target_player,target_season,model_used,rank,player,age,team,pos,league,season,Match %
Manuel Locatelli,2024 - 2025,Tanh,4,Billy Gilmour,22,Brighton,MF,ENG-Premier League,2023 - 2024,78.1%
Manuel Locatelli,2024 - 2025,Tanh,5,Matthijs de Ligt,22,Bayern Munich,DF,GER-Bundesliga,2022 - 2023,75.1%
Manuel Locatelli,2024 - 2025,Tanh + Dropout,1,Nico Schlotterbeck,23,Dortmund,DF,GER-Bundesliga,2023 - 2024,86.9%
Manuel Locatelli,2024 - 2025,Tanh + Dropout,2,Moisés Caicedo,22,Chelsea,"MF,DF",ENG-Premier League,2024 - 2025,85.5%
Manuel Locatelli,2024 - 2025,Tanh + Dropout,3,Declan Rice,23,West Ham,MF,ENG-Premier League,2022 - 2023,84.2%
Manuel Locatelli,2024 - 2025,Tanh + Dropout,4,Moisés Caicedo,20,Brighton,MF,ENG-Premier League,2022 - 2023,84.2%
Manuel Locatelli,2024 - 2025,Tanh + Dropout,5,Maxence Caqueret,23,Lyon,MF,FRA-Ligue 1,2023 - 2024,81.5%
Riccardo Orsolini,2024 - 2025,Ensemble,1,Georges Mikautadze,22,Metz,FW,FRA-Ligue 1,2023 - 2024,89.3%
Riccardo Orsolini,2024 - 2025,Ensemble,2,Jonathan Burkardt,23,Mainz 05,"FW,MF",GER-Bundesliga,2023 - 2024,82.7%
Riccardo Orsolini,2024 - 2025,Ensemble,3,Fábio Silva,22,Las Palmas,FW,ESP-La Liga,2024 - 2025,82.1%
Riccardo Orsolini,2024 - 2025,Ensemble,4,Terem Moffi,23,Lorient,FW,FRA-Ligue 1,2022 - 2023,78.2%
Riccardo Orsolini,2024 - 2025,Ensemble,5,Nick Woltemade,22,Stuttgart,"FW,MF",GER-Bundesliga,2024 - 2025,77.8%
Riccardo Orsolini,2024 - 2025,Mix ReLU,1,Nick Woltemade,22,Stuttgart,"FW,MF",GER-Bundesliga,2024 - 2025,99.0%
Riccardo Orsolini,2024 - 2025,Mix ReLU,2,Georges Mikautadze,22,Metz,FW,FRA-Ligue 1,2023 - 2024,98.7%
Riccardo Orsolini,2024 - 2025,Mix ReLU,3,Jonathan Burkardt,23,Mainz 05,"FW,MF",GER-Bundesliga,2023 - 2024,98.2%
Riccardo Orsolini,2024 - 2025,Mix ReLU,4,Alexander Isak,22,Newcastle Utd,FW,ENG-Premier League,2022 - 2023,97.6%
Riccardo Orsolini,2024 - 2025,Mix ReLU,5,Fábio Silva,22,Las Palmas,FW,ESP-La Liga,2024 - 2025,97.5%
Riccardo Orsolini,2024 - 2025,Mix Tanh,1,Georges Mikautadze,22,Metz,FW,FRA-Ligue 1,2023 - 2024,82.0%
Riccardo Orsolini,2024 - 2025,Mix Tanh,2,Adam Hložek,22,Hoffenheim,"FW,MF",GER-Bundesliga,2024 - 2025,81.7%
Riccardo Orsolini,2024 - 2025,Mix Tanh,3,Benjamin Šeško,20,RB Leipzig,FW,GER-Bundesliga,2023 - 2024,77.0%
Riccardo Orsolini,2024 - 2025,Mix Tanh,4,Nick Woltemade,22,Stuttgart,"FW,MF",GER-Bundesliga,2024 - 2025,74.2%
Riccardo Orsolini,2024 - 2025,Mix Tanh,5,Cyril Ngonge,23,Hellas Verona,"FW,MF",ITA-Serie A,2023 - 2024,73.1%
Riccardo Orsolini,2024 - 2025,ReLU + Dropout,1,Georges Mikautadze,22,Metz,FW,FRA-Ligue 1,2023 - 2024,98.0%
Riccardo Orsolini,2024 - 2025,ReLU + Dropout,2,Jonathan Burkardt,23,Mainz 05,"FW,MF",GER-Bundesliga,2023 - 2024,97.9%
Riccardo Orsolini,2024 - 2025,ReLU + Dropout,3,Nick Woltemade,22,Stuttgart,"FW,MF",GER-Bundesliga,2024 - 2025,97.8%
Riccardo Orsolini,2024 - 2025,ReLU + Dropout,4,Fábio Silva,22,Las Palmas,FW,ESP-La Liga,2024 - 2025,97.8%
Riccardo Orsolini,2024 - 2025,ReLU + Dropout,5,Adam Hložek,22,Hoffenheim,"FW,MF",GER-Bundesliga,2024 - 2025,97.5%
Riccardo Orsolini,2024 - 2025,ReLU + Tanh bottleneck,1,Georges Mikautadze,22,Metz,FW,FRA-Ligue 1,2023 - 2024,87.1%
Riccardo Orsolini,2024 - 2025,ReLU + Tanh bottleneck,2,Jonathan Burkardt,23,Mainz 05,"FW,MF",GER-Bundesliga,2023 - 2024,80.7%
Riccardo Orsolini,2024 - 2025,ReLU + Tanh bottleneck,3,Adam Hložek,22,Hoffenheim,"FW,MF",GER-Bundesliga,2024 - 2025,79.3%
Riccardo Orsolini,2024 - 2025,ReLU + Tanh bottleneck,4,Elye Wahi,19,Montpellier,FW,FRA-Ligue 1,2022 - 2023,77.3%
Riccardo Orsolini,2024 - 2025,ReLU + Tanh bottleneck,5,Fábio Silva,22,Las Palmas,FW,ESP-La Liga,2024 - 2025,77.2%
Riccardo Orsolini,2024 - 2025,Relu,1,Georges Mikautadze,22,Metz,FW,FRA-Ligue 1,2023 - 2024,99.2%
Riccardo Orsolini,2024 - 2025,Relu,2,Nick Woltemade,22,Stuttgart,"FW,MF",GER-Bundesliga,2024 - 2025,99.1%
Riccardo Orsolini,2024 - 2025,Relu,3,Fábio Silva,22,Las Palmas,FW,ESP-La Liga,2024 - 2025,98.5%
Riccardo Orsolini,2024 - 2025,Relu,4,Jonathan Burkardt,23,Mainz 05,"FW,MF",GER-Bundesliga,2023 - 2024,98.4%
Riccardo Orsolini,2024 - 2025,Relu,5,Lucas Beltrán,22,Fiorentina,"FW,MF",ITA-Serie A,2023 - 2024,98.4%
Riccardo Orsolini,2024 - 2025,Tanh,1,Nick Woltemade,22,Stuttgart,"FW,MF",GER-Bundesliga,2024 - 2025,88.7%
Riccardo Orsolini,2024 - 2025,Tanh,2,Georges Mikautadze,22,Metz,FW,FRA-Ligue 1,2023 - 2024,87.9%
Riccardo Orsolini,2024 - 2025,Tanh,3,Terem Moffi,23,Lorient,FW,FRA-Ligue 1,2022 - 2023,81.3%
Riccardo Orsolini,2024 - 2025,Tanh,4,Jonathan Burkardt,23,Mainz 05,"FW,MF",GER-Bundesliga,2023 - 2024,81.1%
Riccardo Orsolini,2024 - 2025,Tanh,5,Fábio Silva,22,Las Palmas,FW,ESP-La Liga,2024 - 2025,79.0%
Riccardo Orsolini,2024 - 2025,Tanh + Dropout,1,Georges Mikautadze,22,Metz,FW,FRA-Ligue 1,2023 - 2024,92.8%
Riccardo Orsolini,2024 - 2025,Tanh + Dropout,2,Fábio Silva,22,Las Palmas,FW,ESP-La Liga,2024 - 2025,90.2%
Riccardo Orsolini,2024 - 2025,Tanh + Dropout,3,Jonathan Burkardt,23,Mainz 05,"FW,MF",GER-Bundesliga,2023 - 2024,86.3%
Riccardo Orsolini,2024 - 2025,Tanh + Dropout,4,Cyril Ngonge,23,Hellas Verona,"FW,MF",ITA-Serie A,2023 - 2024,84.9%
Riccardo Orsolini,2024 - 2025,Tanh + Dropout,5,Benjamin Šeško,20,RB Leipzig,FW,GER-Bundesliga,2023 - 2024,84.7%
Xavi Simons,2024 - 2025,Ensemble,1,Phil Foden,22,Manchester City,FW,ENG-Premier League,2022 - 2023,87.9%
Xavi Simons,2024 - 2025,Ensemble,2,Matìas Soulé,21,Roma,"MF,DF",ITA-Serie A,2024 - 2025,83.8%
Xavi Simons,2024 - 2025,Ensemble,3,Takefusa Kubo,22,Real Sociedad,"FW,MF",ESP-La Liga,2023 - 2024,79.9%
Xavi Simons,2024 - 2025,Ensemble,4,Callum Hudson-Odoi,22,Nott'ham Forest,"FW,MF",ENG-Premier League,2023 - 2024,79.3%
Xavi Simons,2024 - 2025,Ensemble,5,Maghnes Akliouche,21,Monaco,"MF,FW",FRA-Ligue 1,2023 - 2024,76.9%
Xavi Simons,2024 - 2025,Mix ReLU,1,Matìas Soulé,21,Roma,"MF,DF",ITA-Serie A,2024 - 2025,98.5%
Xavi Simons,2024 - 2025,Mix ReLU,2,Rayan Cherki,20,Lyon,"FW,MF",FRA-Ligue 1,2024 - 2025,98.2%
Xavi Simons,2024 - 2025,Mix ReLU,3,Jamal Musiala,20,Bayern Munich,"MF,FW",GER-Bundesliga,2023 - 2024,98.1%
Xavi Simons,2024 - 2025,Mix ReLU,4,Désiré Doué,19,Paris S-G,"FW,MF",FRA-Ligue 1,2024 - 2025,98.0%
Xavi Simons,2024 - 2025,Mix ReLU,5,Rafael Leão,23,Milan,"FW,MF",ITA-Serie A,2022 - 2023,98.0%
Xavi Simons,2024 - 2025,Mix Tanh,1,Phil Foden,23,Manchester City,"FW,MF",ENG-Premier League,2023 - 2024,86.4%
Xavi Simons,2024 - 2025,Mix Tanh,2,Matìas Soulé,21,Roma,"MF,DF",ITA-Serie A,2024 - 2025,84.6%
Xavi Simons,2024 - 2025,Mix Tanh,3,Rafael Leão,23,Milan,"FW,MF",ITA-Serie A,2022 - 2023,81.3%
Xavi Simons,2024 - 2025,Mix Tanh,4,Phil Foden,22,Manchester City,FW,ENG-Premier League,2022 - 2023,80.4%
Xavi Simons,2024 - 2025,Mix Tanh,5,Dilane Bakwa,21,Strasbourg,"MF,DF",FRA-Ligue 1,2024 - 2025,78.4%
Xavi Simons,2024 - 2025,ReLU + Dropout,1,Phil Foden,23,Manchester City,"FW,MF",ENG-Premier League,2023 - 2024,99.0%
Xavi Simons,2024 - 2025,ReLU + Dropout,2,Phil Foden,22,Manchester City,FW,ENG-Premier League,2022 - 2023,98.3%
Xavi Simons,2024 - 2025,ReLU + Dropout,3,Martin Ødegaard,23,Arsenal,MF,ENG-Premier League,2022 - 2023,98.0%
Xavi Simons,2024 - 2025,ReLU + Dropout,4,Matìas Soulé,21,Roma,"MF,DF",ITA-Serie A,2024 - 2025,98.0%
Xavi Simons,2024 - 2025,ReLU + Dropout,5,Rafael Leão,23,Milan,"FW,MF",ITA-Serie A,2022 - 2023,98.0%
Xavi Simons,2024 - 2025,ReLU + Tanh bottleneck,1,Phil Foden,22,Manchester City,FW,ENG-Premier League,2022 - 2023,91.3%
Xavi Simons,2024 - 2025,ReLU + Tanh bottleneck,2,Phil Foden,23,Manchester City,"FW,MF",ENG-Premier League,2023 - 2024,90.6%
Xavi Simons,2024 - 2025,ReLU + Tanh bottleneck,3,Matìas Soulé,21,Roma,"MF,DF",ITA-Serie A,2024 - 2025,83.1%
Xavi Simons,2024 - 2025,ReLU + Tanh bottleneck,4,Paul Nebel,21,Mainz 05,MF,GER-Bundesliga,2024 - 2025,79.6%
Xavi Simons,2024 - 2025,ReLU + Tanh bottleneck,5,Hákon Arnar Haraldsson,21,Lille,"MF,FW",FRA-Ligue 1,2024 - 2025,78.3%
Xavi Simons,2024 - 2025,Relu,1,Phil Foden,23,Manchester City,"FW,MF",ENG-Premier League,2023 - 2024,99.5%
Xavi Simons,2024 - 2025,Relu,2,Phil Foden,22,Manchester City,FW,ENG-Premier League,2022 - 2023,99.5%
Xavi Simons,2024 - 2025,Relu,3,Paul Nebel,21,Mainz 05,MF,GER-Bundesliga,2024 - 2025,99.3%
Xavi Simons,2024 - 2025,Relu,4,Rayan Cherki,20,Lyon,"FW,MF",FRA-Ligue 1,2024 - 2025,99.1%
Xavi Simons,2024 - 2025,Relu,5,Matìas Soulé,21,Roma,"MF,DF",ITA-Serie A,2024 - 2025,99.0%
Xavi Simons,2024 - 2025,Tanh,1,Takefusa Kubo,22,Real Sociedad,"FW,MF",ESP-La Liga,2023 - 2024,86.3%
Xavi Simons,2024 - 2025,Tanh,2,Jeremy Doku,20,Rennes,"MF,FW",FRA-Ligue 1,2022 - 2023,84.4%
Xavi Simons,2024 - 2025,Tanh,3,Callum Hudson-Odoi,22,Nott'ham Forest,"FW,MF",ENG-Premier League,2023 - 2024,83.0%
Xavi Simons,2024 - 2025,Tanh,4,Matìas Soulé,21,Roma,"MF,DF",ITA-Serie A,2024 - 2025,82.8%
Xavi Simons,2024 - 2025,Tanh,5,Phil Foden,22,Manchester City,FW,ENG-Premier League,2022 - 2023,81.8%
Xavi Simons,2024 - 2025,Tanh + Dropout,1,Phil Foden,22,Manchester City,FW,ENG-Premier League,2022 - 2023,90.7%
Xavi Simons,2024 - 2025,Tanh + Dropout,2,Matìas Soulé,21,Roma,"MF,DF",ITA-Serie A,2024 - 2025,85.6%
Xavi Simons,2024 - 2025,Tanh + Dropout,3,Callum Hudson-Odoi,22,Nott'ham Forest,"FW,MF",ENG-Premier League,2023 - 2024,83.4%
Xavi Simons,2024 - 2025,Tanh + Dropout,4,Tetê,22,Lyon,"FW,MF",FRA-Ligue 1,2022 - 2023,83.0%
Xavi Simons,2024 - 2025,Tanh + Dropout,5,Cyril Ngonge,23,Hellas Verona,"FW,MF",ITA-Serie A,2023 - 2024,81.8%
