target_player,target_season,model_used,rank,player,age,team,pos,league,season,Match %
Manuel Locatelli,2024 - 2025,Tanh,3,Nicolò Rovella,22,Lazio,MF,ITA-Serie A,2024 - 2025,83.0%
Manuel Locatelli,2024 - 2025,Tanh,4,Moisés Caicedo,20,Brighton,MF,ENG-Premier League,2022 - 2023,80.4%
Manuel Locatelli,2024 - 2025,Tanh,5,Moisés Caicedo,22,Chelsea,"MF,DF",ENG-Premier League,2024 - 2025,79.4%
Manuel Locatelli,2024 - 2025,Tanh + Dropout,1,Mario Gila,23,Lazio,DF,ITA-Serie A,2024 - 2025,87.3%
Manuel Locatelli,2024 - 2025,Tanh + Dropout,2,Nico Schlotterbeck,23,Dortmund,DF,GER-Bundesliga,2023 - 2024,83.2%
Manuel Locatelli,2024 - 2025,Tanh + Dropout,3,Nehuén Pérez,22,Udinese,DF,ITA-Serie A,2022 - 2023,82.5%
Manuel Locatelli,2024 - 2025,Tanh + Dropout,4,Moisés Caicedo,22,Chelsea,"MF,DF",ENG-Premier League,2024 - 2025,82.2%
Manuel Locatelli,2024 - 2025,Tanh + Dropout,5,Enzo Barrenechea,22,Frosinone,MF,ITA-Serie A,2023 - 2024,81.8%
Riccardo Orsolini,2024 - 2025,Ensemble,1,Georges Mikautadze,22,Metz,FW,FRA-Ligue 1,2023 - 2024,93.0%
Riccardo Orsolini,2024 - 2025,Ensemble,2,Nick Woltemade,22,Stuttgart,"FW,MF",GER-Bundesliga,2024 - 2025,90.3%
Riccardo Orsolini,2024 - 2025,Ensemble,3,Jonathan Burkardt,23,Mainz 05,"FW,MF",GER-Bundesliga,2023 - 2024,87.4%
Riccardo Orsolini,2024 - 2025,Ensemble,4,Fábio Silva,22,Las Palmas,FW,ESP-La Liga,2024 - 2025,86.0%
Riccardo Orsolini,2024 - 2025,Ensemble,5,Cyril Ngonge,23,Hellas Verona,"FW,MF",ITA-Serie A,2023 - 2024,84.2%
Riccardo Orsolini,2024 - 2025,Mix ReLU,1,Georges Mikautadze,22,Metz,FW,FRA-Ligue 1,2023 - 2024,98.9%
Riccardo Orsolini,2024 - 2025,Mix ReLU,2,Jonathan Burkardt,23,Mainz 05,"FW,MF",GER-Bundesliga,2023 - 2024,98.6%
Riccardo Orsolini,2024 - 2025,Mix ReLU,3,Nick Woltemade,22,Stuttgart,"FW,MF",GER-Bundesliga,2024 - 2025,98.4%
Riccardo Orsolini,2024 - 2025,Mix ReLU,4,Fábio Silva,22,Las Palmas,FW,ESP-La Liga,2024 - 2025,98.4%
Riccardo Orsolini,2024 - 2025,Mix ReLU,5,Charles De Ketelaere,22,Atalanta,"FW,MF",ITA-Serie A,2023 - 2024,98.3%
Riccardo Orsolini,2024 - 2025,Mix Tanh,1,Georges Mikautadze,22,Metz,FW,FRA-Ligue 1,2023 - 2024,89.1%
Riccardo Orsolini,2024 - 2025,Mix Tanh,2,Adam Hložek,22,Hoffenheim,"FW,MF",GER-Bundesliga,2024 - 2025,84.5%
Riccardo Orsolini,2024 - 2025,Mix Tanh,3,Jonathan Burkardt,23,Mainz 05,"FW,MF",GER-Bundesliga,2023 - 2024,83.3%
Riccardo Orsolini,2024 - 2025,Mix Tanh,4,Elye Wahi,19,Montpellier,FW,FRA-Ligue 1,2022 - 2023,81.2%
Riccardo Orsolini,2024 - 2025,Mix Tanh,5,Fábio Silva,22,Las Palmas,FW,ESP-La Liga,2024 - 2025,79.8%
Riccardo Orsolini,2024 - 2025,ReLU + Dropout,1,Nick Woltemade,22,Stuttgart,"FW,MF",GER-Bundesliga,2024 - 2025,98.0%
Riccardo Orsolini,2024 - 2025,ReLU + Dropout,2,Georges Mikautadze,22,Metz,FW,FRA-Ligue 1,2023 - 2024,97.5%
Riccardo Orsolini,2024 - 2025,ReLU + Dropout,3,Michael Olise,21,Crystal Palace,"FW,MF",ENG-Premier League,2023 - 2024,96.7%
Riccardo Orsolini,2024 - 2025,ReLU + Dropout,4,Adam Hložek,22,Hoffenheim,"FW,MF",GER-Bundesliga,2024 - 2025,96.5%
Riccardo Orsolini,2024 - 2025,ReLU + Dropout,5,Fábio Silva,22,Las Palmas,FW,ESP-La Liga,2024 - 2025,96.4%
Riccardo Orsolini,2024 - 2025,ReLU + Tanh bottleneck,1,Georges Mikautadze,22,Metz,FW,FRA-Ligue 1,2023 - 2024,92.9%
Riccardo Orsolini,2024 - 2025,ReLU + Tanh bottleneck,2,Nick Woltemade,22,Stuttgart,"FW,MF",GER-Bundesliga,2024 - 2025,91.9%
Riccardo Orsolini,2024 - 2025,ReLU + Tanh bottleneck,3,Benjamin Šeško,21,RB Leipzig,"FW,MF",GER-Bundesliga,2024 - 2025,85.6%
Riccardo Orsolini,2024 - 2025,ReLU + Tanh bottleneck,4,Fábio Silva,22,Las Palmas,FW,ESP-La Liga,2024 - 2025,85.2%
Riccardo Orsolini,2024 - 2025,ReLU + Tanh bottleneck,5,Elye Wahi,19,Montpellier,FW,FRA-Ligue 1,2022 - 2023,85.1%
Riccardo Orsolini,2024 - 2025,Relu,1,Nick Woltemade,22,Stuttgart,"FW,MF",GER-Bundesliga,2024 - 2025,99.3%
Riccardo Orsolini,2024 - 2025,Relu,2,Georges Mikautadze,22,Metz,FW,FRA-Ligue 1,2023 - 2024,98.9%
Riccardo Orsolini,2024 - 2025,Relu,3,Alexander Isak,22,Newcastle Utd,FW,ENG-Premier League,2022 - 2023,98.3%
Riccardo Orsolini,2024 - 2025,Relu,4,Victor Osimhen,23,Napoli,FW,ITA-Serie A,2022 - 2023,98.3%
Riccardo Orsolini,2024 - 2025,Relu,5,Elye Wahi,19,Montpellier,FW,FRA-Ligue 1,2022 - 2023,97.9%
Riccardo Orsolini,2024 - 2025,Tanh,1,Georges Mikautadze,22,Metz,FW,FRA-Ligue 1,2023 - 2024,94.3%
Riccardo Orsolini,2024 - 2025,Tanh,2,Nick Woltemade,22,Stuttgart,"FW,MF",GER-Bundesliga,2024 - 2025,89.1%
Riccardo Orsolini,2024 - 2025,Tanh,3,Jonathan Burkardt,23,Mainz 05,"FW,MF",GER-Bundesliga,2023 - 2024,88.9%
Riccardo Orsolini,2024 - 2025,Tanh,4,Terem Moffi,23,Lorient,FW,FRA-Ligue 1,2022 - 2023,86.1%
Riccardo Orsolini,2024 - 2025,Tanh,5,Cyril Ngonge,23,Hellas Verona,"FW,MF",ITA-Serie A,2023 - 2024,85.9%
Riccardo Orsolini,2024 - 2025,Tanh + Dropout,1,Georges Mikautadze,22,Metz,FW,FRA-Ligue 1,2023 - 2024,91.7%
Riccardo Orsolini,2024 - 2025,Tanh + Dropout,2,Cyril Ngonge,23,Hellas Verona,"FW,MF",ITA-Serie A,2023 - 2024,90.5%
Riccardo Orsolini,2024 - 2025,Tanh + Dropout,3,Nick Woltemade,22,Stuttgart,"FW,MF",GER-Bundesliga,2024 - 2025,90.0%
Riccardo Orsolini,2024 - 2025,Tanh + Dropout,4,Jonathan Burkardt,23,Mainz 05,"FW,MF",GER-Bundesliga,2023 - 2024,89.0%
Riccardo Orsolini,2024 - 2025,Tanh + Dropout,5,Fábio Silva,22,Las Palmas,FW,ESP-La Liga,2024 - 2025,88.1%
Xavi Simons,2024 - 2025,Ensemble,1,Phil Foden,22,Manchester City,FW,ENG-Premier League,2022 - 2023,92.3%
Xavi Simons,2024 - 2025,Ensemble,2,Takefusa Kubo,22,Real Sociedad,"FW,MF",ESP-La Liga,2023 - 2024,90.7%
Xavi Simons,2024 - 2025,Ensemble,3,Matìas Soulé,21,Roma,"MF,DF",ITA-Serie A,2024 - 2025,90.5%
Xavi Simons,2024 - 2025,Ensemble,4,Paul Nebel,21,Mainz 05,MF,GER-Bundesliga,2024 - 2025,86.8%
Xavi Simons,2024 - 2025,Ensemble,5,Takefusa Kubo,21,Real Sociedad,"FW,MF",ESP-La Liga,2022 - 2023,86.7%
Xavi Simons,2024 - 2025,Mix ReLU,1,Matìas Soulé,21,Roma,"MF,DF",ITA-Serie A,2024 - 2025,99.2%
Xavi Simons,2024 - 2025,Mix ReLU,2,Phil Foden,22,Manchester City,FW,ENG-Premier League,2022 - 2023,98.9%
Xavi Simons,2024 - 2025,Mix ReLU,3,Callum Hudson-Odoi,22,Nott'ham Forest,"FW,MF",ENG-Premier League,2023 - 2024,98.7%
Xavi Simons,2024 - 2025,Mix ReLU,4,Takefusa Kubo,22,Real Sociedad,"FW,MF",ESP-La Liga,2023 - 2024,98.7%
Xavi Simons,2024 - 2025,Mix ReLU,5,Paul Nebel,21,Mainz 05,MF,GER-Bundesliga,2024 - 2025,98.5%
Xavi Simons,2024 - 2025,Mix Tanh,1,Phil Foden,22,Manchester City,FW,ENG-Premier League,2022 - 2023,88.0%
Xavi Simons,2024 - 2025,Mix Tanh,2,Phil Foden,23,Manchester City,"FW,MF",ENG-Premier League,2023 - 2024,87.1%
Xavi Simons,2024 - 2025,Mix Tanh,3,Paul Nebel,21,Mainz 05,MF,GER-Bundesliga,2024 - 2025,83.4%
Xavi Simons,2024 - 2025,Mix Tanh,4,Rodrygo,23,Real Madrid,"FW,MF",ESP-La Liga,2024 - 2025,82.1%
Xavi Simons,2024 - 2025,Mix Tanh,5,Matìas Soulé,21,Roma,"MF,DF",ITA-Serie A,2024 - 2025,80.9%
Xavi Simons,2024 - 2025,ReLU + Dropout,1,Phil Foden,23,Manchester City,"FW,MF",ENG-Premier League,2023 - 2024,98.2%
Xavi Simons,2024 - 2025,ReLU + Dropout,2,Hákon Arnar Haraldsson,21,Lille,"MF,FW",FRA-Ligue 1,2024 - 2025,98.0%
Xavi Simons,2024 - 2025,ReLU + Dropout,3,Matìas Soulé,21,Roma,"MF,DF",ITA-Serie A,2024 - 2025,97.7%
Xavi Simons,2024 - 2025,ReLU + Dropout,4,Désiré Doué,18,Rennes,"MF,FW",FRA-Ligue 1,2023 - 2024,97.7%
Xavi Simons,2024 - 2025,ReLU + Dropout,5,Phil Foden,22,Manchester City,FW,ENG-Premier League,2022 - 2023,97.6%
Xavi Simons,2024 - 2025,ReLU + Tanh bottleneck,1,Phil Foden,22,Manchester City,FW,ENG-Premier League,2022 - 2023,94.5%
Xavi Simons,2024 - 2025,ReLU + Tanh bottleneck,2,Gabriel Martinelli,21,Arsenal,FW,ENG-Premier League,2022 - 2023,93.7%
Xavi Simons,2024 - 2025,ReLU + Tanh bottleneck,3,Khvicha Kvaratskhelia,21,Napoli,FW,ITA-Serie A,2022 - 2023,91.2%
Xavi Simons,2024 - 2025,ReLU + Tanh bottleneck,4,Takefusa Kubo,22,Real Sociedad,"FW,MF",ESP-La Liga,2023 - 2024,91.0%
Xavi Simons,2024 - 2025,ReLU + Tanh bottleneck,5,Phil Foden,23,Manchester City,"FW,MF",ENG-Premier League,2023 - 2024,90.3%
Xavi Simons,2024 - 2025,Relu,1,Matìas Soulé,21,Roma,"MF,DF",ITA-Serie A,2024 - 2025,99.0%
Xavi Simons,2024 - 2025,Relu,2,Phil Foden,23,Manchester City,"FW,MF",ENG-Premier League,2023 - 2024,98.8%
Xavi Simons,2024 - 2025,Relu,3,Phil Foden,22,Manchester City,FW,ENG-Premier League,2022 - 2023,98.6%
Xavi Simons,2024 - 2025,Relu,4,Takefusa Kubo,22,Real Sociedad,"FW,MF",ESP-La Liga,2023 - 2024,98.6%
Xavi Simons,2024 - 2025,Relu,5,Gabriel Martinelli,21,Arsenal,FW,ENG-Premier League,2022 - 2023,98.6%
Xavi Simons,2024 - 2025,Tanh,1,Matìas Soulé,21,Roma,"MF,DF",ITA-Serie A,2024 - 2025,92.2%
Xavi Simons,2024 - 2025,Tanh,2,Takefusa Kubo,22,Real Sociedad,"FW,MF",ESP-La Liga,2023 - 2024,89.9%
Xavi Simons,2024 - 2025,Tanh,3,Phil Foden,22,Manchester City,FW,ENG-Premier League,2022 - 2023,89.1%
Xavi Simons,2024 - 2025,Tanh,4,Rodrygo,23,Real Madrid,"FW,MF",ESP-La Liga,2024 - 2025,88.5%
Xavi Simons,2024 - 2025,Tanh,5,Callum Hudson-Odoi,22,Nott'ham Forest,"FW,MF",ENG-Premier League,2023 - 2024,88.3%
Xavi Simons,2024 - 2025,Tanh + Dropout,1,Callum Hudson-Odoi,22,Nott'ham Forest,"FW,MF",ENG-Premier League,2023 - 2024,94.3%
Xavi Simons,2024 - 2025,Tanh + Dropout,2,Jeremy Doku,20,Rennes,"MF,FW",FRA-Ligue 1,2022 - 2023,93.3%
Xavi Simons,2024 - 2025,Tanh + Dropout,3,Phil Foden,22,Manchester City,FW,ENG-Premier League,2022 - 2023,93.2%
Xavi Simons,2024 - 2025,Tanh + Dropout,4,Takefusa Kubo,22,Real Sociedad,"FW,MF",ESP-La Liga,2023 - 2024,91.2%
Xavi Simons,2024 - 2025,Tanh + Dropout,5,Jadon Sancho,22,Manchester Utd,"FW,MF",ENG-Premier League,2022 - 2023,90.8%
