target_player,target_season,model_used,rank,player,age,team,pos,league,season,Match %
Manuel Locatelli,2024 - 2025,Tanh,4,Hiroki Ito,23,Stuttgart,DF,GER-Bundesliga,2022 - 2023,82.4%
Manuel Locatelli,2024 - 2025,Tanh,5,Angelo Stiller,22,Stuttgart,MF,GER-Bundesliga,2023 - 2024,81.7%
Manuel Locatelli,2024 - 2025,Tanh + Dropout,1,Moisés Caicedo,22,Chelsea,"MF,DF",ENG-Premier League,2024 - 2025,89.7%
Manuel Locatelli,2024 - 2025,Tanh + Dropout,2,Moisés Caicedo,20,Brighton,MF,ENG-Premier League,2022 - 2023,89.3%
Manuel Locatelli,2024 - 2025,Tanh + Dropout,3,Enzo Barrenechea,22,Frosinone,MF,ITA-Serie A,2023 - 2024,89.1%
Manuel Locatelli,2024 - 2025,Tanh + Dropout,4,Moisés Caicedo,21,Chelsea,MF,ENG-Premier League,2023 - 2024,88.3%
Manuel Locatelli,2024 - 2025,Tanh + Dropout,5,Nicolò Rovella,22,Lazio,MF,ITA-Serie A,2024 - 2025,86.3%
Riccardo Orsolini,2024 - 2025,Ensemble,1,Georges Mikautadze,22,Metz,FW,FRA-Ligue 1,2023 - 2024,92.4%
Riccardo Orsolini,2024 - 2025,Ensemble,2,Jonathan Burkardt,23,Mainz 05,"FW,MF",GER-Bundesliga,2023 - 2024,86.2%
Riccardo Orsolini,2024 - 2025,Ensemble,3,Fábio Silva,22,Las Palmas,FW,ESP-La Liga,2024 - 2025,85.8%
Riccardo Orsolini,2024 - 2025,Ensemble,4,Nick Woltemade,22,Stuttgart,"FW,MF",GER-Bundesliga,2024 - 2025,83.8%
Riccardo Orsolini,2024 - 2025,Ensemble,5,Michael Olise,21,Crystal Palace,"FW,MF",ENG-Premier League,2023 - 2024,83.5%
Riccardo Orsolini,2024 - 2025,Mix ReLU,1,Georges Mikautadze,22,Metz,FW,FRA-Ligue 1,2023 - 2024,98.4%
Riccardo Orsolini,2024 - 2025,Mix ReLU,2,Fábio Silva,22,Las Palmas,FW,ESP-La Liga,2024 - 2025,97.6%
Riccardo Orsolini,2024 - 2025,Mix ReLU,3,Georges Mikautadze,23,Lyon,FW,FRA-Ligue 1,2024 - 2025,97.6%
Riccardo Orsolini,2024 - 2025,Mix ReLU,4,Bryan Mbeumo,23,Brentford,FW,ENG-Premier League,2023 - 2024,97.2%
Riccardo Orsolini,2024 - 2025,Mix ReLU,5,João Pedro,22,Brighton,"FW,MF",ENG-Premier League,2024 - 2025,97.2%
Riccardo Orsolini,2024 - 2025,Mix Tanh,1,Georges Mikautadze,22,Metz,FW,FRA-Ligue 1,2023 - 2024,85.0%
Riccardo Orsolini,2024 - 2025,Mix Tanh,2,Elye Wahi,19,Montpellier,FW,FRA-Ligue 1,2022 - 2023,80.9%
Riccardo Orsolini,2024 - 2025,Mix Tanh,3,Terem Moffi,23,Lorient,FW,FRA-Ligue 1,2022 - 2023,80.6%
Riccardo Orsolini,2024 - 2025,Mix Tanh,4,Benjamin Šeško,20,RB Leipzig,FW,GER-Bundesliga,2023 - 2024,80.6%
Riccardo Orsolini,2024 - 2025,Mix Tanh,5,Jonathan Burkardt,23,Mainz 05,"FW,MF",GER-Bundesliga,2023 - 2024,80.4%
Riccardo Orsolini,2024 - 2025,ReLU + Dropout,1,Georges Mikautadze,22,Metz,FW,FRA-Ligue 1,2023 - 2024,98.7%
Riccardo Orsolini,2024 - 2025,ReLU + Dropout,2,Nick Woltemade,22,Stuttgart,"FW,MF",GER-Bundesliga,2024 - 2025,98.0%
Riccardo Orsolini,2024 - 2025,ReLU + Dropout,3,Benjamin Šeško,21,RB Leipzig,"FW,MF",GER-Bundesliga,2024 - 2025,97.7%
Riccardo Orsolini,2024 - 2025,ReLU + Dropout,4,Jonathan Burkardt,23,Mainz 05,"FW,MF",GER-Bundesliga,2023 - 2024,97.6%
Riccardo Orsolini,2024 - 2025,ReLU + Dropout,5,Fábio Silva,22,Las Palmas,FW,ESP-La Liga,2024 - 2025,97.3%
Riccardo Orsolini,2024 - 2025,ReLU + Tanh bottleneck,1,Nick Woltemade,22,Stuttgart,"FW,MF",GER-Bundesliga,2024 - 2025,91.7%
Riccardo Orsolini,2024 - 2025,ReLU + Tanh bottleneck,2,Georges Mikautadze,22,Metz,FW,FRA-Ligue 1,2023 - 2024,91.4%
Riccardo Orsolini,2024 - 2025,ReLU + Tanh bottleneck,3,Michael Olise,21,Crystal Palace,"FW,MF",ENG-Premier League,2023 - 2024,82.7%
Riccardo Orsolini,2024 - 2025,ReLU + Tanh bottleneck,4,Georges Mikautadze,23,Lyon,FW,FRA-Ligue 1,2024 - 2025,81.7%
Riccardo Orsolini,2024 - 2025,ReLU + Tanh bottleneck,5,Fábio Silva,22,Las Palmas,FW,ESP-La Liga,2024 - 2025,81.2%
Riccardo Orsolini,2024 - 2025,Relu,1,Nick Woltemade,22,Stuttgart,"FW,MF",GER-Bundesliga,2024 - 2025,99.3%
Riccardo Orsolini,2024 - 2025,Relu,2,Georges Mikautadze,22,Metz,FW,FRA-Ligue 1,2023 - 2024,99.2%
Riccardo Orsolini,2024 - 2025,Relu,3,Michael Olise,21,Crystal Palace,"FW,MF",ENG-Premier League,2023 - 2024,98.9%
Riccardo Orsolini,2024 - 2025,Relu,4,Fábio Silva,22,Las Palmas,FW,ESP-La Liga,2024 - 2025,98.9%
Riccardo Orsolini,2024 - 2025,Relu,5,Jonathan Burkardt,23,Mainz 05,"FW,MF",GER-Bundesliga,2023 - 2024,98.6%
Riccardo Orsolini,2024 - 2025,Tanh,1,Georges Mikautadze,22,Metz,FW,FRA-Ligue 1,2023 - 2024,92.8%
Riccardo Orsolini,2024 - 2025,Tanh,2,Jonathan Burkardt,23,Mainz 05,"FW,MF",GER-Bundesliga,2023 - 2024,86.8%
Riccardo Orsolini,2024 - 2025,Tanh,3,Mohamed Bamba,21,Lorient,FW,FRA-Ligue 1,2023 - 2024,86.0%
Riccardo Orsolini,2024 - 2025,Tanh,4,Georges Mikautadze,23,Lyon,FW,FRA-Ligue 1,2024 - 2025,85.4%
Riccardo Orsolini,2024 - 2025,Tanh,5,Fábio Silva,22,Las Palmas,FW,ESP-La Liga,2024 - 2025,85.3%
Riccardo Orsolini,2024 - 2025,Tanh + Dropout,1,Cyril Ngonge,23,Hellas Verona,"FW,MF",ITA-Serie A,2023 - 2024,94.9%
Riccardo Orsolini,2024 - 2025,Tanh + Dropout,2,Jonathan Burkardt,23,Mainz 05,"FW,MF",GER-Bundesliga,2023 - 2024,93.9%
Riccardo Orsolini,2024 - 2025,Tanh + Dropout,3,Georges Mikautadze,22,Metz,FW,FRA-Ligue 1,2023 - 2024,93.1%
Riccardo Orsolini,2024 - 2025,Tanh + Dropout,4,Gustav Isaksen,22,Lazio,FW,ITA-Serie A,2023 - 2024,93.0%
Riccardo Orsolini,2024 - 2025,Tanh + Dropout,5,Frank Magri,23,Toulouse,"FW,MF",FRA-Ligue 1,2023 - 2024,91.9%
Xavi Simons,2024 - 2025,Ensemble,1,Phil Foden,22,Manchester City,FW,ENG-Premier League,2022 - 2023,89.5%
Xavi Simons,2024 - 2025,Ensemble,2,Matìas Soulé,21,Roma,"MF,DF",ITA-Serie A,2024 - 2025,84.2%
Xavi Simons,2024 - 2025,Ensemble,3,Paul Nebel,21,Mainz 05,MF,GER-Bundesliga,2024 - 2025,83.1%
Xavi Simons,2024 - 2025,Ensemble,4,Takefusa Kubo,22,Real Sociedad,"FW,MF",ESP-La Liga,2023 - 2024,83.0%
Xavi Simons,2024 - 2025,Ensemble,5,Dilane Bakwa,21,Strasbourg,"MF,DF",FRA-Ligue 1,2024 - 2025,79.2%
Xavi Simons,2024 - 2025,Mix ReLU,1,Phil Foden,22,Manchester City,FW,ENG-Premier League,2022 - 2023,98.5%
Xavi Simons,2024 - 2025,Mix ReLU,2,Armand Lauriente,23,Sassuolo,FW,ITA-Serie A,2022 - 2023,98.5%
Xavi Simons,2024 - 2025,Mix ReLU,3,Matìas Soulé,21,Roma,"MF,DF",ITA-Serie A,2024 - 2025,98.2%
Xavi Simons,2024 - 2025,Mix ReLU,4,Paul Nebel,21,Mainz 05,MF,GER-Bundesliga,2024 - 2025,98.1%
Xavi Simons,2024 - 2025,Mix ReLU,5,Rayan Cherki,20,Lyon,"FW,MF",FRA-Ligue 1,2024 - 2025,98.1%
Xavi Simons,2024 - 2025,Mix Tanh,1,Phil Foden,23,Manchester City,"FW,MF",ENG-Premier League,2023 - 2024,88.7%
Xavi Simons,2024 - 2025,Mix Tanh,2,Phil Foden,22,Manchester City,FW,ENG-Premier League,2022 - 2023,88.2%
Xavi Simons,2024 - 2025,Mix Tanh,3,Paul Nebel,21,Mainz 05,MF,GER-Bundesliga,2024 - 2025,85.2%
Xavi Simons,2024 - 2025,Mix Tanh,4,Matìas Soulé,21,Roma,"MF,DF",ITA-Serie A,2024 - 2025,80.4%
Xavi Simons,2024 - 2025,Mix Tanh,5,Jude Bellingham,20,Real Madrid,MF,ESP-La Liga,2023 - 2024,79.0%
Xavi Simons,2024 - 2025,ReLU + Dropout,1,Phil Foden,23,Manchester City,"FW,MF",ENG-Premier League,2023 - 2024,98.9%
Xavi Simons,2024 - 2025,ReLU + Dropout,2,Martin Ødegaard,23,Arsenal,MF,ENG-Premier League,2022 - 2023,97.4%
Xavi Simons,2024 - 2025,ReLU + Dropout,3,Hákon Arnar Haraldsson,21,Lille,"MF,FW",FRA-Ligue 1,2024 - 2025,97.2%
Xavi Simons,2024 - 2025,ReLU + Dropout,4,Phil Foden,22,Manchester City,FW,ENG-Premier League,2022 - 2023,96.9%
Xavi Simons,2024 - 2025,ReLU + Dropout,5,Gabriel Martinelli,21,Arsenal,FW,ENG-Premier League,2022 - 2023,96.6%
Xavi Simons,2024 - 2025,ReLU + Tanh bottleneck,1,Phil Foden,22,Manchester City,FW,ENG-Premier League,2022 - 2023,86.2%
Xavi Simons,2024 - 2025,ReLU + Tanh bottleneck,2,Gabriel Martinelli,21,Arsenal,FW,ENG-Premier League,2022 - 2023,83.1%
Xavi Simons,2024 - 2025,ReLU + Tanh bottleneck,3,Rayan Cherki,20,Lyon,"FW,MF",FRA-Ligue 1,2024 - 2025,83.1%
Xavi Simons,2024 - 2025,ReLU + Tanh bottleneck,4,Rafael Leão,23,Milan,"FW,MF",ITA-Serie A,2022 - 2023,82.6%
Xavi Simons,2024 - 2025,ReLU + Tanh bottleneck,5,Michael Olise,22,Bayern Munich,"FW,MF",GER-Bundesliga,2024 - 2025,82.6%
Xavi Simons,2024 - 2025,Relu,1,Matìas Soulé,21,Roma,"MF,DF",ITA-Serie A,2024 - 2025,99.3%
Xavi Simons,2024 - 2025,Relu,2,Phil Foden,23,Manchester City,"FW,MF",ENG-Premier League,2023 - 2024,99.3%
Xavi Simons,2024 - 2025,Relu,3,Takefusa Kubo,22,Real Sociedad,"FW,MF",ESP-La Liga,2023 - 2024,99.0%
Xavi Simons,2024 - 2025,Relu,4,Charles De Ketelaere,22,Atalanta,"FW,MF",ITA-Serie A,2023 - 2024,98.9%
Xavi Simons,2024 - 2025,Relu,5,Takefusa Kubo,21,Real Sociedad,"FW,MF",ESP-La Liga,2022 - 2023,98.9%
Xavi Simons,2024 - 2025,Tanh,1,Phil Foden,22,Manchester City,FW,ENG-Premier League,2022 - 2023,89.0%
Xavi Simons,2024 - 2025,Tanh,2,Matìas Soulé,21,Roma,"MF,DF",ITA-Serie A,2024 - 2025,85.0%
Xavi Simons,2024 - 2025,Tanh,3,Takefusa Kubo,22,Real Sociedad,"FW,MF",ESP-La Liga,2023 - 2024,81.2%
Xavi Simons,2024 - 2025,Tanh,4,Armand Lauriente,23,Sassuolo,FW,ITA-Serie A,2022 - 2023,81.1%
Xavi Simons,2024 - 2025,Tanh,5,Harvey Elliott,20,Liverpool,"MF,FW",ENG-Premier League,2023 - 2024,80.2%
Xavi Simons,2024 - 2025,Tanh + Dropout,1,Matìas Soulé,21,Roma,"MF,DF",ITA-Serie A,2024 - 2025,96.1%
Xavi Simons,2024 - 2025,Tanh + Dropout,2,Paul Nebel,21,Mainz 05,MF,GER-Bundesliga,2024 - 2025,94.5%
Xavi Simons,2024 - 2025,Tanh + Dropout,3,Bryan Gil,23,Girona,"FW,MF",ESP-La Liga,2024 - 2025,93.7%
Xavi Simons,2024 - 2025,Tanh + Dropout,4,Théo Le Bris,19,Lorient,"MF,DF",FRA-Ligue 1,2022 - 2023,93.3%
Xavi Simons,2024 - 2025,Tanh + Dropout,5,Phil Foden,22,Manchester City,FW,ENG-Premier League,2022 - 2023,93.3%
