target_player,target_season,model_used,rank,player,age,team,pos,league,season,Match %
Riccardo Orsolini,2024 - 2025,Mix Tanh Deeper,3,Dušan Vlahović,23,Juventus,FW,ITA-Serie A,2023 - 2024,78.2%
Riccardo Orsolini,2024 - 2025,Mix Tanh Deeper,4,Alexander Isak,22,Newcastle Utd,FW,ENG-Premier League,2022 - 2023,78.1%
Riccardo Orsolini,2024 - 2025,Mix Tanh Deeper,5,Dušan Vlahović,22,Juventus,FW,ITA-Serie A,2022 - 2023,77.8%
Riccardo Orsolini,2024 - 2025,ReLU + Tanh bottleneck,1,Georges Mikautadze,22,Metz,FW,FRA-Ligue 1,2023 - 2024,88.0%
Riccardo Orsolini,2024 - 2025,ReLU + Tanh bottleneck,2,Nick Woltemade,22,Stuttgart,"FW,MF",GER-Bundesliga,2024 - 2025,86.2%
Riccardo Orsolini,2024 - 2025,ReLU + Tanh bottleneck,3,Elye Wahi,19,Montpellier,FW,FRA-Ligue 1,2022 - 2023,81.1%
Riccardo Orsolini,2024 - 2025,ReLU + Tanh bottleneck,4,Fábio Silva,22,Las Palmas,FW,ESP-La Liga,2024 - 2025,77.7%
Riccardo Orsolini,2024 - 2025,ReLU + Tanh bottleneck,5,Jonathan Burkardt,23,Mainz 05,"FW,MF",GER-Bundesliga,2023 - 2024,76.7%
Riccardo Orsolini,2024 - 2025,Relu,1,Georges Mikautadze,22,Metz,FW,FRA-Ligue 1,2023 - 2024,99.6%
Riccardo Orsolini,2024 - 2025,Relu,2,Nick Woltemade,22,Stuttgart,"FW,MF",GER-Bundesliga,2024 - 2025,99.6%
Riccardo Orsolini,2024 - 2025,Relu,3,Alexander Isak,22,Newcastle Utd,FW,ENG-Premier League,2022 - 2023,99.5%
Riccardo Orsolini,2024 - 2025,Relu,4,Jonathan Burkardt,23,Mainz 05,"FW,MF",GER-Bundesliga,2023 - 2024,99.1%
Riccardo Orsolini,2024 - 2025,Relu,5,Georges Mikautadze,23,Lyon,FW,FRA-Ligue 1,2024 - 2025,99.0%
Riccardo Orsolini,2024 - 2025,Tanh,1,Georges Mikautadze,22,Metz,FW,FRA-Ligue 1,2023 - 2024,90.9%
Riccardo Orsolini,2024 - 2025,Tanh,2,Nick Woltemade,22,Stuttgart,"FW,MF",GER-Bundesliga,2024 - 2025,80.3%
Riccardo Orsolini,2024 - 2025,Tanh,3,Jonathan Burkardt,23,Mainz 05,"FW,MF",GER-Bundesliga,2023 - 2024,79.2%
Riccardo Orsolini,2024 - 2025,Tanh,4,Cyril Ngonge,23,Hellas Verona,"FW,MF",ITA-Serie A,2023 - 2024,77.2%
Riccardo Orsolini,2024 - 2025,Tanh,5,Fábio Silva,22,Las Palmas,FW,ESP-La Liga,2024 - 2025,76.2%
Xavi Simons,2024 - 2025,Ensemble,1,Phil Foden,22,Manchester City,FW,ENG-Premier League,2022 - 2023,85.8%
Xavi Simons,2024 - 2025,Ensemble,2,Phil Foden,23,Manchester City,"FW,MF",ENG-Premier League,2023 - 2024,84.3%
Xavi Simons,2024 - 2025,Ensemble,3,Matìas Soulé,21,Roma,"MF,DF",ITA-Serie A,2024 - 2025,81.8%
Xavi Simons,2024 - 2025,Ensemble,4,Takefusa Kubo,22,Real Sociedad,"FW,MF",ESP-La Liga,2023 - 2024,81.3%
Xavi Simons,2024 - 2025,Ensemble,5,Takefusa Kubo,21,Real Sociedad,"FW,MF",ESP-La Liga,2022 - 2023,78.0%
Xavi Simons,2024 - 2025,Mix ReLU,1,Matìas Soulé,21,Roma,"MF,DF",ITA-Serie A,2024 - 2025,99.2%
Xavi Simons,2024 - 2025,Mix ReLU,2,Callum Hudson-Odoi,22,Nott'ham Forest,"FW,MF",ENG-Premier League,2023 - 2024,99.0%
Xavi Simons,2024 - 2025,Mix ReLU,3,Takefusa Kubo,22,Real Sociedad,"FW,MF",ESP-La Liga,2023 - 2024,98.9%
Xavi Simons,2024 - 2025,Mix ReLU,4,Maghnes Akliouche,21,Monaco,"MF,FW",FRA-Ligue 1,2023 - 2024,98.9%
Xavi Simons,2024 - 2025,Mix ReLU,5,Hákon Arnar Haraldsson,21,Lille,"MF,FW",FRA-Ligue 1,2024 - 2025,98.8%
Xavi Simons,2024 - 2025,Mix Tanh,1,Phil Foden,22,Manchester City,FW,ENG-Premier League,2022 - 2023,85.9%
Xavi Simons,2024 - 2025,Mix Tanh,2,Matìas Soulé,21,Roma,"MF,DF",ITA-Serie A,2024 - 2025,83.8%
Xavi Simons,2024 - 2025,Mix Tanh,3,Phil Foden,23,Manchester City,"FW,MF",ENG-Premier League,2023 - 2024,83.4%
Xavi Simons,2024 - 2025,Mix Tanh,4,Khvicha Kvaratskhelia,21,Napoli,FW,ITA-Serie A,2022 - 2023,76.3%
Xavi Simons,2024 - 2025,Mix Tanh,5,Armand Lauriente,23,Sassuolo,FW,ITA-Serie A,2022 - 2023,74.7%
Xavi Simons,2024 - 2025,Mix Tanh Deeper,1,Phil Foden,22,Manchester City,FW,ENG-Premier League,2022 - 2023,87.9%
Xavi Simons,2024 - 2025,Mix Tanh Deeper,2,Phil Foden,23,Manchester City,"FW,MF",ENG-Premier League,2023 - 2024,85.3%
Xavi Simons,2024 - 2025,Mix Tanh Deeper,3,Takefusa Kubo,22,Real Sociedad,"FW,MF",ESP-La Liga,2023 - 2024,79.6%
Xavi Simons,2024 - 2025,Mix Tanh Deeper,4,Takefusa Kubo,21,Real Sociedad,"FW,MF",ESP-La Liga,2022 - 2023,79.0%
Xavi Simons,2024 - 2025,Mix Tanh Deeper,5,Paul Nebel,21,Mainz 05,MF,GER-Bundesliga,2024 - 2025,76.4%
Xavi Simons,2024 - 2025,ReLU + Tanh bottleneck,1,Matìas Soulé,21,Roma,"MF,DF",ITA-Serie A,2024 - 2025,87.5%
Xavi Simons,2024 - 2025,ReLU + Tanh bottleneck,2,Phil Foden,22,Manchester City,FW,ENG-Premier League,2022 - 2023,83.7%
Xavi Simons,2024 - 2025,ReLU + Tanh bottleneck,3,Phil Foden,23,Manchester City,"FW,MF",ENG-Premier League,2023 - 2024,83.3%
Xavi Simons,2024 - 2025,ReLU + Tanh bottleneck,4,Takefusa Kubo,22,Real Sociedad,"FW,MF",ESP-La Liga,2023 - 2024,83.0%
Xavi Simons,2024 - 2025,ReLU + Tanh bottleneck,5,Armand Lauriente,23,Sassuolo,FW,ITA-Serie A,2022 - 2023,81.8%
Xavi Simons,2024 - 2025,Relu,1,Martin Ødegaard,23,Arsenal,MF,ENG-Premier League,2022 - 2023,99.3%
Xavi Simons,2024 - 2025,Relu,2,Hákon Arnar Haraldsson,21,Lille,"MF,FW",FRA-Ligue 1,2024 - 2025,99.3%
Xavi Simons,2024 - 2025,Relu,3,Phil Foden,23,Manchester City,"FW,MF",ENG-Premier League,2023 - 2024,99.2%
Xavi Simons,2024 - 2025,Relu,4,Phil Foden,22,Manchester City,FW,ENG-Premier League,2022 - 2023,99.2%
Xavi Simons,2024 - 2025,Relu,5,Paul Nebel,21,Mainz 05,MF,GER-Bundesliga,2024 - 2025,99.2%
Xavi Simons,2024 - 2025,Tanh,1,Phil Foden,22,Manchester City,FW,ENG-Premier League,2022 - 2023,80.3%
Xavi Simons,2024 - 2025,Tanh,2,Callum Hudson-Odoi,22,Nott'ham Forest,"FW,MF",ENG-Premier League,2023 - 2024,80.2%
Xavi Simons,2024 - 2025,Tanh,3,Matìas Soulé,21,Roma,"MF,DF",ITA-Serie A,2024 - 2025,78.9%
Xavi Simons,2024 - 2025,Tanh,4,Rayan Cherki,20,Lyon,"FW,MF",FRA-Ligue 1,2024 - 2025,77.6%
Xavi Simons,2024 - 2025,Tanh,5,Jeremy Doku,20,Rennes,"MF,FW",FRA-Ligue 1,2022 - 2023,77.3%
