target_player,target_season,model_used,rank,player,age,team,pos,league,season,Match %
Manuel Locatelli,2024 - 2025,Tanh,4,Moisés Caicedo,22,Chelsea,"MF,DF",ENG-Premier League,2024 - 2025,84.4%
Manuel Locatelli,2024 - 2025,Tanh,5,Moisés Caicedo,20,Brighton,MF,ENG-Premier League,2022 - 2023,83.2%
Manuel Locatelli,2024 - 2025,Tanh + Dropout,1,Mario Gila,23,Lazio,DF,ITA-Serie A,2024 - 2025,90.7%
Manuel Locatelli,2024 - 2025,Tanh + Dropout,2,Moisés Caicedo,20,Brighton,MF,ENG-Premier League,2022 - 2023,89.0%
Manuel Locatelli,2024 - 2025,Tanh + Dropout,3,Enzo Barrenechea,22,Frosinone,MF,ITA-Serie A,2023 - 2024,87.2%
Manuel Locatelli,2024 - 2025,Tanh + Dropout,4,Moisés Caicedo,21,Chelsea,MF,ENG-Premier League,2023 - 2024,86.9%
Manuel Locatelli,2024 - 2025,Tanh + Dropout,5,Moisés Caicedo,22,Chelsea,"MF,DF",ENG-Premier League,2024 - 2025,86.6%
Riccardo Orsolini,2024 - 2025,Ensemble,1,Georges Mikautadze,22,Metz,FW,FRA-Ligue 1,2023 - 2024,92.4%
Riccardo Orsolini,2024 - 2025,Ensemble,2,Nick Woltemade,22,Stuttgart,"FW,MF",GER-Bundesliga,2024 - 2025,86.3%
Riccardo Orsolini,2024 - 2025,Ensemble,3,Jonathan Burkardt,23,Mainz 05,"FW,MF",GER-Bundesliga,2023 - 2024,86.2%
Riccardo Orsolini,2024 - 2025,Ensemble,4,Fábio Silva,22,Las Palmas,FW,ESP-La Liga,2024 - 2025,85.8%
Riccardo Orsolini,2024 - 2025,Ensemble,5,Cyril Ngonge,23,Hellas Verona,"FW,MF",ITA-Serie A,2023 - 2024,82.7%
Riccardo Orsolini,2024 - 2025,Mix ReLU,1,Michael Olise,21,Crystal Palace,"FW,MF",ENG-Premier League,2023 - 2024,98.7%
Riccardo Orsolini,2024 - 2025,Mix ReLU,2,Jonathan Burkardt,23,Mainz 05,"FW,MF",GER-Bundesliga,2023 - 2024,98.7%
Riccardo Orsolini,2024 - 2025,Mix ReLU,3,Fábio Silva,22,Las Palmas,FW,ESP-La Liga,2024 - 2025,98.6%
Riccardo Orsolini,2024 - 2025,Mix ReLU,4,Adam Hložek,22,Hoffenheim,"FW,MF",GER-Bundesliga,2024 - 2025,98.6%
Riccardo Orsolini,2024 - 2025,Mix ReLU,5,Karim Adeyemi,20,Dortmund,"FW,MF",GER-Bundesliga,2022 - 2023,98.3%
Riccardo Orsolini,2024 - 2025,Mix Tanh,1,Adam Hložek,22,Hoffenheim,"FW,MF",GER-Bundesliga,2024 - 2025,82.2%
Riccardo Orsolini,2024 - 2025,Mix Tanh,2,Nick Woltemade,22,Stuttgart,"FW,MF",GER-Bundesliga,2024 - 2025,79.8%
Riccardo Orsolini,2024 - 2025,Mix Tanh,3,Jonathan Burkardt,23,Mainz 05,"FW,MF",GER-Bundesliga,2023 - 2024,77.9%
Riccardo Orsolini,2024 - 2025,Mix Tanh,4,Benjamin Šeško,20,RB Leipzig,FW,GER-Bundesliga,2023 - 2024,77.8%
Riccardo Orsolini,2024 - 2025,Mix Tanh,5,Georges Mikautadze,22,Metz,FW,FRA-Ligue 1,2023 - 2024,77.1%
Riccardo Orsolini,2024 - 2025,ReLU + Dropout,1,Georges Mikautadze,22,Metz,FW,FRA-Ligue 1,2023 - 2024,99.6%
Riccardo Orsolini,2024 - 2025,ReLU + Dropout,2,Nick Woltemade,22,Stuttgart,"FW,MF",GER-Bundesliga,2024 - 2025,99.1%
Riccardo Orsolini,2024 - 2025,ReLU + Dropout,3,Lucas Beltrán,22,Fiorentina,"FW,MF",ITA-Serie A,2023 - 2024,99.0%
Riccardo Orsolini,2024 - 2025,ReLU + Dropout,4,Jonathan Burkardt,23,Mainz 05,"FW,MF",GER-Bundesliga,2023 - 2024,98.6%
Riccardo Orsolini,2024 - 2025,ReLU + Dropout,5,Fábio Silva,22,Las Palmas,FW,ESP-La Liga,2024 - 2025,98.3%
Riccardo Orsolini,2024 - 2025,ReLU + Tanh bottleneck,1,Georges Mikautadze,22,Metz,FW,FRA-Ligue 1,2023 - 2024,90.5%
Riccardo Orsolini,2024 - 2025,ReLU + Tanh bottleneck,2,Nick Woltemade,22,Stuttgart,"FW,MF",GER-Bundesliga,2024 - 2025,84.8%
Riccardo Orsolini,2024 - 2025,ReLU + Tanh bottleneck,3,Fábio Silva,22,Las Palmas,FW,ESP-La Liga,2024 - 2025,83.9%
Riccardo Orsolini,2024 - 2025,ReLU + Tanh bottleneck,4,Benjamin Šeško,21,RB Leipzig,"FW,MF",GER-Bundesliga,2024 - 2025,80.2%
Riccardo Orsolini,2024 - 2025,ReLU + Tanh bottleneck,5,Jonathan Burkardt,23,Mainz 05,"FW,MF",GER-Bundesliga,2023 - 2024,77.8%
Riccardo Orsolini,2024 - 2025,Relu,1,Nick Woltemade,22,Stuttgart,"FW,MF",GER-Bundesliga,2024 - 2025,99.4%
Riccardo Orsolini,2024 - 2025,Relu,2,Georges Mikautadze,22,Metz,FW,FRA-Ligue 1,2023 - 2024,99.2%
Riccardo Orsolini,2024 - 2025,Relu,3,Alexander Isak,23,Newcastle Utd,FW,ENG-Premier League,2023 - 2024,99.0%
Riccardo Orsolini,2024 - 2025,Relu,4,Georges Mikautadze,23,Lyon,FW,FRA-Ligue 1,2024 - 2025,98.9%
Riccardo Orsolini,2024 - 2025,Relu,5,Bryan Mbeumo,23,Brentford,FW,ENG-Premier League,2023 - 2024,98.8%
Riccardo Orsolini,2024 - 2025,Tanh,1,Georges Mikautadze,22,Metz,FW,FRA-Ligue 1,2023 - 2024,95.0%
Riccardo Orsolini,2024 - 2025,Tanh,2,Jonathan Burkardt,23,Mainz 05,"FW,MF",GER-Bundesliga,2023 - 2024,91.3%
Riccardo Orsolini,2024 - 2025,Tanh,3,Benjamin Šeško,20,RB Leipzig,FW,GER-Bundesliga,2023 - 2024,87.9%
Riccardo Orsolini,2024 - 2025,Tanh,4,Adam Hložek,22,Hoffenheim,"FW,MF",GER-Bundesliga,2024 - 2025,87.5%
Riccardo Orsolini,2024 - 2025,Tanh,5,Fábio Silva,22,Las Palmas,FW,ESP-La Liga,2024 - 2025,86.8%
Riccardo Orsolini,2024 - 2025,Tanh + Dropout,1,Ibrahima Koné,23,Lorient,FW,FRA-Ligue 1,2022 - 2023,92.1%
Riccardo Orsolini,2024 - 2025,Tanh + Dropout,2,Georges Mikautadze,22,Metz,FW,FRA-Ligue 1,2023 - 2024,91.7%
Riccardo Orsolini,2024 - 2025,Tanh + Dropout,3,Cyril Ngonge,23,Hellas Verona,"FW,MF",ITA-Serie A,2023 - 2024,91.3%
Riccardo Orsolini,2024 - 2025,Tanh + Dropout,4,Nick Woltemade,22,Stuttgart,"FW,MF",GER-Bundesliga,2024 - 2025,90.7%
Riccardo Orsolini,2024 - 2025,Tanh + Dropout,5,Danilo,21,Nott'ham Forest,MF,ENG-Premier League,2022 - 2023,89.6%
Xavi Simons,2024 - 2025,Ensemble,1,Phil Foden,22,Manchester City,FW,ENG-Premier League,2022 - 2023,91.5%
Xavi Simons,2024 - 2025,Ensemble,2,Matìas Soulé,21,Roma,"MF,DF",ITA-Serie A,2024 - 2025,89.2%
Xavi Simons,2024 - 2025,Ensemble,3,Paul Nebel,21,Mainz 05,MF,GER-Bundesliga,2024 - 2025,84.8%
Xavi Simons,2024 - 2025,Ensemble,4,Dilane Bakwa,21,Strasbourg,"MF,DF",FRA-Ligue 1,2024 - 2025,84.7%
Xavi Simons,2024 - 2025,Ensemble,5,Kenan Yıldız,19,Juventus,"FW,MF",ITA-Serie A,2024 - 2025,83.8%
Xavi Simons,2024 - 2025,Mix ReLU,1,Phil Foden,22,Manchester City,FW,ENG-Premier League,2022 - 2023,99.1%
Xavi Simons,2024 - 2025,Mix ReLU,2,Matìas Soulé,21,Roma,"MF,DF",ITA-Serie A,2024 - 2025,98.7%
Xavi Simons,2024 - 2025,Mix ReLU,3,Paul Nebel,21,Mainz 05,MF,GER-Bundesliga,2024 - 2025,98.3%
Xavi Simons,2024 - 2025,Mix ReLU,4,Jamal Musiala,19,Bayern Munich,"MF,FW",GER-Bundesliga,2022 - 2023,98.3%
Xavi Simons,2024 - 2025,Mix ReLU,5,Maghnes Akliouche,21,Monaco,"MF,FW",FRA-Ligue 1,2023 - 2024,98.2%
Xavi Simons,2024 - 2025,Mix Tanh,1,Phil Foden,22,Manchester City,FW,ENG-Premier League,2022 - 2023,88.6%
Xavi Simons,2024 - 2025,Mix Tanh,2,Phil Foden,23,Manchester City,"FW,MF",ENG-Premier League,2023 - 2024,83.0%
Xavi Simons,2024 - 2025,Mix Tanh,3,Matìas Soulé,21,Roma,"MF,DF",ITA-Serie A,2024 - 2025,80.5%
Xavi Simons,2024 - 2025,Mix Tanh,4,Martin Ødegaard,23,Arsenal,MF,ENG-Premier League,2022 - 2023,80.4%
Xavi Simons,2024 - 2025,Mix Tanh,5,Paul Nebel,21,Mainz 05,MF,GER-Bundesliga,2024 - 2025,79.8%
Xavi Simons,2024 - 2025,ReLU + Dropout,1,Hákon Arnar Haraldsson,21,Lille,"MF,FW",FRA-Ligue 1,2024 - 2025,99.9%
Xavi Simons,2024 - 2025,ReLU + Dropout,2,Martin Ødegaard,23,Arsenal,MF,ENG-Premier League,2022 - 2023,99.8%
Xavi Simons,2024 - 2025,ReLU + Dropout,3,Phil Foden,23,Manchester City,"FW,MF",ENG-Premier League,2023 - 2024,99.7%
Xavi Simons,2024 - 2025,ReLU + Dropout,4,Rafael Leão,23,Milan,"FW,MF",ITA-Serie A,2022 - 2023,99.4%
Xavi Simons,2024 - 2025,ReLU + Dropout,5,Matìas Soulé,21,Roma,"MF,DF",ITA-Serie A,2024 - 2025,99.4%
Xavi Simons,2024 - 2025,ReLU + Tanh bottleneck,1,Phil Foden,22,Manchester City,FW,ENG-Premier League,2022 - 2023,92.6%
Xavi Simons,2024 - 2025,ReLU + Tanh bottleneck,2,Phil Foden,23,Manchester City,"FW,MF",ENG-Premier League,2023 - 2024,90.2%
Xavi Simons,2024 - 2025,ReLU + Tanh bottleneck,3,Luis Henrique,22,Marseille,"DF,FW",FRA-Ligue 1,2024 - 2025,88.1%
Xavi Simons,2024 - 2025,ReLU + Tanh bottleneck,4,Rayan Cherki,20,Lyon,"FW,MF",FRA-Ligue 1,2024 - 2025,86.8%
Xavi Simons,2024 - 2025,ReLU + Tanh bottleneck,5,Matìas Soulé,21,Roma,"MF,DF",ITA-Serie A,2024 - 2025,82.2%
Xavi Simons,2024 - 2025,Relu,1,Michael Olise,22,Bayern Munich,"FW,MF",GER-Bundesliga,2024 - 2025,98.9%
Xavi Simons,2024 - 2025,Relu,2,Phil Foden,22,Manchester City,FW,ENG-Premier League,2022 - 2023,98.9%
Xavi Simons,2024 - 2025,Relu,3,Rayan Cherki,20,Lyon,"FW,MF",FRA-Ligue 1,2024 - 2025,98.9%
Xavi Simons,2024 - 2025,Relu,4,Matìas Soulé,21,Roma,"MF,DF",ITA-Serie A,2024 - 2025,98.9%
Xavi Simons,2024 - 2025,Relu,5,Kenan Yıldız,19,Juventus,"FW,MF",ITA-Serie A,2024 - 2025,98.7%
Xavi Simons,2024 - 2025,Tanh,1,Phil Foden,22,Manchester City,FW,ENG-Premier League,2022 - 2023,91.9%
Xavi Simons,2024 - 2025,Tanh,2,Rodrygo,23,Real Madrid,"FW,MF",ESP-La Liga,2024 - 2025,90.1%
Xavi Simons,2024 - 2025,Tanh,3,Matìas Soulé,21,Roma,"MF,DF",ITA-Serie A,2024 - 2025,89.8%
Xavi Simons,2024 - 2025,Tanh,4,Paul Nebel,21,Mainz 05,MF,GER-Bundesliga,2024 - 2025,88.4%
Xavi Simons,2024 - 2025,Tanh,5,Vitinha,23,Paris S-G,MF,FRA-Ligue 1,2023 - 2024,87.6%
Xavi Simons,2024 - 2025,Tanh + Dropout,1,Matìas Soulé,21,Roma,"MF,DF",ITA-Serie A,2024 - 2025,95.6%
Xavi Simons,2024 - 2025,Tanh + Dropout,2,Callum Hudson-Odoi,22,Nott'ham Forest,"FW,MF",ENG-Premier League,2023 - 2024,93.9%
Xavi Simons,2024 - 2025,Tanh + Dropout,3,Takefusa Kubo,22,Real Sociedad,"FW,MF",ESP-La Liga,2023 - 2024,93.5%
Xavi Simons,2024 - 2025,Tanh + Dropout,4,Yan Couto,20,Girona,"DF,MF",ESP-La Liga,2022 - 2023,92.4%
Xavi Simons,2024 - 2025,Tanh + Dropout,5,Jeremy Doku,20,Rennes,"MF,FW",FRA-Ligue 1,2022 - 2023,91.7%
