league,season,team,player,nation,pos,age,born,preferred_foot,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
FRA-Ligue 1,2024 - 2025,Lens,Kevin Danso,AUT,DF,25,1998,Right,0.2889047,-0.019846497,-0.21324362,-0.15708077,0.42372844,0.65166426,0.6711218,0.068077125,-0.53494644,-0.42741507
FRA-Ligue 1,2024 - 2025,Lens,M'Bala Nzola,ANG,FW,27,1996,Left,-0.09451309,-0.17585446,-0.30982354,-0.36161155,0.66758037,0.41443536,0.4044478,-0.041041233,0.36374983,-0.33573687
FRA-Ligue 1,2024 - 2025,Lens,Malang Sarr,FRA,DF,25,1999,Left,0.44531015,0.019868582,-0.1087213,-0.091926396,0.29909012,0.73592204,0.65454924,0.18523215,-0.65866965,-0.2853381
FRA-Ligue 1,2024 - 2025,Lens,Neil El Aynaoui,MAR,MF,23,2001,Right,-0.124925144,0.27907312,-0.25066966,0.28922495,0.17635213,0.40105608,0.55366945,0.32379228,-0.0407039,-0.041274283
FRA-Ligue 1,2024 - 2025,Lens,Przemysław Frankowski,POL,DF,29,1995,Right,-0.017465707,0.44331616,-0.2798555,0.13883223,0.23862368,0.42168042,0.3615338,0.20722044,-0.25681078,-0.1854667
FRA-Ligue 1,2024 - 2025,Lens,Ruben Aguilar,FRA,"DF,MF",31,1993,Right,0.051723443,0.5145628,-0.10757554,0.028245151,0.57374763,0.7302745,0.46304697,0.09186185,-0.082115345,-0.3436053
FRA-Ligue 1,2024 - 2025,Lens,Wesley Saïd,FRA,FW,29,1995,Right,-0.15200894,0.3185166,-0.28045487,-0.16247095,0.7164975,0.73504233,0.68960154,0.11356938,0.105764486,-0.35614693
FRA-Ligue 1,2024 - 2025,Lille,André Gomes,POR,MF,31,1993,Right,0.18237866,0.22090012,-0.19802731,-0.3006024,0.2198555,0.6293043,0.53320307,0.13389097,-0.1180515,-0.4417747
FRA-Ligue 1,2024 - 2025,Lille,Ayyoub Bouaddi,FRA,MF,16,2007,Right,0.42925712,0.42476672,-0.1579878,-0.09824635,0.49389157,0.6697225,0.74828845,0.14763065,-0.019417714,-0.49594307
FRA-Ligue 1,2024 - 2025,Lille,Aïssa Mandi,ALG,DF,32,1991,Right,0.46292526,0.055796083,0.005634876,-0.19313934,0.29118928,0.65974927,0.56136155,0.15328287,-0.23038556,-0.2520702
FRA-Ligue 1,2024 - 2025,Lille,Bafodé Diakité,FRA,DF,23,2001,Right,0.6803007,-0.3542475,0.34087783,-0.12771706,0.26916313,0.74594826,0.4523723,0.069602795,-0.3978759,0.6733465
FRA-Ligue 1,2024 - 2025,Lille,Benjamin André,FRA,MF,33,1990,Right,0.36514458,0.49832156,0.5196929,0.33696017,0.021685718,0.6946746,0.44591203,0.2187056,0.21777348,-0.5804851
FRA-Ligue 1,2024 - 2025,Lille,Edon Zhegrova,KVX,"FW,MF",25,1999,Left,-0.1934998,0.46818498,-0.4916095,-0.23748948,0.56510204,0.6790306,0.39508116,0.21078342,-0.085259646,-0.1888664
FRA-Ligue 1,2024 - 2025,Lille,Gabriel Gudmundsson,SWE,DF,25,1999,Left,0.02356665,0.41415617,-0.063379414,-0.16470504,0.4713325,0.61659884,0.30840304,0.43218064,-0.16066444,-0.22343583
FRA-Ligue 1,2024 - 2025,Lille,Hákon Arnar Haraldsson,ISL,"MF,FW",21,2003,Right,-0.037914354,0.40864322,-0.1272834,-0.10819834,0.41699317,0.6468966,0.24469675,0.11967168,0.13012393,-0.19392574
FRA-Ligue 1,2024 - 2025,Lille,Jonathan David,CAN,FW,24,2000,Right,0.11833896,-0.044193264,-0.24607582,0.053578936,0.22441506,-0.040359437,0.25012937,0.033546828,0.12946366,-0.33235025
FRA-Ligue 1,2024 - 2025,Lille,Matias Fernandez-Pardo,BEL,"FW,MF",19,2005,Right,-0.13579977,0.37209558,-0.38281974,-0.09363772,0.6499593,0.5750874,0.3973088,0.12130701,0.05455169,-0.2466784
FRA-Ligue 1,2024 - 2025,Lille,Mitchel Bakker,NED,"FW,DF",24,2000,Left,-0.10081707,0.2966388,-0.2638597,-0.041169383,0.3996359,0.5893516,0.31742117,0.072283156,-0.045797817,-0.3163693
FRA-Ligue 1,2024 - 2025,Lille,Ngal'Ayel Mukau,COD,MF,19,2004,Left,0.35010734,0.3388814,-0.20357813,-0.17783712,0.4139311,0.63775754,0.58831203,0.12074865,-0.09864645,-0.4722323
FRA-Ligue 1,2024 - 2025,Lille,Osame Sahraoui,MAR,"FW,MF",23,2001,Right,-0.07841466,0.4587921,-0.1762904,-0.28539512,0.6150622,0.6572825,0.28065184,-0.0540179,0.005262729,-0.26012945
FRA-Ligue 1,2024 - 2025,Lille,Rémy Cabella,FRA,"FW,MF",34,1990,Right,-0.027636515,0.4779736,-0.08167389,-0.17475377,0.48016474,0.54065627,0.5125079,-0.12373733,0.06678036,-0.5934377
FRA-Ligue 1,2024 - 2025,Lille,Thomas Meunier,BEL,DF,32,1991,Right,0.033739958,0.2777918,0.0823157,-0.05941901,0.33864945,0.55674297,0.30984008,0.3090121,-0.09580869,-0.29688746
FRA-Ligue 1,2024 - 2025,Lyon,Ainsley Maitland-Niles,ENG,DF,26,1997,Right,0.050887015,0.46037433,0.158002,0.21847942,0.43979582,0.5250603,0.409679,0.022045506,0.09778916,-0.5137959
FRA-Ligue 1,2024 - 2025,Lyon,Alexandre Lacazette,FRA,FW,33,1991,Right,-0.3498549,-0.18536341,-0.37407696,-0.052510705,0.32398164,-0.010288635,0.37237886,0.03914703,0.1028015,-0.3984463
FRA-Ligue 1,2024 - 2025,Lyon,Corentin Tolisso,FRA,MF,29,1994,Right,-0.17811085,0.29859382,0.18072133,0.2387689,0.23797645,0.6089384,0.19588636,0.012367907,0.26241872,-0.20163086
FRA-Ligue 1,2024 - 2025,Lyon,Duje Ćaleta-Car,CRO,DF,27,1996,Right,0.390273,-0.37951645,0.024069883,-0.04064814,0.47291082,0.63556755,0.61216044,0.09687206,-0.41738045,-0.00676344
FRA-Ligue 1,2024 - 2025,Lyon,Ernest Nuamah,GHA,"FW,MF",20,2003,Left,-0.013078756,0.45001101,-0.29136243,-0.20636244,0.5763899,0.6599794,0.4592413,0.19764915,0.07484216,-0.28007776
FRA-Ligue 1,2024 - 2025,Lyon,Georges Mikautadze,GEO,FW,23,2000,Right,-0.010112194,0.20312873,-0.46956736,0.09023682,0.45629835,0.1916426,0.2437186,-0.17638598,0.2804023,-0.15921384
FRA-Ligue 1,2024 - 2025,Lyon,Malick Fofana,BEL,FW,19,2005,Right,-0.23830904,0.46797493,-0.117766865,-0.1661307,0.7749141,0.66881955,0.14405286,0.028335571,0.024274712,-0.21085352
FRA-Ligue 1,2024 - 2025,Lyon,Moussa Niakhate,SEN,DF,28,1996,Left,0.7321362,-0.12626968,0.35180792,-0.12705068,0.33645192,0.57993126,0.46680418,0.31052688,-0.7462495,0.057748202
FRA-Ligue 1,2024 - 2025,Lyon,Nemanja Matić,SRB,MF,35,1988,Left,0.30670536,0.3473698,0.058473185,-0.13711487,0.2405806,0.5852849,0.39634782,0.1690523,-0.1954733,-0.3499259
FRA-Ligue 1,2024 - 2025,Lyon,Nicolás Tagliafico,ARG,DF,31,1992,Left,-0.045576483,0.39205962,0.18236353,0.14315064,0.47037452,0.73476607,0.47089294,0.088995956,0.055249415,-0.2881776
FRA-Ligue 1,2024 - 2025,Lyon,Rayan Cherki,FRA,"FW,MF",20,2003,Left,-0.39483857,0.63808507,-0.26637188,-0.17862251,0.3725957,0.5328866,-0.4861889,-0.370193,-0.10972425,0.052127436
FRA-Ligue 1,2024 - 2025,Lyon,Sael Kumbedi,FRA,DF,19,2005,Right,0.19401099,0.43293887,-0.20272025,-0.28228313,0.7113686,0.7653874,0.7454683,0.18250342,-0.26904795,-0.526486
FRA-Ligue 1,2024 - 2025,Lyon,Tanner Tessmann,USA,MF,22,2001,Right,0.22271988,0.166709,-0.22564566,-0.22306405,0.27897355,0.67526656,0.58050174,0.1667465,0.0155157065,-0.30842066
FRA-Ligue 1,2024 - 2025,Lyon,Thiago Almada,ARG,"MF,FW",23,2001,Right,0.17522593,0.60173684,-0.40940833,-0.21069168,0.5037883,0.7763663,0.39846057,-0.28680983,-0.08891156,-0.4290334
FRA-Ligue 1,2024 - 2025,Marseille,Adrien Rabiot,FRA,MF,29,1995,Left,-0.0841554,0.28528357,0.1817852,0.009908911,0.40566602,0.5186287,0.15822311,0.0026250049,0.16464628,-0.014656733
FRA-Ligue 1,2024 - 2025,Marseille,Amine Gouiri,ALG,"FW,MF",24,2000,Right,-0.5239468,0.27548423,-0.49937317,0.09648673,0.57849926,0.52836,0.49914634,-0.49371117,0.60846424,-0.0050582117
FRA-Ligue 1,2024 - 2025,Marseille,Derek Cornelius,CAN,DF,26,1997,Left,0.03758679,-0.052131843,0.07398541,-0.046542745,0.32639545,0.6117749,0.60954285,-0.15575396,-0.6059964,-0.32373726
FRA-Ligue 1,2024 - 2025,Marseille,Geoffrey Kondogbia,CTA,"DF,MF",31,1993,Left,0.4531887,0.32520255,0.2879162,-0.025238324,0.3026881,0.56788343,0.5503566,0.18810652,-0.44443297,-0.18737379
FRA-Ligue 1,2024 - 2025,Marseille,Leonardo Balerdi,ARG,DF,25,1999,Right,0.67130905,0.13669775,0.5504577,-0.033421036,-0.0034345924,0.63464075,0.64745504,0.0649706,-0.53542787,-0.054994676
FRA-Ligue 1,2024 - 2025,Marseille,Luis Henrique,BRA,"DF,FW",22,2001,Right,0.0018655338,0.3160946,-0.058531858,-0.08569348,0.55583507,0.57996917,-0.25384882,0.04679963,-0.1669414,0.07687481
FRA-Ligue 1,2024 - 2025,Marseille,Mason Greenwood,ENG,"FW,MF",22,2001,Left,-0.2772885,0.1682163,-0.2507599,0.018047526,-0.14132684,-0.5469112,-0.28326508,0.5637103,-0.011763238,0.25771496
FRA-Ligue 1,2024 - 2025,Marseille,Neal Maupay,FRA,FW,27,1996,Right,0.01109787,0.31571046,-0.31205785,-0.017634641,0.7582169,0.70676,0.52529866,-0.34329316,0.2220032,-0.19698551
FRA-Ligue 1,2024 - 2025,Marseille,Quentin Merlin,FRA,DF,22,2002,Left,-0.1831669,0.29584756,-0.044287637,-0.12819311,0.49726307,0.7075713,0.19826162,-0.10244689,-0.20024088,-0.4734708
FRA-Ligue 1,2024 - 2025,Marseille,Ulisses Garcia,SUI,DF,28,1996,Left,-0.07508209,0.37412995,-0.29336414,-0.03906885,0.60756606,0.71808714,0.44064522,-0.051276155,-0.19297713,-0.12237436
FRA-Ligue 1,2024 - 2025,Marseille,Valentin Rongier,FRA,"MF,DF",29,1994,Right,0.18600662,0.5290773,0.09176332,0.00092448265,0.39821914,0.7976201,0.56424075,0.18501168,0.15970129,0.029546078
FRA-Ligue 1,2024 - 2025,Monaco,Breel Embolo,SUI,"FW,MF",27,1997,Right,-0.2660613,-0.11351746,-0.116655655,-0.10069095,0.5310017,0.43890643,0.23778053,-0.20869948,0.30214757,-0.70288825
FRA-Ligue 1,2024 - 2025,Monaco,Christian Mawissa,FRA,DF,19,2005,Left,0.3282942,0.29078326,0.15337485,0.07218455,0.51628107,0.73731863,0.74221617,0.21870609,-0.3434707,-0.3617667
FRA-Ligue 1,2024 - 2025,Monaco,Denis Zakaria,SUI,MF,27,1996,Right,0.39292178,0.299939,-0.047835223,0.17230734,0.31051612,0.40418664,0.37668586,0.095172174,0.1651006,-0.12493954
FRA-Ligue 1,2024 - 2025,Monaco,Eliesse Ben Seghir,MAR,"MF,FW",19,2005,Right,-0.1108962,0.4932117,-0.1525883,-0.17793912,0.2916785,0.36367467,0.23576528,0.22851194,0.15460442,-0.35677508
FRA-Ligue 1,2024 - 2025,Monaco,Lamine Camara,SEN,MF,20,2004,Right,0.20558962,0.5160232,-0.04949326,0.27843663,0.26579994,0.7739765,0.13066655,-0.08836452,0.19235468,-0.36488956
FRA-Ligue 1,2024 - 2025,Monaco,Maghnes Akliouche,FRA,"FW,MF",22,2002,Left,0.12803352,0.4882003,0.12406869,-0.08712332,0.315813,0.24010175,-0.07258088,-0.3063025,0.25117254,-0.6370471
FRA-Ligue 1,2024 - 2025,Monaco,Mika Biereth,DEN,FW,21,2003,Right,-0.7290436,-0.08826935,-0.5704627,0.33213302,0.65419537,0.27192727,0.48084697,-0.41150963,0.4358747,0.015127347
FRA-Ligue 1,2024 - 2025,Monaco,Mohammed Salisu,GHA,DF,25,1999,Left,-0.007891186,-0.0658242,-0.13256574,0.11633298,0.47136605,0.6236812,0.749523,-0.017116603,-0.62728846,-0.22945954
FRA-Ligue 1,2024 - 2025,Monaco,Soungoutou Magassa,FRA,MF,20,2003,Right,0.46137297,0.42395446,-0.19604725,-0.00063679356,0.42878273,0.66263837,0.7176519,0.19448489,0.01993424,-0.47437817
FRA-Ligue 1,2024 - 2025,Monaco,Takumi Minamino,JPN,"MF,FW",29,1995,Right,-0.5043929,0.17504327,0.02364773,-0.022107858,0.46021706,0.57331145,0.21450302,-0.027234096,0.2873945,-0.67654717
FRA-Ligue 1,2024 - 2025,Monaco,Thilo Kehrer,GER,DF,27,1996,Right,0.13907103,-0.021262715,0.2028163,0.055356197,0.25915346,0.85505426,0.57582515,0.11062373,-0.2774382,0.36900133
FRA-Ligue 1,2024 - 2025,Monaco,Vanderson,BRA,DF,23,2001,Right,0.031957127,0.49393615,0.19434498,0.22154972,0.4770301,0.5351253,0.33155143,0.23713315,-0.007547958,-0.48323652
FRA-Ligue 1,2024 - 2025,Monaco,Wilfried Singo,CIV,DF,23,2000,Right,0.28408256,0.08051692,0.07484195,0.0575053,0.3412696,0.6018647,0.3514327,0.01215903,-0.24395192,-0.23973313
FRA-Ligue 1,2024 - 2025,Montpellier,Arnaud Nordin,FRA,FW,26,1998,Left,0.023074644,0.39143944,-0.42000335,-0.018611271,0.5414216,0.3981575,0.48427793,0.4057542,-0.008439177,-0.33450615
FRA-Ligue 1,2024 - 2025,Montpellier,Becir Omeragic,SUI,DF,22,2002,Right,0.56952727,0.079376966,0.026826048,-0.21080855,0.4599544,0.76953936,0.6063741,0.29442856,-0.28620562,-0.26498815
FRA-Ligue 1,2024 - 2025,Montpellier,Enzo Tchato,CMR,DF,21,2002,Right,0.071178414,0.33875388,-0.02406642,-0.07291471,0.45486918,0.7332805,0.3488437,0.46859637,-0.23189077,-0.5694408
FRA-Ligue 1,2024 - 2025,Montpellier,Jordan Ferri,FRA,MF,32,1992,Right,0.31889978,0.42879653,-6.679632e-05,-0.116032146,0.22835068,0.8551483,0.3824658,0.098518044,-0.036304854,-0.48351988
FRA-Ligue 1,2024 - 2025,Montpellier,Joris Chotard,FRA,MF,22,2001,Right,0.17919809,0.247355,-0.07527614,-0.13277201,0.34323582,0.835955,0.46540377,0.34625903,0.06516872,-0.44040066
FRA-Ligue 1,2024 - 2025,Montpellier,Khalil Fayad,FRA,"MF,FW",20,2004,Right,0.23788574,0.45050833,-0.23807995,-0.36155444,0.5760703,0.79393506,0.69719297,0.21247673,0.002613218,-0.58716154
FRA-Ligue 1,2024 - 2025,Montpellier,Modibo Sagnan,MLI,DF,25,1999,Left,0.36633593,0.056482855,0.060811717,0.22928347,0.40879825,0.7100815,0.6185973,0.44879755,-0.3665003,0.03498903
FRA-Ligue 1,2024 - 2025,Montpellier,Rabby Nzingoula,FRA,MF,18,2005,Right,0.20687094,0.3959939,-0.03423194,0.023521708,0.45868644,0.6852173,0.5864255,0.49730426,0.2769112,-0.49395287
FRA-Ligue 1,2024 - 2025,Montpellier,Tanguy Coulibaly,FRA,"FW,MF",23,2001,Left,0.01594182,0.31022343,-0.11305286,-0.16800927,0.55687946,0.5627891,0.50553447,0.34706578,0.22609425,-0.3962846
FRA-Ligue 1,2024 - 2025,Montpellier,Théo Sainte-Luce,FRA,DF,25,1998,Left,0.057514973,0.40784442,-0.27626735,-0.082100146,0.77711374,0.73377514,0.69110197,0.34246722,-0.14538993,-0.42056915
FRA-Ligue 1,2024 - 2025,Montpellier,Téji Savanier,FRA,MF,32,1991,Right,-0.09161042,0.29035968,-0.36624962,-0.089500666,-0.16126351,0.5147636,-0.062392507,0.16645892,-0.14334832,-0.70302856
FRA-Ligue 1,2024 - 2025,Nantes,Johann Lepenant,FRA,MF,21,2002,Right,0.12356125,0.4465186,0.041434616,0.06762405,0.497241,0.7787794,0.52093697,0.3667893,0.3156031,-0.40008232
FRA-Ligue 1,2024 - 2025,Nantes,Kelvin Amian,FRA,DF,26,1998,Right,0.09219612,0.24350666,0.050197687,-0.041450072,0.58079505,0.64188623,0.37817326,0.42995793,-0.119844295,-0.32461736
FRA-Ligue 1,2024 - 2025,Nantes,Matthis Abline,FRA,FW,21,2003,Right,-0.109091155,-0.14016046,-0.25800246,-0.41288453,0.5960615,0.37813202,0.011921393,0.4638366,0.25362244,-0.29490498
FRA-Ligue 1,2024 - 2025,Nantes,Moses Simon,NGA,"FW,MF",29,1995,Right,0.12165361,0.53576684,-0.50509816,0.102388754,0.65864795,0.02417804,-0.505677,0.3644779,-0.20568606,-0.39955744
FRA-Ligue 1,2024 - 2025,Nantes,Mostafa Mohamed,EGY,FW,26,1997,Right,-0.022284603,-0.028160987,-0.39627033,-0.15517943,0.57822794,0.6687603,0.5685796,0.28145182,0.49357164,-0.42653596
FRA-Ligue 1,2024 - 2025,Nantes,Nathan Zeze,FRA,DF,19,2005,Left,0.6335284,-0.010085662,0.04229859,0.09744938,0.48604563,0.71844697,0.7049291,0.35751694,-0.593993,-0.22048815
FRA-Ligue 1,2024 - 2025,Nantes,Nicolas Cozza,FRA,"DF,MF",25,1999,Left,-0.06451558,0.32572848,0.05637305,0.12886229,0.56158483,0.70769835,0.50854695,0.39144707,-0.13382736,-0.5396024
FRA-Ligue 1,2024 - 2025,Nantes,Nicolas Pallois,FRA,DF,36,1987,Left,0.44256464,0.09944168,0.07742896,0.38111144,0.3877404,0.71114975,0.5280522,0.31581658,-0.39407006,-0.45565408
FRA-Ligue 1,2024 - 2025,Nantes,Pedro Chirivella,ESP,MF,27,1997,Right,0.21772052,0.36000338,0.08431208,-0.08764357,0.12349175,0.85175383,0.2722305,0.10844376,-0.17655776,-0.51805013
FRA-Ligue 1,2024 - 2025,Nantes,Sorba Thomas,WAL,"FW,MF",24,1999,Right,-0.17978148,0.2443014,-0.3162152,-0.013270009,0.6064384,0.6041794,0.13830471,0.21540089,-0.35000262,-0.46181697
FRA-Ligue 1,2024 - 2025,Nice,Ali Abdi,TUN,"DF,MF",30,1993,Left,-0.1455968,0.3619993,-0.0812659,0.25845754,0.556355,0.56542426,0.45497996,0.17588836,0.09913868,-0.31778434
FRA-Ligue 1,2024 - 2025,Nice,Badredine Bouanani,ALG,"MF,FW",19,2004,Left,0.08347386,0.38425374,-0.44687882,-0.109580405,0.40950307,0.50489074,0.36193466,0.16957903,-0.01501717,-0.38167745
FRA-Ligue 1,2024 - 2025,Nice,Baptiste Santamaria,FRA,MF,29,1995,Right,0.28142637,0.3145279,-0.41373307,-0.31311935,0.4468075,0.6602492,0.7000595,0.18743841,-0.19157575,-0.54049474
FRA-Ligue 1,2024 - 2025,Nice,Dante,BRA,DF,40,1983,Left,0.35850745,0.016816387,0.100546844,-0.05403093,0.2777093,0.66796076,0.47038716,0.17893665,-0.4944379,-0.28791016
FRA-Ligue 1,2024 - 2025,Nice,Evann Guessand,CIV,"FW,MF",23,2001,Right,0.02433578,0.25946236,-0.016955137,0.14135693,0.6617512,0.4936587,-0.0024535272,0.13790457,0.56001997,-0.15647162
FRA-Ligue 1,2024 - 2025,Nice,Hicham Boudaoui,ALG,MF,24,1999,Right,0.124284096,0.4712071,0.20475234,0.055411637,0.4702798,0.682946,0.3662393,0.19944519,0.34923342,-0.44395134
FRA-Ligue 1,2024 - 2025,Nice,Jeremie Boga,CIV,"MF,FW",27,1997,Right,-0.0038276874,0.47213256,-0.33690256,-0.40513062,0.56754214,0.6241554,0.44337833,-0.048032086,0.046705388,-0.49209264
FRA-Ligue 1,2024 - 2025,Nice,Jonathan Clauss,FRA,"DF,MF",31,1992,Right,-0.25172904,0.3829137,-0.0983385,0.45972463,0.3635448,0.67026174,-0.06624592,-0.06500337,-0.13472012,-0.4468924
FRA-Ligue 1,2024 - 2025,Nice,Melvin Bard,FRA,"DF,MF",23,2000,Left,-0.046448912,0.4753955,0.08477266,0.053534865,0.5346748,0.68654054,0.31706434,0.34750256,-0.11039703,-0.36073327
FRA-Ligue 1,2024 - 2025,Nice,Moïse Bombito,CAN,DF,24,2000,Right,0.5817253,-0.04111506,0.21875343,-0.084336236,0.34413484,0.6243852,0.54131466,0.2678266,-0.48608103,-0.20169425
FRA-Ligue 1,2024 - 2025,Nice,Pablo Rosario,DOM,"MF,DF",27,1997,Right,0.25412232,0.103411265,-0.06553494,-0.04495339,0.37818116,0.48770112,0.52307945,0.1926782,0.08897992,-0.28515893
FRA-Ligue 1,2024 - 2025,Nice,Sofiane Diop,MAR,"MF,FW",24,2000,Right,-0.26618704,0.4391523,-0.14624488,0.26455417,0.63375336,0.69173944,0.5362813,-0.4020735,0.37456813,-0.17992218
FRA-Ligue 1,2024 - 2025,Nice,Tanguy Ndombele,FRA,MF,27,1996,Right,0.2070919,0.39238322,-0.1794961,-0.08126989,0.572726,0.55172545,0.6072491,0.016762152,0.048235536,-0.3739022
FRA-Ligue 1,2024 - 2025,Nice,Youssouf Ndayishimiye,BDI,DF,25,1998,Right,0.2823511,0.09208289,0.07675991,0.02547533,0.43900964,0.83354276,0.49904376,0.36804473,-0.28459895,0.22930714
FRA-Ligue 1,2024 - 2025,Paris S-G,Achraf Hakimi,MAR,DF,25,1998,Right,-0.18255357,0.61797285,0.25469303,-0.088431336,0.36082616,0.45616478,0.010626851,-0.22723787,-0.103326626,-0.04689694
FRA-Ligue 1,2024 - 2025,Paris S-G,Bradley Barcola,FRA,FW,21,2002,Right,-0.56654227,0.3815482,-0.016168674,-0.031597886,0.83465815,0.20776702,-0.18608524,-0.50473386,0.603494,-0.11447913
FRA-Ligue 1,2024 - 2025,Paris S-G,Désiré Doué,FRA,"FW,MF",19,2005,Right,-0.33418247,0.6906422,0.038285688,-0.035774298,0.47242278,0.43130383,0.10067107,-0.020961307,0.26127476,-0.2954037
FRA-Ligue 1,2024 - 2025,Paris S-G,Gonçalo Ramos,POR,FW,23,2001,Right,-0.48869425,-0.2843162,-0.49364087,0.13429171,0.5274671,0.00812836,0.63430005,-0.7514693,0.6071015,-0.363556
FRA-Ligue 1,2024 - 2025,Paris S-G,João Neves,POR,"MF,DF",19,2004,Right,0.29631096,0.58077115,0.13228801,0.28722757,0.4400333,0.6748293,0.23425639,-0.35756814,0.30023712,-0.19505537
FRA-Ligue 1,2024 - 2025,Paris S-G,Khvicha Kvaratskhelia,GEO,FW,23,2001,Right,-0.32526675,0.5972175,-0.37990683,-0.13083373,0.5091927,0.5343485,0.41441667,-0.22330992,0.1937163,-0.23917064
FRA-Ligue 1,2024 - 2025,Paris S-G,Lucas Beraldo,BRA,DF,20,2003,Left,0.7571111,0.08275617,0.32125586,-0.1257683,0.13478668,0.7528187,0.6322458,0.13265395,-0.63294953,0.36609587
FRA-Ligue 1,2024 - 2025,Paris S-G,Marquinhos,BRA,DF,30,1994,Right,0.31155264,0.15974553,0.14497595,-0.15687041,0.1557816,0.7084501,0.5941875,0.050847657,-0.38531873,0.41820657
FRA-Ligue 1,2024 - 2025,Paris S-G,Nuno Mendes,POR,DF,22,2002,Left,-0.12136405,0.5087242,-0.018719906,-0.18693742,0.2730582,0.5110329,0.17998196,-0.05305519,-0.23504736,-0.31505716
FRA-Ligue 1,2024 - 2025,Paris S-G,Ousmane Dembélé,FRA,FW,27,1997,Left,-0.77073807,0.30194762,-0.32178453,-0.232834,0.5412489,0.038356878,-0.10610783,-0.6491398,0.58205295,0.56464726
FRA-Ligue 1,2024 - 2025,Paris S-G,Vitinha,POR,MF,24,2000,Right,0.029629318,0.57430553,0.041552432,-0.3429627,-0.3161862,0.37032595,0.28641626,0.03004405,-0.13878462,0.21448642
FRA-Ligue 1,2024 - 2025,Paris S-G,Warren Zaïre-Emery,FRA,"MF,DF",18,2006,Right,0.27335405,0.51692694,0.2676681,-0.23533557,0.42069483,0.66523576,0.3868658,0.003236694,0.17785795,-0.20493086
FRA-Ligue 1,2024 - 2025,Paris S-G,Willian Pacho,ECU,DF,22,2001,Left,0.5210919,-0.08550466,0.40005258,0.18056944,0.3198873,0.72291887,0.6090786,-0.038800724,-0.617498,-0.10305365
FRA-Ligue 1,2024 - 2025,Reims,Amadou Koné,MLI,MF,19,2005,Left,0.43957114,0.43070948,-0.13360965,-0.10979918,0.38534912,0.67813134,0.61069,0.41179875,-0.1309919,-0.45784783
FRA-Ligue 1,2024 - 2025,Reims,Aurélio Buta,POR,DF,27,1997,Right,0.23839848,0.36460352,-0.006306554,-0.17027037,0.4563303,0.824204,0.356192,0.27244163,-0.103158645,-0.52418125
FRA-Ligue 1,2024 - 2025,Reims,Cédric Kipré,CIV,DF,27,1996,Right,0.6828855,-0.084503315,0.16196634,0.07565923,0.33806762,0.6343469,0.48901138,0.29723528,-0.5011496,-0.23312783
FRA-Ligue 1,2024 - 2025,Reims,Emmanuel Agbadou,CIV,DF,27,1997,Right,0.6165743,0.07013788,-0.16497858,-0.12696539,0.23211738,0.75688523,0.64184964,0.30930796,-0.54114366,-0.27414158
FRA-Ligue 1,2024 - 2025,Reims,Joseph Okumu,KEN,DF,27,1997,Right,0.4899596,-0.06446214,-0.09758766,-0.067531034,0.2900531,0.7413641,0.4108168,0.41974995,-0.40193945,-0.06270015
FRA-Ligue 1,2024 - 2025,Reims,Junya Ito,JPN,"FW,MF",31,1993,Right,-0.5376711,0.49388418,0.10709319,-0.1648169,0.45462728,0.4828104,-0.30195603,0.36320385,-0.089198306,-0.58362633
FRA-Ligue 1,2024 - 2025,Reims,Keito Nakamura,JPN,"FW,MF",24,2000,Right,-0.23667398,0.09781046,-0.02832929,-0.32135186,0.5036814,0.60792977,0.061685555,0.30883652,0.39078176,-0.21418735
FRA-Ligue 1,2024 - 2025,Reims,Marshall Munetsi,ZIM,MF,28,1996,Right,0.017439073,0.16687533,-0.21256436,0.2884336,0.55145514,0.6407447,0.48978633,0.28347185,0.19460273,-0.4729288
FRA-Ligue 1,2024 - 2025,Reims,Mory Gbane,CIV,"DF,MF",23,2000,Right,0.58720934,0.1623147,-0.37620783,-0.15490903,0.48956665,0.79224575,0.6945653,0.18341202,-0.44608083,-0.38161993
FRA-Ligue 1,2024 - 2025,Reims,Oumar Diakité,CIV,FW,20,2003,Right,0.1072246,0.13010244,-0.09495876,-0.24312922,0.5687092,0.5548155,0.48460573,0.19428147,0.2685055,-0.33276474
FRA-Ligue 1,2024 - 2025,Rennes,Adrien Truffert,FRA,"DF,MF",22,2001,Left,-0.2312506,0.37388393,0.24577619,0.051604196,0.5187552,0.62028354,0.12215874,0.22584918,-0.13628119,-0.39229527
FRA-Ligue 1,2024 - 2025,Rennes,Amine Gouiri,ALG,"MF,FW",24,2000,Right,0.17304173,0.21769375,-0.41502818,-0.26982433,0.5831174,0.7540686,0.5095858,-0.021444893,0.28411803,-0.34028426
FRA-Ligue 1,2024 - 2025,Rennes,Arnaud Kalimuendo,FRA,"FW,MF",22,2002,Right,0.093039304,-0.02751367,-0.36073983,-0.07762589,0.33889592,-0.010887237,0.27482793,0.35759863,0.20170896,-0.02452162
FRA-Ligue 1,2024 - 2025,Rennes,Azor Matusiwa,NED,MF,26,1998,Right,0.46494216,0.43749547,0.051892728,0.08186639,0.3751149,0.71022534,0.44838506,0.22599198,0.13617207,-0.22231834
