league,season,team,player,nation,pos,age,born,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
GER-Bundesliga,2024 - 2025,Bayern Munich,Konrad Laimer,AUT,DF,27,1997,-0.33294883,0.046229836,0.054710522,-0.60435957,0.46387178,0.07886579,-0.37189692,-0.106591575,0.018948015,-0.062076256
GER-Bundesliga,2024 - 2025,Bayern Munich,Leon Goretzka,GER,"MF,DF",29,1995,-0.36273438,0.39146265,-0.027800135,-0.52986324,0.47908023,0.15146573,-0.10749446,-0.02393231,-0.18584423,-0.08504346
GER-Bundesliga,2024 - 2025,Bayern Munich,Leroy Sané,GER,FW,28,1996,-0.49741265,0.09278456,-0.3668123,-0.21158539,-0.16390271,0.084605046,-0.49415067,-0.15207078,-0.20433305,-0.12856321
GER-Bundesliga,2024 - 2025,Bayern Munich,Michael Olise,FRA,"FW,MF",22,2001,0.20448533,-0.27009073,-0.6612083,0.54660314,-0.046444207,-0.27266604,-0.6923944,-0.05859982,0.32913643,0.6343993
GER-Bundesliga,2024 - 2025,Bayern Munich,Raphaël Guerreiro,POR,"DF,MF",30,1993,-0.31919736,0.085862644,-0.3419734,-0.54060394,0.45762223,0.23254883,-0.31613585,-0.075004406,-0.10334466,0.19889048
GER-Bundesliga,2024 - 2025,Bayern Munich,Serge Gnabry,GER,"FW,MF",29,1995,-0.42429522,0.10803408,-0.22822106,-0.35921293,0.0555601,0.3710576,-0.41795737,-0.0174232,-0.42234403,-0.026878444
GER-Bundesliga,2024 - 2025,Bayern Munich,Thomas Müller,GER,"MF,FW",34,1989,-0.52063745,-0.15109693,0.16242647,-0.41545838,0.33462185,0.4972631,-0.4217597,0.3625026,-0.15805697,0.003925117
GER-Bundesliga,2024 - 2025,Bochum,Bernardo,BRA,DF,29,1995,-0.09523001,-0.34909284,0.30301407,-0.7422821,0.5985219,0.5582637,-0.20264047,0.06932264,-0.21139602,-0.30240396
GER-Bundesliga,2024 - 2025,Bochum,Dani de Wit,NED,"MF,FW",26,1998,-0.51573586,0.034456436,0.08884123,-0.7089416,0.38797063,0.7259522,-0.37577274,-0.0150754005,-0.056558747,-0.2044172
GER-Bundesliga,2024 - 2025,Bochum,Erhan Mašović,SRB,DF,25,1998,-0.44446987,0.07048776,-0.087444276,-0.8043326,0.40506077,0.7507279,-0.26981533,0.22718926,-0.18999173,-0.10823025
GER-Bundesliga,2024 - 2025,Bochum,Felix Passlack,GER,"DF,MF",26,1998,-0.3111144,-0.23266482,0.12519324,-0.4796422,0.62731564,0.60189563,-0.55481577,-0.024564313,0.25922197,-0.030787703
GER-Bundesliga,2024 - 2025,Bochum,Gerrit Holtmann,PHI,"DF,FW",29,1995,-0.37428263,-0.1620707,-0.07550519,-0.53610384,0.4242269,0.4300019,-0.5129349,0.18007103,-0.25244296,-0.484854
GER-Bundesliga,2024 - 2025,Bochum,Ibrahima Sissoko,MLI,MF,26,1997,-0.31508765,-0.12898682,0.2669085,-0.55371046,0.5369639,0.36293888,-0.24267201,-0.1663721,0.29040354,-0.35070792
GER-Bundesliga,2024 - 2025,Bochum,Jakov Medić,CRO,DF,25,1998,-0.33068672,-0.13638367,0.22334199,-0.80040425,0.6376986,0.6624499,0.14670222,0.1955501,-0.18257539,-0.14493605
GER-Bundesliga,2024 - 2025,Bochum,Matúš Bero,SVK,MF,28,1995,-0.18258111,0.022268124,0.037527993,-0.4907323,0.39317754,0.4156141,-0.37657183,-0.046808865,0.3305994,-0.4173836
GER-Bundesliga,2024 - 2025,Bochum,Maximilian Wittek,GER,DF,28,1995,-0.051012386,-0.12783127,0.21705122,-0.5353651,0.506789,0.31947798,-0.4921471,0.2745457,0.19644986,-0.48879212
GER-Bundesliga,2024 - 2025,Bochum,Moritz Broschinski,GER,"FW,MF",23,2000,-0.6640504,-0.3201621,0.32344475,-0.48775953,0.33545732,0.5076505,-0.43129617,0.13882193,-0.053317055,-0.18423147
GER-Bundesliga,2024 - 2025,Bochum,Myron Boadu,NED,FW,23,2001,-0.81585133,0.2035772,-0.2697742,-0.43419164,0.079253554,0.583373,-0.033609856,-0.13283193,-0.5333969,-0.46158722
GER-Bundesliga,2024 - 2025,Bochum,Philipp Hofmann,GER,FW,31,1993,-0.46154657,-0.26248935,0.23379214,-0.45740092,0.2990126,0.58568835,-0.2150833,0.2180814,0.10108758,-0.1984474
GER-Bundesliga,2024 - 2025,Bochum,Tom Krauß,GER,MF,23,2001,-0.4978749,0.14184608,0.26435375,-0.6901894,0.6470268,0.44067526,-0.40328613,0.14925042,-0.16200542,-0.3128771
GER-Bundesliga,2024 - 2025,Dortmund,Emre Can,GER,"DF,MF",30,1994,-0.06473559,0.26904342,0.21652012,-0.64340216,0.75595486,0.11831379,0.13385719,-0.056164328,-0.08467301,-0.23697673
GER-Bundesliga,2024 - 2025,Dortmund,Felix Nmecha,GER,MF,23,2000,-0.43018943,0.29731762,-0.044919707,-0.5669064,0.59889203,0.3004382,-0.0806683,-0.2000286,-0.030071313,-0.18698357
GER-Bundesliga,2024 - 2025,Dortmund,Jamie Gittens,ENG,"FW,MF",19,2004,-0.7574566,-0.13697577,-0.33011708,-0.33785734,0.42759186,0.017759236,-0.3382506,-0.40985918,0.07558759,-0.3597956
GER-Bundesliga,2024 - 2025,Dortmund,Julian Brandt,GER,MF,28,1996,-0.2520838,-0.00022003427,-0.058936983,-0.24635877,0.42367172,0.4168661,-0.41713154,0.16103446,0.14132096,0.12325102
GER-Bundesliga,2024 - 2025,Dortmund,Julian Ryerson,NOR,DF,26,1997,-0.2024016,-0.10108699,-0.029168665,-0.45662495,0.60007995,0.12904012,-0.36658347,-0.027528645,0.06396551,-0.22144035
GER-Bundesliga,2024 - 2025,Dortmund,Karim Adeyemi,GER,"FW,MF",22,2002,-0.5717911,-0.15235728,-0.25182715,-0.26964998,0.26251447,0.3532938,-0.4881469,-0.14723903,-0.28750512,-0.1843487
GER-Bundesliga,2024 - 2025,Dortmund,Marcel Sabitzer,AUT,MF,30,1994,-0.3975551,0.08357354,0.10506761,-0.68101156,0.41970634,0.28139058,-0.33067638,0.18458916,0.0052708383,-0.1689194
GER-Bundesliga,2024 - 2025,Dortmund,Maximilian Beier,GER,"FW,MF",21,2002,-0.47350144,-0.040254682,-0.08443316,-0.40598795,0.23372051,0.62020856,-0.3846729,-0.25167096,-0.0049420493,-0.063156076
GER-Bundesliga,2024 - 2025,Dortmund,Nico Schlotterbeck,GER,DF,24,1999,0.16421403,0.12957163,0.35450977,-0.5811724,0.75156844,0.27877143,-0.061114755,0.15384926,-0.21465714,0.28833094
GER-Bundesliga,2024 - 2025,Dortmund,Niklas Süle,GER,DF,28,1995,-0.3453567,0.03871228,0.27551362,-0.7703018,0.573264,0.445613,-0.052301005,0.36264312,-0.4121793,-0.046729907
GER-Bundesliga,2024 - 2025,Dortmund,Pascal Groß,GER,"MF,DF",33,1991,-0.116369426,0.090722166,0.2555151,-0.3767388,0.4558203,0.5291308,-0.503257,0.2933183,0.21191123,0.48790088
GER-Bundesliga,2024 - 2025,Dortmund,Ramy Bensebaini,ALG,DF,29,1995,-0.124704376,-0.061918393,0.14167558,-0.4942141,0.5491234,0.5017914,-0.34567037,-0.13082616,-0.0015057537,0.23473445
GER-Bundesliga,2024 - 2025,Dortmund,Serhou Guirassy,GUI,FW,28,1996,-0.458244,-0.058375597,0.13761629,0.048929837,-0.60853976,0.5895126,0.46594647,0.07783789,-0.19482917,-0.21101983
GER-Bundesliga,2024 - 2025,Dortmund,Waldemar Anton,GER,DF,28,1996,-0.12719762,-0.009070125,0.14946583,-0.5899794,0.67266244,0.21864402,0.064749494,-0.11750128,-0.15227671,0.1421242
GER-Bundesliga,2024 - 2025,Eint Frankfurt,Ansgar Knauff,GER,"MF,DF",22,2002,-0.35210034,-0.23183593,0.027183695,-0.40833896,0.30873236,0.5036717,-0.5319786,-0.089248985,-0.07601128,-0.2546878
GER-Bundesliga,2024 - 2025,Eint Frankfurt,Arthur Theate,BEL,DF,24,2000,0.064663686,-0.2333829,0.3264138,-0.67805725,0.7222251,0.15087841,-0.023458483,0.2498989,0.086999975,-0.14682877
GER-Bundesliga,2024 - 2025,Eint Frankfurt,Ellyes Skhiri,TUN,MF,29,1995,-0.38796416,0.150579,0.23129852,-0.60545117,0.60357827,0.30744767,-0.17750725,-0.08906238,0.1468622,0.0122413775
GER-Bundesliga,2024 - 2025,Eint Frankfurt,Fares Chaïbi,ALG,"MF,FW",21,2002,-0.51969606,-0.05518015,0.16886422,-0.45676968,0.46624726,0.59534484,-0.5075069,0.2524055,-0.2876694,-0.24112372
GER-Bundesliga,2024 - 2025,Eint Frankfurt,Hugo Ekitike,FRA,FW,22,2002,-0.64681953,-0.40917385,0.3163178,0.30170497,-0.6858503,0.06378824,-0.1111997,0.018792229,-0.055834007,0.124314606
GER-Bundesliga,2024 - 2025,Eint Frankfurt,Hugo Larsson,SWE,MF,20,2004,-0.3099277,0.13344228,0.18212837,-0.61512446,0.41954508,0.32118297,-0.1909887,-0.09741263,0.15641163,-0.12897684
GER-Bundesliga,2024 - 2025,Eint Frankfurt,Mario Götze,GER,"MF,FW",32,1992,-0.34790117,0.038502365,-0.1683602,-0.65322906,0.3248759,0.3707518,-0.39328134,-0.20051523,-0.01538505,-0.13531776
GER-Bundesliga,2024 - 2025,Eint Frankfurt,Nathaniel Brown,GER,"DF,MF",21,2003,-0.15656027,-0.12906419,-0.104020074,-0.5034609,0.3896215,0.47685623,-0.5981784,-0.3848067,-0.029270343,-0.05609069
GER-Bundesliga,2024 - 2025,Eint Frankfurt,Nnamdi Collins,GER,DF,20,2004,-0.3317145,-0.1959817,0.034251623,-0.69104666,0.518767,0.3964799,-0.16068216,-0.122975856,-0.08743629,-0.088417076
GER-Bundesliga,2024 - 2025,Eint Frankfurt,Omar Marmoush,EGY,FW,25,1999,-0.7940769,0.1327813,-0.70428544,0.27595937,0.07441451,0.50855464,-0.5229153,-0.55223423,-0.3456326,-0.20143846
GER-Bundesliga,2024 - 2025,Eint Frankfurt,Rasmus Kristensen,DEN,DF,27,1997,-0.082727805,-0.028708145,-0.12599719,-0.5095778,0.46494743,0.31788787,-0.28572258,-0.25912175,0.25758198,-0.16614419
GER-Bundesliga,2024 - 2025,Eint Frankfurt,Robin Koch,GER,DF,28,1996,0.028642448,-0.080541745,-0.11357002,-0.85168606,0.52405655,0.55545026,0.36900893,0.24041344,0.07016546,0.13915427
GER-Bundesliga,2024 - 2025,Freiburg,Christian Günter,GER,DF,31,1993,-0.2374233,-0.21820763,-0.17939113,-0.54670256,0.6049178,0.47372606,-0.3447698,0.19381058,0.08463991,-0.22664942
GER-Bundesliga,2024 - 2025,Freiburg,Eren Dinkçi,GER,"MF,FW",22,2001,-0.55764765,-0.14189115,0.27036437,-0.5657522,0.5677896,0.50168484,-0.46499163,0.0978555,-0.11512808,-0.0993982
GER-Bundesliga,2024 - 2025,Freiburg,Junior Adamu,AUT,FW,23,2001,-0.64737505,-0.25501853,0.21771905,-0.54332614,0.21726257,0.6292785,-0.3997673,0.2826537,-0.07614136,-0.24494098
GER-Bundesliga,2024 - 2025,Freiburg,Lucas Höler,GER,"FW,MF",30,1994,-0.43351504,-0.20330332,0.17267866,-0.4415793,0.27196604,0.6513004,-0.28003213,-0.18596014,0.052894164,-0.18290249
GER-Bundesliga,2024 - 2025,Freiburg,Lukas Kübler,GER,DF,31,1992,-0.2503119,0.15224014,-0.18123592,-0.67151564,0.35316572,0.6184907,-0.26023862,-0.109884135,0.21297625,-0.18631552
GER-Bundesliga,2024 - 2025,Freiburg,Matthias Ginter,GER,DF,30,1994,-0.12190998,-0.16335037,0.20134966,-0.6143901,0.5128467,0.47297558,0.115205176,0.13989608,0.017465534,-0.030932732
GER-Bundesliga,2024 - 2025,Freiburg,Max Rosenfelder,GER,DF,21,2003,-0.46121243,-0.14858176,-0.016533908,-0.7845031,0.62497634,0.412486,-0.10336431,-0.107501455,-0.1393662,-0.17631368
GER-Bundesliga,2024 - 2025,Freiburg,Maximilian Eggestein,GER,MF,27,1996,-0.24939495,0.05067346,0.18709202,-0.6365701,0.44787621,0.25863796,-0.21274553,0.03573878,0.3039021,-0.1823568
GER-Bundesliga,2024 - 2025,Freiburg,Merlin Röhl,GER,"MF,FW",22,2002,-0.6523638,-0.16897932,0.32418972,-0.62079096,0.5351922,0.4176978,-0.32330772,0.1430398,-0.27606195,-0.22889593
GER-Bundesliga,2024 - 2025,Freiburg,Patrick Osterhage,GER,MF,24,2000,-0.40054375,0.050643355,0.18918319,-0.6538507,0.485681,0.3031573,-0.25302067,0.06776697,0.16561143,-0.21194777
GER-Bundesliga,2024 - 2025,Freiburg,Philipp Lienhart,AUT,DF,28,1996,0.08977554,-0.0006497539,-0.06672293,-0.7786862,0.6382094,0.30221882,0.29219985,0.35062566,0.13377512,0.08069978
GER-Bundesliga,2024 - 2025,Freiburg,Ritsu Doan,JPN,"FW,MF",26,1998,-0.32778394,-0.09514699,-0.12698656,-0.2394318,0.45532638,0.3563209,-0.4022114,-0.58662534,0.57301915,-0.1183714
GER-Bundesliga,2024 - 2025,Freiburg,Vincenzo Grifo,ITA,"FW,MF",31,1993,-0.2246345,0.30385897,-0.046240263,-0.052961785,0.4457221,0.50125974,-0.18890545,0.16061428,0.22660287,0.2529928
GER-Bundesliga,2024 - 2025,Gladbach,Alassane Pléa,FRA,"MF,FW",31,1993,-0.4256038,0.09044326,-0.29992753,-0.33603936,0.4211525,0.34145233,-0.054838005,0.013678784,0.04081391,-0.18165043
GER-Bundesliga,2024 - 2025,Gladbach,Franck Honorat,FRA,FW,27,1996,-0.5247692,-0.32762778,-0.2567989,-0.29436153,0.35929465,0.6132502,-0.5584724,0.15877897,-0.21602106,0.0495535
GER-Bundesliga,2024 - 2025,Gladbach,Joe Scally,USA,DF,21,2002,-0.29149142,-0.25293797,0.3019284,-0.6815458,0.6311174,0.12305485,-0.26465356,0.054406352,0.18304846,-0.109010756
GER-Bundesliga,2024 - 2025,Gladbach,Julian Weigl,GER,MF,28,1995,-0.109579526,0.23280573,0.54587466,-0.68372387,0.81175834,0.29656732,-0.06295982,-0.0769374,0.3072772,0.073223785
GER-Bundesliga,2024 - 2025,Gladbach,Kevin Stöger,AUT,MF,30,1993,-0.23814271,0.12924571,0.23745948,-0.35240114,0.50248134,0.230239,-0.46027443,0.27518854,-0.22673461,-0.43518934
GER-Bundesliga,2024 - 2025,Gladbach,Ko Itakura,JPN,DF,27,1997,0.0092793945,-0.16689079,0.033786226,-0.8032542,0.59750664,0.4025636,0.19241272,0.01739511,0.12854071,0.0010613647
GER-Bundesliga,2024 - 2025,Gladbach,Lukas Ullrich,GER,DF,20,2004,-0.33377853,-0.2697918,-0.0726583,-0.65410167,0.59804386,0.47757062,-0.34634614,-0.002625666,0.08413349,-0.13581878
GER-Bundesliga,2024 - 2025,Gladbach,Marvin Friedrich,GER,DF,28,1995,-0.4662226,-0.23984732,0.3894978,-0.72347337,0.75281024,0.47566244,-0.0053817555,0.108215235,-0.45007458,-0.08935654
GER-Bundesliga,2024 - 2025,Gladbach,Philipp Sander,GER,MF,26,1998,-0.46835306,0.017751869,0.15723749,-0.64744955,0.60950255,0.39177322,-0.23565806,0.0920958,-0.016007062,-0.2566746
GER-Bundesliga,2024 - 2025,Gladbach,Robin Hack,GER,"FW,MF",25,1998,-0.4796819,-0.014278835,0.1184903,-0.3394703,0.44864073,0.39522892,-0.39184612,0.02030444,0.26756582,0.10485294
GER-Bundesliga,2024 - 2025,Gladbach,Rocco Reitz,GER,MF,22,2002,-0.3230886,0.07458746,0.14225663,-0.6123023,0.48450968,0.42320034,-0.3309533,-0.08098053,0.120979786,-0.27636853
GER-Bundesliga,2024 - 2025,Gladbach,Tim Kleindienst,GER,FW,28,1995,-0.21449801,-0.24131279,-0.112222925,-0.09282867,-0.004545285,0.6944415,-0.12606949,-0.3340403,0.45591578,-0.276042
GER-Bundesliga,2024 - 2025,Heidenheim,Adrian Beck,GER,"MF,FW",27,1997,-0.50612867,0.15184663,0.11805879,-0.52693284,0.47429678,0.26591766,-0.25542933,-0.071961574,0.090683036,-0.27856144
GER-Bundesliga,2024 - 2025,Heidenheim,Benedikt Gimber,GER,DF,27,1997,0.08258926,-0.19888932,0.49766648,-0.803159,0.69506437,0.60202557,-0.16497481,-0.1300207,0.09145729,-0.22755785
GER-Bundesliga,2024 - 2025,Heidenheim,Budu Zivzivadze,GEO,FW,30,1994,-0.6647205,-0.08771809,0.061765622,-0.50753075,0.47852978,0.7416211,-0.3371034,0.017340269,-0.24758404,-0.1483001
GER-Bundesliga,2024 - 2025,Heidenheim,Frans Krätzig,GER,"DF,MF",21,2003,-0.44053194,-0.100431755,-0.08275503,-0.6519065,0.6465481,0.48999,-0.5255346,-0.016768036,-0.2106199,-0.20576072
GER-Bundesliga,2024 - 2025,Heidenheim,Jan Schöppner,GER,MF,25,1999,-0.24610578,0.018035617,0.20359963,-0.5043089,0.38592884,0.5130557,-0.28262264,-0.08090335,0.36240974,-0.26179224
GER-Bundesliga,2024 - 2025,Heidenheim,Jonas Föhrenbach,GER,DF,28,1996,-0.27030224,-0.24804522,0.1789283,-0.61845,0.67046833,0.4745028,-0.42349893,0.10887642,-0.033224445,-0.30157223
GER-Bundesliga,2024 - 2025,Heidenheim,Léo Scienza,BRA,"FW,MF",25,1998,-0.69371957,-0.005090435,-0.17267466,-0.35904896,0.49574354,0.36165157,-0.56947255,0.15532944,-0.13736148,-0.3931557
GER-Bundesliga,2024 - 2025,Heidenheim,Marnon Busch,GER,"DF,MF",29,1994,-0.3453913,-0.058632057,0.17519,-0.61214304,0.6969825,0.5425781,-0.32481578,0.32393742,-0.062414076,-0.22773235
GER-Bundesliga,2024 - 2025,Heidenheim,Marvin Pieringer,GER,"FW,MF",24,1999,-0.46577403,-0.2542702,0.44677916,-0.26856712,0.35400748,0.47629172,-0.18354042,0.18163261,-0.05970174,-0.34998488
GER-Bundesliga,2024 - 2025,Heidenheim,Mathias Honsak,AUT,"FW,DF",27,1996,-0.5021601,0.014452917,-0.21771437,-0.5258345,0.37750155,0.5377474,-0.28350937,0.019697038,-0.15153907,-0.4227131
GER-Bundesliga,2024 - 2025,Heidenheim,Niklas Dorsch,GER,MF,26,1998,-0.46841028,0.20643182,-0.12969701,-0.6147338,0.7003114,0.5364674,-0.27650288,-0.018983452,-0.031493813,-0.11285131
GER-Bundesliga,2024 - 2025,Heidenheim,Patrick Mainka,GER,DF,29,1994,0.23549281,-0.116816945,0.5263316,-0.7514634,0.6418659,0.5306347,0.092174955,-0.08550889,0.3362987,0.0214755
GER-Bundesliga,2024 - 2025,Heidenheim,Paul Wanner,GER,"MF,FW",18,2005,-0.5021245,-0.011769716,0.28192562,-0.46462244,0.5694866,0.3453848,-0.25582632,-0.039071396,0.004980229,-0.31013492
GER-Bundesliga,2024 - 2025,Heidenheim,Tim Siersleben,GER,DF,24,2000,-0.25675386,-0.2839683,0.23116013,-0.8264775,0.5694037,0.59972316,-0.10898961,0.22621284,-0.42330438,-0.20858632
GER-Bundesliga,2024 - 2025,Hoffenheim,Adam Hložek,CZE,"FW,MF",22,2002,-0.49825948,-0.07741735,-0.1239243,-0.36652392,0.37087855,0.44966984,-0.26849458,-0.111741774,0.07379051,-0.24904554
GER-Bundesliga,2024 - 2025,Hoffenheim,Alexander Prass,AUT,DF,23,2001,-0.28033388,-0.15667132,0.16443366,-0.59765124,0.5801622,0.365522,-0.57212657,0.099277146,-0.07287807,-0.36627945
GER-Bundesliga,2024 - 2025,Hoffenheim,Andrej Kramarić,CRO,"MF,FW",33,1991,-0.26793626,-0.11212451,0.20651866,-0.022569623,0.40687007,0.20496309,0.1101948,0.22876331,0.124024205,0.17953007
GER-Bundesliga,2024 - 2025,Hoffenheim,Anton Stach,GER,"MF,DF",25,1998,-0.09373148,0.013038292,0.34567988,-0.53411496,0.460756,0.3520159,-0.24362482,0.009813748,0.1885656,-0.13151534
GER-Bundesliga,2024 - 2025,Hoffenheim,Arthur Chaves,BRA,DF,23,2001,-0.198191,-0.10774831,0.15936048,-0.7989251,0.5366514,0.62161887,-0.158808,-0.09661492,0.16722444,-0.12111449
GER-Bundesliga,2024 - 2025,Hoffenheim,Kevin Akpoguma,NGA,DF,29,1995,-0.10172108,-0.061963197,0.37013882,-0.77472985,0.7310984,0.47044304,-0.14088048,0.050476518,0.11175179,-0.07610808
GER-Bundesliga,2024 - 2025,Hoffenheim,Marius Bülter,GER,"FW,DF",31,1993,-0.50306386,-0.22667,-0.31757355,-0.41676283,0.41493863,0.39106107,-0.22715513,0.032515705,-0.030103656,-0.40412325
GER-Bundesliga,2024 - 2025,Hoffenheim,Pavel Kadeřábek,CZE,DF,32,1992,-0.37872356,-0.0756035,-0.05026701,-0.5894347,0.5740061,0.4161569,-0.27227893,0.105928816,0.05622202,-0.40757373
GER-Bundesliga,2024 - 2025,Hoffenheim,Tom Bischof,GER,"MF,FW",19,2005,-0.10909027,0.31270635,0.02368154,-0.45555574,0.45788985,0.26759893,-0.54417807,-0.3369545,0.47911572,-0.4641917
GER-Bundesliga,2024 - 2025,Hoffenheim,Valentin Gendrey,FRA,DF,24,2000,-0.38330027,-0.17343731,-0.042780735,-0.6546752,0.44311458,0.5087655,-0.44282573,0.16410638,-0.003397623,-0.23054093
GER-Bundesliga,2024 - 2025,Holstein Kiel,Alexander Bernhardsson,SWE,"FW,MF",25,1998,-0.55353373,-0.09050102,-0.25462386,-0.51130354,0.38690537,0.67888904,-0.39912876,-0.33248731,-0.027536303,-0.4207172
GER-Bundesliga,2024 - 2025,Holstein Kiel,Armin Gigovic,BIH,MF,22,2002,-0.47171003,0.06009407,-0.12654878,-0.5590942,0.5450719,0.35939735,-0.14971717,-0.04058996,0.20485534,-0.33063772
GER-Bundesliga,2024 - 2025,Holstein Kiel,David Zec,SVN,DF,24,2000,-0.3082317,-0.10033853,0.07520959,-0.81753904,0.5513682,0.62461984,0.11774898,0.022528429,-0.15340613,-0.13115056
GER-Bundesliga,2024 - 2025,Holstein Kiel,Finn Porath,GER,"DF,MF",27,1997,-0.3782118,-0.10627508,0.10249411,-0.4980457,0.6188624,0.52520174,-0.40923807,-0.07502599,0.15525253,-0.24426453
GER-Bundesliga,2024 - 2025,Holstein Kiel,Lasse Rosenboom,GER,DF,22,2002,-0.3981195,-0.19645314,0.14879867,-0.6137253,0.45136452,0.7409375,-0.35341743,-0.28644276,0.08000714,-0.28461817
GER-Bundesliga,2024 - 2025,Holstein Kiel,Magnus Knudsen,NOR,MF,23,2001,-0.43894282,0.07602582,0.3361699,-0.6477792,0.60707885,0.46502456,-0.31692922,0.05371324,0.057067014,-0.17111433
GER-Bundesliga,2024 - 2025,Holstein Kiel,Max Geschwill,GER,DF,23,2001,-0.31106138,-0.23322943,0.011349944,-0.70052683,0.6275769,0.71422225,-0.28432092,0.00092776836,-0.22998165,-0.123902455
GER-Bundesliga,2024 - 2025,Holstein Kiel,Nicolai Remberg,GER,MF,24,2000,-0.3358928,-0.07731012,0.42862475,-0.64238125,0.5283377,0.5956596,-0.26057336,0.12462484,0.244887,-0.20326161
GER-Bundesliga,2024 - 2025,Holstein Kiel,Phil Harres,GER,FW,22,2002,-0.6880451,-0.19185062,-0.30127698,-0.49004602,0.18572435,0.7672019,-0.1748226,-0.040059827,-0.041234512,-0.50448895
GER-Bundesliga,2024 - 2025,Holstein Kiel,Shuto Machino,JPN,"FW,MF",24,1999,-0.46771517,0.115540355,-0.27685994,-0.31727383,0.45163766,0.4369311,-0.044764876,0.120675966,0.046720095,-0.5293007
GER-Bundesliga,2024 - 2025,Holstein Kiel,Steven Skrzybski,GER,"MF,FW",31,1992,-0.51911026,0.20651564,-0.11992352,-0.39369777,0.53783363,0.5119395,-0.36164153,-0.021687817,-0.12852398,-0.38038033
GER-Bundesliga,2024 - 2025,Holstein Kiel,Timo Becker,GER,DF,27,1997,-0.25611353,-0.28942913,0.36980414,-0.5998591,0.59516734,0.5438011,-0.25701323,-0.015412708,0.08060523,-0.08814361
GER-Bundesliga,2024 - 2025,Leverkusen,Aleix García,ESP,MF,27,1997,-0.31218195,0.34518918,-0.27752897,-0.44480613,0.65843403,0.26471418,-0.28824294,0.15417771,-0.15709831,0.048145
GER-Bundesliga,2024 - 2025,Leverkusen,Edmond Tapsoba,BFA,DF,25,1999,-0.10533479,-0.0070050517,0.32334325,-0.6791066,0.6210093,0.08549105,-0.06434973,0.24331167,0.06226894,0.005967494
GER-Bundesliga,2024 - 2025,Leverkusen,Exequiel Palacios,ARG,MF,25,1998,-0.48981473,0.22838716,0.0994604,-0.483653,0.61859566,0.43294686,-0.3647773,-0.08657503,-0.17788534,0.3309111
GER-Bundesliga,2024 - 2025,Leverkusen,Florian Wirtz,GER,"MF,FW",21,2003,-0.24554692,-0.120312914,0.11426717,0.22252661,0.46220097,-0.20148483,-0.26377976,-0.2860336,0.13866769,0.31932738
GER-Bundesliga,2024 - 2025,Leverkusen,Granit Xhaka,SUI,MF,31,1992,0.23023798,0.4322893,-0.06910079,-0.4060534,0.64476025,-0.07075669,-0.08513824,0.115836345,0.29887387,0.53379154
GER-Bundesliga,2024 - 2025,Leverkusen,Jeremie Frimpong,NED,"DF,MF",23,2000,-0.39071172,-0.30460593,-0.16981247,-0.49203217,0.43320715,0.27849525,-0.45186406,-0.10419628,0.23349634,-0.033661123
GER-Bundesliga,2024 - 2025,Leverkusen,Jonathan Tah,GER,DF,28,1996,0.07223515,0.14200556,-0.058813848,-0.71355474,0.5524691,0.18750167,0.4677233,0.3082102,0.06620007,0.24977493
GER-Bundesliga,2024 - 2025,Leverkusen,Nathan Tella,NGA,"MF,FW",25,1999,-0.6973227,-0.11440734,0.029253393,-0.5436692,0.45518377,0.48299453,-0.4528997,0.007900266,-0.020289196,0.027858647
GER-Bundesliga,2024 - 2025,Leverkusen,Patrik Schick,CZE,FW,28,1996,-0.72707456,0.35581774,-0.7363462,-0.24227916,-0.23396552,0.62108773,0.22858101,-0.37892962,-0.0047641187,-0.6010638
GER-Bundesliga,2024 - 2025,Leverkusen,Piero Hincapié,ECU,DF,22,2002,0.12595277,-0.14300562,0.035215344,-0.65421563,0.37320152,0.15956292,-0.17359555,-0.00045264603,0.07765554,0.08003387
GER-Bundesliga,2024 - 2025,Leverkusen,Robert Andrich,GER,"MF,DF",29,1994,-0.46335796,0.2014861,0.10759288,-0.57659805,0.6362668,0.4703816,-0.11880725,0.080989115,-0.012656124,-0.01065272
GER-Bundesliga,2024 - 2025,Leverkusen,Victor Boniface,NGA,FW,23,2000,-0.8127116,0.074102245,-0.29451877,-0.41525468,-0.08225765,0.5469355,-0.2259809,-0.03261315,-0.5231828,-0.47572535
GER-Bundesliga,2024 - 2025,Mainz 05,Andreas Hanche-Olsen,NOR,DF,27,1997,-0.43880045,-0.29714566,0.23209268,-0.7028426,0.7788209,0.5721485,0.059287034,-0.11306945,-0.25439656,-0.16160718
GER-Bundesliga,2024 - 2025,Mainz 05,Anthony Caci,FRA,DF,27,1997,-0.0880185,-0.2305793,0.24920389,-0.35989857,0.41038573,0.3912542,-0.47995535,0.11902734,0.20915215,-0.049326204
GER-Bundesliga,2024 - 2025,Mainz 05,Danny da Costa,GER,DF,31,1993,-0.2804584,-0.04382347,0.21341954,-0.6265999,0.73956114,0.4139532,-0.23059018,0.23289795,0.030864345,-0.11706612
GER-Bundesliga,2024 - 2025,Mainz 05,Dominik Kohr,GER,"DF,MF",30,1994,-0.077039026,0.04292644,0.17373672,-0.7227525,0.5733059,0.50933206,-0.1362738,-0.17832902,0.18140371,-0.21216547
