league,season,team,player,nation,pos,age,born,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
GER-Bundesliga,2024 - 2025,Augsburg,Chrislain Matsima,FRA,DF,22,2002,-0.60576355,-0.5088652,-0.049154498,-0.1013403,0.123605676,0.16274557,0.39998966,-0.04385835,0.09925314,-0.115221545
GER-Bundesliga,2024 - 2025,Augsburg,Dimitris Giannoulis,GRE,DF,28,1995,-0.029437602,-0.46601972,-0.34164295,-0.30507272,0.1360388,0.22392319,0.3034483,-0.007669207,0.03799854,0.15291712
GER-Bundesliga,2024 - 2025,Augsburg,Elvis Rexhbeçaj,KVX,MF,26,1997,-0.44448408,-0.2734671,-0.4731436,-0.2315545,-0.10636179,0.31363335,0.27080154,0.19861215,0.10721562,0.0007722376
GER-Bundesliga,2024 - 2025,Augsburg,Frank Onyeka,NGA,MF,26,1998,-0.42841783,-0.28629833,-0.5064225,-0.10225701,0.044197585,0.3236551,0.2992591,0.14006409,-0.057100598,-0.4000297
GER-Bundesliga,2024 - 2025,Augsburg,Jeffrey Gouweleeuw,NED,DF,33,1991,-0.37055737,-0.15563738,0.06893324,-0.1715258,0.3784476,0.29558852,0.3582508,-0.010493909,0.32409793,-0.10478098
GER-Bundesliga,2024 - 2025,Augsburg,Keven Schlotterbeck,GER,DF,27,1997,-0.5558886,-0.28487033,-0.08934831,-0.4424717,-0.32119712,-0.05070468,0.5035016,-0.5458873,0.48924875,0.014197562
GER-Bundesliga,2024 - 2025,Augsburg,Kristijan Jakić,CRO,MF,27,1997,-0.4988927,-0.24129066,-0.43713456,-0.08708718,0.048359115,0.3463036,0.3333503,0.18290755,0.10142699,-0.29248798
GER-Bundesliga,2024 - 2025,Augsburg,Marius Wolf,GER,DF,29,1995,-0.23247084,-0.31551388,-0.30642894,-0.29279137,-0.058054294,0.30062205,0.24585712,0.06459149,0.23277032,0.17107211
GER-Bundesliga,2024 - 2025,Augsburg,Phillip Tietz,GER,FW,27,1997,-0.5850834,-0.07934206,-0.3470768,-0.29758632,-0.2887942,0.14270584,-0.07611027,0.029823815,0.16717736,0.32636338
GER-Bundesliga,2024 - 2025,Augsburg,Samuel Essende,COD,FW,26,1998,-0.49393678,-0.29831225,-0.41542283,-0.29930964,-0.32814535,-0.032848537,-0.096506804,-0.15738015,0.079512745,0.1873352
GER-Bundesliga,2024 - 2025,Bayern Munich,Aleksandar Pavlovic,GER,MF,20,2004,-0.35007292,-0.083512194,-0.2547979,0.059036814,-0.22659342,0.12983783,0.5421734,-0.25316742,0.45600167,-0.6075653
GER-Bundesliga,2024 - 2025,Bayern Munich,Alphonso Davies,CAN,DF,23,2000,-0.14765248,-0.43694365,-0.38815835,0.08872567,-0.2223544,0.23524423,0.33466962,-0.27850077,0.20657611,-0.35675356
GER-Bundesliga,2024 - 2025,Bayern Munich,Dayot Upamecano,FRA,DF,25,1998,-0.35437557,-0.20943381,0.009325264,0.23527972,-0.047756933,0.052926645,0.6649611,-0.059489332,0.39897346,-0.22918692
GER-Bundesliga,2024 - 2025,Bayern Munich,Eric Dier,ENG,DF,30,1994,-0.5358381,-0.25317773,-0.04513997,0.14251605,-0.08464114,-0.0067275073,0.49667212,-0.37621877,0.34662175,-0.11547751
GER-Bundesliga,2024 - 2025,Bayern Munich,Harry Kane,ENG,FW,31,1993,-0.40146017,0.8053644,0.4262577,-0.27480906,-0.54670215,0.05670681,-0.70296234,-0.423005,0.23680629,0.21255945
GER-Bundesliga,2024 - 2025,Bayern Munich,Jamal Musiala,GER,MF,21,2003,-0.060363278,0.12051594,-0.5885464,0.16265999,-0.28678122,-0.18341151,0.08020545,-0.11133502,-0.20134005,-0.04628867
GER-Bundesliga,2024 - 2025,Bayern Munich,Joshua Kimmich,GER,MF,29,1995,0.69367373,0.027588394,0.33953252,0.6486787,0.5816851,0.16072726,0.52355653,0.08819253,0.72863024,-0.22823286
GER-Bundesliga,2024 - 2025,Bayern Munich,Kingsley Coman,FRA,FW,28,1996,-0.25020072,-0.15403122,-0.5078883,0.054147307,-0.30296782,0.13676783,0.06347351,-0.28519148,0.15605325,0.0422669
GER-Bundesliga,2024 - 2025,Bayern Munich,Konrad Laimer,AUT,DF,27,1997,-0.19856492,-0.21168792,-0.47818187,0.10831216,-0.09838445,0.14542264,0.38378155,-0.12618664,0.038686328,-0.2102385
GER-Bundesliga,2024 - 2025,Bayern Munich,Leon Goretzka,GER,"MF,DF",29,1995,-0.3084202,-0.0019332072,-0.28945833,0.12219066,-0.2179579,0.04782149,0.32962844,-0.17556469,0.33218655,-0.23468001
GER-Bundesliga,2024 - 2025,Bayern Munich,Leroy Sané,GER,FW,28,1996,-0.075275786,0.05147261,-0.62486935,0.28109127,-0.365256,-0.027017612,-0.122048244,-0.31466508,-0.19035894,0.32636765
GER-Bundesliga,2024 - 2025,Bayern Munich,Michael Olise,FRA,"FW,MF",22,2001,0.5401193,0.22638273,-0.5357356,0.2895334,0.20230606,0.07370766,-0.44615266,-0.5461106,0.25754103,0.44061163
GER-Bundesliga,2024 - 2025,Bayern Munich,Raphaël Guerreiro,POR,"DF,MF",30,1993,-0.19207026,-0.2256889,-0.48826087,0.16696033,-0.09900393,-0.006996197,0.33664805,-0.38861087,0.38229114,0.13442215
GER-Bundesliga,2024 - 2025,Bayern Munich,Serge Gnabry,GER,"FW,MF",29,1995,-0.31503278,0.09445833,-0.553981,0.2838118,-0.3123917,0.15865187,0.054820992,-0.5188149,-0.02060798,0.36029884
GER-Bundesliga,2024 - 2025,Bayern Munich,Thomas Müller,GER,"MF,FW",34,1989,-0.45115623,-0.27660713,-0.5223937,0.13819802,-0.15532427,0.5559952,0.079790816,-0.13252917,0.23585837,0.24226935
GER-Bundesliga,2024 - 2025,Bochum,Bernardo,BRA,DF,29,1995,-0.55805814,-0.49855107,-0.018328581,-0.27124077,-0.032581564,0.44970492,0.6240783,-0.11529664,0.09721037,-0.035895728
GER-Bundesliga,2024 - 2025,Bochum,Dani de Wit,NED,"MF,FW",26,1998,-0.69213396,-0.17090936,-0.61854416,-0.08962161,-0.22118132,0.2171379,0.3882052,-0.10071527,0.072475806,0.2864062
GER-Bundesliga,2024 - 2025,Bochum,Erhan Mašović,SRB,DF,25,1998,-0.79113203,-0.4077469,-0.46011952,0.10841639,-0.27796808,0.2781295,0.58851135,-0.19403277,0.36190113,0.5358076
GER-Bundesliga,2024 - 2025,Bochum,Felix Passlack,GER,"DF,MF",26,1998,-0.30254495,-0.2423733,-0.5544603,-0.3392452,0.13484679,0.3792652,0.26832128,-0.09028113,0.1328262,0.17267537
GER-Bundesliga,2024 - 2025,Bochum,Gerrit Holtmann,PHI,"DF,FW",29,1995,-0.31694856,-0.24279536,-0.4972337,-0.18886308,-0.3795435,0.34455192,0.35411417,0.0016262082,0.116339065,0.32228583
GER-Bundesliga,2024 - 2025,Bochum,Ibrahima Sissoko,MLI,MF,26,1997,-0.39327237,-0.17573129,-0.30569273,-0.29876134,-0.002299927,0.15596503,0.2693107,0.10767638,-0.13386086,-0.22744736
GER-Bundesliga,2024 - 2025,Bochum,Jakov Medić,CRO,DF,25,1998,-0.79748607,-0.53438586,0.087452896,-0.12422089,-0.097284295,0.2804521,0.501258,-0.10078013,0.36788014,-0.04900107
GER-Bundesliga,2024 - 2025,Bochum,Matúš Bero,SVK,MF,28,1995,-0.19021393,-0.084424324,-0.25733796,-0.22085075,0.0548277,0.06642721,0.3079336,0.2125476,-0.099740654,0.16756603
GER-Bundesliga,2024 - 2025,Bochum,Maximilian Wittek,GER,DF,28,1995,-0.009586033,-0.286771,-0.2376921,-0.3364168,0.028559035,0.4703256,0.5471407,0.42165035,0.02036522,0.15936366
GER-Bundesliga,2024 - 2025,Bochum,Moritz Broschinski,GER,"FW,MF",23,2000,-0.5739058,-0.32039878,-0.6332628,-0.070360005,-0.22196117,0.49174234,-0.040104274,-0.070965394,-0.059334356,0.1011623
GER-Bundesliga,2024 - 2025,Bochum,Myron Boadu,NED,FW,23,2001,-0.7094098,0.073761806,-0.55202323,0.065773346,-0.6947816,-0.18729232,-0.00013054162,-0.47976133,-0.015214599,0.45623147
GER-Bundesliga,2024 - 2025,Bochum,Philipp Hofmann,GER,FW,31,1993,-0.56259173,-0.3286534,-0.33677515,-0.11179869,-0.10600385,0.38620597,-0.050047882,0.13523212,-0.0029234579,0.27227494
GER-Bundesliga,2024 - 2025,Bochum,Tom Krauß,GER,MF,23,2001,-0.53524226,-0.1956831,-0.52507144,-0.21512653,-0.3447554,0.50944996,0.54812396,0.034034796,0.3037317,-0.12374188
GER-Bundesliga,2024 - 2025,Dortmund,Emre Can,GER,"DF,MF",30,1994,-0.23242319,-0.193819,0.24980196,-0.18317913,-0.11978302,0.15687801,0.69818336,-0.051207278,0.38077518,-0.47394043
GER-Bundesliga,2024 - 2025,Dortmund,Felix Nmecha,GER,MF,23,2000,-0.4342408,0.036542233,-0.33304122,-0.18086211,-0.20342737,-0.09490337,0.34659156,-0.16444473,0.306889,-0.23416647
GER-Bundesliga,2024 - 2025,Dortmund,Jamie Gittens,ENG,"FW,MF",19,2004,-0.10365416,-0.11227632,-0.66327316,-0.3174043,-0.36902484,-0.15890796,-0.102444686,-0.16587743,0.013982826,-0.15375336
GER-Bundesliga,2024 - 2025,Dortmund,Julian Brandt,GER,MF,28,1996,-0.13989703,-0.079633534,-0.3199886,0.07266044,0.08875644,0.34084702,0.04884757,-0.18760288,0.31950733,0.22421664
GER-Bundesliga,2024 - 2025,Dortmund,Julian Ryerson,NOR,DF,26,1997,-0.03041387,-0.26424798,-0.30112097,-0.19926316,-0.11041481,0.20153756,0.37383908,-0.106090516,0.15331101,-0.029392535
GER-Bundesliga,2024 - 2025,Dortmund,Karim Adeyemi,GER,"FW,MF",22,2002,-0.18566407,-0.011218286,-0.6166295,-0.035159066,-0.34787884,0.098010615,-0.050896894,-0.41828844,0.017147882,0.28757843
GER-Bundesliga,2024 - 2025,Dortmund,Marcel Sabitzer,AUT,MF,30,1994,-0.39785147,-0.29646617,-0.4770765,0.062625214,-0.16518205,0.27911916,0.38408762,0.1544943,0.12234965,-0.03777359
GER-Bundesliga,2024 - 2025,Dortmund,Maximilian Beier,GER,"FW,MF",21,2002,-0.5058938,0.025729014,-0.5853397,-0.0470701,-0.12388055,0.040913068,0.023814572,-0.37059334,-0.06455733,0.3276162
GER-Bundesliga,2024 - 2025,Dortmund,Nico Schlotterbeck,GER,DF,24,1999,-0.25060794,-0.21957734,0.09687346,0.078541815,0.22337554,0.5815151,0.5613381,-0.33561042,0.5787398,-0.29783782
GER-Bundesliga,2024 - 2025,Dortmund,Niklas Süle,GER,DF,28,1995,-0.6701141,-0.5114539,-0.12963812,0.17805679,-0.32552665,0.5143786,0.6075651,-0.09224555,0.43104467,-0.047966056
GER-Bundesliga,2024 - 2025,Dortmund,Pascal Groß,GER,"MF,DF",33,1991,-0.15405001,-0.16094081,-0.36843482,0.19763842,0.356673,0.4718328,0.23039286,-0.16161521,0.34311825,0.13594553
GER-Bundesliga,2024 - 2025,Dortmund,Ramy Bensebaini,ALG,DF,29,1995,-0.26991975,-0.1755031,-0.27949795,-0.044310264,0.16362305,0.32391512,0.42122686,-0.3760175,0.23561914,0.08761687
GER-Bundesliga,2024 - 2025,Dortmund,Serhou Guirassy,GUI,FW,28,1996,-0.6340028,-0.029284246,-0.011393554,0.3914461,-0.36564487,-0.14813359,-0.48060614,-0.025803944,-0.39075813,0.37516555
GER-Bundesliga,2024 - 2025,Dortmund,Waldemar Anton,GER,DF,28,1996,-0.35757655,-0.27594236,0.04079918,0.01569204,0.044089086,0.13370818,0.45037934,-0.35814002,0.3951072,-0.37552965
GER-Bundesliga,2024 - 2025,Eint Frankfurt,Ansgar Knauff,GER,"MF,DF",22,2002,-0.31264797,-0.11087694,-0.5442354,-0.13093159,-0.14120194,0.31481937,0.16212285,-0.2661751,-0.12342288,0.33765733
GER-Bundesliga,2024 - 2025,Eint Frankfurt,Arthur Theate,BEL,DF,24,2000,-0.2184269,-0.5199309,0.07827613,-0.117203966,0.1974564,0.37591398,0.456249,0.2567452,0.25036013,-0.35058653
GER-Bundesliga,2024 - 2025,Eint Frankfurt,Ellyes Skhiri,TUN,MF,29,1995,-0.4830865,-0.13922018,-0.39522547,-0.04675782,0.051205266,0.17200841,0.3143714,-0.016887274,0.1954329,-0.3360766
GER-Bundesliga,2024 - 2025,Eint Frankfurt,Fares Chaïbi,ALG,"MF,FW",21,2002,-0.5059283,-0.13137089,-0.56199926,-0.09603,-0.34125498,0.5698103,0.20579049,-0.19221485,0.31581414,0.3579937
GER-Bundesliga,2024 - 2025,Eint Frankfurt,Hugo Ekitike,FRA,FW,22,2002,-0.27978435,-0.028837506,-0.59484285,0.6105083,-0.31382912,0.2720943,-0.7433057,-0.111527674,-0.61464024,0.31800777
GER-Bundesliga,2024 - 2025,Eint Frankfurt,Hugo Larsson,SWE,MF,20,2004,-0.4372824,-0.099928096,-0.3769356,0.0011243741,0.010641825,0.04939155,0.33978313,0.040614277,-0.023197176,-0.18415442
GER-Bundesliga,2024 - 2025,Eint Frankfurt,Mario Götze,GER,"MF,FW",32,1992,-0.286581,-0.16026016,-0.5341008,-0.013638731,-0.16474791,-0.13845327,0.4628746,-0.2642382,0.031880267,0.29454428
GER-Bundesliga,2024 - 2025,Eint Frankfurt,Nathaniel Brown,GER,"DF,MF",21,2003,-0.1879372,-0.063593596,-0.54493546,-0.21659933,0.003730142,0.04894939,0.47223195,-0.5003608,-0.05062566,0.30886012
GER-Bundesliga,2024 - 2025,Eint Frankfurt,Nnamdi Collins,GER,DF,20,2004,-0.4088343,-0.40342897,-0.30146042,-0.098823376,-0.17715684,0.084953845,0.4436643,-0.271581,0.06928356,0.009480218
GER-Bundesliga,2024 - 2025,Eint Frankfurt,Omar Marmoush,EGY,FW,25,1999,-0.084950015,0.40406957,-0.64003706,-0.16204575,-0.56425416,-0.2910395,-0.54592305,-0.61191803,0.24175839,0.5210383
GER-Bundesliga,2024 - 2025,Eint Frankfurt,Rasmus Kristensen,DEN,DF,27,1997,-0.049952194,-0.17173418,-0.1801614,-0.1846681,0.15038337,-0.12918839,0.34083325,-0.0676999,-0.048398644,0.04527112
GER-Bundesliga,2024 - 2025,Eint Frankfurt,Robin Koch,GER,DF,28,1996,-0.7136674,-0.66178524,0.3259733,0.09350723,0.29521507,-0.15461501,0.59321904,0.09721139,0.45551395,0.08696083
GER-Bundesliga,2024 - 2025,Freiburg,Christian Günter,GER,DF,31,1993,-0.16565338,-0.50188655,-0.32286754,-0.2510306,-0.09803984,0.21205202,0.34707516,0.028658837,0.3692991,0.39170673
GER-Bundesliga,2024 - 2025,Freiburg,Eren Dinkçi,GER,"MF,FW",22,2001,-0.529466,-0.2741431,-0.62503463,-0.1336251,-0.24516717,0.5265779,0.23349112,-0.17537831,0.22262157,0.03443067
GER-Bundesliga,2024 - 2025,Freiburg,Junior Adamu,AUT,FW,23,2001,-0.64513934,-0.3447906,-0.58080554,0.001457705,-0.21897872,0.46653962,0.014705235,0.0340211,-0.07332734,0.3541262
GER-Bundesliga,2024 - 2025,Freiburg,Lucas Höler,GER,"FW,MF",30,1994,-0.57949847,-0.06454767,-0.44611722,-0.1256842,-0.079609446,0.14594825,0.03793834,-0.26212606,-0.19607036,0.25515047
GER-Bundesliga,2024 - 2025,Freiburg,Lukas Kübler,GER,DF,31,1992,-0.43914562,-0.067016676,-0.3855066,-0.16172892,0.0064251097,-0.21450275,0.48879036,0.0014560709,0.04563666,0.40972626
GER-Bundesliga,2024 - 2025,Freiburg,Matthias Ginter,GER,DF,30,1994,-0.53756434,-0.5081794,0.1631879,-0.012770845,0.08077735,0.19450185,0.37125653,-0.048650973,0.18185343,-0.050439075
GER-Bundesliga,2024 - 2025,Freiburg,Max Rosenfelder,GER,DF,21,2003,-0.5189163,-0.4751817,-0.31133345,-0.2466477,-0.31760612,0.041285325,0.5172789,-0.25420517,0.2502608,-0.011965084
GER-Bundesliga,2024 - 2025,Freiburg,Maximilian Eggestein,GER,MF,27,1996,-0.32772174,-0.23396929,-0.28404558,-0.04199675,0.061732326,0.13014965,0.3768542,0.2530559,-0.02374323,-0.19579853
GER-Bundesliga,2024 - 2025,Freiburg,Merlin Röhl,GER,"MF,FW",22,2002,-0.64044935,-0.37637562,-0.5684295,-0.08844256,-0.49648172,0.5077591,0.23970692,-0.16621082,0.15819106,-0.08055161
GER-Bundesliga,2024 - 2025,Freiburg,Patrick Osterhage,GER,MF,24,2000,-0.41633922,-0.29343697,-0.39746636,-0.10042281,-0.07853416,0.21402909,0.34697625,0.1854836,0.070813,-0.16045138
GER-Bundesliga,2024 - 2025,Freiburg,Philipp Lienhart,AUT,DF,28,1996,-0.27518997,-0.60438657,0.3056537,0.078199774,0.1789786,0.04041243,0.62531495,0.22908516,0.49455002,-0.16145879
GER-Bundesliga,2024 - 2025,Freiburg,Ritsu Doan,JPN,"FW,MF",26,1998,-0.09994922,-1.4990568e-05,-0.3761356,-0.4310417,0.29074386,-0.15229167,-0.08381419,-0.14877793,-0.0944179,-0.07563136
GER-Bundesliga,2024 - 2025,Freiburg,Vincenzo Grifo,ITA,"FW,MF",31,1993,-0.15576574,0.21201201,-0.23422033,-0.053187944,0.17245737,0.24582562,-0.09773777,-0.16929021,0.6021249,0.24686472
GER-Bundesliga,2024 - 2025,Gladbach,Alassane Pléa,FRA,"MF,FW",31,1993,-0.2587703,-0.12652774,-0.24110906,-0.16325301,-0.25984412,-0.067599945,0.022392489,-0.1534089,0.32584667,0.19685873
GER-Bundesliga,2024 - 2025,Gladbach,Franck Honorat,FRA,FW,27,1996,-0.30457017,-0.23366994,-0.5653387,-0.020595692,-0.12238457,0.3345641,0.021629147,-0.48959506,0.31294137,0.60045743
GER-Bundesliga,2024 - 2025,Gladbach,Joe Scally,USA,DF,21,2002,-0.30397007,-0.5215222,-0.32432997,-0.13561593,0.0005535557,0.28722203,0.4039375,0.14353786,0.04961332,-0.37891108
GER-Bundesliga,2024 - 2025,Gladbach,Julian Weigl,GER,MF,28,1995,-0.56400555,-0.10681429,-0.1359492,-0.1808659,0.3119523,0.3389052,0.40313897,0.07447264,0.29828677,-0.55059904
GER-Bundesliga,2024 - 2025,Gladbach,Kevin Stöger,AUT,MF,30,1993,-0.12116519,0.008754939,-0.26420754,-0.09289292,-0.26897737,0.5604779,0.34801152,0.053888537,0.13717236,0.07010878
GER-Bundesliga,2024 - 2025,Gladbach,Ko Itakura,JPN,DF,27,1997,-0.48882055,-0.5401274,0.12308136,-0.07548549,0.24211001,-0.07141932,0.53664875,0.05714151,0.22864108,-0.17875773
GER-Bundesliga,2024 - 2025,Gladbach,Lukas Ullrich,GER,DF,20,2004,-0.37119746,-0.4509637,-0.44113898,-0.24668907,-0.06743551,0.15852576,0.3443217,-0.08219863,0.18101704,0.13775128
GER-Bundesliga,2024 - 2025,Gladbach,Marvin Friedrich,GER,DF,28,1995,-0.77718824,-0.5551537,-0.15729946,-0.14717951,-0.3139212,0.5022322,0.44601345,-0.43324587,0.49369398,-0.23183312
GER-Bundesliga,2024 - 2025,Gladbach,Philipp Sander,GER,MF,26,1998,-0.5050642,-0.29799864,-0.42261663,-0.20083563,-0.21944804,0.25972247,0.3550035,0.04770589,0.2282564,-0.12115599
GER-Bundesliga,2024 - 2025,Gladbach,Robin Hack,GER,"FW,MF",25,1998,-0.3576605,-0.13348831,-0.54187196,-0.046717882,0.060536336,0.30414382,-0.020036235,-0.08889527,0.26100072,-0.02752114
GER-Bundesliga,2024 - 2025,Gladbach,Rocco Reitz,GER,MF,22,2002,-0.41895634,-0.11437151,-0.43739527,-0.21939713,-0.054613207,0.16535768,0.39383143,0.028536934,0.0022116902,-0.059166506
GER-Bundesliga,2024 - 2025,Gladbach,Tim Kleindienst,GER,FW,28,1995,-0.3214908,0.10470088,-0.16366766,-0.24804923,0.07956858,-0.15073062,-0.27077538,-0.04630657,-0.34793338,0.49143872
GER-Bundesliga,2024 - 2025,Heidenheim,Adrian Beck,GER,"MF,FW",27,1997,-0.3997468,-0.07657854,-0.45796284,-0.1250876,-0.18059549,0.12318841,0.20739102,0.032326713,0.07098236,-0.22133741
GER-Bundesliga,2024 - 2025,Heidenheim,Benedikt Gimber,GER,DF,27,1997,-0.6640242,-0.34882197,0.00041395426,-0.35398567,0.2269423,0.4218842,0.70949155,0.00655272,0.019376755,-0.23232625
GER-Bundesliga,2024 - 2025,Heidenheim,Budu Zivzivadze,GEO,FW,30,1994,-0.73370075,-0.12917563,-0.60558015,-0.18441926,-0.44788867,0.36583117,0.12809172,-0.43420336,0.32299516,0.30767477
GER-Bundesliga,2024 - 2025,Heidenheim,Frans Krätzig,GER,"DF,MF",21,2003,-0.4159079,-0.28886807,-0.64385855,-0.2751472,-0.34869966,0.31373712,0.49921378,-0.34891412,0.35815167,0.22142819
GER-Bundesliga,2024 - 2025,Heidenheim,Jan Schöppner,GER,MF,25,1999,-0.41017127,-0.029455498,-0.3022623,-0.18194783,0.15086281,0.16715051,0.24541697,0.1935744,-0.12797394,0.09102997
GER-Bundesliga,2024 - 2025,Heidenheim,Jonas Föhrenbach,GER,DF,28,1996,-0.34008035,-0.409318,-0.35769668,-0.33201635,-0.09619079,0.46257544,0.45509428,-0.007174815,0.17995775,0.0806152
GER-Bundesliga,2024 - 2025,Heidenheim,Léo Scienza,BRA,"FW,MF",25,1998,-0.23803838,-0.096395224,-0.6988614,-0.25937974,-0.41696125,0.31863564,0.045188416,-0.006365402,0.3521551,0.23379554
GER-Bundesliga,2024 - 2025,Heidenheim,Marnon Busch,GER,"DF,MF",29,1994,-0.39874205,-0.37057778,-0.33125097,-0.30074126,-0.16786382,0.5226844,0.46151453,0.037597008,0.3924267,0.17376891
GER-Bundesliga,2024 - 2025,Heidenheim,Marvin Pieringer,GER,"FW,MF",24,1999,-0.5005293,-0.07262555,-0.20723803,-0.19932598,-0.21947643,0.49591714,-0.05143162,0.025155887,-0.118483156,0.13767494
GER-Bundesliga,2024 - 2025,Heidenheim,Mathias Honsak,AUT,"FW,DF",27,1996,-0.42236483,-0.16574377,-0.4101119,-0.23453921,-0.36791158,0.0037866388,0.2257996,-0.16166975,0.17244644,0.36643538
GER-Bundesliga,2024 - 2025,Heidenheim,Niklas Dorsch,GER,MF,26,1998,-0.4537057,-0.11580428,-0.46561626,-0.26166406,-0.17771648,0.057549503,0.3974365,-0.19932476,0.4757049,0.06747842
GER-Bundesliga,2024 - 2025,Heidenheim,Patrick Mainka,GER,DF,29,1994,-0.5735443,-0.2781649,0.22978373,-0.17650594,0.5541179,0.16317326,0.52811295,0.11749887,-0.08257811,-0.28554472
GER-Bundesliga,2024 - 2025,Heidenheim,Paul Wanner,GER,"MF,FW",18,2005,-0.42346284,-0.069759354,-0.3486793,-0.25805753,-0.22681856,0.33830902,0.18718372,-0.012867705,0.053238608,-0.16183668
GER-Bundesliga,2024 - 2025,Heidenheim,Tim Siersleben,GER,DF,24,2000,-0.70651364,-0.62361795,-0.13560475,-0.09741658,-0.23327966,0.44200432,0.57978445,-0.18109943,0.27419928,0.045015156
GER-Bundesliga,2024 - 2025,Hoffenheim,Adam Hložek,CZE,"FW,MF",22,2002,-0.34766975,-0.104845405,-0.45571238,-0.2197842,-0.23153895,-0.0002892511,-0.027080908,-0.1796495,0.10733593,0.18151368
GER-Bundesliga,2024 - 2025,Hoffenheim,Alexander Prass,AUT,DF,23,2001,-0.21296847,-0.32732835,-0.5056827,-0.25700963,-0.16176833,0.5033774,0.5028771,0.047897514,0.086695306,0.09281492
GER-Bundesliga,2024 - 2025,Hoffenheim,Andrej Kramarić,CRO,"MF,FW",33,1991,-0.16563112,-0.10807254,0.040134456,0.062350683,-0.05362171,0.3752077,-0.182184,-0.09621201,0.3295366,-0.10130345
GER-Bundesliga,2024 - 2025,Hoffenheim,Anton Stach,GER,"MF,DF",25,1998,-0.28548267,-0.15369703,-0.13620287,-0.0789239,0.17529821,0.33371404,0.36991397,0.09439525,-0.074850425,-0.083085075
GER-Bundesliga,2024 - 2025,Hoffenheim,Arthur Chaves,BRA,DF,23,2001,-0.59533393,-0.33310163,-0.24604318,-0.23294605,0.10847767,0.10926906,0.5735935,0.05449761,0.006529153,0.0035068472
GER-Bundesliga,2024 - 2025,Hoffenheim,Kevin Akpoguma,NGA,DF,29,1995,-0.56145173,-0.36676636,-0.1445486,-0.23591305,0.16293593,0.40420496,0.628127,0.13181351,0.22655548,-0.2168077
GER-Bundesliga,2024 - 2025,Hoffenheim,Marius Bülter,GER,"FW,DF",31,1993,-0.2429154,-0.29252702,-0.33121043,-0.2679802,-0.33554652,-0.079393215,0.098322175,-0.11912377,0.22585893,0.29496884
GER-Bundesliga,2024 - 2025,Hoffenheim,Pavel Kadeřábek,CZE,DF,32,1992,-0.29403415,-0.36082032,-0.32739258,-0.37599066,-0.27753967,0.13185519,0.36500534,0.07041003,0.18951313,0.21421576
GER-Bundesliga,2024 - 2025,Hoffenheim,Tom Bischof,GER,"MF,FW",19,2005,-0.050398655,0.20658408,-0.40246984,-0.32036546,0.21827668,0.043549437,0.4135065,0.25795385,-0.10127473,-0.04225848
GER-Bundesliga,2024 - 2025,Hoffenheim,Valentin Gendrey,FRA,DF,24,2000,-0.38791177,-0.43761364,-0.51337016,-0.17505664,-0.19812332,0.2568559,0.3938131,-0.02351687,0.12993953,0.3227301
GER-Bundesliga,2024 - 2025,Holstein Kiel,Alexander Bernhardsson,SWE,"FW,MF",25,1998,-0.48076618,0.082176104,-0.62043047,-0.43038568,-0.34470043,-0.1859221,0.17769173,-0.26017514,0.019122746,0.41386822
GER-Bundesliga,2024 - 2025,Holstein Kiel,Armin Gigovic,BIH,MF,22,2002,-0.3956896,-0.21059941,-0.38739973,-0.32666278,-0.19835569,-0.093038045,0.22045073,0.093895,0.249032,-0.009795416
GER-Bundesliga,2024 - 2025,Holstein Kiel,David Zec,SVN,DF,24,2000,-0.784244,-0.4971187,-0.023374822,-0.10330454,-0.090623796,0.033271,0.5788074,-0.20683333,0.26526177,0.00041487068
GER-Bundesliga,2024 - 2025,Holstein Kiel,Finn Porath,GER,"DF,MF",27,1997,-0.36615855,-0.16185595,-0.49457195,-0.39425975,-0.044040695,0.24941751,0.2680507,-0.05168412,0.13900241,0.08825704
GER-Bundesliga,2024 - 2025,Holstein Kiel,Lasse Rosenboom,GER,DF,22,2002,-0.5734866,-0.2073166,-0.45647928,-0.37118325,-0.093124464,0.14428924,0.33441088,-0.29027215,-0.19330323,0.19619729
GER-Bundesliga,2024 - 2025,Holstein Kiel,Magnus Knudsen,NOR,MF,23,2001,-0.58544904,-0.1493068,-0.4578049,-0.15070437,-0.054321628,0.39461493,0.39124742,0.050243523,0.14999777,-0.2476071
GER-Bundesliga,2024 - 2025,Holstein Kiel,Max Geschwill,GER,DF,23,2001,-0.549069,-0.39147502,-0.30978855,-0.24008529,-0.15226853,0.30187505,0.5043359,-0.40796083,0.3445995,0.3127726
GER-Bundesliga,2024 - 2025,Holstein Kiel,Nicolai Remberg,GER,MF,24,2000,-0.578316,-0.26775593,-0.3018346,-0.18433775,0.0762535,0.38015845,0.3120919,0.21751729,0.029365614,-0.0745268
GER-Bundesliga,2024 - 2025,Holstein Kiel,Phil Harres,GER,FW,22,2002,-0.6573033,-0.17836909,-0.39942715,-0.28487214,-0.3498425,-0.123689316,-0.03673743,-0.054986864,-0.0995366,0.54407203
GER-Bundesliga,2024 - 2025,Holstein Kiel,Shuto Machino,JPN,"FW,MF",24,1999,-0.35624778,-0.014195874,-0.15590702,-0.39061102,-0.353234,-0.085622296,0.036597323,0.10225349,0.34725228,0.31691328
