league,season,team,player,nation,age,born,preferred_foot,pos,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ITA-Serie A,2024 - 2025,Atalanta,Ademola Lookman,NGA,26,1997,Right,ST,1.2647198,0.17680822,0.26400238,0.30087093,0.7330727,-1.5013855,0.8433239,0.37154362,0.4323295,-1.2863708
ITA-Serie A,2024 - 2025,Atalanta,Berat Djimsiti,ALB,31,1993,Right,CB,-0.5494694,-0.7515209,-0.121127896,0.88112915,-0.6275969,-0.23752502,-0.81909466,0.8459314,0.10411571,-0.58615583
ITA-Serie A,2024 - 2025,Atalanta,Charles De Ketelaere,BEL,23,2001,Left,CAM,0.852459,-0.3233962,0.21021354,0.5261985,0.2848266,-0.6295916,-0.29702565,0.31993634,-0.272378,-1.0775506
ITA-Serie A,2024 - 2025,Atalanta,Davide Zappacosta,ITA,32,1992,Right,LM,0.27150863,-0.29357126,-0.094088204,1.0834808,-0.26906076,-0.5400723,-0.037833788,0.526781,-0.09100232,-1.5558661
ITA-Serie A,2024 - 2025,Atalanta,Isak Hien,SWE,25,1999,Right,CB,-1.0727714,-0.5103245,0.061143324,0.76758504,-0.70206606,-0.14386559,-0.8267435,0.8694228,-0.40527016,-0.83431476
ITA-Serie A,2024 - 2025,Atalanta,Lazar Samardzic,SRB,22,2002,Left,CM,-0.10778358,0.31737512,-0.16990285,0.35279453,0.11925418,-0.50547034,-0.2451072,0.66261923,-0.8719841,-1.9096293
ITA-Serie A,2024 - 2025,Atalanta,Marco Brescianini,ITA,24,2000,Left,CM,-0.27882758,-0.8663643,0.3597409,0.565164,0.0053619845,-1.1915419,0.008376248,0.7587329,-0.7191289,-2.0351071
ITA-Serie A,2024 - 2025,Atalanta,Mario Pašalić,CRO,29,1995,Right,CM,0.0616107,-0.69224185,-0.549377,0.5040956,-0.20066582,-0.687528,-0.31038845,0.5800425,-0.67153585,-0.47257417
ITA-Serie A,2024 - 2025,Atalanta,Marten de Roon,NED,33,1991,Right,CM,-0.72957337,-0.94590354,-0.6506048,0.98930144,-0.50684893,0.47352916,0.2040886,-0.51038396,0.7369316,-0.85789514
ITA-Serie A,2024 - 2025,Atalanta,Mateo Retegui,ITA,25,1999,Right,ST,-0.34409848,-1.3440274,0.72602683,0.2205431,0.48015448,-0.5636337,1.6524317,-0.010908157,-0.21142228,-0.10621784
ITA-Serie A,2024 - 2025,Atalanta,Matteo Ruggeri,ITA,22,2002,Left,LM,-0.00078674033,-0.52986807,-0.33175915,0.95883554,-0.19667342,-0.13955285,-0.64868605,0.72887063,-0.25260612,-1.5653375
ITA-Serie A,2024 - 2025,Atalanta,Odilon Kossounou,CIV,23,2001,Right,CB,-0.50114226,-0.71728355,0.151503,0.91569567,-0.7199308,-0.66279817,-0.4979299,0.8974056,-1.213613,-1.8191121
ITA-Serie A,2024 - 2025,Atalanta,Raoul Bellanova,ITA,24,2000,Right,RM,0.93139005,-0.8773183,0.05151737,1.2230433,0.17743422,0.07913534,-0.64608955,0.92097735,-0.38353154,-1.1578455
ITA-Serie A,2024 - 2025,Atalanta,Sead Kolašinac,BIH,31,1993,Left,CB,-0.03375011,-0.7231122,-0.41662928,1.158605,-0.5134289,-0.46570376,-0.62255055,0.8258743,-0.4651836,-1.2310778
ITA-Serie A,2024 - 2025,Bologna,Benjamín Domínguez,ARG,20,2003,Right,LM,0.07223983,-0.38617927,0.26120508,1.1606083,0.52118057,-0.98016053,0.04014796,0.80260456,-1.0493364,-1.9401324
ITA-Serie A,2024 - 2025,Bologna,Charalampos Lykogiannis,GRE,30,1993,Left,LB,-0.2868172,-0.82829666,0.09497403,0.6298575,-0.11115929,0.20431976,-0.099367626,1.2049596,-0.97851974,-1.9885135
ITA-Serie A,2024 - 2025,Bologna,Dan Ndoye,SUI,23,2000,Right,LM,0.1482479,0.1400824,0.23396054,0.8155673,0.6175653,-0.46056587,-0.14905044,0.3198179,-0.5946963,-1.1680951
ITA-Serie A,2024 - 2025,Bologna,Emil Holm,SWE,24,2000,Right,RB,-0.5833439,-0.45283556,0.1878786,0.7521999,-0.21857437,-0.24993469,-0.26826242,0.8629559,-0.55639726,-1.9741387
ITA-Serie A,2024 - 2025,Bologna,Giovanni Fabbian,ITA,21,2003,Right,CM,-0.20931152,-0.6362136,0.49321187,0.8067138,-0.2101761,-1.2732648,0.54935485,1.3963515,-0.999963,-1.9979794
ITA-Serie A,2024 - 2025,Bologna,Jens Odgaard,DEN,25,1999,Left,CAM,-0.25306815,-0.03377904,0.41001272,0.763699,-0.02451742,-0.69914013,0.28264552,0.6924381,-0.40594196,-1.6365724
ITA-Serie A,2024 - 2025,Bologna,Jhon Lucumí,COL,26,1998,Left,CB,-0.76059246,-0.35745874,-0.18527345,0.6830647,-0.99086004,0.58617336,-1.2899715,0.034373134,-0.19634922,-0.8908198
ITA-Serie A,2024 - 2025,Bologna,Juan Miranda,ESP,24,2000,Left,LB,0.621923,-0.29353145,-0.72602296,0.75814617,-0.47061244,0.49405754,0.03480591,0.81086075,-0.23748545,-1.1270993
ITA-Serie A,2024 - 2025,Bologna,Lewis Ferguson,SCO,24,1999,Right,CM,-0.74795634,-0.40133744,-0.26340958,0.6254271,0.023313276,-0.1404603,-0.32154438,0.5101253,-1.6075507,-1.9166584
ITA-Serie A,2024 - 2025,Bologna,Lorenzo De Silvestri,ITA,36,1988,Right,RB,-0.28668377,-0.85028,0.350031,0.98330724,-0.960491,-1.0203339,0.14014456,1.331461,-0.9984395,-1.8649528
ITA-Serie A,2024 - 2025,Bologna,Nicolò Casale,ITA,26,1998,Right,CB,-0.9918072,-0.670967,0.9035763,0.094983265,-0.46347243,-0.34158966,-0.6145313,0.6584003,-1.461999,-2.021721
ITA-Serie A,2024 - 2025,Bologna,Nikola Moro,CRO,26,1998,Right,CDM,-0.7957232,-0.5539802,-0.34759372,0.6847732,0.052507754,0.20573549,-0.38624462,0.75242805,-1.0181583,-1.6568681
ITA-Serie A,2024 - 2025,Bologna,Remo Freuler,SUI,32,1992,Right,CDM,-0.8314779,-0.6621238,-1.0398813,1.1932759,-0.22352089,0.010036852,-0.44144192,0.28305817,0.20778222,-0.41557264
ITA-Serie A,2024 - 2025,Bologna,Riccardo Orsolini,ITA,27,1997,Left,RM,-0.096752785,-0.013013825,0.5080174,0.19232677,0.36832976,-0.42308745,1.1372182,0.38099822,-0.36557356,-1.2373954
ITA-Serie A,2024 - 2025,Bologna,Sam Beukema,NED,25,1998,Right,CB,-0.53208596,-0.10803024,-0.3226855,0.7388643,-1.0148275,0.5740241,-1.059735,0.29718858,-0.0049475655,-0.49930257
ITA-Serie A,2024 - 2025,Bologna,Santiago Castro,ARG,19,2004,Right,ST,-0.3008844,-0.6051236,0.4325534,0.80880874,0.23742181,-0.6864578,0.13980037,0.67668366,-0.45936605,-0.98617804
ITA-Serie A,2024 - 2025,Bologna,Thijs Dallinga,NED,23,2000,Right,ST,-0.18569484,-0.90099645,0.5192293,0.8808914,-0.00066214986,-1.489457,0.10013883,1.5957315,-1.0496509,-1.506905
ITA-Serie A,2024 - 2025,Bologna,Tommaso Pobega,ITA,25,1999,Right,CM,-0.932888,-0.84738606,-0.2299326,0.55309135,0.11210586,-0.5278491,-0.17094469,0.9998845,-0.78154826,-1.6934433
ITA-Serie A,2024 - 2025,Cagliari,Adam Obert,SVK,21,2002,Left,LB,-0.8120884,-0.91269803,0.24287267,0.8704451,-0.42159802,-0.6439947,-0.17083055,1.2083864,-0.55722684,-1.8277183
ITA-Serie A,2024 - 2025,Cagliari,Alessandro Deiola,ITA,28,1995,Right,CM,-1.0214087,-0.38115692,0.37463805,0.522479,-0.05184855,-0.2572497,-0.0128837,0.8156643,-0.6303723,-1.5692872
ITA-Serie A,2024 - 2025,Cagliari,Gabriele Zappa,ITA,24,1999,Right,RB,0.21374592,0.23302354,0.10262837,0.9992361,-0.8743625,-0.18734719,-0.20464504,0.4931858,0.286885,-1.3469481
ITA-Serie A,2024 - 2025,Cagliari,Gianluca Gaetano,ITA,24,2000,Right,CAM,-0.1980328,-0.8328015,-0.094366476,0.3705787,0.5050597,-1.0736802,0.055196263,1.4828656,-1.4004378,-1.3661844
ITA-Serie A,2024 - 2025,Cagliari,José Luis Palomino,ARG,34,1990,Left,CB,-0.7371146,-1.5766207,0.5199716,0.9192088,-1.4513496,-1.392001,0.3088941,1.0374553,-0.44931072,-1.9900959
ITA-Serie A,2024 - 2025,Cagliari,Mattia Felici,ITA,23,2001,Right,LM,0.13809082,-0.70833194,0.34063512,1.3306834,0.38864216,-0.71466684,-0.2573745,1.5414551,-1.3187996,-2.2338543
ITA-Serie A,2024 - 2025,Cagliari,Michel Ndary Adopo,FRA,24,2000,Right,CM,-0.67504466,-0.17128791,-0.028459739,0.8295219,-0.07771542,-0.23462825,-0.44509205,0.690467,-0.3201635,-1.14053
ITA-Serie A,2024 - 2025,Cagliari,Nadir Zortea,ITA,25,1999,Right,RM,0.13419747,0.08009134,0.57126594,1.136421,-0.07083215,-0.26209864,0.118994616,0.5854064,0.055128288,-1.6926433
ITA-Serie A,2024 - 2025,Cagliari,Roberto Piccoli,ITA,23,2001,Right,ST,-0.22418272,-0.021271363,0.8763909,1.0012932,0.04622819,-0.9366958,-0.028512381,1.4689059,-0.31659618,-0.32245678
ITA-Serie A,2024 - 2025,Cagliari,Răzvan Marin,ROU,28,1996,Right,CM,-0.32343948,-0.076326475,-0.3561101,0.5496102,0.016456928,-0.17514658,0.4588809,0.7773974,-1.1779882,-1.5710036
ITA-Serie A,2024 - 2025,Cagliari,Sebastiano Luperto,ITA,27,1996,Left,CB,-0.21511593,-1.1309241,0.07153354,1.4375626,-1.3862736,-0.007052779,-0.5514432,1.3353992,0.23845838,-0.5072812
ITA-Serie A,2024 - 2025,Cagliari,Yerry Mina,COL,29,1994,Right,CB,-1.149571,-0.49824554,0.12777439,0.75884783,-0.94110537,-0.01421186,-0.97777754,1.3448465,0.51744646,-0.49654508
ITA-Serie A,2024 - 2025,Cagliari,Zito Luvumbo,ANG,22,2002,Left,ST,0.5415156,0.26145434,0.6943822,1.1900243,0.14362307,-0.7601671,0.08894427,1.4501599,-0.95254797,-2.259546
ITA-Serie A,2024 - 2025,Como,Alberto Dossena,ITA,25,1998,Right,CB,-0.7670674,-0.94489,0.38415018,0.7710371,-0.7547954,-0.07443431,-0.7583328,1.0187281,-0.6786991,-1.3242904
ITA-Serie A,2024 - 2025,Como,Alberto Moreno,ESP,32,1992,Left,LB,-0.0074112266,-0.04468734,-0.33671337,1.2148706,-0.63021797,-0.19167458,-0.3262431,0.7003789,-0.7724153,-1.8978547
ITA-Serie A,2024 - 2025,Como,Alieu Fadera,GAM,22,2001,Right,LM,-0.44168517,-0.05374103,-0.36602905,0.90980506,0.5802243,-0.34057847,-0.76214874,1.0493618,-0.33672395,-1.7188299
ITA-Serie A,2024 - 2025,Como,Assane Diao,SEN,18,2005,Right,LM,-0.5260366,-0.72576606,0.7216039,0.54437506,0.32057023,-1.2283379,0.55257624,0.076163724,-0.53625953,-2.1623998
ITA-Serie A,2024 - 2025,Como,Edoardo Goldaniga,ITA,30,1993,Right,CB,-0.48836342,-0.71068615,0.23064621,0.9343534,-1.1732819,-0.51260555,-0.6691455,0.83184826,-0.17553622,-0.94984806
ITA-Serie A,2024 - 2025,Como,Gabriel Strefezza,BRA,27,1997,Right,RM,-0.050461754,-0.2650544,-0.4189247,1.1469707,0.570633,-0.29490906,0.07636701,0.38769597,0.17308715,-1.2720782
ITA-Serie A,2024 - 2025,Como,Ignace Van Der Brempt,BEL,22,2002,Right,RB,-0.75431275,-0.61033976,0.029834319,0.98091507,-0.086075135,-0.38099846,-0.83465815,1.1113125,-0.6729993,-1.8660489
ITA-Serie A,2024 - 2025,Como,Lucas Da Cunha,FRA,23,2001,Left,CDM,0.24019364,-0.031232737,-0.5234349,0.858585,-0.4268401,-0.31773838,-0.10590584,0.13429719,-0.16825953,-1.396045
ITA-Serie A,2024 - 2025,Como,Marc-Oliver Kempf,GER,29,1995,Left,CB,-0.4143454,-0.0057408586,0.5104489,0.52506196,-1.4147353,0.1805116,-1.0265911,0.7342261,-0.27905953,-0.89081955
ITA-Serie A,2024 - 2025,Como,Maxence Caqueret,FRA,24,2000,Right,CM,-0.7454386,-1.2203451,-0.31450057,0.7687639,0.28693062,-0.44925737,0.11752559,0.42394343,-0.68050253,-1.9686562
ITA-Serie A,2024 - 2025,Como,Máximo Perrone,ARG,21,2003,Left,CDM,-0.37391,-0.91559654,-0.9059041,1.1701549,-0.22244097,-0.2142459,-0.38001177,0.6567664,-0.79039484,-1.172378
ITA-Serie A,2024 - 2025,Como,Nicolás Paz,ARG,19,2004,Right,CAM,-0.39468053,-0.21579525,-0.4062114,0.5133608,0.9189696,-0.040924538,-0.63966596,0.45452312,0.100926384,-0.24398181
ITA-Serie A,2024 - 2025,Como,Patrick Cutrone,ITA,26,1998,Right,ST,0.051012382,-0.4899575,0.51328385,0.848548,0.30465654,-0.9455923,0.23610452,1.0529886,-0.55856836,-1.1631635
ITA-Serie A,2024 - 2025,Como,Yannik Engelhardt,GER,23,2001,Right,CDM,-0.8610179,-0.6701664,0.076570265,0.48601386,-0.13725814,-0.4263311,-0.38710874,0.3467129,-0.8683512,-1.9503314
ITA-Serie A,2024 - 2025,Como,Álex Valle,ESP,20,2004,Left,LB,-0.3526011,-0.2528107,-0.1964561,1.0662574,-0.2872911,-0.33921188,-0.53483933,0.8739946,-1.1830602,-2.4235458
ITA-Serie A,2024 - 2025,Empoli,Alberto Grassi,ITA,29,1995,Right,CM,-0.6811762,-0.25369066,0.24246833,1.015255,-0.42559814,-0.31422055,-0.15783918,1.0088162,-0.3041405,-1.392692
ITA-Serie A,2024 - 2025,Empoli,Emmanuel Gyasi,GHA,30,1994,Right,RM,-0.5206654,-0.30906844,0.16342846,1.1956681,-0.11865937,-0.5020943,-0.59541947,1.0739157,0.013838436,-0.92101246
ITA-Serie A,2024 - 2025,Empoli,Giuseppe Pezzella,ITA,26,1997,Left,LM,0.13416624,0.2849223,-0.10757088,1.2560751,-0.018113192,0.21727698,-0.47592893,1.3528137,0.15601009,-1.3760656
ITA-Serie A,2024 - 2025,Empoli,Jacopo Fazzini,ITA,21,2003,Right,CAM,-0.5654417,-0.3285675,0.27122012,0.80946904,0.27975217,-0.68165135,-0.06608548,0.7320807,-0.64350224,-2.0163426
ITA-Serie A,2024 - 2025,Empoli,Liam Henderson,SCO,28,1996,Right,CM,-0.42393163,-0.21335793,-0.28089753,0.89879423,0.01664399,0.34781265,-0.038073234,1.0714281,-0.4132576,-1.2112049
ITA-Serie A,2024 - 2025,Empoli,Liberato Cacace,NZL,23,2000,Left,LB,-0.033540614,-0.4859391,0.17309093,1.2444112,0.045563966,-0.14321688,-0.31110784,1.1714052,-0.15236393,-1.2996037
ITA-Serie A,2024 - 2025,Empoli,Lorenzo Colombo,ITA,22,2002,Left,ST,-0.49121466,0.09218167,0.28635114,0.84899527,0.28031492,-0.48072135,0.15005621,1.0464725,-0.43240368,-1.1828365
ITA-Serie A,2024 - 2025,Empoli,Luca Marianucci,ITA,20,2004,Right,CB,-0.7983886,-0.351934,0.33143905,0.77548593,-0.5287392,-0.2732805,-0.4248989,1.2552762,-1.0864123,-2.0979476
ITA-Serie A,2024 - 2025,Empoli,Mattia Viti,ITA,22,2002,Left,CB,-1.2407604,-0.31035605,0.16475376,0.90303624,-0.643476,0.12495974,-0.5735429,1.0184698,0.36458993,-1.2319838
ITA-Serie A,2024 - 2025,Empoli,Sebastiano Esposito,ITA,22,2002,Right,ST,-0.7840997,0.52123934,0.1906737,0.73001397,0.2681149,-0.24817558,0.5231061,0.7897515,-0.017232265,-1.3205258
ITA-Serie A,2024 - 2025,Empoli,Youssef Maleh,MAR,25,1998,Left,CM,-0.8012624,-0.33083487,-0.2887965,1.1133233,0.0040082363,-0.12960704,-0.25627753,1.423622,-0.7311104,-1.6826954
ITA-Serie A,2024 - 2025,Fiorentina,Albert Guðmundsson,ISL,27,1997,Right,ST,-0.40302524,-0.15658933,0.16570461,0.36721534,0.05450728,-0.74944746,0.537763,0.2855378,-1.3742689,-1.8139367
ITA-Serie A,2024 - 2025,Fiorentina,Amir Richardson,MAR,22,2002,Left,CM,-0.82033134,-0.553479,0.1491375,0.5279981,-0.045440804,-0.36207977,-0.41907102,0.49076298,-1.0004106,-1.8617433
ITA-Serie A,2024 - 2025,Fiorentina,Andrea Colpani,ITA,25,1999,Left,RM,0.022608684,-0.09683737,0.16033573,0.83233494,-0.044962518,-0.7878668,-0.15924755,0.90731525,-1.0202267,-1.7736104
ITA-Serie A,2024 - 2025,Fiorentina,Danilo Cataldi,ITA,29,1994,Right,CDM,-0.47577658,-0.5308095,0.03703255,0.84826684,-0.64100355,-0.43942055,0.27085015,0.23064281,-0.45166913,-1.8388437
ITA-Serie A,2024 - 2025,Fiorentina,Dodô,BRA,25,1998,Right,RB,0.8075102,0.16338192,-0.22503181,1.5972424,0.3065028,0.22458683,-1.1105553,0.49706233,-0.056445085,-1.1596581
ITA-Serie A,2024 - 2025,Fiorentina,Fabiano Parisi,ITA,23,2000,Left,LB,-0.610488,-0.37440956,0.19374117,0.8142811,-0.2655562,-0.61048996,-0.00608379,0.5582771,-0.74456096,-2.46001
ITA-Serie A,2024 - 2025,Fiorentina,Luca Ranieri,ITA,25,1999,Left,CB,-0.039922163,-0.95073086,0.27564684,1.2041315,-1.4572082,0.39766425,-0.6027464,0.86610866,0.39993277,-0.82042855
ITA-Serie A,2024 - 2025,Fiorentina,Lucas Beltrán,ARG,23,2001,Right,CAM,-0.33097386,-0.56326926,-0.050319593,0.9663795,0.28394762,-0.38672382,0.2656421,0.7325313,-0.94663984,-1.0943534
ITA-Serie A,2024 - 2025,Fiorentina,Marin Pongračić,CRO,26,1997,Right,CB,-0.63491637,-0.45446146,0.6068621,0.62023413,-0.94262123,-0.21225172,-0.71881634,0.62965703,-1.140297,-1.9540619
ITA-Serie A,2024 - 2025,Fiorentina,Moise Kean,ITA,24,2000,Right,ST,-0.29512388,-0.26723263,0.88601387,0.27911893,0.7868958,-1.439708,0.20085567,0.8982432,-0.13619615,-0.16873606
ITA-Serie A,2024 - 2025,Fiorentina,Nicolò Fagioli,ITA,23,2001,Right,CM,-0.30706334,-0.53310823,-0.35233843,0.42489567,-0.06064881,-0.49048305,0.09091632,0.63358116,-1.1627785,-2.1326675
ITA-Serie A,2024 - 2025,Fiorentina,Pablo Marí,ESP,30,1993,Left,CB,-0.29212335,-1.0942581,0.09418602,1.3538128,-1.5181525,-0.64858025,-0.17110127,1.4054406,-0.9717138,-1.724195
ITA-Serie A,2024 - 2025,Fiorentina,Pietro Comuzzo,ITA,19,2005,Right,CB,-0.58111787,-1.1770966,-0.07884669,1.4505603,-1.8025751,-0.52045137,-0.09777718,1.0494487,0.0837533,-1.2337122
ITA-Serie A,2024 - 2025,Fiorentina,Robin Gosens,GER,30,1994,Left,LB,-0.25704235,-1.0742074,0.037088268,1.1022062,-0.18387291,-0.10820766,0.27876508,0.56316185,0.41774386,-1.2556771
ITA-Serie A,2024 - 2025,Fiorentina,Rolando Mandragora,ITA,27,1997,Left,CM,-0.32994857,-0.14518918,-0.22286211,0.3678793,-0.24801552,-0.095640354,0.51853436,0.76790655,-0.51926374,-1.3075637
ITA-Serie A,2024 - 2025,Fiorentina,Yacine Adli,FRA,24,2000,Right,CDM,-0.39489815,-1.5110457,-0.25300646,0.52687055,0.30364034,-0.015057232,0.6339345,-0.015267327,-0.46896368,-1.7967802
ITA-Serie A,2024 - 2025,Genoa,Aarón Martín,ESP,27,1997,Left,LB,0.25073984,-0.68307436,-0.7282015,1.2958385,0.12943219,0.8665861,-0.33000422,1.2899619,0.27054164,-0.8252204
ITA-Serie A,2024 - 2025,Genoa,Alan Matturro,URU,19,2004,Left,CB,-0.5239932,-0.3325025,0.6729921,0.75615036,-0.63490427,-0.513697,-0.12778622,1.315337,-1.3666646,-2.3883903
ITA-Serie A,2024 - 2025,Genoa,Alessandro Zanoli,ITA,23,2000,Right,RB,0.0033285022,0.35487568,0.43019557,1.2775799,-0.19508411,-0.34441838,-0.35029575,1.0515591,-0.5010267,-2.2026725
ITA-Serie A,2024 - 2025,Genoa,Andrea Pinamonti,ITA,25,1999,Right,ST,-0.09124279,-0.06459154,0.9662411,0.9017861,-0.29838997,-0.82282376,0.6481855,0.999899,-0.21594244,-1.1813
ITA-Serie A,2024 - 2025,Genoa,Fabio Miretti,ITA,20,2003,Right,CM,-0.31600666,-0.5993419,-0.016853567,1.0109242,0.38231882,-0.55728,-0.18544698,0.7791517,-0.4752466,-1.5088247
ITA-Serie A,2024 - 2025,Genoa,Johan Vásquez,MEX,25,1998,Left,CB,-0.97724414,0.0012564808,0.15609016,0.80021614,-1.0104303,0.41606146,-0.4847497,0.4984394,0.7099536,-0.7400973
ITA-Serie A,2024 - 2025,Genoa,Koni De Winter,BEL,22,2002,Right,CB,-0.6560716,-1.1245469,0.60784847,0.8574929,-1.4339657,-0.74489295,-0.15426973,0.59389377,-0.089557946,-1.5090973
ITA-Serie A,2024 - 2025,Genoa,Mattia Bani,ITA,30,1993,Right,CB,-0.7161122,-0.5955849,0.776092,0.57229114,-1.1128236,-0.40062767,-0.7423109,1.0400891,-0.89263415,-1.623992
ITA-Serie A,2024 - 2025,Genoa,Morten Frendrup,DEN,23,2001,Right,CM,-1.764918,-0.45136482,-0.9274754,1.1846528,0.3208174,-0.111806795,-0.40634027,0.7751261,0.52851725,-0.64754695
ITA-Serie A,2024 - 2025,Genoa,Morten Thorsby,NOR,28,1996,Right,CM,-0.7608666,-0.22244434,-0.05130897,0.9269388,0.07578027,-0.6900062,-0.53711736,1.721749,-0.36994234,-1.1023886
ITA-Serie A,2024 - 2025,Genoa,Patrizio Masini,ITA,23,2001,Right,CM,-1.0484259,-0.4698301,0.04158451,0.96233207,-0.0445688,-0.30412254,-0.20003113,0.7355627,-0.38452572,-1.7943099
ITA-Serie A,2024 - 2025,Genoa,Stefano Sabelli,ITA,31,1993,Right,RB,-0.370667,-0.27779788,-0.50771326,1.3098301,-0.21760938,0.23112528,-0.19026598,1.1524515,-0.22395302,-1.4660152
ITA-Serie A,2024 - 2025,Genoa,Vitinha,POR,24,2000,Right,CM,0.086039156,-0.12240219,0.15961164,1.1691021,0.55818945,-0.5829285,0.32767752,1.5557534,-0.8800756,-2.1033692
ITA-Serie A,2024 - 2025,Hellas Verona,Amin Sarr,SWE,23,2001,Right,ST,-0.30234817,-0.18784752,0.54599017,0.82495034,-0.15148978,-0.8217473,0.06407185,0.95642865,-0.43074533,-1.5465195
ITA-Serie A,2024 - 2025,Hellas Verona,Casper Tengstedt,DEN,24,2000,Right,ST,-0.05027444,-0.29373425,0.8362435,0.84731305,-0.16830495,-1.1251802,0.77367914,1.2619232,-1.072642,-1.7321866
ITA-Serie A,2024 - 2025,Hellas Verona,Dailon Livramento,CPV,23,2001,Right,ST,-0.20211619,-0.33891514,0.727797,1.0619833,-0.11212454,-1.147105,0.33292,2.183968,-1.0438287,-2.0376866
ITA-Serie A,2024 - 2025,Hellas Verona,Daniel Mosquera,COL,24,1999,Right,ST,-0.54504406,-0.057397135,0.47933987,0.3506991,0.2340606,-1.0447417,0.117433116,1.39403,-0.94994867,-1.4041959
ITA-Serie A,2024 - 2025,Hellas Verona,Daniele Ghilardi,ITA,21,2003,Right,CB,-0.868711,-0.34093958,0.061334502,1.0007595,-0.5803957,-0.08003053,-0.5537188,1.2367032,-0.39666083,-1.3858863
ITA-Serie A,2024 - 2025,Hellas Verona,Diego Coppola,ITA,20,2003,Right,CB,-1.2249155,-0.94775647,0.32131886,1.3501699,-1.346685,-0.18640667,-0.047157668,1.3608669,0.7504338,-0.8793849
ITA-Serie A,2024 - 2025,Hellas Verona,Domagoj Bradarić,CRO,24,1999,Left,LB,-0.1988107,0.108553424,0.026446015,1.1129725,-0.32896656,-0.38876924,-0.24754733,1.0054829,-0.2337294,-1.9878553
ITA-Serie A,2024 - 2025,Hellas Verona,Giangiacomo Magnani,ITA,28,1995,Left,CB,-0.5801649,-0.9779426,0.6797783,0.9137909,-1.1396605,-0.92291707,-0.05250082,1.553032,-0.8023194,-2.0153046
ITA-Serie A,2024 - 2025,Hellas Verona,Jackson Tchatchoua,CMR,22,2001,Right,RB,0.20567241,-0.05713539,0.29465312,1.3490642,-0.060975213,0.005199317,-0.50134534,0.7726561,0.19103938,-1.5465935
ITA-Serie A,2024 - 2025,Hellas Verona,Ondrej Duda,SVK,29,1994,Right,CM,-0.6166265,-0.14313784,-0.32956713,0.7616505,0.12380131,0.38859355,-0.19054183,0.57943934,-0.3161835,-1.2531242
ITA-Serie A,2024 - 2025,Hellas Verona,Reda Belahyane,MAR,20,2004,Right,CM,-0.48195234,-0.3979079,-0.21268259,1.2402365,0.22700506,0.020020247,-0.7548248,0.60207415,-0.95828515,-2.074955
ITA-Serie A,2024 - 2025,Hellas Verona,Suat Serdar,GER,27,1997,Right,CM,-0.86404973,-0.23735677,0.074089825,0.67799103,0.2112728,-0.30328658,-0.16904068,0.8104634,-0.8244882,-1.7573314
ITA-Serie A,2024 - 2025,Hellas Verona,Tomáš Suslov,SVK,22,2002,Left,CAM,-0.84935284,0.18272723,-0.47742754,1.117145,0.5039273,-0.029593112,-0.5549417,1.0653934,-0.47940645,-1.5111579
ITA-Serie A,2024 - 2025,Inter,Alessandro Bastoni,ITA,25,1999,Left,CB,0.6245124,-0.99098366,-0.25672013,1.0252281,-0.831458,0.4770453,-0.76435065,0.033500165,0.19096166,-1.0198214
ITA-Serie A,2024 - 2025,Inter,Benjamin Pavard,FRA,28,1996,Right,CB,-0.25331807,-0.96688193,-0.38941213,1.166278,-0.98238117,-0.43987653,-0.49271342,0.8491194,-0.79717845,-1.274897
ITA-Serie A,2024 - 2025,Inter,Carlos Augusto,BRA,25,1999,Left,LB,-0.2996073,-0.7556671,0.000833557,0.53667796,-0.3418009,-0.6276993,-0.39784136,0.31932074,-0.3909031,-1.3611741
ITA-Serie A,2024 - 2025,Inter,Davide Frattesi,ITA,24,1999,Right,CM,-0.66247684,-0.8852075,0.31346777,0.42284098,-0.09524434,-1.248442,0.22622669,0.512082,-0.94661516,-1.857259
ITA-Serie A,2024 - 2025,Inter,Denzel Dumfries,NED,28,1996,Right,RB,-0.012843996,-0.30456582,0.20732747,0.6493861,-0.1680264,-1.0371776,0.14158595,0.88734925,0.008608248,-1.4370123
ITA-Serie A,2024 - 2025,Inter,Federico Dimarco,ITA,26,1997,Left,LB,0.72999215,-0.58299774,-0.28615624,0.6805682,-0.09616589,-0.37066042,0.37263063,0.8435757,-0.18437468,-1.0628197
ITA-Serie A,2024 - 2025,Inter,Francesco Acerbi,ITA,36,1988,Left,CB,-0.38139346,-0.5510725,0.41500142,0.61971897,-1.0017616,-0.090742186,-0.9552236,0.4603685,-0.7968266,-1.5422133
ITA-Serie A,2024 - 2025,Inter,Hakan Çalhanoğlu,TUR,30,1994,Right,CDM,0.08668433,-0.73371816,-0.9765775,0.5897347,0.1794277,0.27177182,0.6068188,0.27423424,-0.8767108,-0.5174123
ITA-Serie A,2024 - 2025,Inter,Henrikh Mkhitaryan,ARM,35,1989,Right,CM,0.14307964,-0.71004736,-0.6896903,1.1296978,-0.085717104,-0.35605595,-0.36766937,0.34923372,-0.36064714,-0.9385725
ITA-Serie A,2024 - 2025,Inter,Kristjan Asllani,ALB,22,2002,Right,CDM,-0.1407207,-0.7780659,-0.8431076,0.8537904,-0.2915998,-0.5340045,0.4407071,0.73554635,-1.7135446,-1.3650271
