league,season,team,player,nation,age,born,preferred_foot,pos,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
FRA-Ligue 1,2024 - 2025,Monaco,Eliesse Ben Seghir,MAR,19,2005,Right,LM,0.22976115,-0.28559893,-0.1508555,-0.19594713,-0.33690923,-0.3185862,0.1325943,-0.5523191,0.18210314,-0.42607355
FRA-Ligue 1,2024 - 2025,Monaco,Lamine Camara,SEN,20,2004,Right,CM,0.23710012,-0.07099055,-0.2309916,-0.34327403,-0.35329482,-0.11841181,-0.10345773,-0.9143733,-0.2997331,-0.25725058
FRA-Ligue 1,2024 - 2025,Monaco,Maghnes Akliouche,FRA,22,2002,Left,RM,0.53853846,0.009190375,-0.17824987,-0.07556757,-0.12587897,-0.47464845,-0.260716,-0.62182903,-0.027004397,-0.081944026
FRA-Ligue 1,2024 - 2025,Monaco,Mika Biereth,DEN,21,2003,Right,ST,-0.681799,-0.42783222,-0.6546543,-0.22938155,-0.38830718,-0.5007785,0.4868539,-0.46434844,0.2146743,0.30309236
FRA-Ligue 1,2024 - 2025,Monaco,Mohammed Salisu,GHA,25,1999,Left,CB,-0.6513535,0.3380397,-0.45302832,-0.059120573,-0.34896544,-0.32367438,-0.105955146,-0.80933535,0.36210182,-0.55340093
FRA-Ligue 1,2024 - 2025,Monaco,Soungoutou Magassa,FRA,20,2003,Right,CDM,0.06720227,-0.0068172277,-0.6186906,-0.4433757,-0.29750165,-0.30473834,-0.21535496,-0.7815691,0.034722194,-0.60147256
FRA-Ligue 1,2024 - 2025,Monaco,Takumi Minamino,JPN,29,1995,Right,LM,0.04317659,-0.25643104,-0.27091995,0.060057793,-0.13472833,-0.5343085,0.4726449,-0.85731715,-0.10518079,-0.31252393
FRA-Ligue 1,2024 - 2025,Monaco,Thilo Kehrer,GER,27,1996,Right,CB,-0.43363753,0.35935846,-0.35361764,-0.3789004,-0.10370781,0.39659512,0.039297465,-0.94450027,0.16519819,-0.43647248
FRA-Ligue 1,2024 - 2025,Monaco,Vanderson,BRA,23,2001,Right,RB,0.20574631,0.19951236,-0.33745402,0.0725158,-0.44636214,-0.278189,0.03454257,-0.7966368,-0.042818867,-0.42454308
FRA-Ligue 1,2024 - 2025,Monaco,Wilfried Singo,CIV,23,2000,Right,CB,-0.14587586,0.19667642,-0.31301877,-0.15210785,-0.051407475,-0.09840768,-0.2304006,-0.84062827,0.027232565,-0.4316728
FRA-Ligue 1,2024 - 2025,Montpellier,Arnaud Nordin,FRA,26,1998,Left,RM,-0.06750957,-0.42442808,-0.6114131,-0.2487854,-0.5919437,-0.40541124,-0.14660482,-0.5504548,0.41274083,-0.4891666
FRA-Ligue 1,2024 - 2025,Montpellier,Becir Omeragic,SUI,22,2002,Right,CB,-0.17570925,0.12613814,-0.45948845,-0.21096711,-0.024401486,-0.035621617,-0.4751153,-0.90945226,0.1761245,-0.76310605
FRA-Ligue 1,2024 - 2025,Montpellier,Enzo Tchato,CMR,21,2002,Right,RB,-0.035254437,-0.03375645,-0.29090893,0.0234245,-0.3524068,-0.27657592,0.0066710133,-0.8510414,0.060363285,-0.7379739
FRA-Ligue 1,2024 - 2025,Montpellier,Jordan Ferri,FRA,32,1992,Right,CDM,0.1440665,-0.040711112,-0.27842432,-0.4515667,-0.19024122,-0.19974846,-0.0356704,-0.9375385,-0.025747765,-0.6231323
FRA-Ligue 1,2024 - 2025,Montpellier,Joris Chotard,FRA,22,2001,Right,CDM,-0.026252855,-0.18783505,-0.43525705,-0.25625002,-0.14620928,-0.09678466,0.061713744,-0.93720436,-0.0121084,-0.6673466
FRA-Ligue 1,2024 - 2025,Montpellier,Khalil Fayad,FRA,20,2004,Right,CM,0.031158842,-0.2783473,-0.5279323,-0.442997,-0.31568757,-0.44837344,-0.04611261,-0.91970396,0.27067912,-0.68111455
FRA-Ligue 1,2024 - 2025,Montpellier,Modibo Sagnan,MLI,25,1999,Left,CB,-0.31981453,0.26517934,-0.57923853,-0.16459881,-0.24929205,0.2631824,-0.27683643,-0.84999,0.08544848,-0.6961144
FRA-Ligue 1,2024 - 2025,Montpellier,Rabby Nzingoula,FRA,18,2005,Right,CDM,0.21957493,-0.17931889,-0.6107418,-0.17664021,-0.3301385,-0.13996756,0.107675895,-0.8076762,0.025760602,-0.65274125
FRA-Ligue 1,2024 - 2025,Montpellier,Tanguy Coulibaly,FRA,23,2001,Left,LM,0.13522577,-0.33237234,-0.5616677,-0.12892033,-0.29759166,-0.27159697,0.10050978,-0.7692269,0.26221377,-0.48747215
FRA-Ligue 1,2024 - 2025,Montpellier,Théo Sainte-Luce,FRA,25,1998,Left,LB,-0.21637782,-0.25785235,-0.6520462,-0.23666398,-0.59128827,-0.38589045,-0.12715289,-0.9287515,0.3744068,-0.55850536
FRA-Ligue 1,2024 - 2025,Montpellier,Téji Savanier,FRA,32,1991,Right,CAM,0.02756968,-0.45303607,0.20023918,-0.33217347,-0.15450794,-0.36888784,-0.010291958,-0.55198866,-0.42403066,-0.63801825
FRA-Ligue 1,2024 - 2025,Nantes,Johann Lepenant,FRA,21,2002,Right,CM,0.24869454,-0.13694689,-0.5586088,-0.17672873,-0.34033054,-0.07380269,0.12160049,-0.91376144,0.047988735,-0.5445339
FRA-Ligue 1,2024 - 2025,Nantes,Kelvin Amian,FRA,26,1998,Right,RB,0.0063360604,-0.048455413,-0.41083756,0.06912608,-0.2877481,-0.07428626,-0.08440011,-0.8334754,0.20809935,-0.5786891
FRA-Ligue 1,2024 - 2025,Nantes,Matthis Abline,FRA,21,2003,Right,ST,-0.01942657,-0.7300574,-0.27845684,0.46016577,0.089817934,-0.24982327,-0.052418914,-0.6638665,0.31499448,-0.33973193
FRA-Ligue 1,2024 - 2025,Nantes,Moses Simon,NGA,29,1995,Right,LM,0.35972127,-0.5925064,0.12982243,0.55461836,-0.6295046,-0.38437685,-0.5332418,-0.39116877,0.29292202,-0.20136335
FRA-Ligue 1,2024 - 2025,Nantes,Mostafa Mohamed,EGY,26,1997,Right,ST,-0.14182219,-0.638255,-0.71766865,-0.26106107,-0.11894677,-0.28593168,0.09777655,-0.8122179,0.11096728,-0.38172
FRA-Ligue 1,2024 - 2025,Nantes,Nathan Zeze,FRA,19,2005,Left,CB,-0.3738632,0.3329925,-0.57845956,-0.25425947,-0.14854655,-0.0289892,-0.55319697,-0.88241315,0.012907504,-0.79987574
FRA-Ligue 1,2024 - 2025,Nantes,Nicolas Cozza,FRA,25,1999,Left,LB,-0.09270229,0.06458268,-0.46212658,0.08173055,-0.45451266,-0.25718603,0.15383285,-0.8847568,0.07596429,-0.6532287
FRA-Ligue 1,2024 - 2025,Nantes,Nicolas Pallois,FRA,36,1987,Left,CB,-0.29407835,0.39987186,-0.59824425,-0.019975917,-0.29047737,-0.12612785,-0.3519876,-0.90321064,-0.23864053,-0.6927315
FRA-Ligue 1,2024 - 2025,Nantes,Pedro Chirivella,ESP,27,1997,Right,CDM,0.05218451,0.03994757,-0.2019321,-0.36636242,-0.12325445,-0.16595331,0.0044169286,-0.9486111,-0.09990472,-0.61544627
FRA-Ligue 1,2024 - 2025,Nantes,Sorba Thomas,WAL,24,1999,Right,RM,-0.23273985,-0.23554277,-0.23498084,0.07553407,-0.47385675,-0.4145826,-0.24508901,-0.83889097,0.08422195,-0.445041
FRA-Ligue 1,2024 - 2025,Nice,Ali Abdi,TUN,30,1993,Left,LB,-0.008329072,-0.08068991,-0.5388372,-0.06643232,-0.5042931,-0.24024138,0.12934622,-0.7912727,0.04999956,-0.2880189
FRA-Ligue 1,2024 - 2025,Nice,Badredine Bouanani,ALG,19,2004,Left,RW,-0.068218894,-0.44757408,-0.40201232,-0.3690441,-0.4555444,-0.4094959,-0.26297328,-0.6600373,0.25182986,-0.41124216
FRA-Ligue 1,2024 - 2025,Nice,Baptiste Santamaria,FRA,29,1995,Right,CDM,-0.18724047,-0.2386489,-0.5664864,-0.48301038,-0.2643101,-0.46442586,-0.22754805,-0.7693396,0.26153108,-0.67216873
FRA-Ligue 1,2024 - 2025,Nice,Dante,BRA,40,1983,Left,CB,-0.28875214,0.3127704,-0.28922883,-0.12973942,-0.048628625,-0.089210525,-0.32936117,-0.865484,0.12672862,-0.7312043
FRA-Ligue 1,2024 - 2025,Nice,Evann Guessand,CIV,23,2001,Right,RW,0.39651805,-0.4687324,-0.38980648,0.18231572,-0.3822211,-0.081216805,-0.19039357,-0.781093,0.053117294,0.11163476
FRA-Ligue 1,2024 - 2025,Nice,Hicham Boudaoui,ALG,24,1999,Right,CM,0.35142118,-0.054614216,-0.42304024,-0.09501742,-0.25275585,-0.1507299,0.09483514,-0.8819769,0.0023180195,-0.42037156
FRA-Ligue 1,2024 - 2025,Nice,Jeremie Boga,CIV,27,1997,Right,LW,0.020705964,-0.39935935,-0.39241052,-0.4595502,-0.3417506,-0.61241317,-0.07828938,-0.813051,0.37036905,-0.4019378
FRA-Ligue 1,2024 - 2025,Nice,Jonathan Clauss,FRA,31,1992,Right,RB,-0.039144605,-0.03639974,-0.06271928,0.062155623,-0.5544669,-0.24990995,-0.009058336,-0.8611453,-0.29507825,-0.20500195
FRA-Ligue 1,2024 - 2025,Nice,Melvin Bard,FRA,23,2000,Left,LB,0.07425397,0.018914538,-0.2443874,0.0864699,-0.5064806,-0.18589507,0.008955157,-0.9116221,0.1849108,-0.550729
FRA-Ligue 1,2024 - 2025,Nice,Moïse Bombito,CAN,24,2000,Right,CB,-0.19730675,0.274489,-0.4016424,-0.097520456,0.116510265,0.045822844,-0.45399716,-0.834243,0.14821488,-0.71975726
FRA-Ligue 1,2024 - 2025,Nice,Pablo Rosario,DOM,27,1997,Right,CDM,-0.044522323,-0.031617388,-0.5317661,-0.20833756,-0.053972006,-0.107038155,-0.12092264,-0.6817615,0.1355606,-0.46666566
FRA-Ligue 1,2024 - 2025,Nice,Sofiane Diop,MAR,24,2000,Right,LW,-0.06333455,-0.14730576,-0.5636523,-0.41580227,-0.51171905,-0.40410835,0.1134539,-0.92608935,0.056941956,0.07367838
FRA-Ligue 1,2024 - 2025,Nice,Tanguy Ndombele,FRA,27,1996,Right,CM,0.059233904,-0.063695095,-0.5963702,-0.37327367,-0.31779015,-0.36748692,-0.15414837,-0.78065264,0.26285574,-0.33353233
FRA-Ligue 1,2024 - 2025,Nice,Youssouf Ndayishimiye,BDI,25,1998,Right,CB,-0.20732467,0.11168534,-0.43596983,-0.18758218,-0.1869023,0.37202924,-0.21012448,-0.93603516,0.27111527,-0.5263051
FRA-Ligue 1,2024 - 2025,Paris S-G,Achraf Hakimi,MAR,25,1998,Right,RB,0.17027168,0.22846119,-0.014889079,-0.10563485,-0.38921982,-0.15023625,0.026747342,-0.78067815,0.16191849,-0.074692726
FRA-Ligue 1,2024 - 2025,Paris S-G,Bradley Barcola,FRA,21,2002,Right,LW,0.22224045,-0.4718438,0.023799552,0.3390333,-0.21541451,-0.68068683,0.3961283,-0.7520336,0.2582288,0.6605286
FRA-Ligue 1,2024 - 2025,Paris S-G,Désiré Doué,FRA,19,2005,Right,RW,0.3610246,-0.1567516,-0.1434323,-0.12844175,-0.51628923,-0.361833,0.23988861,-0.7194724,0.08436104,-0.11865561
FRA-Ligue 1,2024 - 2025,Paris S-G,Gonçalo Ramos,POR,23,2001,Right,ST,-0.47988003,-0.41535664,-0.7659346,-0.50780386,-0.01123373,-0.7338586,0.22168167,-0.37045208,0.16039254,0.16603246
FRA-Ligue 1,2024 - 2025,Paris S-G,João Neves,POR,19,2004,Right,CM,0.2901506,0.13622177,-0.31063637,-0.3854498,-0.29191783,-0.16700052,-0.21234712,-0.9101653,-0.06941959,0.0069439635
FRA-Ligue 1,2024 - 2025,Paris S-G,Khvicha Kvaratskhelia,GEO,23,2001,Right,LW,-0.043322504,-0.35750479,-0.30658883,-0.5423849,-0.59378684,-0.5726809,0.08455859,-0.72291094,0.3108928,-0.14179704
FRA-Ligue 1,2024 - 2025,Paris S-G,Lucas Beraldo,BRA,20,2003,Left,CB,-0.31094518,0.58774567,-0.29684874,-0.6509491,0.18874672,0.4003386,-0.5352704,-0.91726047,0.25603777,-0.7168798
FRA-Ligue 1,2024 - 2025,Paris S-G,Marquinhos,BRA,30,1994,Right,CB,-0.3443747,0.378399,-0.26467574,-0.6302809,-0.031191282,0.3219292,-0.18606152,-0.9191957,0.23379132,-0.52894115
FRA-Ligue 1,2024 - 2025,Paris S-G,Nuno Mendes,POR,22,2002,Left,LB,0.082927346,0.04001765,0.011932746,-0.2200078,-0.36754224,-0.3988779,-0.033514682,-0.74975187,0.13451979,-0.44250655
FRA-Ligue 1,2024 - 2025,Paris S-G,Ousmane Dembélé,FRA,27,1997,Left,ST,-0.029028742,-0.5816397,0.1092912,-0.31187123,-0.20146137,-0.3023302,0.43007076,-0.4797626,0.43912333,0.6667454
FRA-Ligue 1,2024 - 2025,Paris S-G,Vitinha,POR,24,2000,Right,CM,0.21655604,0.0634594,0.22638464,-0.7186674,-0.22461411,0.14249443,-0.010660807,-0.45877743,0.24771418,-0.59986174
FRA-Ligue 1,2024 - 2025,Paris S-G,Warren Zaïre-Emery,FRA,18,2006,Right,CM,0.32197475,0.07883993,-0.29075697,-0.2587632,-0.13608828,-0.13632853,0.012332537,-0.9121041,0.2293735,-0.40404287
FRA-Ligue 1,2024 - 2025,Paris S-G,Willian Pacho,ECU,22,2001,Left,CB,-0.38114646,0.72708386,-0.3667176,-0.15479109,0.012339472,0.05439201,-0.39548555,-0.93403465,0.096617945,-0.6341047
FRA-Ligue 1,2024 - 2025,Reims,Amadou Koné,MLI,19,2005,Left,CDM,0.07703914,-0.06641686,-0.5140249,-0.36707124,-0.29874632,-0.17351997,-0.26944503,-0.78702444,0.13658348,-0.7471236
FRA-Ligue 1,2024 - 2025,Reims,Aurélio Buta,POR,27,1997,Right,RB,0.053221248,-0.055503145,-0.32807824,-0.12219497,-0.24686037,-0.23915702,-0.10689934,-0.955672,0.091136955,-0.668131
FRA-Ligue 1,2024 - 2025,Reims,Cédric Kipré,CIV,27,1996,Right,CB,-0.2831555,0.33638486,-0.44665092,-0.05930415,0.08726234,0.073563114,-0.58678055,-0.818967,-0.019419389,-0.7276571
FRA-Ligue 1,2024 - 2025,Reims,Emmanuel Agbadou,CIV,27,1997,Right,CB,-0.31793335,0.13436566,-0.3805134,-0.41392818,-0.111115895,-0.08498931,-0.47978345,-0.7989231,0.075338006,-0.80760336
FRA-Ligue 1,2024 - 2025,Reims,Joseph Okumu,KEN,27,1997,Right,CB,-0.3839694,0.09109095,-0.3702306,-0.2822973,-0.014263601,0.1602201,-0.41767225,-0.8652024,-0.0037469708,-0.73994243
FRA-Ligue 1,2024 - 2025,Reims,Junya Ito,JPN,31,1993,Right,RM,0.1497412,-0.32299307,0.17161314,0.39468098,-0.3309699,-0.3215849,0.37190843,-0.8303288,0.0071201064,-0.49033985
FRA-Ligue 1,2024 - 2025,Reims,Keito Nakamura,JPN,24,2000,Right,LM,0.15849438,-0.6027322,-0.22659309,0.1285928,-0.059707187,-0.08791623,0.20922904,-0.8198841,0.17770086,-0.27215755
FRA-Ligue 1,2024 - 2025,Reims,Marshall Munetsi,ZIM,28,1996,Right,CM,-0.12251377,-0.19257736,-0.66502845,-0.038026158,-0.33300558,-0.22944613,-0.026196193,-0.8124236,-0.119106546,-0.4276321
FRA-Ligue 1,2024 - 2025,Reims,Mory Gbane,CIV,23,2000,Right,CDM,-0.36414987,-0.03576862,-0.54296196,-0.43312287,-0.26141974,-0.28242913,-0.58668786,-0.8720787,0.17153867,-0.7446172
FRA-Ligue 1,2024 - 2025,Reims,Oumar Diakité,CIV,20,2003,Right,ST,0.0480233,-0.28899938,-0.58992887,-0.1107459,-0.07494251,-0.21600483,-0.063035145,-0.7979374,0.2927508,-0.38283816
FRA-Ligue 1,2024 - 2025,Rennes,Adrien Truffert,FRA,22,2001,Left,LB,0.08202338,0.10173421,-0.12705512,0.24848741,-0.3420603,-0.14988074,0.12699573,-0.8365317,0.11021595,-0.421713
FRA-Ligue 1,2024 - 2025,Rennes,Amine Gouiri,ALG,24,2000,Right,ST,-0.16477366,-0.54584306,-0.60632783,-0.4609844,-0.27038336,-0.4239337,-0.22959541,-0.8698012,0.33093834,-0.32053325
FRA-Ligue 1,2024 - 2025,Rennes,Arnaud Kalimuendo,FRA,22,2002,Right,ST,-0.07267905,-0.3701049,-0.44728655,0.02466866,0.08094992,0.17512561,-0.25103596,0.07394072,0.34705877,-0.3479434
FRA-Ligue 1,2024 - 2025,Rennes,Azor Matusiwa,NED,26,1998,Right,CDM,0.20164835,0.03925858,-0.4945935,-0.3210031,-0.23107031,0.054685753,-0.27065557,-0.90625936,0.018532986,-0.44735995
FRA-Ligue 1,2024 - 2025,Rennes,Djaoui Cissé,FRA,20,2004,Right,CM,0.0025841685,-0.24896425,-0.48955458,-0.53725696,-0.26696813,-0.10596509,-0.2144636,-0.7920921,0.23951551,-0.6667347
FRA-Ligue 1,2024 - 2025,Rennes,Jordan James,WAL,20,2004,Right,CM,-0.020575041,-0.18312185,-0.4366055,-0.41804183,-0.24458326,-0.4246398,-0.03594416,-0.82832384,0.050530773,-0.61445296
FRA-Ligue 1,2024 - 2025,Rennes,Jérémy Jacquet,FRA,19,2005,Right,CB,-0.29651386,0.07275806,-0.74271965,-0.5302749,-0.24710488,-0.42359325,-0.49883118,-0.84940857,0.1939519,-0.55688703
FRA-Ligue 1,2024 - 2025,Rennes,Lilian Brassier,FRA,24,1999,Left,CB,-0.357129,0.10280379,-0.3879406,-0.2976602,-0.26139665,-0.050984737,-0.63168347,-0.87454027,0.31123075,-0.5659958
FRA-Ligue 1,2024 - 2025,Rennes,Lorenz Assignon,TOG,24,2000,Right,RB,0.17234865,-0.11181527,-0.16522987,0.1691726,-0.30793753,-0.09609674,-0.17605905,-0.839001,0.20206007,-0.38690913
FRA-Ligue 1,2024 - 2025,Rennes,Ludovic Blas,FRA,26,1997,Left,RM,0.47863317,-0.46658686,-0.20809688,0.022486428,-0.43103102,-0.21216787,-0.24040118,-0.79352885,-0.0039196233,-0.105226874
FRA-Ligue 1,2024 - 2025,Saint-Étienne,Aimen Moueffek,FRA,23,2001,Right,CM,-0.023076382,-0.19095097,-0.5424159,-0.2858836,-0.21741638,-0.46382156,-0.1528501,-0.9075192,0.21239758,-0.551081
FRA-Ligue 1,2024 - 2025,Saint-Étienne,Benjamin Bouchouari,MAR,22,2001,Right,CM,0.21988587,-0.20907035,-0.2666755,-0.32726327,-0.25052536,-0.101491325,0.07026124,-0.93445307,0.23899773,-0.62688583
FRA-Ligue 1,2024 - 2025,Saint-Étienne,Dennis Appiah,FRA,32,1992,Right,RB,0.14930514,0.103639394,-0.3276476,0.06551421,-0.481577,-0.28102535,0.044613607,-0.8678314,0.025303977,-0.6679831
FRA-Ligue 1,2024 - 2025,Saint-Étienne,Dylan Batubinsika,COD,28,1996,Right,CB,-0.43379578,0.26813665,-0.49638975,-0.1519377,0.09240636,0.18273649,-0.396971,-0.92054075,0.23006931,-0.6137578
FRA-Ligue 1,2024 - 2025,Saint-Étienne,Florian Tardieu,FRA,32,1992,Right,CDM,-0.104051806,-0.1331353,-0.22574185,-0.3837579,-0.37427628,-0.15983418,-0.29641518,-0.95600283,0.06735862,-0.29408234
FRA-Ligue 1,2024 - 2025,Saint-Étienne,Irvin Cardona,MLT,26,1997,Right,RW,-0.28463873,-0.427121,-0.5632306,-0.14458618,-0.45550048,-0.41861093,-0.19164178,-0.88454944,0.24236621,-0.15310255
FRA-Ligue 1,2024 - 2025,Saint-Étienne,Louis Mouton,FRA,22,2002,Right,CM,0.0863674,-0.10238926,-0.5381447,-0.33359572,-0.2945609,-0.43337145,-0.0319906,-0.7769859,0.026764946,-0.5675435
FRA-Ligue 1,2024 - 2025,Saint-Étienne,Lucas Stassin,BEL,19,2004,Right,ST,-0.08204867,-0.35353774,-0.42276445,-0.140375,-0.30347046,-0.046372768,0.05529402,-0.9120708,0.13642769,-0.06519478
FRA-Ligue 1,2024 - 2025,Saint-Étienne,Léo Pétrot,FRA,27,1997,Left,LB,0.024258746,0.22580767,-0.35137263,0.27992857,-0.26292005,-0.13841157,-0.36337706,-0.8911089,-0.05162003,-0.5232292
FRA-Ligue 1,2024 - 2025,Saint-Étienne,Mickael Nade,FRA,25,1999,Left,CB,-0.27210283,0.49411106,-0.4683388,0.12945282,-0.3080024,0.16482839,-0.45040753,-0.9107612,0.163551,-0.49026582
FRA-Ligue 1,2024 - 2025,Saint-Étienne,Zuriko Davitashvili,GEO,23,2001,Right,LW,0.45754606,-0.50847065,-0.18969727,0.1294279,-0.24078006,-0.18620326,-0.30351743,-0.57976294,0.10266494,-0.17662862
FRA-Ligue 1,2024 - 2025,Strasbourg,Abakar Sylla,CIV,21,2002,Left,CB,-0.5297921,0.22973146,-0.59417135,-0.11802912,-0.4544489,-0.0659094,-0.4608803,-0.86709327,0.4182809,-0.58195007
FRA-Ligue 1,2024 - 2025,Strasbourg,Andrey Santos,BRA,20,2004,Right,CM,0.30895472,0.16506958,-0.47278214,-0.13335797,-0.3093979,0.45965886,0.306403,-0.79757434,-0.18395956,-0.1440899
FRA-Ligue 1,2024 - 2025,Strasbourg,Diego Moreira,BEL,19,2004,Left,LM,0.3002376,-0.07477446,-0.03156683,0.21612321,-0.4715817,-0.26873454,-0.24717912,-0.8111249,0.120583534,-0.32122162
FRA-Ligue 1,2024 - 2025,Strasbourg,Dilane Bakwa,FRA,21,2002,Left,RM,0.28199157,-0.49399996,0.1122527,0.17230412,-0.37879428,-0.21258292,-0.27082878,-0.801947,0.12412551,-0.19313897
FRA-Ligue 1,2024 - 2025,Strasbourg,Emanuel Emegha,NED,21,2003,Left,ST,-0.20494685,-0.4530912,-0.69014585,0.010161307,0.35981348,-0.28471488,0.12146534,-0.7589697,0.17060891,0.13956973
FRA-Ligue 1,2024 - 2025,Strasbourg,Félix Lemaréchal,FRA,20,2003,Right,CAM,0.099867456,-0.15963669,-0.44156545,-0.08052783,-0.286185,-0.17925791,-0.046304096,-0.8669737,0.103524365,-0.32692298
FRA-Ligue 1,2024 - 2025,Strasbourg,Guela Doué,CIV,21,2002,Right,RB,0.19545095,0.22856142,-0.2305559,0.09176513,-0.09990945,0.18377572,-0.1822614,-0.77936554,-0.04355193,-0.4778422
FRA-Ligue 1,2024 - 2025,Strasbourg,Habib Diarra,SEN,20,2004,Right,CM,-0.01620166,-0.16391543,-0.15060724,0.010073538,-0.19172412,-0.18692389,-0.30332312,-0.60375625,0.120192036,-0.44889197
FRA-Ligue 1,2024 - 2025,Strasbourg,Ismaël Doukouré,FRA,21,2003,Right,CB,-0.11515185,0.1451058,-0.41475266,-0.097640336,0.012760837,0.3818135,-0.21578681,-0.9384858,0.27236247,-0.41101432
FRA-Ligue 1,2024 - 2025,Strasbourg,Saidou Sow,GUI,22,2002,Right,CB,-0.5166605,0.14388771,-0.5974794,-0.37376958,-0.18039723,-0.3797446,-0.52712154,-0.9586009,0.2713695,-0.6313019
FRA-Ligue 1,2024 - 2025,Strasbourg,Sebastian Nanasi,SWE,22,2002,Right,CAM,-0.054877527,-0.15697277,-0.20499834,-0.06606876,-0.21071659,-0.27844328,0.09607727,-0.902113,0.08352305,-0.21583578
FRA-Ligue 1,2024 - 2025,Strasbourg,Valentín Barco,ARG,20,2004,Left,LB,-0.042618018,0.057883907,-0.3467516,-0.31956983,-0.65101725,-0.4800272,-0.3762509,-0.92333174,0.24249196,-0.60774165
FRA-Ligue 1,2024 - 2025,Toulouse,Aron Dønnum,NOR,26,1998,Left,RM,0.20030586,-0.19471288,-0.035005294,0.20616697,-0.39200252,-0.14181316,0.08671871,-0.76337105,0.10997634,-0.62901664
FRA-Ligue 1,2024 - 2025,Toulouse,Charlie Cresswell,ENG,21,2002,Right,CB,-0.5269707,0.3400204,-0.4017491,0.18314691,0.1500445,0.091931336,-0.095050655,-0.9177114,-0.046205536,-0.4463935
FRA-Ligue 1,2024 - 2025,Toulouse,Djibril Sidibé,FRA,32,1992,Right,CB,0.03762215,0.117772706,-0.28238735,-0.11873045,-0.36280254,-0.29097745,-0.12629424,-0.8077944,-0.11815285,-0.5220761
FRA-Ligue 1,2024 - 2025,Toulouse,Frank Magri,CMR,24,1999,Right,ST,-0.224031,-0.49125922,-0.5334439,-0.11019425,-0.10227325,-0.3717554,0.13968472,-0.9103637,0.14723605,-0.3564458
FRA-Ligue 1,2024 - 2025,Toulouse,Gabriel Suazo,CHI,26,1997,Left,LB,0.21314554,0.08109774,-0.20929536,-0.032633062,-0.5368596,-0.35157093,-0.19028302,-0.90215325,-0.12705564,-0.39653975
FRA-Ligue 1,2024 - 2025,Toulouse,Jaydee Canvot,FRA,18,2006,Right,CB,-0.25521713,-0.05788153,-0.5495081,-0.37564155,-0.21149826,-0.3284744,-0.41436404,-0.82169175,0.29286855,-0.71403265
FRA-Ligue 1,2024 - 2025,Toulouse,Joshua King,NOR,32,1992,Right,ST,0.010735544,-0.5792142,-0.50497115,-0.064500295,-0.14409186,-0.32044658,-0.15145007,-0.7980736,0.16836017,-0.24788937
FRA-Ligue 1,2024 - 2025,Toulouse,Mark McKenzie,USA,25,1999,Right,CB,-0.21556742,0.2985676,-0.5033055,-0.038113296,-0.06820941,0.064425856,-0.11645708,-0.9198154,0.056021854,-0.46652094
FRA-Ligue 1,2024 - 2025,Toulouse,Vincent Sierro,SUI,28,1995,Right,CM,-0.05502709,-0.11990267,-0.25994498,-0.16527757,-0.19279085,-0.053878505,0.19916491,-0.560354,-0.06338642,-0.5687875
FRA-Ligue 1,2024 - 2025,Toulouse,Warren Kamanzi,NOR,23,2000,Right,RB,-0.052393228,-0.142674,-0.58662415,-0.2795414,-0.39028776,-0.30442157,-0.16600284,-0.9211265,0.3762798,-0.4076106
FRA-Ligue 1,2024 - 2025,Toulouse,Yann Gboho,FRA,23,2001,Right,CAM,0.4316388,-0.43445915,-0.287658,0.06561156,-0.20255627,-0.26238632,-0.059542295,-0.8613654,0.2745882,-0.29776073
FRA-Ligue 1,2024 - 2025,Toulouse,Zakaria Aboukhlal,MAR,24,2000,Left,CAM,0.02010352,-0.59948945,-0.66653603,0.07636783,-0.051995352,-0.50797254,0.11245033,-0.61632705,0.034062713,-0.31188878
GER-Bundesliga,2024 - 2025,Augsburg,Alexis Claude-Maurice,FRA,26,1998,Right,CAM,0.36231425,-0.53433764,-0.4101528,-0.21922453,-0.31967458,0.15873076,-0.017595401,-0.868367,0.23295498,-0.321612
GER-Bundesliga,2024 - 2025,Augsburg,Arne Maier,GER,25,1999,Right,CM,-0.23499067,-0.2950578,-0.39067516,-0.35375342,-0.15988018,-0.5555435,-0.00043696535,-0.7485231,0.15785713,-0.6495089
GER-Bundesliga,2024 - 2025,Augsburg,Cedric Zesiger,SUI,26,1998,Left,CB,-0.52381104,0.14334975,-0.42803532,0.013742379,-0.18588948,-0.5184066,-0.463132,-0.8270119,0.04093627,-0.5713652
GER-Bundesliga,2024 - 2025,Augsburg,Chrislain Matsima,FRA,22,2002,Right,CB,-0.26291457,0.16441807,-0.4711148,0.10693356,0.11703153,0.12018298,-0.36067352,-0.9342208,0.05831667,-0.5539913
GER-Bundesliga,2024 - 2025,Augsburg,Dimitris Giannoulis,GRE,28,1995,Left,LB,0.07237316,-0.004385071,-0.06571284,0.34708518,-0.39182413,-0.13922925,-0.08674958,-0.91085166,-0.014231041,-0.45655626
GER-Bundesliga,2024 - 2025,Augsburg,Elvis Rexhbeçaj,KVX,26,1997,Left,CM,0.0044897827,-0.306046,-0.40474966,-0.04010332,-0.20479111,-0.21786708,-0.03175319,-0.87066025,0.00029048882,-0.6415525
