league,season,team,player,nation,pos,age,born,preferred_foot,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ESP-La Liga,2024 - 2025,Atlético Madrid,Julián Álvarez,ARG,FW,24,2000,Right,-0.27271095,0.1868131,0.0043228855,-0.34407783,0.18520206,-0.010680314,-0.22507718,-0.21140252,0.14708394,0.002921527
ESP-La Liga,2024 - 2025,Atlético Madrid,Koke,ESP,MF,32,1992,Right,-0.47791407,-0.04500517,-0.029519036,0.38139513,-0.3062461,-0.14235239,0.044889297,0.27005172,0.41836545,0.45820084
ESP-La Liga,2024 - 2025,Atlético Madrid,Marcos Llorente,ESP,"DF,MF",29,1995,Right,-0.33900806,-0.27039945,0.19951668,0.19401126,-0.3284484,-0.5199705,0.33220637,-0.08142626,0.25952128,0.38916713
ESP-La Liga,2024 - 2025,Atlético Madrid,Nahuel Molina,ARG,DF,26,1998,Right,-0.3794441,-0.007697102,-0.23582827,0.21189763,-0.38310722,-0.47804475,0.29113534,0.10618883,0.14263748,0.5449875
ESP-La Liga,2024 - 2025,Atlético Madrid,Pablo Barrios,ESP,MF,21,2003,Right,-0.21591637,-0.059902277,-0.15386352,0.34449753,-0.392761,-0.20600565,0.03584786,0.09771149,0.14230786,0.40593284
ESP-La Liga,2024 - 2025,Atlético Madrid,Robin Le Normand,ESP,DF,27,1996,Right,-0.55012816,-0.017421301,-0.23831168,0.4681994,-0.334711,-0.17361356,0.46628085,0.3445623,-0.09058518,-0.101732686
ESP-La Liga,2024 - 2025,Atlético Madrid,Rodrigo De Paul,ARG,MF,30,1994,Right,-0.088477835,-0.030987523,0.28062364,0.118796885,-0.46924707,-0.25165704,-0.046509553,0.24438845,0.417005,0.36174318
ESP-La Liga,2024 - 2025,Barcelona,Dani Olmo,ESP,"MF,FW",26,1998,Right,-0.17089626,0.5655464,-0.13858013,-0.116980135,0.05545959,-0.10918218,-0.28591588,-0.027927343,0.3968817,0.05939703
ESP-La Liga,2024 - 2025,Barcelona,Eric García,ESP,"DF,MF",23,2001,Right,-0.3298699,0.03463012,-0.25492716,0.52189314,-0.022996964,-0.2207166,0.23355396,0.2587146,0.20252275,0.194677
ESP-La Liga,2024 - 2025,Barcelona,Ferrán Torres,ESP,"FW,MF",24,2000,Right,0.006248877,0.4321776,-0.32670856,-0.1496608,0.35165462,-0.46856,-0.43758923,0.23743154,0.35024464,-0.11416176
ESP-La Liga,2024 - 2025,Barcelona,Frenkie de Jong,NED,MF,27,1997,Right,-0.36926493,0.3365734,0.19919242,0.5411332,-0.15496929,-0.39617583,-0.02687534,0.3792776,0.5667768,0.24813206
ESP-La Liga,2024 - 2025,Barcelona,Gavi,ESP,"MF,FW",19,2004,Right,-0.533435,0.25025573,-0.046029005,0.41605422,-0.25354108,-0.4251758,-0.13855383,0.2910157,0.41443816,0.42747706
ESP-La Liga,2024 - 2025,Barcelona,Gerard Martín,ESP,DF,22,2002,Left,-0.3126506,0.18611175,-0.2670576,0.12801313,-0.2542207,-0.5939029,0.39644688,0.2663925,0.30478245,0.21243432
ESP-La Liga,2024 - 2025,Barcelona,Iñigo Martínez,ESP,DF,33,1991,Left,0.12685604,0.17167501,-0.017641796,0.53430724,-0.68725145,0.16486908,0.41814855,0.40881714,-0.091060564,0.13952515
ESP-La Liga,2024 - 2025,Barcelona,Jules Koundé,FRA,DF,25,1998,Right,-0.37794515,-0.40253606,0.23660329,0.3033331,-0.11798594,-0.37934846,0.2829931,0.06135599,0.20359206,0.43209237
ESP-La Liga,2024 - 2025,Barcelona,Lamine Yamal,ESP,FW,17,2007,Left,0.25059563,-0.13630256,0.5389511,-0.30007434,0.036157724,-0.39749447,-0.5183851,-0.35655764,-0.4518655,0.47164056
ESP-La Liga,2024 - 2025,Barcelona,Marc Casado,ESP,MF,20,2003,Right,-0.33679482,0.115674205,-0.2177581,0.4561631,-0.26118475,-0.21503648,0.057201892,0.17845754,0.52541983,0.5128702
ESP-La Liga,2024 - 2025,Barcelona,Pedri,ESP,MF,21,2002,Right,-0.04899159,-0.335411,0.5346524,0.38924995,-0.33924493,-0.036353126,-0.36092463,0.04173953,0.48946956,0.5681101
ESP-La Liga,2024 - 2025,Barcelona,Raphinha,BRA,"FW,MF",27,1996,Left,0.05994521,-0.22569832,0.12354133,-0.51039493,0.26589957,-0.017022127,-0.38139588,0.039234895,0.19415207,0.21171558
ESP-La Liga,2024 - 2025,Barcelona,Robert Lewandowski,POL,FW,35,1988,Right,-0.4355476,0.11027808,-0.186895,-0.20210253,0.6765159,0.0005934238,-0.46225408,-0.10562643,-0.15656109,-0.40917176
ESP-La Liga,2024 - 2025,Betis,Aitor Ruibal,ESP,"DF,FW",28,1996,Right,-0.3903379,0.09064865,-0.26234257,0.12623471,-0.3169585,-0.58524454,-0.019237636,0.14942926,0.30042103,0.43388417
ESP-La Liga,2024 - 2025,Betis,Antony,BRA,FW,24,2000,Left,-0.34281838,0.45851144,0.14897923,-0.15073635,-0.15326579,-0.38471013,-0.27542815,-0.0620129,0.24021421,0.3585182
ESP-La Liga,2024 - 2025,Betis,Cucho,COL,FW,25,1999,Right,-0.46513495,0.51925623,-0.26516163,-0.06763205,-0.08142796,-0.4593353,-0.46651253,0.12726231,0.19374801,0.026823
ESP-La Liga,2024 - 2025,Betis,Diego Llorente,ESP,DF,30,1993,Right,-0.47623146,-0.13975437,-0.23352267,0.5612921,-0.5042013,-0.06498775,0.3669937,0.19124594,0.077240504,-0.3134419
ESP-La Liga,2024 - 2025,Betis,Giovani Lo Celso,ARG,"MF,FW",28,1996,Left,-0.17029305,0.37302136,-0.121571325,-0.2587903,-0.153322,-0.050666824,-0.21235943,-0.07278391,0.56116015,0.23710643
ESP-La Liga,2024 - 2025,Betis,Isco,ESP,MF,32,1992,Right,0.25126386,0.42301956,-0.40237808,-0.22067352,-0.037298758,0.1941266,-0.010561241,-0.08462956,0.3108756,0.32435584
ESP-La Liga,2024 - 2025,Betis,Jesus Rodríguez,ESP,FW,18,2005,Right,-0.63501906,0.4447909,-0.08669859,-0.034228843,-0.20770416,-0.5963408,-0.3161963,-0.028938508,-0.16143534,0.24796422
ESP-La Liga,2024 - 2025,Betis,Johnny Cardoso,USA,MF,22,2001,Right,-0.5625512,-0.16594972,-0.13612548,0.4944773,-0.25768203,-0.36358255,-0.22744943,0.020487584,0.26248494,0.11260278
ESP-La Liga,2024 - 2025,Betis,Marc Bartra,ESP,DF,33,1991,Right,-0.41674474,-0.028272863,-0.38127908,0.24826588,-0.6072622,-0.10610465,0.4272188,0.16858424,0.25445348,-0.17659938
ESP-La Liga,2024 - 2025,Betis,Marc Roca,ESP,MF,27,1996,Left,-0.31686622,0.4587291,-0.39285153,0.38425627,-0.3292871,-0.44226733,0.04496604,0.17378408,0.3695206,0.030102791
ESP-La Liga,2024 - 2025,Betis,Natan,BRA,DF,23,2001,Left,-0.41140658,0.06303007,-0.38785607,0.54012966,-0.5884678,-0.14935821,0.47635412,0.12170367,0.0491035,-0.15246305
ESP-La Liga,2024 - 2025,Betis,Pablo Fornals,ESP,"MF,FW",28,1996,Right,-0.58964753,0.062631294,0.15573424,0.010810655,-0.28623357,-0.24911858,-0.12741153,0.40175542,0.3789886,0.3761886
ESP-La Liga,2024 - 2025,Betis,Ricardo Rodríguez,SUI,DF,31,1992,Left,-0.45278254,0.2771879,-0.37826672,0.14475194,-0.58847797,-0.41119096,0.3311685,0.17818497,0.22611454,0.3864943
ESP-La Liga,2024 - 2025,Betis,Romain Perraud,FRA,DF,26,1997,Left,-0.43174475,0.05397757,-0.10114105,0.010011462,-0.4377286,-0.39255267,0.28476536,-0.087930456,0.2771115,0.31016788
ESP-La Liga,2024 - 2025,Celta Vigo,Alfon,ESP,"FW,MF",25,1999,Right,-0.4547283,0.50589,0.04724308,-0.2641548,0.018507475,-0.51252156,-0.27371055,0.05917229,-0.032692496,0.21673423
ESP-La Liga,2024 - 2025,Celta Vigo,Borja Iglesias,ESP,FW,31,1993,Right,-0.40116897,0.18162864,-0.06253758,-0.1253262,0.31974912,-0.48690408,-0.39927277,0.24433133,0.07026367,-0.26158702
ESP-La Liga,2024 - 2025,Celta Vigo,Carl Starfelt,SWE,DF,29,1995,Right,-0.46169952,0.016021296,-0.13496938,0.72263455,-0.5442493,-0.17036514,0.45733407,0.14580224,-0.01420126,-0.3329576
ESP-La Liga,2024 - 2025,Celta Vigo,Carlos Dominguez,ESP,DF,23,2001,Left,-0.50552875,0.22639334,-0.39179903,0.51636636,-0.513434,-0.26799875,0.51350635,0.32584527,-0.052564938,0.0693357
ESP-La Liga,2024 - 2025,Celta Vigo,Fran Beltrán,ESP,MF,25,1999,Right,-0.5045201,-0.02112035,-0.07040391,0.37324187,-0.38896787,-0.053366166,-0.09703865,0.07576066,0.52436554,0.45638806
ESP-La Liga,2024 - 2025,Celta Vigo,Hugo Álvarez,ESP,"MF,DF",21,2003,Right,-0.3470763,0.2995951,0.060279574,0.086858034,-0.1334554,-0.51037234,0.059327014,-0.15707742,-0.015685754,0.18369582
ESP-La Liga,2024 - 2025,Celta Vigo,Iago Aspas,ESP,"FW,MF",36,1987,Left,-0.08625217,0.41012946,-0.2596142,-0.34196886,-0.026824847,0.11041559,-0.043430477,-0.05092991,0.252225,0.1887637
ESP-La Liga,2024 - 2025,Celta Vigo,Ilaix Moriba,GUI,MF,21,2003,Right,-0.54922515,-0.12826271,-0.22713341,0.3285225,-0.26739812,-0.21084894,-0.25602216,0.0036963876,0.1566058,0.4669436
ESP-La Liga,2024 - 2025,Celta Vigo,Javi Rodríguez,ESP,DF,21,2003,Right,-0.43709075,-0.20057209,-0.10773687,0.50933534,-0.1923443,-0.19180885,0.401981,-0.01231176,0.22958381,-0.0980548
ESP-La Liga,2024 - 2025,Celta Vigo,Marcos Alonso,ESP,DF,33,1990,Left,-0.25215805,0.102967486,-0.21436036,0.23174888,-0.52136034,0.5786418,0.39338493,0.15828252,-0.058748733,0.18439835
ESP-La Liga,2024 - 2025,Celta Vigo,Pablo Durán,ESP,"FW,MF",23,2001,Right,-0.34794533,0.26366165,-0.21173926,-0.15371026,0.07553672,-0.6158216,-0.14731173,0.1838128,0.13843964,0.100401536
ESP-La Liga,2024 - 2025,Celta Vigo,Williot Swedberg,SWE,"FW,MF",20,2004,Right,-0.25757533,0.2038904,-0.30819193,-0.07707195,0.2129194,-0.5491621,-0.18892173,0.20255157,0.016582407,0.13614967
ESP-La Liga,2024 - 2025,Espanyol,Alejo Véliz,ARG,FW,20,2003,Right,-0.7039337,0.29007122,-0.4116352,-0.11449286,-0.050496157,-0.54683685,-0.26124558,0.48713726,-0.06405021,0.029419415
ESP-La Liga,2024 - 2025,Espanyol,Alex Král,CZE,MF,26,1998,Right,-0.5806379,-0.282127,-0.20549333,0.21010643,-0.48605952,-0.5324488,-0.1086455,0.05805526,-0.29007366,0.2811041
ESP-La Liga,2024 - 2025,Espanyol,Carlos Romero,ESP,DF,22,2001,Left,-0.5641134,-0.31190664,-0.17656219,-0.0093500605,-0.4207052,-0.44762072,0.123778075,-0.31128934,0.18412502,0.303684
ESP-La Liga,2024 - 2025,Espanyol,Edu Expósito,ESP,MF,27,1996,Right,-0.36387214,0.33179122,-0.32634255,-0.21882975,-0.41233903,-0.47864205,-0.28538302,0.39084604,0.26017377,0.4604967
ESP-La Liga,2024 - 2025,Espanyol,Jofre,ESP,"MF,FW",23,2001,Right,-0.42709064,0.19243628,-0.07027497,-0.19310322,-0.36559913,-0.57278144,-0.19188043,-0.20962575,-0.24417652,0.20200063
ESP-La Liga,2024 - 2025,Espanyol,Leandro Cabrera,URU,DF,33,1991,Left,-0.26039165,-0.24050069,-0.3084577,0.21853016,-0.63498694,-0.18320566,0.49249256,0.14298046,0.25269198,-0.50062865
ESP-La Liga,2024 - 2025,Espanyol,Marash Kumbulla,ALB,DF,24,2000,Right,-0.4876755,-0.34018204,-0.31499994,0.44781446,-0.53599465,-0.08414782,0.41124818,0.12061698,0.08128908,-0.4877882
ESP-La Liga,2024 - 2025,Espanyol,Pol Lozano,ESP,MF,24,1999,Right,-0.59090483,-0.050935116,-0.4066179,0.2802704,-0.4504782,-0.15038769,-0.08451617,0.15105963,0.4851672,0.56101507
ESP-La Liga,2024 - 2025,Espanyol,Roberto Férnandez,ESP,FW,22,2002,Right,-0.63485223,0.42700154,-0.031899072,-0.0019691486,0.01941764,-0.6133472,-0.3329095,0.26425546,0.16412945,-0.30753615
ESP-La Liga,2024 - 2025,Espanyol,Urko González,ESP,MF,23,2001,Right,-0.54927415,-0.031359885,-0.57374334,0.34071946,-0.2225431,-0.5471112,0.15234797,0.24935672,0.109843865,0.25975025
ESP-La Liga,2024 - 2025,Getafe,Alex Sola,ESP,"MF,FW",25,1999,Right,-0.58711874,0.31365892,-0.46387342,-0.14837083,-0.40184548,-0.6466679,-0.16029425,0.095444046,-0.099209346,0.32606667
ESP-La Liga,2024 - 2025,Getafe,Bertuğ Yıldırım,TUR,FW,22,2002,Right,-0.68434083,0.25470555,-0.45156932,-0.24023235,-0.18273942,-0.64900327,-0.44612435,0.38685152,-0.13404407,0.00803431
ESP-La Liga,2024 - 2025,Getafe,Borja Mayoral,ESP,FW,27,1997,Right,-0.5302437,0.5794107,-0.26267326,-0.074239105,0.039685875,-0.37317413,-0.08888745,0.14622548,0.22129278,-0.047023676
ESP-La Liga,2024 - 2025,Getafe,Coba da Costa,ESP,"MF,FW",22,2002,Right,-0.5703535,0.31511724,-0.3144194,-0.19200833,-0.30563548,-0.6547591,-0.31308025,0.0328424,0.04938934,0.301727
ESP-La Liga,2024 - 2025,Getafe,Diego Rico,ESP,DF,31,1993,Left,-0.28736535,-0.4368205,-0.28334683,-0.14020917,-0.6370017,-0.3349654,0.30109653,-0.05660425,0.3793774,0.40883368
ESP-La Liga,2024 - 2025,Getafe,Luis Milla,ESP,MF,29,1994,Right,-0.15976785,-0.13619703,-0.31729448,-0.05447023,-0.52677625,-0.028688595,-0.0495087,0.0035247619,0.35440952,0.49178568
ESP-La Liga,2024 - 2025,Getafe,Mauro Arambarri,URU,MF,28,1995,Right,-0.53754944,0.04851525,-0.35461965,-0.07419513,-0.1353552,0.048222393,-0.20235948,-0.3408396,0.18695797,-0.11501966
ESP-La Liga,2024 - 2025,Getafe,Omar Alderete,PAR,DF,27,1996,Left,-0.39470944,-0.2832939,-0.4757273,-0.019551832,-0.81199116,-0.012762487,0.05952205,0.14540519,0.0006370022,-0.24101673
ESP-La Liga,2024 - 2025,Girona,Abel Ruiz,ESP,FW,24,2000,Right,-0.6006175,0.53170985,-0.23965333,0.0026558426,0.037440807,-0.18652162,-0.010572973,0.17736939,0.0003793612,0.08679443
ESP-La Liga,2024 - 2025,Girona,Arnau Martinez,ESP,"DF,MF",21,2003,Right,-0.40328306,-0.19905907,0.081447,0.3744732,-0.33663055,-0.26362452,0.18599509,0.089708686,0.2338007,0.30383703
ESP-La Liga,2024 - 2025,Girona,Arnaut Danjuma,NED,"FW,MF",27,1997,Right,-0.6131675,0.43171063,0.11435683,-0.22777571,-0.108851716,-0.49728385,-0.18832988,0.22668487,-0.2553125,0.32399002
ESP-La Liga,2024 - 2025,Girona,Bryan Gil,ESP,"FW,MF",23,2001,Left,-0.3758173,0.26413223,0.056877676,-0.041598707,-0.18562907,-0.48141837,-0.11967068,-0.25073358,0.02223603,0.41640633
ESP-La Liga,2024 - 2025,Girona,Cristhian Stuani,URU,FW,37,1986,Right,-0.3753111,0.59624195,-0.46921417,-0.26141787,0.27518594,-0.3058186,-0.2688415,-0.07586052,0.34786323,-0.28933614
ESP-La Liga,2024 - 2025,Girona,Daley Blind,NED,DF,34,1990,Left,-0.175236,-0.11339815,0.063281216,0.4090046,-0.557289,0.16721341,0.3606196,0.2455178,0.12490426,0.38051453
ESP-La Liga,2024 - 2025,Girona,David López,ESP,DF,34,1989,Right,-0.2754728,0.033444177,-0.15445933,0.58007026,-0.522463,0.11966995,0.45391387,0.35867545,0.027789189,-0.049560573
ESP-La Liga,2024 - 2025,Girona,Donny van de Beek,NED,MF,27,1997,Right,-0.5149467,0.12829879,-0.110239066,0.10117624,-0.14458784,-0.5732613,-0.24412,0.38521367,0.29299936,0.26695594
ESP-La Liga,2024 - 2025,Girona,Iván Martín,ESP,MF,25,1999,Left,-0.4678075,0.100526884,0.124151625,0.36002225,-0.26694798,-0.2454328,0.0031568117,0.21143383,0.055749036,0.45445824
ESP-La Liga,2024 - 2025,Girona,Ladislav Krejčí,CZE,DF,25,1999,Left,-0.28880534,-0.005476629,-0.05540897,0.49969453,-0.4955237,0.11320134,0.48755655,0.37629336,-0.017701281,-0.1414796
ESP-La Liga,2024 - 2025,Girona,Miguel Gutiérrez,ESP,"DF,MF",23,2001,Left,-0.1263549,-0.031612802,0.07451082,-0.12166848,-0.45501807,-0.37574655,0.36241797,0.10262596,0.03534301,0.41286606
ESP-La Liga,2024 - 2025,Girona,Yangel Herrera,VEN,MF,26,1998,Right,-0.3622148,-0.13058633,-0.28286877,0.26259625,-0.16457339,-0.23500788,-0.102656916,-0.15739797,0.1364118,0.17999707
ESP-La Liga,2024 - 2025,Girona,Yaser Asprilla,COL,"FW,MF",20,2003,Left,-0.43346345,0.37441212,0.048984323,-0.20503636,-0.36222544,-0.41760796,-0.3272666,0.08209662,0.17115271,0.3334052
ESP-La Liga,2024 - 2025,Las Palmas,Dario Essugo,POR,MF,19,2005,Right,-0.60562503,-0.022452693,-0.4049089,0.47244436,-0.49031892,-0.14533393,-0.08927853,-0.08551207,0.25705126,0.25785017
ESP-La Liga,2024 - 2025,Las Palmas,Fábio Silva,POR,FW,22,2002,Right,-0.35499114,0.32890776,-0.2702767,-0.31031904,0.10430765,-0.30962408,-0.21286798,-0.0831816,-0.015929157,-0.16791125
ESP-La Liga,2024 - 2025,Las Palmas,Stefan Bajcetic,ESP,"MF,DF",19,2004,Right,-0.65707654,0.24961773,-0.3720383,0.17495234,-0.48922682,-0.55762285,-0.16949387,0.12995777,0.4833598,0.056001328
ESP-La Liga,2024 - 2025,Las Palmas,Álex Muñoz,ESP,DF,30,1994,Left,-0.64713556,0.05085788,-0.19900948,0.10337748,-0.24562405,-0.4618394,0.33417356,-0.022520697,0.53274107,-0.10773735
ESP-La Liga,2024 - 2025,Las Palmas,Álex Suárez,ESP,DF,31,1993,Right,-0.614969,-0.2101855,-0.39820275,0.23923859,-0.36378908,-0.038119916,0.61171824,0.33117974,0.11070516,0.036494967
ESP-La Liga,2024 - 2025,Leganés,Dani Raba,ESP,"FW,MF",28,1995,Left,-0.06488343,0.26548296,-0.40908915,-0.40398124,-0.2517004,-0.026376104,-0.20667362,-0.26208124,0.2555386,0.2215274
ESP-La Liga,2024 - 2025,Leganés,Javi Hernández,ESP,DF,26,1998,Left,-0.48329484,-0.00294046,-0.089262374,-0.025932852,-0.5815833,-0.38338804,0.11125408,-0.03664048,0.2047279,0.14693297
ESP-La Liga,2024 - 2025,Leganés,Jorge Sáenz,ESP,DF,27,1996,Right,-0.58823895,-0.051299285,-0.40726012,0.5275746,-0.3842324,-0.32257175,0.34003642,0.25648493,0.006747989,-0.2256816
ESP-La Liga,2024 - 2025,Leganés,Juan Cruz,ESP,"FW,MF",24,2000,Left,-0.2749646,0.094045416,0.03413219,-0.20167662,-0.37290972,-0.57047176,-0.17915344,-0.10083422,0.16446052,0.14513257
ESP-La Liga,2024 - 2025,Leganés,Miguel,ESP,FW,24,1999,Right,-0.49180722,0.1519264,-0.6014624,-0.33119422,-0.070219815,-0.37627733,-0.103353016,0.19173113,-0.34667596,0.15744689
ESP-La Liga,2024 - 2025,Leganés,Seydouba Cissé,GUI,MF,23,2001,Right,-0.52626985,-0.0936434,-0.06700936,0.4191823,-0.2685759,-0.28357127,-0.29311627,-0.021642068,0.24314196,0.30622935
ESP-La Liga,2024 - 2025,Leganés,Valentin Rosier,FRA,DF,27,1996,Right,-0.5113103,-0.30225584,-0.28445742,0.30879015,-0.455262,-0.42352322,0.3240886,-0.25734833,0.105018705,0.2407748
ESP-La Liga,2024 - 2025,Leganés,Yvan Neyou,CMR,MF,27,1997,Right,-0.5546964,-0.06495634,-0.20432422,0.40381014,-0.460154,-0.25063726,-0.13734353,-0.012215844,0.35198385,0.4327129
ESP-La Liga,2024 - 2025,Mallorca,Antonio Sánchez,ESP,"MF,DF",27,1997,Right,-0.6473991,0.09287447,-0.32610217,0.12548676,-0.4633171,-0.5364626,-0.20236182,0.2397895,0.041570608,0.35721692
ESP-La Liga,2024 - 2025,Mallorca,Copete,ESP,DF,24,1999,Left,-0.5183746,0.15865934,-0.49548936,0.46946707,-0.6312162,-0.30029106,0.44688502,0.2037034,-0.17399575,-0.100952424
ESP-La Liga,2024 - 2025,Mallorca,Cyle Larin,CAN,FW,29,1995,Right,-0.48427314,0.25185132,-0.2782739,-0.18855166,0.14095177,-0.414099,-0.23293386,0.10658295,-0.15265289,-0.18766344
ESP-La Liga,2024 - 2025,Mallorca,Dani Rodríguez,ESP,"MF,FW",36,1988,Right,-0.11059057,-0.04385292,-0.27760923,-0.020477114,-0.21466942,-0.5429433,-0.09891666,-0.10016349,0.1337383,0.13729955
ESP-La Liga,2024 - 2025,Mallorca,Johan Mojica,COL,DF,31,1992,Left,-0.29686576,-0.09027652,0.19375104,-0.294384,-0.7431078,-0.3390288,0.3005192,0.071637325,0.07638012,0.31651706
ESP-La Liga,2024 - 2025,Mallorca,Manu Morlanes,ESP,MF,25,1999,Right,-0.6269778,0.08583684,-0.38613254,0.350872,-0.33857802,-0.22500725,0.067562066,0.29323128,0.3096637,0.5020459
ESP-La Liga,2024 - 2025,Mallorca,Martin Valjent,SVK,DF,28,1995,Right,-0.46614966,-0.059722885,-0.077079795,0.4371595,-0.62610304,-0.17055638,0.40218794,0.1474221,0.15194456,-0.4038296
ESP-La Liga,2024 - 2025,Mallorca,Omar Mascarell,EQG,MF,31,1993,Right,-0.59586847,-0.06674951,-0.21688847,0.47170502,-0.5558773,-0.350291,-0.011023634,0.22817384,0.28591567,0.053302355
ESP-La Liga,2024 - 2025,Mallorca,Pablo Maffeo,ESP,DF,27,1997,Right,-0.48610172,-0.25906882,0.014985218,-0.110479936,-0.64784735,-0.61844534,0.21042623,-0.08783071,0.039339524,0.50163823
ESP-La Liga,2024 - 2025,Mallorca,Samu Costa,POR,MF,23,2000,Left,-0.47965947,-0.4084022,-0.4288294,0.34201345,-0.3161371,-0.058278844,-0.0075824745,-0.03377438,0.14388438,0.38823283
ESP-La Liga,2024 - 2025,Mallorca,Sergi Darder,ESP,"MF,FW",30,1993,Right,-0.046944298,-0.13694015,-0.096992694,0.042808335,-0.5183459,-0.30745482,-0.15798262,0.08015106,0.12919185,0.34066832
ESP-La Liga,2024 - 2025,Mallorca,Takuma Asano,JPN,"FW,MF",29,1994,Right,-0.5748603,0.43302315,-0.3626107,-0.20162399,-0.045805506,-0.54401183,-0.09641779,0.19691636,0.04550945,0.21871585
ESP-La Liga,2024 - 2025,Mallorca,Vedat Muriqi,KVX,FW,30,1994,Left,-0.41010863,0.16922423,-0.45783964,-0.35360366,0.06894216,-0.18742447,-0.22423245,0.30355367,-0.23478213,-0.16597512
ESP-La Liga,2024 - 2025,Osasuna,Abel Bretones,ESP,DF,23,2000,Left,-0.5703482,-0.14847167,-0.007217934,0.08188877,-0.57191324,-0.55419886,0.12911527,-0.19337976,0.34282136,0.2164364
ESP-La Liga,2024 - 2025,Osasuna,Aimar Oroz,ESP,MF,22,2001,Right,-0.24039091,0.025667788,-0.053891305,0.035077658,-0.293889,-0.152373,-0.20725338,-0.21701281,-0.09271443,0.18243323
ESP-La Liga,2024 - 2025,Osasuna,Ante Budimir,CRO,FW,33,1991,Left,-0.34377304,0.24156646,-0.42471227,-0.5637574,0.2675573,0.0011818403,-0.042851232,-0.49712268,-0.24900217,-0.41366842
ESP-La Liga,2024 - 2025,Osasuna,Bryan Zaragoza,ESP,"FW,MF",22,2001,Right,-0.1846483,0.4016558,-0.07432937,-0.3613567,-0.42684832,-0.5956931,-0.07415771,-0.117267795,-0.31212458,0.4806523
ESP-La Liga,2024 - 2025,Osasuna,Catena,ESP,DF,29,1994,Right,-0.20886934,-0.43945527,-0.46208066,0.4925302,-0.57008207,-0.039654735,0.24870197,0.3527264,-0.12279817,-0.30083495
ESP-La Liga,2024 - 2025,Osasuna,Lucas Torró,ESP,MF,30,1994,Right,-0.581084,-0.43468565,-0.23018827,0.4184703,-0.38956365,-0.21279527,-0.21659231,0.011454942,0.25683084,-0.0039410666
ESP-La Liga,2024 - 2025,Osasuna,Pablo Ibáñez,ESP,MF,25,1998,Right,-0.5668556,0.19271001,-0.26955953,0.09878032,-0.3135611,-0.47918114,-0.37251672,0.29812396,0.20727667,0.32386538
ESP-La Liga,2024 - 2025,Osasuna,Rubén García,ESP,"FW,MF",31,1993,Left,-0.19717516,-0.20571794,-0.035293028,-0.08917114,-0.16404471,-0.4114607,0.06813573,-0.10655105,0.39118558,0.2174699
ESP-La Liga,2024 - 2025,Rayo Vallecano,Abdul Mumin,GHA,DF,26,1998,Right,-0.48125982,-0.04861851,-0.37209982,0.37591147,-0.55904686,-0.2482651,0.51376814,0.08831445,0.22045287,-0.3471211
ESP-La Liga,2024 - 2025,Rayo Vallecano,Andrei Ratiu,ROU,DF,26,1998,Right,-0.4121843,-0.43091652,0.44062853,0.22882858,-0.43945837,-0.5285474,-0.24282517,-0.35764164,-0.12489733,0.46197158
ESP-La Liga,2024 - 2025,Rayo Vallecano,Florian Lejeune,FRA,DF,33,1991,Right,-0.022126423,-0.4149549,-0.44862992,0.3387752,-0.7031759,0.35084692,0.083169624,0.39972153,-0.023193825,-0.30070224
ESP-La Liga,2024 - 2025,Rayo Vallecano,Pathé Ciss,SEN,"MF,DF",30,1994,Right,-0.50371784,-0.12529519,-0.11795038,0.4585115,-0.37728348,-0.23943217,-0.10749286,0.039506085,0.40963688,-0.036075667
ESP-La Liga,2024 - 2025,Rayo Vallecano,Pedro Díaz,ESP,MF,26,1998,Right,-0.5315255,0.37684143,-0.10239659,-0.049818166,-0.3534627,-0.3322811,-0.42249063,0.19469082,0.4097311,0.2827347
ESP-La Liga,2024 - 2025,Rayo Vallecano,Pep Chavarría,ESP,"DF,FW",26,1998,Left,-0.51805913,-0.23811409,-0.04393008,0.048804786,-0.41240665,-0.3162252,0.4643837,0.08803443,-0.0035890522,0.42032966
ESP-La Liga,2024 - 2025,Rayo Vallecano,Randy Nteka,ANG,FW,26,1997,Left,-0.67103523,0.33865204,-0.33420467,-0.12371372,-0.035112068,-0.58820677,-0.20885594,0.1700336,0.12638696,-0.12451658
ESP-La Liga,2024 - 2025,Rayo Vallecano,Sergio Camello,ESP,FW,23,2001,Right,-0.42888594,0.43263113,-0.2782451,0.067167066,0.032399993,-0.4415233,-0.3653761,0.38938507,0.0049307356,0.16184783
ESP-La Liga,2024 - 2025,Rayo Vallecano,Unai López,ESP,MF,28,1995,Right,-0.4121184,0.21018524,-0.16801327,0.27865544,-0.40908983,-0.10577436,-0.13371387,0.012398519,0.4213005,0.26679328
ESP-La Liga,2024 - 2025,Rayo Vallecano,Álvaro García,ESP,"FW,MF",31,1992,Left,-0.31277105,-0.2164267,-0.11233965,-0.38759544,0.13156775,-0.39225206,0.055773612,0.09540225,-0.118554376,0.3218068
ESP-La Liga,2024 - 2025,Rayo Vallecano,Óscar Valentín,ESP,MF,29,1994,Right,-0.6984426,-0.23917156,-0.2596081,0.42193377,-0.30410466,-0.46740434,-0.15000607,0.19491936,0.29232436,0.49322915
ESP-La Liga,2024 - 2025,Real Madrid,Antonio Rüdiger,GER,DF,31,1993,Right,-0.3511611,0.06612347,-0.2241598,0.4539725,-0.49341044,0.18304347,0.43331683,0.53855115,-0.17097892,0.058694087
