league,season,team,player,nation,pos,age,born,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ESP-La Liga,2024 - 2025,Villarreal,Logan Costa,CPV,DF,23,2001,-0.5601048,0.29908532,-0.3198722,-0.6925457,0.06269458,0.1517796,-0.3124556,-0.23255922,-0.25814015,0.16801704
ESP-La Liga,2024 - 2025,Villarreal,Nicolas Pépé,CIV,"FW,MF",29,1995,-0.025749838,-0.086530946,-0.016219031,-0.10116565,-0.18538417,0.005267138,0.038205575,0.47974628,-0.1390891,0.017214635
ESP-La Liga,2024 - 2025,Villarreal,Pape Gueye,SEN,MF,25,1999,-0.111601695,-0.17309952,-0.016682316,-0.5275068,-0.13963829,-0.083103225,-0.06933804,-0.08569674,0.08416622,0.23757437
ESP-La Liga,2024 - 2025,Villarreal,Santi Comesaña,ESP,MF,27,1996,-0.34154326,-0.27783364,0.07753222,-0.49331853,-0.05164904,-0.047322694,-0.23295096,0.019448409,0.39569345,0.09894763
ESP-La Liga,2024 - 2025,Villarreal,Sergi Cardona,ESP,DF,25,1999,-0.48426464,0.23330197,0.16249557,-0.50290245,0.28118312,0.38774174,-0.2953659,0.40226075,0.2131594,0.30182573
ESP-La Liga,2024 - 2025,Villarreal,Thierno Barry,FRA,FW,21,2002,-0.0065964623,-0.41762063,-0.3191693,0.00539393,-0.30958548,0.38441357,0.04931751,0.21624017,-0.05043832,0.1576753
ESP-La Liga,2024 - 2025,Villarreal,Willy Kambwala,FRA,DF,19,2004,-0.39712557,0.18388875,-0.40135038,-0.6502691,-0.7210776,-0.26797253,-0.47847396,0.22211221,-0.14863499,0.15017092
FRA-Ligue 1,2024 - 2025,Angers,Emmanuel Biumla,FRA,DF,19,2005,-0.4757756,-0.12422437,-0.34300435,-0.6678803,-0.5288851,0.009784639,-0.3052265,0.031564534,-0.2656247,-0.059330735
FRA-Ligue 1,2024 - 2025,Angers,Esteban Lepaul,FRA,FW,24,2000,-0.046294983,-0.5638706,-0.012277618,-0.3320213,-0.30739793,0.3463121,0.09756136,0.103942536,-0.42081207,-0.043123923
FRA-Ligue 1,2024 - 2025,Angers,Florent Hanin,ALG,DF,34,1990,-0.555813,0.24341406,0.3955718,-0.64017016,0.024663027,0.23272514,-0.15703247,0.18860336,0.020918865,0.2496902
FRA-Ligue 1,2024 - 2025,Angers,Himad Abdelli,ALG,"MF,FW",24,1999,-0.12864792,-0.21876706,0.20908064,-0.28041735,-0.18830915,-0.43089667,0.515873,-0.19687742,0.24127987,0.30544424
FRA-Ligue 1,2024 - 2025,Angers,Jim Allevinah,GAB,FW,29,1995,-0.28665113,-0.33882126,-0.23129602,-0.2703931,-0.21249972,-0.040416505,0.25558823,0.44444302,-0.18377505,0.33100718
FRA-Ligue 1,2024 - 2025,Angers,Jordan Lefort,FRA,DF,30,1993,-0.6243385,0.57185364,-0.3364177,-0.7225586,-0.26593873,0.2791634,-0.46671784,-0.12588117,0.28105223,0.33968323
FRA-Ligue 1,2024 - 2025,Angers,Lilian Raolisoa,FRA,"DF,FW",24,2000,-0.39093614,-0.038733758,0.14607944,-0.40555808,-0.33279192,-0.114262804,-0.097318254,0.48660615,-0.28150493,0.47994342
FRA-Ligue 1,2024 - 2025,Angers,Yassin Belkhdim,FRA,MF,22,2002,-0.55102724,-0.48531178,-0.09506206,-0.59307265,-0.16322738,-0.10717613,-0.12085919,0.28073463,-0.27366573,0.24220648
FRA-Ligue 1,2024 - 2025,Auxerre,Ado Onaiwu,JPN,"MF,FW",28,1995,-0.019176248,-0.51321757,-0.19909523,-0.35372266,-0.3684834,0.03222756,-0.05186337,0.37026492,-0.25278166,-0.04753886
FRA-Ligue 1,2024 - 2025,Auxerre,Clément Akpa,CIV,DF,22,2001,-0.62155485,0.248714,-0.06940804,-0.70616543,-0.23690385,0.07328281,-0.33229074,0.12357281,0.020384757,0.40675378
FRA-Ligue 1,2024 - 2025,Auxerre,Elisha Owusu,GHA,MF,26,1997,-0.62873006,-0.37382373,0.052004643,-0.457039,-0.24317592,-0.16492112,-0.28683275,0.03969439,-0.06729865,0.26877317
FRA-Ligue 1,2024 - 2025,Auxerre,Gabriel Osho,NGA,DF,25,1998,-0.5004559,-0.02068074,-0.39279315,-0.66282344,-0.4958208,-0.07987744,-0.2944349,-0.015595734,-0.13114259,0.023476042
FRA-Ligue 1,2024 - 2025,Auxerre,Gideon Mensah,GHA,DF,26,1998,-0.45998123,0.09840863,0.40197667,-0.67851514,-0.13967618,-0.03684369,-0.027596833,0.35016108,0.11995183,0.3483825
FRA-Ligue 1,2024 - 2025,Auxerre,Hamed Junior Traorè,CIV,MF,24,2000,0.009953997,-0.46198237,0.17386827,-0.19832158,-0.24389058,0.16301054,0.12496525,0.15435115,0.0721749,-0.0009290089
FRA-Ligue 1,2024 - 2025,Auxerre,Han-Noah Massengo,FRA,MF,23,2001,-0.45226127,-0.22929001,-0.22003987,-0.634923,-0.4516719,-0.2616283,-0.0034942708,0.33607092,-0.37473372,0.29670382
FRA-Ligue 1,2024 - 2025,Auxerre,Ki-Jana Hoever,NED,DF,22,2002,-0.39655843,-0.026940288,0.18477488,-0.5297087,-0.08818679,0.15526956,-0.03330334,0.23395717,-0.079496846,0.34485248
FRA-Ligue 1,2024 - 2025,Auxerre,Kévin Danois,FRA,MF,20,2004,-0.16539069,-0.29587084,0.018194888,-0.6299942,-0.2447515,-0.3110531,-0.082678564,0.3707283,-0.0061048097,0.34329626
FRA-Ligue 1,2024 - 2025,Auxerre,Lassine Sinayoko,MLI,"FW,MF",24,1999,-0.19232541,-0.24180166,-0.1401026,0.057233468,-0.17869596,0.039801788,0.04427645,0.24237853,0.04266237,0.17929734
FRA-Ligue 1,2024 - 2025,Auxerre,Paul Joly,FRA,DF,24,2000,-0.294937,-0.17367958,0.0063518607,-0.62469834,-0.18765727,-0.012081082,-0.29204112,0.49798718,-0.22563815,0.4432536
FRA-Ligue 1,2024 - 2025,Auxerre,Sinaly Diomande,CIV,DF,23,2001,-0.5460507,-0.113895066,-0.12399584,-0.5192803,-0.3887846,0.06468186,-0.5028107,-0.21152975,-0.09473785,-0.10625748
FRA-Ligue 1,2024 - 2025,Auxerre,Theo Bair,CAN,FW,24,1999,0.09766316,-0.38455492,-0.32328302,-0.3774548,-0.36240548,0.15940154,-0.1732826,0.423843,-0.43181515,0.35599217
FRA-Ligue 1,2024 - 2025,Brest,Abdallah Sima,SEN,"FW,MF",23,2001,-0.07299392,-0.5337489,-0.20892552,-0.20840694,-0.39795178,0.23636651,-0.04067396,0.33156893,-0.22670586,-0.14049219
FRA-Ligue 1,2024 - 2025,Brest,Edimilson Fernandes,SUI,"MF,DF",28,1996,-0.35778388,-0.058111776,-0.24721608,-0.51518404,-0.56048214,-0.44666153,-0.1989193,0.15561676,-0.3665217,0.36586648
FRA-Ligue 1,2024 - 2025,Brest,Hugo Magnetti,FRA,MF,26,1998,-0.5389748,-0.36106956,0.023782462,-0.5670231,-0.20580477,-0.33971718,0.16484447,-0.025942894,-0.14735739,0.36493373
FRA-Ligue 1,2024 - 2025,Brest,Julien Le Cardinal,FRA,DF,26,1997,-0.46476018,0.15341422,-0.33152848,-0.6099826,-0.5390437,-0.30474547,-0.45644397,0.12664774,-0.17321815,0.2573061
FRA-Ligue 1,2024 - 2025,Brest,Kamory Doumbia,MLI,"MF,FW",21,2003,-0.3424749,-0.4906198,0.06563627,-0.36640167,-0.17946151,-0.22766209,0.028240215,0.29381278,-0.18923984,0.06960483
FRA-Ligue 1,2024 - 2025,Brest,Kenny Lala,MAD,DF,32,1991,-0.030981047,-0.11210079,0.19678685,-0.40151188,0.03746398,-0.5252481,0.08450549,-0.26223123,-0.025511652,0.5960427
FRA-Ligue 1,2024 - 2025,Brest,Ludovic Ajorque,FRA,FW,30,1994,0.0047292057,-0.4504911,-0.18049365,-0.24870522,-0.21596043,0.4272243,-0.14943413,-0.106389344,-0.03827156,-0.014560721
FRA-Ligue 1,2024 - 2025,Brest,Mahdi Camara,FRA,"MF,FW",26,1998,-0.42481345,-0.34558305,0.09704559,-0.3075537,-0.12449124,-0.054599248,0.07164306,0.055957142,0.2576862,0.045136124
FRA-Ligue 1,2024 - 2025,Brest,Massadio Haïdara,MLI,DF,31,1992,-0.42632538,0.18795179,0.0494236,-0.6249258,-0.46354693,-0.07946499,-0.0233777,0.2757459,-0.20885487,0.41634372
FRA-Ligue 1,2024 - 2025,Brest,Mathias Pereira Lage,POR,"FW,MF",27,1996,-0.24550083,-0.31978586,-0.0026280512,-0.09240678,-0.11867526,0.05268159,-0.24080923,0.5224667,-0.24727802,0.34236583
FRA-Ligue 1,2024 - 2025,Brest,Pierre Lees-Melou,FRA,MF,31,1993,-0.13472861,-0.2356607,0.18344045,-0.51262623,-0.12968919,-0.38710746,-0.24600929,0.13618731,-0.09390023,0.13296019
FRA-Ligue 1,2024 - 2025,Brest,Romain Del Castillo,FRA,FW,28,1996,-0.03171945,-0.42412636,0.23631668,-0.009510856,-0.0983453,-0.26094532,0.079687834,0.15558694,-0.42773014,0.24551992
FRA-Ligue 1,2024 - 2025,Le Havre,Abdoulaye Touré,GUI,MF,30,1994,-0.17514879,-0.56058687,-0.24460222,-0.086873814,-0.26486725,-0.6625953,0.07496122,-0.614067,-0.005158581,0.5064374
FRA-Ligue 1,2024 - 2025,Le Havre,Antoine Joujou,FRA,"MF,FW",21,2003,-0.0037732243,0.023977898,0.04437049,-0.357144,-0.4796968,0.06957436,-0.12345141,0.58573735,-0.28007585,0.41565382
FRA-Ligue 1,2024 - 2025,Le Havre,Arouna Sangante,SEN,DF,22,2002,-0.34271953,-0.097755544,-0.15050708,-0.6382356,-0.5282824,0.011718526,-0.45374545,-0.17739965,-0.23208256,-0.3125814
FRA-Ligue 1,2024 - 2025,Le Havre,Christopher Operi,CIV,"DF,FW",27,1997,-0.18754715,0.3356404,0.07540758,-0.5394446,-0.31365153,-0.012765613,-0.20921384,0.46948877,-0.44264317,0.41867077
FRA-Ligue 1,2024 - 2025,Le Havre,Etienne Youte Kinkoue,FRA,DF,22,2002,-0.40375015,0.3781346,-0.5041169,-0.6017255,-0.6049966,-0.21635307,-0.41680932,-0.14871596,0.15803036,0.27997026
FRA-Ligue 1,2024 - 2025,Le Havre,Gautier Lloris,FRA,DF,29,1995,-0.5935017,0.23328318,-0.14596476,-0.6890002,-0.26156726,0.2343628,-0.59258914,-0.18552294,0.1783042,-0.031063126
FRA-Ligue 1,2024 - 2025,Le Havre,Issa Soumaré,SEN,"FW,MF",23,2000,-0.13577478,-0.31507453,0.08968617,-0.14283203,-0.26158762,0.29228508,-0.015291471,0.28237224,-0.15378213,0.24140902
FRA-Ligue 1,2024 - 2025,Le Havre,Josué Casimir,HAI,"FW,MF",22,2001,-0.2748743,-0.14394793,0.036103763,-0.24056663,-0.2687034,0.29642347,0.038052827,0.33305016,-0.11972759,0.091157734
FRA-Ligue 1,2024 - 2025,Le Havre,Junior Mwanga,FRA,MF,21,2003,-0.24211396,-0.22280745,-0.19064747,-0.46050832,-0.31469202,-0.3078697,-0.33120155,0.35854948,-0.39617088,0.20475312
FRA-Ligue 1,2024 - 2025,Le Havre,Loïc Nego,HUN,"DF,FW",33,1991,-0.4648731,0.18637459,0.20793042,-0.6718114,-0.21182995,0.06631283,-0.03911541,0.2741686,0.039158136,0.42419282
FRA-Ligue 1,2024 - 2025,Le Havre,Rassoul Ndiaye,SEN,MF,22,2001,-0.2756711,-0.42117417,-0.17093801,-0.5972508,-0.22997566,-0.10404603,-0.1091558,0.35305625,-0.37567756,0.3396653
FRA-Ligue 1,2024 - 2025,Le Havre,Timothee Pembele,FRA,DF,21,2002,-0.39844877,-0.24153346,-0.19626231,-0.62576646,-0.46487227,-0.048600227,-0.12010639,0.28770006,-0.17050831,0.04057029
FRA-Ligue 1,2024 - 2025,Le Havre,Yanis Zouaoui,ALG,"DF,FW",30,1994,-0.043510653,0.2988924,0.23252581,-0.5126804,-0.4315099,-0.1135589,-0.32011592,0.53699094,-0.4016307,0.36902615
FRA-Ligue 1,2024 - 2025,Le Havre,Yassine Kechta,MAR,"MF,FW",22,2002,-0.34620938,-0.42218986,0.21050271,-0.5617264,-0.13444044,-0.21943833,0.0580155,0.20557028,-0.023505397,0.36531463
FRA-Ligue 1,2024 - 2025,Lens,Abdukodir Khusanov,UZB,DF,20,2004,-0.27590007,-0.02894846,-0.21336286,-0.60393196,-0.6848471,-0.46896312,-0.42134604,0.11078168,-0.2818304,0.29326332
FRA-Ligue 1,2024 - 2025,Lens,Adrien Thomasson,FRA,MF,30,1993,-0.29150438,-0.26496562,0.15776566,-0.3283958,0.27280062,-0.05253989,-0.13302898,0.34425622,0.40705764,0.15227124
FRA-Ligue 1,2024 - 2025,Lens,Anass Zaroury,MAR,"FW,MF",23,2000,-0.0016768485,-0.12681422,0.16005921,-0.34867415,-0.22473729,-0.026659077,0.086344354,0.31762534,-0.31277996,0.31338128
FRA-Ligue 1,2024 - 2025,Lens,Andy Diouf,FRA,MF,21,2003,-0.2090686,-0.037779335,0.03917739,-0.35310057,-0.30284944,-0.1162013,0.2287548,0.21876915,0.20612955,0.27530485
FRA-Ligue 1,2024 - 2025,Lens,Angelo Fulgini,FRA,"MF,FW",27,1996,0.18382646,-0.12973978,-0.044461716,-0.5049044,-0.14834486,-0.083847456,0.00041887164,0.49124137,-0.22773889,0.2366495
FRA-Ligue 1,2024 - 2025,Lens,Deiver Machado,COL,"DF,MF",30,1993,-0.43077907,0.017402181,-0.030680882,-0.39437237,-0.22565416,-0.03682356,-0.08168759,0.3938081,-0.042656798,0.17843851
FRA-Ligue 1,2024 - 2025,Lens,Facundo Medina,ARG,DF,25,1999,-0.36074454,0.19038132,-0.100947335,-0.6169816,0.017774893,-0.18360496,0.056867484,0.06646324,0.16352242,0.29722014
FRA-Ligue 1,2024 - 2025,Lens,Florian Sotoca,FRA,"FW,MF",33,1990,-0.102003686,-0.14390081,-0.24926789,-0.44374436,-0.17552492,-0.043846156,0.12819134,0.3127657,0.044084605,0.26375425
FRA-Ligue 1,2024 - 2025,Lens,Jonathan Gradit,FRA,DF,31,1992,-0.44759017,0.069737904,-0.21751805,-0.6916907,-0.13265294,-0.1637622,-0.15570962,0.0093330825,-0.08557199,0.38673842
FRA-Ligue 1,2024 - 2025,Lens,Kevin Danso,AUT,DF,25,1998,-0.34310934,0.08738422,-0.41218224,-0.71869457,-0.2893032,-0.1918135,-0.3231389,0.21861486,-0.32838547,0.3604722
FRA-Ligue 1,2024 - 2025,Lens,M'Bala Nzola,ANG,FW,27,1996,0.043712765,-0.4742935,-0.41234127,-0.2611053,-0.4192947,0.12096103,0.04738587,0.36981404,-0.063236885,-0.0012295836
FRA-Ligue 1,2024 - 2025,Lens,Malang Sarr,FRA,DF,25,1999,-0.43970573,0.19558945,-0.29566348,-0.7294567,-0.31629342,-0.2994136,-0.33704892,0.16059956,-0.30196342,0.30513301
FRA-Ligue 1,2024 - 2025,Lens,Neil El Aynaoui,MAR,MF,23,2001,-0.22206266,-0.5102205,0.023135835,-0.30545807,-0.10650525,-0.22665393,-0.021795683,-0.36591166,-0.36321148,0.09488482
FRA-Ligue 1,2024 - 2025,Lens,Przemysław Frankowski,POL,DF,29,1995,-0.17039263,-0.2518297,0.14994937,-0.33030942,-0.033257954,-0.39246732,0.15752669,-0.05278553,-0.4416803,0.24072635
FRA-Ligue 1,2024 - 2025,Lens,Ruben Aguilar,FRA,"DF,MF",31,1993,-0.3558478,-0.118777566,0.105398595,-0.50998235,-0.17344682,-0.13065195,-0.115449294,0.40766048,-0.2698012,0.10995474
FRA-Ligue 1,2024 - 2025,Lens,Wesley Saïd,FRA,FW,29,1995,-0.035540044,-0.5203398,-0.1413962,-0.520237,-0.32924175,0.04883946,-0.037397414,0.43993708,-0.33698022,-0.06762138
FRA-Ligue 1,2024 - 2025,Lille,André Gomes,POR,MF,31,1993,-0.26904038,-0.16384034,-0.1718249,-0.6052428,-0.2103279,-0.46216798,0.031730276,0.12501848,-0.25928375,0.32485002
FRA-Ligue 1,2024 - 2025,Lille,Ayyoub Bouaddi,FRA,MF,16,2007,-0.4690318,-0.32460904,-0.13711599,-0.58828753,-0.3954132,-0.41506207,-0.16218287,0.3529483,-0.1818078,0.22556238
FRA-Ligue 1,2024 - 2025,Lille,Aïssa Mandi,ALG,DF,32,1991,-0.35490602,0.13552056,-0.30025157,-0.64719707,-0.39226085,-0.34529054,-0.26594877,0.029800497,-0.026081624,0.18250296
FRA-Ligue 1,2024 - 2025,Lille,Bafodé Diakité,FRA,DF,23,2001,-0.5309762,0.38519886,-0.31869715,-0.54709226,-0.46186063,-0.06942853,-0.34799543,-0.43722582,0.3554658,-0.45374343
FRA-Ligue 1,2024 - 2025,Lille,Benjamin André,FRA,MF,33,1990,-0.4602389,-0.27889362,0.1601963,-0.5413905,0.16789491,-0.35639176,-0.2092956,0.07100268,0.3804017,0.28733158
FRA-Ligue 1,2024 - 2025,Lille,Edon Zhegrova,KVX,"FW,MF",25,1999,0.15392032,-0.20708095,0.1671734,-0.3415067,-0.3921002,0.035214834,0.061749432,0.33979574,-0.4155368,-0.0530501
FRA-Ligue 1,2024 - 2025,Lille,Gabriel Gudmundsson,SWE,DF,25,1999,-0.32920635,0.14670809,0.22189064,-0.6312602,-0.2895134,0.109981544,0.100171074,0.22322193,-0.08085671,0.080851786
FRA-Ligue 1,2024 - 2025,Lille,Hákon Arnar Haraldsson,ISL,"MF,FW",21,2003,-0.1184106,-0.1842105,0.111650184,-0.2998535,-0.14841092,-0.036074027,0.07874059,0.20348307,-0.078406975,-0.023106433
FRA-Ligue 1,2024 - 2025,Lille,Jonathan David,CAN,FW,24,2000,-0.0628574,-0.5372557,-0.3449298,0.13109483,-0.07790145,-0.14086613,0.26842165,-0.17362006,-0.07828769,0.1548061
FRA-Ligue 1,2024 - 2025,Lille,Matias Fernandez-Pardo,BEL,"FW,MF",19,2005,0.112361886,-0.22602111,0.016139243,-0.3057891,-0.4124043,0.13366215,-0.10764719,0.4395192,-0.2725606,-0.09957732
FRA-Ligue 1,2024 - 2025,Lille,Mitchel Bakker,NED,"FW,DF",24,2000,0.13256307,-0.07123606,-0.020287411,-0.4293118,-0.26734227,0.023988992,-0.25423175,0.36879084,-0.1620857,0.014701953
FRA-Ligue 1,2024 - 2025,Lille,Ngal'Ayel Mukau,COD,MF,19,2004,-0.39638028,-0.21826698,-0.20186189,-0.5579711,-0.34202152,-0.43983373,-0.10768526,0.28510714,-0.21103305,0.27211428
FRA-Ligue 1,2024 - 2025,Lille,Osame Sahraoui,MAR,"FW,MF",23,2001,-0.09953714,-0.11662381,0.019168464,-0.2827963,-0.22680238,-0.027685635,0.2709751,0.43128815,-0.19086887,-0.13912319
FRA-Ligue 1,2024 - 2025,Lille,Rémy Cabella,FRA,"FW,MF",34,1990,-0.0740844,-0.28017753,-0.02628056,-0.4703821,-0.08698057,-0.18543561,0.007741863,0.6233229,-0.062256474,0.039966818
FRA-Ligue 1,2024 - 2025,Lille,Thomas Meunier,BEL,DF,32,1991,-0.21821679,0.06598052,0.0593261,-0.634879,-0.15261635,-0.0024963864,-0.10526013,0.12458633,0.19059104,0.13549717
FRA-Ligue 1,2024 - 2025,Lyon,Ainsley Maitland-Niles,ENG,DF,26,1997,-0.38090527,-0.16915002,0.06761906,-0.52346253,0.112520106,-0.08319944,-0.15845744,0.43621174,0.18443821,0.0909567
FRA-Ligue 1,2024 - 2025,Lyon,Alexandre Lacazette,FRA,FW,33,1991,0.19366913,-0.60730946,-0.3511892,-0.05017229,-0.028081415,-0.02955183,0.24290213,-0.01586357,-0.21171342,0.22901027
FRA-Ligue 1,2024 - 2025,Lyon,Corentin Tolisso,FRA,MF,29,1994,-0.1582635,-0.20993172,0.11959516,-0.3872262,0.1629027,-0.0064866752,-0.12943575,0.032776628,0.17463881,-0.042611714
FRA-Ligue 1,2024 - 2025,Lyon,Duje Ćaleta-Car,CRO,DF,27,1996,-0.4518902,0.0063652764,-0.5649597,-0.6550442,-0.38768446,-0.07561894,-0.3407551,-0.09153175,-0.09042586,0.032554124
FRA-Ligue 1,2024 - 2025,Lyon,Ernest Nuamah,GHA,"FW,MF",20,2003,-0.05318067,-0.32178408,0.056290217,-0.37245512,-0.37979126,-0.048760496,0.0767209,0.39067093,-0.24088277,-0.011568485
FRA-Ligue 1,2024 - 2025,Lyon,Georges Mikautadze,GEO,FW,23,2000,0.05229473,-0.45288646,-0.14668463,0.18354642,-0.14542934,-0.03920299,0.04356343,0.24648525,-0.27858996,-0.06033021
FRA-Ligue 1,2024 - 2025,Lyon,Malick Fofana,BEL,FW,19,2005,-0.17047244,-0.07039657,0.13603,-0.23003551,-0.1274498,0.26270115,0.31056923,0.4652903,-0.28142354,-0.15135995
FRA-Ligue 1,2024 - 2025,Lyon,Moussa Niakhate,SEN,DF,28,1996,-0.5308813,0.61796474,-0.2633552,-0.71586627,-0.51067317,-0.042952374,-0.31684682,-0.041446682,0.3810936,-0.013859644
FRA-Ligue 1,2024 - 2025,Lyon,Nemanja Matić,SRB,MF,35,1988,-0.30134952,0.13229048,-0.04031663,-0.6194948,-0.18728794,-0.30566677,-0.10721839,0.13855742,0.07217611,0.18972626
FRA-Ligue 1,2024 - 2025,Lyon,Nicolás Tagliafico,ARG,DF,31,1992,-0.5026568,-0.12484671,0.012017738,-0.6600375,0.045905035,0.019379128,-0.09588172,0.24704303,-0.05118907,-0.0127271395
FRA-Ligue 1,2024 - 2025,Lyon,Rayan Cherki,FRA,"FW,MF",20,2003,0.1914049,0.18799984,0.3518825,0.043966793,0.16633697,0.020139206,0.06208645,0.32424164,-0.059701767,-0.15323761
FRA-Ligue 1,2024 - 2025,Lyon,Sael Kumbedi,FRA,DF,19,2005,-0.49466217,-0.10464196,-0.12248884,-0.68631935,-0.39271677,-0.11677213,0.0010252033,0.47511894,-0.3415254,0.19822463
FRA-Ligue 1,2024 - 2025,Lyon,Tanner Tessmann,USA,MF,22,2001,-0.23034216,-0.25570127,-0.18606596,-0.59188485,-0.32475865,-0.3942443,-0.10199874,0.077677324,-0.23110679,0.23956335
FRA-Ligue 1,2024 - 2025,Lyon,Thiago Almada,ARG,"MF,FW",23,2001,-0.15122439,-0.12279955,0.03485351,-0.2249676,-0.14688003,-0.4303979,-0.012288567,0.4934993,-0.3927397,0.08312641
FRA-Ligue 1,2024 - 2025,Marseille,Adrien Rabiot,FRA,MF,29,1995,-0.19747558,0.00094806,-0.0031306846,-0.33361495,-0.058994196,0.16409397,0.018753055,0.08615018,0.2752227,-0.2940364
FRA-Ligue 1,2024 - 2025,Marseille,Amine Gouiri,ALG,"FW,MF",24,2000,0.3838118,-0.51843625,-0.03882563,-0.16487314,-0.24979866,0.0675512,-0.21301763,0.4557406,-0.23234205,-0.34773517
FRA-Ligue 1,2024 - 2025,Marseille,Derek Cornelius,CAN,DF,26,1997,-0.5817231,0.26003027,-0.4861107,-0.78782964,0.0067983787,-0.09493347,-0.14603414,0.21933235,-0.26962483,0.15159908
FRA-Ligue 1,2024 - 2025,Marseille,Geoffrey Kondogbia,CTA,"DF,MF",31,1993,-0.5765996,0.36526754,-0.12009688,-0.751389,-0.29049972,-0.18513289,-0.16818395,0.20947582,0.24188048,-0.01239535
FRA-Ligue 1,2024 - 2025,Marseille,Leonardo Balerdi,ARG,DF,25,1999,-0.5989813,0.3663236,-0.26586547,-0.7131043,-0.19063522,-0.3848214,-0.17660499,-0.07284409,0.36634663,0.0044632517
FRA-Ligue 1,2024 - 2025,Marseille,Luis Henrique,BRA,"DF,FW",22,2001,-0.26186684,0.3080813,0.07202917,-0.1975861,-0.11821399,0.36749882,0.1097301,0.13115053,-0.004110354,-0.2537351
FRA-Ligue 1,2024 - 2025,Marseille,Mason Greenwood,ENG,"FW,MF",22,2001,0.23737875,-0.4169163,0.2712776,0.2496552,-0.018848913,-0.17773058,0.6125363,-0.33507666,-0.050446708,0.11196594
FRA-Ligue 1,2024 - 2025,Marseille,Neal Maupay,FRA,FW,27,1996,-0.24663483,-0.42589408,-0.29619387,-0.19146894,-0.24550976,-0.07136072,-0.09269789,0.41097477,-0.32838804,-0.24109842
FRA-Ligue 1,2024 - 2025,Marseille,Quentin Merlin,FRA,DF,22,2002,-0.3045405,0.101953395,-0.08220157,-0.4974212,0.058560904,0.028087344,0.10395651,0.41433397,-0.2523082,0.12391865
FRA-Ligue 1,2024 - 2025,Marseille,Ulisses Garcia,SUI,DF,28,1996,-0.29206356,-0.16677299,-0.14332677,-0.43509007,-0.21003662,0.00751717,-0.09262317,0.2763614,-0.44179896,-0.22784252
FRA-Ligue 1,2024 - 2025,Marseille,Valentin Rongier,FRA,"MF,DF",29,1994,-0.47312155,-0.2674053,0.15369405,-0.5657778,-0.1907972,-0.30620933,-0.0661786,-0.0041426388,-0.043285742,-0.09824025
FRA-Ligue 1,2024 - 2025,Monaco,Breel Embolo,SUI,"FW,MF",27,1997,0.1829065,-0.23356584,-0.35566998,-0.2681192,-0.12254546,0.2241953,-0.13407399,0.5019763,0.089757256,0.18213284
FRA-Ligue 1,2024 - 2025,Monaco,Christian Mawissa,FRA,DF,19,2005,-0.5936245,0.011736673,-0.18504135,-0.75905454,-0.32114077,-0.11258173,-0.24141401,0.29079148,-0.11052369,0.19824453
FRA-Ligue 1,2024 - 2025,Monaco,Denis Zakaria,SUI,MF,27,1996,-0.39144915,-0.32956514,-0.15351385,-0.11784846,-0.1998067,-0.4005078,-0.030610543,-0.16958277,0.07226633,0.053179048
FRA-Ligue 1,2024 - 2025,Monaco,Eliesse Ben Seghir,MAR,"MF,FW",19,2005,0.17967875,-0.2753118,0.256902,-0.20095722,-0.14655162,-0.22726992,0.29721737,0.21629646,-4.3695793e-05,0.1674911
FRA-Ligue 1,2024 - 2025,Monaco,Lamine Camara,SEN,MF,20,2004,-0.35121185,-0.20597495,0.18394546,-0.19646017,0.1343472,-0.37114888,-0.19520742,0.1131866,0.018395158,0.1734533
FRA-Ligue 1,2024 - 2025,Monaco,Maghnes Akliouche,FRA,"FW,MF",22,2002,-0.12440916,-0.16410106,0.05927976,0.07644671,0.107034504,-0.19496474,0.28461164,0.36433342,0.2748974,0.09320669
FRA-Ligue 1,2024 - 2025,Monaco,Mika Biereth,DEN,FW,21,2003,0.36366612,-0.6041147,-0.19969599,-0.17359105,-0.045919728,0.27236012,-0.192539,0.19015346,-0.42046317,-0.16337906
FRA-Ligue 1,2024 - 2025,Monaco,Mohammed Salisu,GHA,DF,25,1999,-0.41717902,0.07045206,-0.4202284,-0.7928532,-0.044469796,0.12060812,-0.3900702,0.24524085,-0.45555797,0.0808653
FRA-Ligue 1,2024 - 2025,Monaco,Soungoutou Magassa,FRA,MF,20,2003,-0.313224,-0.3043853,-0.06264212,-0.583812,-0.41328532,-0.4537105,-0.36804545,0.3052174,-0.11344323,0.2995035
FRA-Ligue 1,2024 - 2025,Monaco,Takumi Minamino,JPN,"MF,FW",29,1995,0.080046624,-0.36262667,-0.059565913,-0.3695984,0.12703979,0.1964544,0.16114372,0.40876493,0.029331949,0.21227504
FRA-Ligue 1,2024 - 2025,Monaco,Thilo Kehrer,GER,DF,27,1996,-0.48884392,0.19426171,-0.17098919,-0.6754786,-0.14447543,0.073287226,-0.31476972,-0.34074095,-0.013613932,-0.25507116
FRA-Ligue 1,2024 - 2025,Monaco,Vanderson,BRA,DF,23,2001,-0.35379347,-0.032520425,0.24985659,-0.5777262,0.029613484,0.019456027,-0.19557527,0.36709297,0.26907146,0.19456585
FRA-Ligue 1,2024 - 2025,Monaco,Wilfried Singo,CIV,DF,23,2000,-0.41907042,0.25168315,-0.30027688,-0.58676404,-0.17202774,-0.07219287,-0.25894886,0.05274124,0.07856638,0.10048477
