league,season,team,player,nation,age,born,preferred_foot,pos,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
FRA-Ligue 1,2024 - 2025,Brest,Kenny Lala,MAD,32,1991,Right,RB,-0.081112266,0.23946904,-0.09085175,-0.3671405,-0.3650693,-0.27918932,-0.18766817,-0.084180884,-0.5724724,0.1720776
FRA-Ligue 1,2024 - 2025,Brest,Ludovic Ajorque,FRA,30,1994,Left,ST,-0.25925785,-0.2726736,0.121572174,-0.24578406,-0.07116815,-0.34420073,-0.0042694993,-0.34140313,0.21955726,-0.16908343
FRA-Ligue 1,2024 - 2025,Brest,Mahdi Camara,FRA,26,1998,Right,CM,0.23343386,-0.2805329,-0.06627786,-0.39650434,0.22043008,0.013951626,0.13426554,-0.19164005,-0.03653178,0.20667075
FRA-Ligue 1,2024 - 2025,Brest,Massadio Haïdara,MLI,31,1992,Left,LB,-0.17887269,-0.30107135,0.17443871,-0.5793971,0.19248962,-0.19350505,0.025894612,0.2950805,-0.550698,0.020056423
FRA-Ligue 1,2024 - 2025,Brest,Mathias Pereira Lage,POR,27,1996,Right,LW,0.17596102,-0.59210205,0.19971727,-0.075262725,-0.057123367,-0.41308862,0.26162827,0.055188913,-0.24263343,0.17346855
FRA-Ligue 1,2024 - 2025,Brest,Pierre Lees-Melou,FRA,31,1993,Right,CDM,0.19850986,0.025182577,0.014663189,-0.4712596,0.19948837,-0.48155642,0.15387572,0.1725591,-0.19907981,0.046136316
FRA-Ligue 1,2024 - 2025,Brest,Romain Del Castillo,FRA,28,1996,Left,RW,0.2347315,-0.118225545,0.39110637,-0.2591231,-0.4986874,-0.300197,-0.14714108,0.0327584,-0.23940969,0.26485285
FRA-Ligue 1,2024 - 2025,Le Havre,Abdoulaye Touré,GUI,30,1994,Right,CDM,0.48077384,0.115242176,0.22050628,-0.30106324,-0.30183643,-0.4823224,-0.6058138,-0.5744108,-0.4768683,0.34252203
FRA-Ligue 1,2024 - 2025,Le Havre,Antoine Joujou,FRA,21,2003,Right,LM,-0.17199203,-0.41988173,0.39430475,-0.3942446,-0.012642856,-0.37576512,0.3191603,0.23096406,-0.55481607,-0.14512852
FRA-Ligue 1,2024 - 2025,Le Havre,Arouna Sangante,SEN,22,2002,Right,CB,-0.13037361,-0.048623934,0.33759603,-0.5983925,0.46033484,-0.35542825,-0.28735524,0.27678582,0.09335852,-0.009334807
FRA-Ligue 1,2024 - 2025,Le Havre,Christopher Operi,CIV,27,1997,Left,LB,-0.2827202,-0.3017985,0.25132036,-0.36339462,-0.00044571978,-0.3394821,0.11290689,0.5126096,-0.55853206,-0.038024515
FRA-Ligue 1,2024 - 2025,Le Havre,Etienne Youte Kinkoue,FRA,22,2002,Right,CB,-0.20157613,-0.09490966,0.03394225,-0.28730696,0.5868376,-0.2537503,-0.46837023,0.050448686,-0.64368653,-0.28327388
FRA-Ligue 1,2024 - 2025,Le Havre,Gautier Lloris,FRA,29,1995,Left,CB,-0.3199274,-0.14450054,-0.20370026,-0.39035225,0.57575065,-0.25588375,-0.24595399,0.12252943,-0.12300449,0.13146599
FRA-Ligue 1,2024 - 2025,Le Havre,Issa Soumaré,SEN,23,2000,Right,LM,-0.13753293,-0.42432165,0.2709785,-0.30526808,-0.18023948,-0.2530263,0.24544263,-0.16483521,-0.09726637,0.115166396
FRA-Ligue 1,2024 - 2025,Le Havre,Josué Casimir,HAI,22,2001,Right,RM,-0.10176205,-0.448512,0.22687429,-0.34269488,0.03430199,-0.06530402,0.22047256,0.05408805,-0.10846437,0.06972535
FRA-Ligue 1,2024 - 2025,Le Havre,Junior Mwanga,FRA,21,2003,Right,CDM,0.22238433,-0.32379502,0.29941702,-0.3711547,0.19035523,-0.556842,-0.039995864,0.35405084,-0.34951383,-0.08653597
FRA-Ligue 1,2024 - 2025,Le Havre,Loïc Nego,HUN,33,1991,Right,RB,-0.18509832,-0.32557383,-0.105733246,-0.5635918,0.15152627,-0.05451017,0.13955556,0.14065309,-0.47615424,0.11923049
FRA-Ligue 1,2024 - 2025,Le Havre,Rassoul Ndiaye,SEN,22,2001,Right,CM,0.14663629,-0.46249908,0.13335755,-0.5892494,-0.026176454,-0.53003067,-0.018348183,0.1914026,-0.26321995,-0.09284317
FRA-Ligue 1,2024 - 2025,Le Havre,Timothee Pembele,FRA,21,2002,Right,RB,0.12374267,-0.41889408,0.22858305,-0.6139946,0.34961462,-0.32941902,-0.038707465,0.23771927,-0.22786386,-0.12129399
FRA-Ligue 1,2024 - 2025,Le Havre,Yanis Zouaoui,ALG,30,1994,Left,LB,-0.22278279,-0.20542707,0.35899958,-0.3975283,0.040821303,-0.46257493,0.25636977,0.49457902,-0.58424306,-0.03538134
FRA-Ligue 1,2024 - 2025,Le Havre,Yassine Kechta,MAR,22,2002,Left,CM,0.19412452,-0.26852608,-0.04483401,-0.6666372,0.0028369238,-0.30778423,0.21181914,-0.09452238,-0.2103148,0.229227
FRA-Ligue 1,2024 - 2025,Lens,Abdukodir Khusanov,UZB,20,2004,Right,CB,0.064331,-0.12708385,0.34187713,-0.5170363,0.4302223,-0.55535185,-0.20467232,0.30252165,-0.5942089,-0.1737368
FRA-Ligue 1,2024 - 2025,Lens,Adrien Thomasson,FRA,30,1993,Right,CM,0.39427194,-0.35972658,-0.3971353,-0.13054314,0.21508102,-0.07432125,0.3883339,-0.076467946,-0.067669496,0.16090693
FRA-Ligue 1,2024 - 2025,Lens,Anass Zaroury,MAR,23,2000,Right,LW,-0.07791816,-0.20442533,0.23895627,-0.44484854,-0.2035191,-0.27732635,0.20550191,0.15358107,-0.3482623,-0.001095477
FRA-Ligue 1,2024 - 2025,Lens,Andy Diouf,FRA,21,2003,Left,CM,0.034439415,-0.16910288,0.058370173,-0.4135631,0.12856774,0.02312525,0.18559909,-0.11543918,-0.4843595,-0.08021923
FRA-Ligue 1,2024 - 2025,Lens,Angelo Fulgini,FRA,27,1996,Right,CAM,0.065600686,-0.20771927,0.11793487,-0.39301723,-0.11824989,-0.32429117,0.25588667,0.28849253,-0.30922496,-0.3950503
FRA-Ligue 1,2024 - 2025,Lens,Deiver Machado,COL,30,1993,Left,LB,0.09333941,-0.44879285,0.10572144,-0.27546513,0.27064025,-0.08899211,0.15098836,0.25101393,-0.38412103,0.08256351
FRA-Ligue 1,2024 - 2025,Lens,Facundo Medina,ARG,25,1999,Left,CB,0.046829466,-0.092741616,-0.2847758,-0.35869855,0.2592665,0.0082701575,-0.057759866,0.20952533,-0.42895973,-0.11066371
FRA-Ligue 1,2024 - 2025,Lens,Florian Sotoca,FRA,33,1990,Right,ST,0.09048942,-0.34035146,-0.007428942,-0.35438198,-0.0008195134,-0.11560184,0.0954067,-0.00021820888,-0.41298237,-0.36894804
FRA-Ligue 1,2024 - 2025,Lens,Jonathan Gradit,FRA,31,1992,Right,CB,-0.027424915,-0.23134883,-0.14620268,-0.46695706,0.24714795,-0.26777583,-0.25913942,0.21497688,-0.46924418,-0.053775895
FRA-Ligue 1,2024 - 2025,Lens,Kevin Danso,AUT,25,1998,Right,CB,-0.027183183,-0.33205417,0.04524673,-0.44860423,0.23890597,-0.46343833,-0.28082347,0.38577956,-0.50127804,-0.3048843
FRA-Ligue 1,2024 - 2025,Lens,M'Bala Nzola,ANG,27,1996,Left,ST,0.18291353,-0.4370078,0.30441907,-0.31090736,-0.049983744,-0.2618697,0.066396415,-0.20391513,-0.08362731,-0.5373222
FRA-Ligue 1,2024 - 2025,Lens,Malang Sarr,FRA,25,1999,Left,CB,0.0012090573,-0.22290224,0.04381177,-0.46794447,0.3493816,-0.4138585,-0.27154166,0.47022426,-0.52957577,-0.16519436
FRA-Ligue 1,2024 - 2025,Lens,Neil El Aynaoui,MAR,23,2001,Right,CM,0.13457689,0.0650042,0.19162926,-0.49159288,-0.2330859,-0.38444418,-0.3455333,-0.06177305,0.0937469,0.24140626
FRA-Ligue 1,2024 - 2025,Lens,Przemysław Frankowski,POL,29,1995,Right,RB,0.18111548,-0.009243322,0.20103922,-0.42548224,-0.34350523,-0.18569134,-0.23760416,0.27416092,-0.24800391,0.19941433
FRA-Ligue 1,2024 - 2025,Lens,Ruben Aguilar,FRA,31,1993,Right,RB,0.21688671,-0.36295563,0.14686221,-0.493745,0.1719515,-0.27223632,0.14882603,0.40162012,-0.21085148,0.09792748
FRA-Ligue 1,2024 - 2025,Lens,Wesley Saïd,FRA,29,1995,Right,ST,0.23438907,-0.41640362,0.3639033,-0.587879,0.0008952131,-0.42587444,0.15171897,0.20755805,0.03544641,-0.2697954
FRA-Ligue 1,2024 - 2025,Lille,André Gomes,POR,31,1993,Right,CDM,0.26121235,-0.16373308,0.11632878,-0.5461828,0.1732413,-0.32092145,-0.13296525,0.26998845,-0.50916284,-0.15403196
FRA-Ligue 1,2024 - 2025,Lille,Ayyoub Bouaddi,FRA,16,2007,Right,CM,0.43448177,-0.40449357,0.18302017,-0.56707054,0.40918848,-0.42563552,-0.033096567,0.23040006,-0.43930963,-0.0033339027
FRA-Ligue 1,2024 - 2025,Lille,Aïssa Mandi,ALG,32,1991,Right,CB,0.087173976,-0.09624479,0.02028352,-0.44464716,0.46915898,-0.33203417,-0.2708018,0.24306056,-0.50369745,-0.23765506
FRA-Ligue 1,2024 - 2025,Lille,Bafodé Diakité,FRA,23,2001,Right,CB,0.010155153,0.20913866,-0.025004381,-0.31422448,0.7603994,0.08222433,-0.51233876,0.07209876,-0.17870843,-0.119327076
FRA-Ligue 1,2024 - 2025,Lille,Benjamin André,FRA,33,1990,Right,CDM,0.41229513,-0.1637503,-0.4575999,-0.35654455,0.41094887,-0.20517793,0.117992446,-0.116007656,-0.2190628,0.2348682
FRA-Ligue 1,2024 - 2025,Lille,Edon Zhegrova,KVX,25,1999,Left,RM,-0.049624722,-0.07004613,0.5218092,-0.5124331,-0.13640283,-0.2988123,0.19751622,0.2983593,-0.094238855,-0.19241315
FRA-Ligue 1,2024 - 2025,Lille,Gabriel Gudmundsson,SWE,25,1999,Left,LB,-0.21244694,-0.17139238,0.0798272,-0.6054701,0.16992566,0.034579255,0.13897212,0.29133463,-0.23390234,0.034363825
FRA-Ligue 1,2024 - 2025,Lille,Hákon Arnar Haraldsson,ISL,21,2003,Right,CAM,0.09175824,-0.13260676,0.14011574,-0.34611952,0.019323926,-0.09778804,0.18917137,0.12523878,-0.049030375,-0.01942196
FRA-Ligue 1,2024 - 2025,Lille,Jonathan David,CAN,24,2000,Right,ST,0.5300808,-0.22724105,0.28150326,-0.035461154,-0.36881024,0.01902201,-0.40262243,-0.38776603,-0.06690305,-0.10754825
FRA-Ligue 1,2024 - 2025,Lille,Matias Fernandez-Pardo,BEL,19,2005,Right,LM,-0.037417334,-0.23960343,0.44165233,-0.37920687,0.023455296,-0.33933753,0.26298654,0.2268082,-0.038048003,-0.2670694
FRA-Ligue 1,2024 - 2025,Lille,Mitchel Bakker,NED,24,2000,Left,LB,-0.08024029,-0.15211345,0.19230863,-0.29957303,0.08262522,-0.3654778,0.22533016,0.26133522,-0.15580194,-0.28198737
FRA-Ligue 1,2024 - 2025,Lille,Ngal'Ayel Mukau,COD,19,2004,Left,CDM,0.35596764,-0.3221289,0.17270537,-0.5067114,0.34928158,-0.3845483,-0.038127378,0.27571845,-0.47162262,-0.08878506
FRA-Ligue 1,2024 - 2025,Lille,Osame Sahraoui,MAR,23,2001,Right,LM,0.28066117,-0.24285397,0.29651627,-0.3843399,0.0049415203,0.021807216,0.2611061,0.3114132,-0.12464765,-0.17221011
FRA-Ligue 1,2024 - 2025,Lille,Rémy Cabella,FRA,34,1990,Right,LM,0.4577392,-0.41677484,0.03691659,-0.37806258,0.14146091,-0.21997571,0.4196033,0.2972781,-0.23708816,-0.2977825
FRA-Ligue 1,2024 - 2025,Lille,Thomas Meunier,BEL,32,1991,Right,RB,-0.11051577,-0.10294494,-0.14476593,-0.48110172,0.29856384,-0.08949014,0.124493174,0.10067537,-0.24707052,-0.10475272
FRA-Ligue 1,2024 - 2025,Lyon,Ainsley Maitland-Niles,ENG,26,1997,Right,RB,0.3401136,-0.4259303,-0.24190256,-0.30460232,0.30000642,-0.14000404,0.3015484,0.14280061,-0.17047223,0.10237154
FRA-Ligue 1,2024 - 2025,Lyon,Alexandre Lacazette,FRA,33,1991,Right,ST,0.34335634,-0.23066124,0.19392148,-0.16760236,-0.59058136,-0.2624915,-0.24408846,-0.31233108,0.030028064,-0.32443398
FRA-Ligue 1,2024 - 2025,Lyon,Corentin Tolisso,FRA,29,1994,Right,CM,0.0914696,-0.053965054,-0.28149542,-0.22138597,0.1078339,-0.13067245,0.19218266,-0.011915652,0.14239216,0.03596384
FRA-Ligue 1,2024 - 2025,Lyon,Duje Ćaleta-Car,CRO,27,1996,Right,CB,-0.02684049,-0.30269954,0.01656252,-0.3753682,0.4680781,-0.34796968,-0.5057842,0.16577877,-0.33257672,-0.29769596
FRA-Ligue 1,2024 - 2025,Lyon,Ernest Nuamah,GHA,20,2003,Left,RM,0.15285309,-0.23700434,0.39304754,-0.53787696,0.033701837,-0.264495,0.21348016,0.16090366,-0.13842297,-0.1459293
FRA-Ligue 1,2024 - 2025,Lyon,Georges Mikautadze,GEO,23,2000,Right,ST,0.46265462,-0.2687156,0.45285407,0.024630541,-0.35891134,-0.19678374,-0.10523487,-0.05327582,0.047576837,-0.14612828
FRA-Ligue 1,2024 - 2025,Lyon,Malick Fofana,BEL,19,2005,Right,LM,0.12154486,-0.36910298,0.27437097,-0.38052043,-0.106265955,0.12499673,0.3196888,0.32451665,0.031565707,-0.032874297
FRA-Ligue 1,2024 - 2025,Lyon,Moussa Niakhate,SEN,28,1996,Left,CB,-0.24577628,-0.008136219,-0.1169836,-0.33564866,0.7527984,0.0527293,-0.26749706,0.20365806,-0.52377206,-0.23459777
FRA-Ligue 1,2024 - 2025,Lyon,Nemanja Matić,SRB,35,1988,Left,CDM,0.06710812,-0.08842532,-0.08381553,-0.44096768,0.41939062,-0.11167177,-0.01337127,0.2642192,-0.43907338,-0.1380139
FRA-Ligue 1,2024 - 2025,Lyon,Nicolás Tagliafico,ARG,31,1992,Left,LB,0.19187953,-0.35615003,-0.2055887,-0.5102055,0.28973213,-0.12821801,0.09560286,0.3156419,-0.012921363,0.097591706
FRA-Ligue 1,2024 - 2025,Lyon,Rayan Cherki,FRA,20,2003,Left,RW,0.09392732,0.08457091,0.15139422,0.12371722,-0.15580952,0.15195033,0.42252484,0.3665549,0.00042578203,0.010663385
FRA-Ligue 1,2024 - 2025,Lyon,Sael Kumbedi,FRA,19,2005,Right,RB,0.26915172,-0.5029283,0.23149964,-0.64632225,0.2645836,-0.29276133,-0.02296799,0.46551526,-0.40471607,-0.05217912
FRA-Ligue 1,2024 - 2025,Lyon,Tanner Tessmann,USA,22,2001,Right,CDM,0.19459325,-0.13871683,0.16610734,-0.5558801,0.21982703,-0.42810306,-0.13725996,0.20121764,-0.37623987,-0.16679019
FRA-Ligue 1,2024 - 2025,Lyon,Thiago Almada,ARG,23,2001,Right,CAM,0.4792792,-0.23651963,0.3308668,-0.25587195,0.0625835,-0.29631218,0.1264922,0.47798383,-0.34240887,-0.060037374
FRA-Ligue 1,2024 - 2025,Marseille,Adrien Rabiot,FRA,29,1995,Left,CAM,0.018496519,-0.06933399,-0.110876486,-0.20161594,0.31657913,0.1624477,0.23322296,0.086360656,0.1527246,-0.11008107
FRA-Ligue 1,2024 - 2025,Marseille,Amine Gouiri,ALG,24,2000,Right,ST,0.23416115,-0.12105565,0.42721272,-0.100066364,-0.1504414,-0.49226078,0.31316483,0.12021428,0.28036088,-0.48190868
FRA-Ligue 1,2024 - 2025,Marseille,Derek Cornelius,CAN,26,1997,Left,CB,0.13231914,-0.41210434,-0.21028182,-0.39064443,0.35331637,-0.17627762,-0.37461168,0.57280344,-0.38738424,-0.2635443
FRA-Ligue 1,2024 - 2025,Marseille,Geoffrey Kondogbia,CTA,31,1993,Left,CB,0.09622837,-0.16647044,-0.15724416,-0.46710765,0.6857561,0.029077876,-0.092593886,0.37649965,-0.4265988,-0.10080826
FRA-Ligue 1,2024 - 2025,Marseille,Leonardo Balerdi,ARG,25,1999,Right,CB,0.22133684,0.06203776,-0.26983878,-0.41332215,0.7034967,0.031000698,-0.3298219,0.21812177,-0.47599337,-0.117324375
FRA-Ligue 1,2024 - 2025,Marseille,Luis Henrique,BRA,22,2001,Right,RM,-0.16749354,-0.13430043,0.18310447,-0.09494673,0.079054266,0.4059864,0.041145366,0.34449926,-0.0035014867,0.05967069
FRA-Ligue 1,2024 - 2025,Marseille,Mason Greenwood,ENG,22,2001,Left,RM,0.27770653,0.2617932,0.36823416,-0.15941496,-0.67115027,0.3757512,-0.13366501,-0.36014998,-0.038293224,0.05239818
FRA-Ligue 1,2024 - 2025,Marseille,Neal Maupay,FRA,27,1996,Right,ST,0.5026002,-0.45034915,0.4510503,-0.23305842,0.13247189,-0.3093058,0.0036164625,0.27511647,0.08029293,-0.17060573
FRA-Ligue 1,2024 - 2025,Marseille,Quentin Merlin,FRA,22,2002,Left,LB,0.15747428,-0.38122967,-0.027910298,-0.29283938,-0.033638563,-0.02787479,0.046491813,0.45117894,-0.29985508,-0.07468132
FRA-Ligue 1,2024 - 2025,Marseille,Ulisses Garcia,SUI,28,1996,Left,LB,0.16845953,-0.31412473,0.34817514,-0.4281319,0.17705198,-0.24932453,-0.08361408,0.5286583,0.030857006,-0.058030255
FRA-Ligue 1,2024 - 2025,Marseille,Valentin Rongier,FRA,29,1994,Right,CDM,0.2894463,-0.041106712,0.055691253,-0.63002545,0.40601397,-0.16165163,-0.010090504,0.21904725,0.04121736,0.22503468
FRA-Ligue 1,2024 - 2025,Monaco,Breel Embolo,SUI,27,1997,Right,ST,0.04703006,-0.43334404,-0.05945947,-0.08545099,-0.09656105,-0.32442945,0.28149524,-0.09866953,-0.12263476,-0.53284705
FRA-Ligue 1,2024 - 2025,Monaco,Christian Mawissa,FRA,19,2005,Left,CB,0.10578031,-0.42819944,-0.03658148,-0.587081,0.47867638,-0.28422293,-0.15177874,0.34336343,-0.3913683,-0.026056284
FRA-Ligue 1,2024 - 2025,Monaco,Denis Zakaria,SUI,27,1996,Right,CDM,0.3813029,-0.08349583,0.18126078,-0.19385807,0.21542768,-0.105965674,-0.33513936,-0.18582048,-0.17875764,0.16260989
FRA-Ligue 1,2024 - 2025,Monaco,Eliesse Ben Seghir,MAR,19,2005,Right,LM,0.18906972,0.02093133,0.20126373,-0.3461674,-0.28942758,-0.002927064,0.20703362,-0.10856443,-0.25693753,-0.08190559
FRA-Ligue 1,2024 - 2025,Monaco,Lamine Camara,SEN,20,2004,Right,CM,0.31740412,-0.12549542,-0.08418414,-0.12637183,0.15542158,-0.2881728,0.13399322,0.09147939,-0.21520229,0.29354
FRA-Ligue 1,2024 - 2025,Monaco,Maghnes Akliouche,FRA,22,2002,Left,RM,0.55420685,-0.28324327,0.03589628,0.06733611,-0.034267966,0.25560084,0.33254096,-0.044712603,-0.27383852,0.013115246
FRA-Ligue 1,2024 - 2025,Monaco,Mika Biereth,DEN,21,2003,Right,ST,0.11314264,-0.21569557,0.29966795,-0.15973334,-0.50918454,-0.5432356,0.024022084,-0.07634579,0.39388332,-0.45480838
FRA-Ligue 1,2024 - 2025,Monaco,Mohammed Salisu,GHA,25,1999,Left,CB,-0.06991024,-0.42599955,-0.052944653,-0.47121623,0.23341179,-0.4693804,-0.25996873,0.52992433,-0.21280085,-0.27091336
FRA-Ligue 1,2024 - 2025,Monaco,Soungoutou Magassa,FRA,20,2003,Right,CDM,0.32801637,-0.2708265,0.15986843,-0.5326999,0.41842532,-0.5567238,0.048740406,0.15889366,-0.4363347,-0.014950246
FRA-Ligue 1,2024 - 2025,Monaco,Takumi Minamino,JPN,29,1995,Right,LM,0.08640463,-0.3795152,-0.1915083,-0.30564886,-0.31419095,-0.18637748,0.3489108,-0.11535927,0.010953272,-0.3189142
FRA-Ligue 1,2024 - 2025,Monaco,Thilo Kehrer,GER,27,1996,Right,CB,-0.10705209,0.1346717,-0.11545865,-0.5049673,0.4069567,-0.13356294,-0.41447556,0.25587112,0.06451149,-0.019261086
FRA-Ligue 1,2024 - 2025,Monaco,Vanderson,BRA,23,2001,Right,RB,0.103729166,-0.36162075,-0.241878,-0.3902203,0.23705038,-0.10072929,0.3415531,0.09908955,-0.22872703,0.1731819
FRA-Ligue 1,2024 - 2025,Monaco,Wilfried Singo,CIV,23,2000,Right,CB,-0.024386577,-0.17616689,-0.12163817,-0.25557762,0.41356882,-0.16117388,-0.21537082,0.21095707,-0.3490403,-0.18207361
FRA-Ligue 1,2024 - 2025,Montpellier,Arnaud Nordin,FRA,26,1998,Left,RM,0.24059868,-0.31054667,0.510424,-0.53825486,-0.24548307,-0.30546153,0.043507513,-0.050993852,-0.2272568,0.017484332
FRA-Ligue 1,2024 - 2025,Montpellier,Becir Omeragic,SUI,22,2002,Right,CB,0.0658407,-0.2473047,0.12877202,-0.50363123,0.5248064,-0.26497623,-0.35250345,0.22226845,-0.5619978,-0.10074435
FRA-Ligue 1,2024 - 2025,Montpellier,Enzo Tchato,CMR,21,2002,Right,RB,-0.17358048,-0.3283218,-0.012388653,-0.5889666,0.026349662,-0.25371093,0.033796236,0.21194412,-0.4655398,0.092830166
FRA-Ligue 1,2024 - 2025,Montpellier,Jordan Ferri,FRA,32,1992,Right,CDM,0.36753833,-0.19788283,0.02801342,-0.47418225,0.14047717,-0.2209378,-0.14264521,0.26077664,-0.47570363,0.18861362
FRA-Ligue 1,2024 - 2025,Montpellier,Joris Chotard,FRA,22,2001,Right,CDM,0.0982184,-0.23954023,0.06466894,-0.60108715,0.09965491,-0.40334064,-0.11844176,0.017148705,-0.37345535,0.11180892
FRA-Ligue 1,2024 - 2025,Montpellier,Khalil Fayad,FRA,20,2004,Right,CM,0.40712032,-0.3797024,0.23998909,-0.6710622,0.12374209,-0.3861053,0.034246624,0.21763611,-0.47729668,0.0017314871
FRA-Ligue 1,2024 - 2025,Montpellier,Modibo Sagnan,MLI,25,1999,Left,CB,-0.16697279,-0.16912238,-0.008186955,-0.5488617,0.5697434,-0.35385013,-0.18961896,0.1233663,-0.15042114,0.09273306
FRA-Ligue 1,2024 - 2025,Montpellier,Rabby Nzingoula,FRA,18,2005,Right,CDM,0.17667092,-0.33012757,0.06385945,-0.6815462,0.28226095,-0.4354385,0.21229164,-0.16026965,-0.28303915,0.14452171
FRA-Ligue 1,2024 - 2025,Montpellier,Tanguy Coulibaly,FRA,23,2001,Left,LM,0.118016444,-0.3811135,0.23150504,-0.5917991,0.13242686,-0.26928008,0.2645592,-0.10184119,-0.14025219,-0.17490816
FRA-Ligue 1,2024 - 2025,Montpellier,Théo Sainte-Luce,FRA,25,1998,Left,LB,-0.03227608,-0.45994642,0.29644567,-0.651225,0.23259951,-0.4458531,0.19468209,0.3471954,-0.1854266,-0.089734115
FRA-Ligue 1,2024 - 2025,Montpellier,Téji Savanier,FRA,32,1991,Right,CAM,-0.122381926,0.21795401,-0.06635569,-0.14097232,-0.3920248,-0.36320975,0.11154557,-0.06368528,-0.5573325,0.0059574624
FRA-Ligue 1,2024 - 2025,Nantes,Johann Lepenant,FRA,21,2002,Right,CM,0.28848568,-0.3722146,0.03365015,-0.6459402,0.22406954,-0.31529632,0.1495446,-0.122669116,-0.10726376,0.31088832
FRA-Ligue 1,2024 - 2025,Nantes,Kelvin Amian,FRA,26,1998,Right,RB,-0.19956605,-0.32711828,0.02609395,-0.5773271,0.30058953,-0.16496721,0.014632998,0.13351968,-0.26276425,0.0316957
FRA-Ligue 1,2024 - 2025,Nantes,Matthis Abline,FRA,21,2003,Right,ST,-0.22978209,-0.31607893,0.29075995,-0.3471077,-0.24550852,0.08337859,0.07580266,-0.3767055,-0.16854791,-0.23784043
FRA-Ligue 1,2024 - 2025,Nantes,Moses Simon,NGA,29,1995,Right,LM,-0.035007402,-0.2265066,0.5198787,-0.09428245,-0.57377493,0.37701496,0.055667993,-0.067683786,-0.47475168,0.35644478
FRA-Ligue 1,2024 - 2025,Nantes,Mostafa Mohamed,EGY,26,1997,Right,ST,0.040627755,-0.3791724,0.36791658,-0.45780408,-0.08513822,-0.50964814,0.08385558,-0.24190128,-0.05287272,-0.32462183
FRA-Ligue 1,2024 - 2025,Nantes,Nathan Zeze,FRA,19,2005,Left,CB,-0.11391174,-0.32119778,0.045120217,-0.45100635,0.5916569,-0.43586832,-0.21536271,0.30627227,-0.51843673,-0.12706453
FRA-Ligue 1,2024 - 2025,Nantes,Nicolas Cozza,FRA,25,1999,Left,LB,-0.16613393,-0.49517247,-0.13570444,-0.58428264,0.19248289,-0.32953358,0.15200272,0.2192409,-0.22178128,0.048983824
FRA-Ligue 1,2024 - 2025,Nantes,Nicolas Pallois,FRA,36,1987,Left,CB,-0.10790803,-0.4609021,-0.12852323,-0.31478295,0.4951474,-0.48506737,-0.20871662,0.13132894,-0.41862452,0.14720698
FRA-Ligue 1,2024 - 2025,Nantes,Pedro Chirivella,ESP,27,1997,Right,CDM,0.18445833,-0.11961206,-0.16020274,-0.41911256,0.071523525,-0.20785095,-0.15038398,0.26727906,-0.41898933,0.11616368
FRA-Ligue 1,2024 - 2025,Nantes,Sorba Thomas,WAL,24,1999,Right,RM,-0.23983023,-0.3750238,0.23865558,-0.32920635,-0.15094543,-0.26676694,0.11783588,0.33791706,-0.30285323,-0.054607537
FRA-Ligue 1,2024 - 2025,Nice,Ali Abdi,TUN,30,1993,Left,LB,-0.064382926,-0.35812727,0.07741933,-0.3897293,0.15008727,-0.36879084,0.3376387,0.1400962,0.114638306,-0.049221043
FRA-Ligue 1,2024 - 2025,Nice,Badredine Bouanani,ALG,19,2004,Left,RW,0.27802336,-0.250262,0.43421286,-0.3375953,-0.18812792,-0.30671075,0.05841452,0.14717619,-0.31043974,-0.028914535
FRA-Ligue 1,2024 - 2025,Nice,Baptiste Santamaria,FRA,29,1995,Right,CDM,0.18912368,-0.26087615,0.26834866,-0.5668436,0.2361436,-0.5483225,-0.0005320757,0.30538085,-0.5005772,-0.24240354
FRA-Ligue 1,2024 - 2025,Nice,Dante,BRA,40,1983,Left,CB,-0.083014555,-0.21911976,-0.10842807,-0.40243316,0.45199087,-0.1783316,-0.29343817,0.3189132,-0.5015597,-0.16813606
FRA-Ligue 1,2024 - 2025,Nice,Evann Guessand,CIV,23,2001,Right,RW,-0.08141206,-0.36848885,0.2691909,-0.045528535,0.11432709,0.050024122,0.30982476,-0.24918261,0.119284295,0.09488115
FRA-Ligue 1,2024 - 2025,Nice,Hicham Boudaoui,ALG,24,1999,Right,CM,0.31570557,-0.31503645,-0.13771072,-0.45890808,0.21117063,-0.0728153,0.21581553,-0.10104419,-0.1876575,0.19588798
FRA-Ligue 1,2024 - 2025,Nice,Jeremie Boga,CIV,27,1997,Right,LW,0.3565533,-0.25978586,0.38183114,-0.4530376,-0.009437826,-0.18148355,0.29116926,0.27144083,-0.34085742,-0.30809334
FRA-Ligue 1,2024 - 2025,Nice,Jonathan Clauss,FRA,31,1992,Right,RB,-0.14234015,-0.29261684,-0.16778971,-0.03700343,-0.15651818,-0.1655536,0.2762302,0.25802207,-0.08114308,0.2570271
FRA-Ligue 1,2024 - 2025,Nice,Melvin Bard,FRA,23,2000,Left,LB,-0.13851213,-0.29669777,-0.08290895,-0.5445903,0.15809248,-0.073501736,0.2658095,0.25602624,-0.22013114,0.11839285
FRA-Ligue 1,2024 - 2025,Nice,Moïse Bombito,CAN,24,2000,Right,CB,0.00064806634,-0.16810618,-0.048999198,-0.42143026,0.5875684,-0.13185842,-0.36169755,0.13750562,-0.54390544,-0.13492405
