league,season,team,player,nation,age,born,preferred_foot,pos,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
GER-Bundesliga,2024 - 2025,Leverkusen,Granit Xhaka,SUI,31,1992,Left,CDM,-0.09389011,-0.09092224,0.6872209,0.055671763,-0.46020216,-0.10069331,-0.68564296,1.0013589,0.35651866,0.36993265
GER-Bundesliga,2024 - 2025,Leverkusen,Jeremie Frimpong,NED,23,2000,Right,RB,-0.14729764,-0.15794736,0.7441554,-0.46606013,-1.1386552,0.20853275,0.6110076,-0.021570377,-0.5304804,-0.83206886
GER-Bundesliga,2024 - 2025,Leverkusen,Jonathan Tah,GER,28,1996,Right,CB,-0.51099205,-0.8683367,0.17670108,-0.022167694,-0.50534934,1.0118115,-1.2093933,0.5934989,0.60312563,0.1240813
GER-Bundesliga,2024 - 2025,Leverkusen,Nathan Tella,NGA,25,1999,Right,RM,-0.9828335,-0.7014437,0.69578606,-1.0037745,-0.27965936,0.2919823,1.3901836,0.20388791,0.06645752,-0.44427496
GER-Bundesliga,2024 - 2025,Leverkusen,Patrik Schick,CZE,28,1996,Left,ST,0.64580965,-0.65502715,-0.89041364,-0.82421625,0.042468697,1.1867572,1.2855499,0.5392134,-0.3292535,-0.61629003
GER-Bundesliga,2024 - 2025,Leverkusen,Piero Hincapié,ECU,22,2002,Left,CB,0.086092144,-0.7909022,0.84381634,-0.06852182,-0.9175243,0.25985667,-0.76184356,0.2143791,0.78632736,-0.44497097
GER-Bundesliga,2024 - 2025,Leverkusen,Robert Andrich,GER,29,1994,Right,CDM,-0.8763726,-1.0318117,0.38537598,-0.33837742,-0.23239318,0.7526844,0.36713314,0.9086374,0.76469195,-0.2852546
GER-Bundesliga,2024 - 2025,Leverkusen,Victor Boniface,NGA,23,2000,Right,ST,-0.12945215,-0.91284513,0.066276915,-1.3735753,0.7062036,0.83239704,1.753906,0.39781898,-0.1274272,0.008547574
GER-Bundesliga,2024 - 2025,Mainz 05,Andreas Hanche-Olsen,NOR,27,1997,Right,CB,-1.4959214,-1.5296855,0.031341508,-0.44903728,-0.22656712,1.2039691,0.06631429,1.0047874,0.7231632,-0.845647
GER-Bundesliga,2024 - 2025,Mainz 05,Anthony Caci,FRA,27,1997,Right,RB,-0.09782441,-0.29309475,1.33336,-0.14921893,-0.05879332,-0.38960433,-0.22840545,0.036983393,-0.2679489,-0.6600692
GER-Bundesliga,2024 - 2025,Mainz 05,Danny da Costa,GER,31,1993,Right,CB,-1.0596411,-0.79031146,0.8795841,0.48541552,-0.4149822,0.5258142,0.06640775,0.38497913,0.45967087,-0.4179343
GER-Bundesliga,2024 - 2025,Mainz 05,Dominik Kohr,GER,30,1994,Right,CB,-0.1912199,-1.1227615,0.62438995,0.083016306,-0.44021484,0.72201556,-0.46526855,0.5167515,0.83084315,-1.3296379
GER-Bundesliga,2024 - 2025,Mainz 05,Jonathan Burkardt,GER,24,2000,Right,ST,0.37527922,-0.41423813,-0.35061675,-0.8032603,0.11006578,0.7569461,1.0356702,-0.14090979,-0.22286597,-0.49592334
GER-Bundesliga,2024 - 2025,Mainz 05,Kaishu Sano,JPN,23,2000,Right,CDM,-0.34651387,0.09347913,1.456109,-0.29376802,0.081350945,0.62645954,0.058005467,0.4834612,0.7232657,-0.79122895
GER-Bundesliga,2024 - 2025,Mainz 05,Moritz Jenz,GER,25,1999,Right,CB,-1.0456632,-1.9669255,0.5680785,-0.50149614,-0.37579167,0.77094525,-0.08913457,0.17461732,1.45786,-0.8983308
GER-Bundesliga,2024 - 2025,Mainz 05,Nadiem Amiri,GER,27,1996,Right,CM,0.03936243,0.2548153,0.8623859,0.38483104,0.68217814,0.105301835,0.32006863,0.43757206,-0.31466106,0.3019122
GER-Bundesliga,2024 - 2025,Mainz 05,Paul Nebel,GER,21,2002,Right,CAM,0.47973487,-0.09857592,0.48115137,-0.31657535,-0.6046544,0.4077224,0.5594295,0.36387464,-0.6065574,-0.8574214
GER-Bundesliga,2024 - 2025,Mainz 05,Phillipp Mwene,AUT,30,1994,Right,LB,-0.6223227,-0.10457437,1.1231123,-0.13219005,-0.5352901,0.1208905,0.15468256,0.17435569,-0.09360717,-0.8389485
GER-Bundesliga,2024 - 2025,Mainz 05,Stefan Bell,GER,32,1991,Right,CB,-1.2275026,-1.85842,0.55799353,-0.11520084,-0.32212347,0.7034074,0.12780525,0.14364216,0.8725512,-0.66510695
GER-Bundesliga,2024 - 2025,RB Leipzig,Amadou Haidara,MLI,26,1998,Right,CM,-0.8753246,-1.0764397,1.0091965,-0.35425797,0.036324695,0.48050442,0.6797444,0.41304275,0.9652548,-0.37548074
GER-Bundesliga,2024 - 2025,RB Leipzig,Antonio Nusa,NOR,19,2005,Right,LM,-0.6280819,-0.2702301,0.7923955,-0.46569267,-0.60055685,0.6094185,1.2583361,0.45676082,-0.43723094,-0.6624778
GER-Bundesliga,2024 - 2025,RB Leipzig,Arthur Vermeeren,BEL,19,2005,Right,CM,-0.74902236,-0.87778705,1.0423803,-0.37247714,-0.23596945,0.30179366,0.7001067,0.4191002,1.1762941,-0.37976646
GER-Bundesliga,2024 - 2025,RB Leipzig,Benjamin Henrichs,GER,27,1997,Right,RB,-1.2756431,-1.181521,0.8716235,-0.22131452,-0.092823,0.4691798,1.0699115,0.5667953,0.36180943,-0.41967997
GER-Bundesliga,2024 - 2025,RB Leipzig,Benjamin Šeško,SVN,21,2003,Right,ST,-0.74276733,0.09377739,-0.37173805,-0.8109243,0.26663867,0.7667057,0.7227733,-0.0047209044,-0.5959123,-0.81636006
GER-Bundesliga,2024 - 2025,RB Leipzig,Castello Lukeba,FRA,21,2002,Left,CB,-1.2247295,-1.0413742,0.690287,-0.23736392,-0.68930584,0.8938916,-0.010514801,0.59054816,1.0622619,-0.3973521
GER-Bundesliga,2024 - 2025,RB Leipzig,Christoph Baumgartner,AUT,24,1999,Right,CAM,-0.35979837,-0.62195516,1.15038,-1.2346967,0.5255542,0.54423136,1.2696365,0.009042009,0.40843043,-0.7878989
GER-Bundesliga,2024 - 2025,RB Leipzig,David Raum,GER,26,1998,Left,LB,-0.19018078,-0.95857054,1.1594442,0.5626096,-0.5385297,-0.10842826,0.3220917,0.2226442,-0.51992446,-0.41264153
GER-Bundesliga,2024 - 2025,RB Leipzig,El Chadaille Bitshiabu,FRA,19,2005,Left,CB,-1.3351097,-1.6731999,0.43873692,-0.22375733,-0.3072905,0.95590854,-0.022570966,0.5389752,1.1160624,-0.42968357
GER-Bundesliga,2024 - 2025,RB Leipzig,Kevin Kampl,SVN,33,1990,Right,CM,-0.435127,-0.8383836,0.79945624,-0.25387436,-0.8338689,0.91177607,0.5264758,0.8497043,0.8343953,-0.053170875
GER-Bundesliga,2024 - 2025,RB Leipzig,Loïs Openda,BEL,24,2000,Right,ST,-0.42053032,-0.0798537,0.28740436,-1.0214484,0.36648974,0.7067541,0.8883668,-0.25158995,-0.7694128,-0.5733396
GER-Bundesliga,2024 - 2025,RB Leipzig,Lukas Klostermann,GER,28,1996,Right,CB,-0.8506831,-1.4372133,0.10028828,-0.25028998,-0.8333109,1.3069628,-0.43021214,0.919549,0.89029044,-0.78473353
GER-Bundesliga,2024 - 2025,RB Leipzig,Lutsharel Geertruida,NED,24,2000,Right,CB,-0.388386,-1.3058323,0.61539227,-0.23150748,-0.88717437,0.8264682,0.35714746,0.6421093,0.9895606,-0.3415007
GER-Bundesliga,2024 - 2025,RB Leipzig,Ridle Baku,GER,26,1998,Right,RM,-0.864666,-0.88784117,0.49756357,-0.47662178,-0.3232843,0.6114488,0.97215027,0.81435597,0.029885087,-0.48678362
GER-Bundesliga,2024 - 2025,RB Leipzig,Willi Orban,HUN,31,1992,Right,CB,-0.46172714,-1.3901457,-0.11962222,-0.5095377,-0.39358118,1.2624164,-1.2119707,0.88840497,0.9929099,-0.80730945
GER-Bundesliga,2024 - 2025,RB Leipzig,Xavi Simons,NED,21,2003,Right,CAM,0.27540526,0.30141872,0.44043127,-0.34602922,-0.41901672,0.38360572,0.68635947,0.7419494,-0.9127056,-0.17213595
GER-Bundesliga,2024 - 2025,St. Pauli,Carlo Boukhalfa,MAR,25,1999,Left,CM,-0.65913665,-1.1579798,0.71647346,-0.21115433,-0.17346829,0.9836729,1.1132047,0.23185088,0.067694336,-0.7452605
GER-Bundesliga,2024 - 2025,St. Pauli,Danel Sinani,LUX,27,1997,Left,CAM,-0.60783374,-0.91448194,0.87461925,-0.20075332,0.30963945,0.62547886,1.3085765,0.50804245,-0.2231898,0.08805214
GER-Bundesliga,2024 - 2025,St. Pauli,David Nemeth,AUT,23,2001,Right,CB,-1.0708612,-1.2246128,0.7115674,-0.021147162,-0.492996,0.5444266,-0.13260505,0.29610717,1.1714396,-0.7462298
GER-Bundesliga,2024 - 2025,St. Pauli,Elias Saad,TUN,24,1999,Right,LW,-0.66384685,-0.73381907,0.53123605,-1.0572612,-0.13752681,0.56282145,1.7171941,0.5297013,0.09123467,-0.36626703
GER-Bundesliga,2024 - 2025,St. Pauli,Eric Smith,SWE,27,1997,Right,CDM,-0.48231772,-0.7370183,0.82967097,0.3012794,0.38703674,0.5622652,-0.5102554,0.48157027,0.33053386,-0.47426385
GER-Bundesliga,2024 - 2025,St. Pauli,Hauke Wahl,GER,30,1994,Right,CB,-0.9720042,-1.0071313,0.5370479,-0.2785444,-0.17443062,0.97338635,-1.1921363,0.39570594,0.981739,-0.6408208
GER-Bundesliga,2024 - 2025,St. Pauli,Jackson Irvine,AUS,31,1993,Right,CM,-0.6029845,-0.82837903,0.9924947,-0.7114092,0.41217315,-0.051930778,0.11926064,0.034286898,0.41331524,-0.96662915
GER-Bundesliga,2024 - 2025,St. Pauli,Johannes Eggestein,GER,26,1998,Right,ST,-1.0641457,-0.65252584,0.3798361,-0.5755829,-0.0069048605,0.375921,0.8568869,-0.11798717,0.15493605,-0.24396214
GER-Bundesliga,2024 - 2025,St. Pauli,Lars Ritzka,GER,26,1998,Left,LB,-0.3860574,-1.6110845,0.81358063,0.5133965,-1.1199387,0.48553622,1.164198,-0.083696894,0.57774276,-1.0369353
GER-Bundesliga,2024 - 2025,St. Pauli,Manolis Saliakas,GRE,27,1996,Right,RB,-0.045315284,-0.8261738,1.1691843,0.55538756,-0.36775222,0.36635137,0.21949607,0.13204692,0.06825651,-0.59960556
GER-Bundesliga,2024 - 2025,St. Pauli,Morgan Guilavogui,GUI,26,1998,Right,ST,-0.10412443,-0.7343961,0.6762192,-1.1982111,0.32649627,0.63887966,1.186743,-0.051221415,-0.17761463,-0.7964091
GER-Bundesliga,2024 - 2025,St. Pauli,Noah Weißhaupt,GER,22,2001,Right,LM,-0.9559978,-1.1569754,1.0396091,-0.3309324,-0.28922817,0.890036,1.5833464,-0.10529177,-0.2720078,-0.20248626
GER-Bundesliga,2024 - 2025,St. Pauli,Philipp Treu,GER,23,2000,Right,LB,-0.2559345,-0.36031634,1.4689124,0.0021173283,-0.74211496,0.036424145,0.08099692,-0.08467753,0.53303707,-0.95691586
GER-Bundesliga,2024 - 2025,Stuttgart,Angelo Stiller,GER,23,2001,Left,CDM,-0.13196307,-0.13101535,1.0112368,0.0034100376,-0.061212182,-0.20259303,-0.7343352,0.82591945,0.15735856,0.4560557
GER-Bundesliga,2024 - 2025,Stuttgart,Anthony Rouault,FRA,23,2001,Right,CB,-0.62444687,-1.8839911,0.20920333,-0.120909385,-1.3371834,1.0130154,0.25287557,0.5656996,1.0768558,-0.4852807
GER-Bundesliga,2024 - 2025,Stuttgart,Atakan Karazor,TUR,27,1996,Right,CDM,-0.14581886,-0.38730314,0.7052325,-0.7473225,-0.09360001,0.29026973,-0.29674757,0.92616814,1.0324688,-0.6308322
GER-Bundesliga,2024 - 2025,Stuttgart,Chris Führich,GER,26,1998,Right,LM,-0.66456103,0.12419367,1.1981939,-0.5512725,-0.8452963,0.45624083,0.77684623,0.06359066,-0.5093909,0.029708639
GER-Bundesliga,2024 - 2025,Stuttgart,Deniz Undav,GER,28,1996,Right,ST,0.24301258,-0.7911017,0.6551974,-1.5711144,0.9683843,0.4546825,1.2982069,-0.051528852,-0.1554968,0.29173034
GER-Bundesliga,2024 - 2025,Stuttgart,Enzo Millot,FRA,22,2002,Left,CAM,-0.088969916,-0.08945347,0.6491327,-1.0323759,-0.09980599,-0.014538012,0.7567789,0.4021413,0.3212451,-0.06008458
GER-Bundesliga,2024 - 2025,Stuttgart,Ermedin Demirović,BIH,26,1998,Right,ST,0.5336729,-0.9452557,-0.11670666,-1.063912,0.30831712,0.79295486,1.2622468,-0.18588994,-0.17816219,-0.47304565
GER-Bundesliga,2024 - 2025,Stuttgart,Jamie Leweling,GER,23,2001,Right,RM,-0.6327088,-0.30053023,1.0347923,-0.4139558,-0.1527133,0.74758655,1.2192672,0.19025178,-0.6812346,-0.31079936
GER-Bundesliga,2024 - 2025,Stuttgart,Josha Vagnoman,GER,23,2000,Right,RB,-0.5569153,-1.1720854,0.95890474,-0.2696713,-0.5329867,0.53580797,0.5616815,0.055962518,0.4807874,-0.39751855
GER-Bundesliga,2024 - 2025,Stuttgart,Julian Chabot,GER,26,1998,Left,CB,-0.43343657,-1.1314325,0.10720073,-0.13314901,-0.570121,0.87087417,-1.06581,0.7373043,0.8584968,-0.55525136
GER-Bundesliga,2024 - 2025,Stuttgart,Maximilian Mittelstädt,GER,27,1997,Left,LB,-0.03291662,-0.06371735,1.2261776,0.45823538,-0.8868276,-0.59037584,-0.52446014,0.49846,-0.03575891,-1.0165126
GER-Bundesliga,2024 - 2025,Stuttgart,Nick Woltemade,GER,22,2002,Right,ST,0.043047875,-0.37854132,0.055266283,-0.5850536,0.167642,0.6446702,1.2045916,-0.20258954,-0.41290545,-0.28697807
GER-Bundesliga,2024 - 2025,Stuttgart,Ramon Hendriks,NED,23,2001,Left,CB,-1.2432679,-1.6068884,0.6697065,-0.27269384,-0.6236083,0.69721895,0.49267024,0.39061114,0.8753821,-0.37908304
GER-Bundesliga,2024 - 2025,Union Berlin,Aljoscha Kemlein,GER,19,2004,Right,CM,-0.9728931,-1.4497268,0.52523077,-0.3213714,-0.06961312,1.0731691,1.2024161,0.748487,0.44600064,-0.1420036
GER-Bundesliga,2024 - 2025,Union Berlin,Andrej Ilic,SRB,24,2000,Right,ST,-0.1278218,-1.5441731,-0.03008578,-0.26693264,0.023867154,0.9098422,1.5603113,-0.022254996,-0.23861086,-0.6867106
GER-Bundesliga,2024 - 2025,Union Berlin,András Schäfer,HUN,25,1999,Right,CM,-0.56415486,-0.8585791,0.8574812,-0.08161656,-0.4830581,0.6412902,1.0011921,0.44614834,0.37254357,-1.1168575
GER-Bundesliga,2024 - 2025,Union Berlin,Benedict Hollerbach,GER,23,2001,Right,ST,-0.12667637,0.56252575,0.73375183,-1.244608,-0.0130589185,1.0299345,1.1599678,-0.1881603,-0.7111703,-1.0723044
GER-Bundesliga,2024 - 2025,Union Berlin,Christopher Trimmel,AUT,37,1987,Right,RB,-0.90154374,-1.2239122,1.0230083,0.46688682,-0.16849573,0.1764045,0.4455009,0.021174513,-0.10836961,-0.9265866
GER-Bundesliga,2024 - 2025,Union Berlin,Danilho Doekhi,NED,26,1998,Right,CB,-0.84258544,-1.1822829,0.5881687,-0.33370617,0.29702145,0.91683376,-0.901222,0.16235061,0.61239797,-0.96255374
GER-Bundesliga,2024 - 2025,Union Berlin,Diogo Leite,POR,25,1999,Left,CB,-0.6428422,-0.9474031,0.63186073,-0.082588,-0.008450828,0.5452307,-0.8450504,0.4787029,0.70170903,-1.4297999
GER-Bundesliga,2024 - 2025,Union Berlin,Janik Haberer,GER,30,1994,Right,CM,-0.75108457,-1.1544939,1.0886514,-0.11068165,-0.13557461,0.5667646,0.85096115,0.1851635,0.9087744,-0.5366421
GER-Bundesliga,2024 - 2025,Union Berlin,Josip Juranović,CRO,28,1995,Right,RB,-1.1185402,-1.0308259,1.2051072,0.46514177,-0.14887445,0.55585146,1.2849377,0.24609585,-0.19298476,-0.26674545
GER-Bundesliga,2024 - 2025,Union Berlin,Leopold Querfeld,AUT,20,2003,Right,CB,-0.7538829,-1.6419514,0.19716755,0.08125815,-0.53066695,0.69477427,-0.124822035,0.41255507,0.506045,-0.8900459
GER-Bundesliga,2024 - 2025,Union Berlin,Rani Khedira,GER,30,1994,Right,CDM,-0.37579352,-1.01365,0.7674971,-0.24544325,-0.16430505,0.599023,0.060857184,0.2910093,0.6718261,-1.4286243
GER-Bundesliga,2024 - 2025,Union Berlin,Tim Skarke,GER,27,1996,Right,ST,-1.2243268,-1.0509603,0.9924535,-0.7199853,0.00026792008,0.45660955,1.4869112,-0.052346744,0.20560402,-0.2760805
GER-Bundesliga,2024 - 2025,Union Berlin,Tom Rothe,GER,19,2004,Left,LB,-0.25471836,-1.0877774,0.6415915,-0.17800215,-0.57072145,0.2784619,0.52891654,0.06699775,0.15426674,-1.3158649
GER-Bundesliga,2024 - 2025,Werder Bremen,Amos Pieper,GER,26,1998,Right,CB,-1.1898026,-1.5557307,0.6052317,-0.14459965,-0.15752578,0.85410625,-0.062655106,0.5093185,1.1620674,-0.568413
GER-Bundesliga,2024 - 2025,Werder Bremen,Derrick Köhn,GHA,25,1999,Left,LB,-0.6938107,-0.9295542,0.5864872,-0.07628688,-1.1816499,0.70122504,0.8183027,0.4724003,-0.0169264,-0.5465858
GER-Bundesliga,2024 - 2025,Werder Bremen,Felix Agu,NGA,24,1999,Right,LB,0.124998555,-1.2676542,0.48460305,-0.031440224,-1.3546352,0.9097665,0.70712274,0.37401766,0.2434192,-0.8266082
GER-Bundesliga,2024 - 2025,Werder Bremen,Jens Stage,DEN,27,1996,Right,CM,0.3869681,-0.6128247,0.115615875,-0.5964746,-0.10474213,0.18817246,0.22168611,0.59935284,-0.0014005397,-1.0724722
GER-Bundesliga,2024 - 2025,Werder Bremen,Justin Njinmah,GER,23,2000,Right,ST,-0.70872664,-1.1949266,0.5768007,-0.94997203,0.27304778,0.6267954,1.6705445,0.20535594,-0.21407148,-0.14385343
GER-Bundesliga,2024 - 2025,Werder Bremen,Leonardo Bittencourt,GER,30,1993,Right,CAM,-0.3123313,-1.0034527,0.933473,-0.18415885,-0.24160272,0.46232757,1.4084144,0.50366455,0.5533683,0.22459339
GER-Bundesliga,2024 - 2025,Werder Bremen,Marco Friedl,AUT,26,1998,Left,CB,-0.9254513,-1.2362922,0.48842782,-0.09616828,-0.07243786,0.7604122,-0.8004356,0.6258274,1.5068893,-1.0278237
GER-Bundesliga,2024 - 2025,Werder Bremen,Marco Grüll,AUT,26,1998,Right,LM,0.09157054,-1.0363388,0.2685044,-0.72941726,-0.36390728,0.88864523,1.443558,0.5255061,-0.09174858,-0.38560888
GER-Bundesliga,2024 - 2025,Werder Bremen,Marvin Ducksch,GER,30,1994,Right,ST,-0.025635615,-0.6833665,0.60850596,-0.35790682,0.8642156,-0.016840793,0.44250292,-0.22602972,-0.75163156,0.092510924
GER-Bundesliga,2024 - 2025,Werder Bremen,Mitchell Weiser,GER,30,1994,Right,RB,-0.1467708,0.20872061,0.6958804,-0.6376175,-0.24952719,-0.28381985,-0.17476091,0.30111355,-0.23384148,-1.1060938
GER-Bundesliga,2024 - 2025,Werder Bremen,Niklas Stark,GER,29,1995,Right,CB,-1.4962512,-1.3267119,0.20060816,-0.46087325,0.25813267,1.0635685,-0.87897575,0.8088441,1.0991971,-0.8147618
GER-Bundesliga,2024 - 2025,Werder Bremen,Oliver Burke,SCO,27,1997,Right,ST,-0.21284778,-1.1883436,0.4381894,-0.8532024,0.59563017,1.0046842,1.7756485,0.2643421,-0.43279934,-0.29222786
GER-Bundesliga,2024 - 2025,Werder Bremen,Romano Schmid,AUT,24,2000,Right,CAM,0.027203918,0.6026818,1.3347678,0.15483856,-0.15484151,0.24650595,0.13622443,0.15361407,-0.73143965,-0.057455897
GER-Bundesliga,2024 - 2025,Werder Bremen,Senne Lynen,BEL,25,1999,Right,CDM,-0.42463973,-0.6265559,1.1569836,-0.25696388,-0.01267231,0.36257118,-0.12448403,0.3841113,1.207041,-1.3315648
GER-Bundesliga,2024 - 2025,Wolfsburg,Bence Dárdai,HUN,18,2006,Right,CAM,-0.63164306,-1.4863998,0.6350284,-0.32118818,-0.5495267,0.69882244,1.0000906,0.4684118,0.63707197,-0.66506475
GER-Bundesliga,2024 - 2025,Wolfsburg,Denis Vavro,SVK,28,1996,Right,CB,-0.81838155,-1.3778734,0.25596824,0.541004,-0.018269427,0.9311292,-1.0883944,0.2724302,0.4949819,-0.5706137
GER-Bundesliga,2024 - 2025,Wolfsburg,Jakub Kamiński,POL,22,2002,Right,LM,-0.900409,-1.1061536,1.2989417,-0.111748874,-0.3282901,0.29412904,1.4061507,-0.027536016,-0.01631321,-0.10292749
GER-Bundesliga,2024 - 2025,Wolfsburg,Joakim Mæhle,DEN,27,1997,Right,LB,-0.41021365,-0.50300443,0.63612324,-0.30428916,-0.8231841,0.36122653,0.18038453,0.43012396,0.09842579,-0.7277952
GER-Bundesliga,2024 - 2025,Wolfsburg,Jonas Wind,DEN,25,1999,Right,ST,0.01042743,-0.79441893,0.028931662,-0.13132082,-0.06540756,0.7403035,0.7078215,0.2832175,-0.4058291,-0.37468246
GER-Bundesliga,2024 - 2025,Wolfsburg,Kilian Fischer,GER,23,2000,Right,RB,-0.029152393,-0.583517,1.0190468,0.29863748,-0.85968,0.53830564,0.20870858,0.37307668,0.5830488,-1.3475147
GER-Bundesliga,2024 - 2025,Wolfsburg,Konstantinos Koulierakis,GRE,20,2003,Left,CB,-1.0626179,-0.9817675,0.655616,0.30854243,-0.21243355,0.4670407,-0.890256,0.30931565,0.63816756,-0.63338643
GER-Bundesliga,2024 - 2025,Wolfsburg,Mattias Svanberg,SWE,25,1999,Right,CM,-0.38597727,-1.4682906,0.6684288,-0.61415356,0.011762481,0.682448,1.4010203,0.2836984,0.19242671,-0.39569998
GER-Bundesliga,2024 - 2025,Wolfsburg,Maximilian Arnold,GER,30,1994,Left,CDM,-0.26748332,-0.7474289,0.7090392,0.64347494,0.10684556,0.27323517,0.026692843,0.6846493,-0.23860812,-0.32190222
GER-Bundesliga,2024 - 2025,Wolfsburg,Mohamed Amoura,ALG,24,2000,Right,ST,-0.52997327,0.45808524,0.056441724,-0.89299506,-0.26745006,-0.06280162,0.6404998,-0.112151116,-0.44611964,-1.0361133
GER-Bundesliga,2024 - 2025,Wolfsburg,Patrick Wimmer,AUT,23,2001,Right,CAM,-0.4372893,-0.13150387,0.95664936,-0.88386196,0.51431143,0.29776463,1.0593252,0.37255085,-0.14784408,-0.80021304
GER-Bundesliga,2024 - 2025,Wolfsburg,Ridle Baku,GER,26,1998,Right,RM,-0.55623937,-1.1395113,0.74737257,-0.27205685,-0.29921696,0.70382583,1.3105961,0.4762653,0.22771806,-0.35656303
GER-Bundesliga,2024 - 2025,Wolfsburg,Tiago Tomás,POR,22,2002,Right,LW,-0.08915827,-0.44664085,0.7229946,-0.87963974,0.28734586,0.85789776,1.316533,0.06551463,-0.28145504,-0.6700484
GER-Bundesliga,2024 - 2025,Wolfsburg,Yannick Gerhardt,GER,30,1994,Left,CM,-0.6098188,-1.3416371,0.8383405,-0.059145235,-0.6903909,0.43879774,0.7124499,-0.09426564,0.62637794,-0.7849624
ITA-Serie A,2024 - 2025,Atalanta,Ademola Lookman,NGA,26,1997,Right,ST,0.39139643,0.5623386,0.20735458,-0.6600957,-0.84122485,0.5107251,1.0157193,-0.13170442,-1.298313,-0.4435504
ITA-Serie A,2024 - 2025,Atalanta,Berat Djimsiti,ALB,31,1993,Right,CB,-0.61092126,-1.1036884,0.6391539,-0.5070879,-0.48817104,0.41581583,-0.950793,0.24668969,1.238928,-0.80112976
ITA-Serie A,2024 - 2025,Atalanta,Charles De Ketelaere,BEL,23,2001,Left,CAM,-0.3069016,0.07483585,0.55170184,-1.0887066,-0.3578434,0.23679402,0.4830655,0.22819316,-0.7349837,0.08614828
ITA-Serie A,2024 - 2025,Atalanta,Davide Zappacosta,ITA,32,1992,Right,LM,-0.21891901,-0.47866777,0.8234308,0.078912094,-0.9080157,0.49633887,0.3631803,0.22670446,-0.115650274,-0.4184729
ITA-Serie A,2024 - 2025,Atalanta,Isak Hien,SWE,25,1999,Right,CB,-0.9875691,-1.393173,0.5313228,-0.56361693,-0.059397608,0.8638694,-0.58839214,0.47199675,1.620291,-0.8509921
ITA-Serie A,2024 - 2025,Atalanta,Lazar Samardzic,SRB,22,2002,Left,CM,-0.45977703,-0.37879923,1.2023907,-0.44447708,0.023271168,0.6300084,1.4914066,0.44635347,-0.19216624,0.3919626
ITA-Serie A,2024 - 2025,Atalanta,Marco Brescianini,ITA,24,2000,Left,CM,-0.3185855,-1.1297326,0.24150795,-0.8566415,-0.6944643,0.6478222,1.2581714,0.5706268,0.12763485,-0.49878335
ITA-Serie A,2024 - 2025,Atalanta,Mario Pašalić,CRO,29,1995,Right,CM,-0.26164863,-0.7762355,0.8435028,-0.81254387,-0.039210252,0.031191736,0.16297516,0.22429988,0.7942542,0.46401644
ITA-Serie A,2024 - 2025,Atalanta,Marten de Roon,NED,33,1991,Right,CM,0.35270056,-0.20338704,0.5204651,0.26174217,-0.4973037,0.34248832,-0.49958354,1.0801208,0.42664903,-0.7248993
ITA-Serie A,2024 - 2025,Atalanta,Mateo Retegui,ITA,25,1999,Right,ST,-0.08384419,0.16221532,-1.1855806,-0.59424883,0.3344545,0.23609486,0.55260724,-0.11759038,-0.33979028,-0.71220404
ITA-Serie A,2024 - 2025,Atalanta,Matteo Ruggeri,ITA,22,2002,Left,LM,-0.7345078,-0.6518633,1.0916812,0.062408615,-0.93774986,0.16981518,0.17651223,0.3367092,0.2965845,-0.48086667
ITA-Serie A,2024 - 2025,Atalanta,Odilon Kossounou,CIV,23,2001,Right,CB,-1.1404623,-1.5561414,0.6775715,-0.3131373,-0.57277673,0.81433314,0.6787133,0.38803804,1.2532997,-0.088654965
ITA-Serie A,2024 - 2025,Atalanta,Raoul Bellanova,ITA,24,2000,Right,RM,-1.1142359,-0.30095804,0.9048414,-0.27949867,-0.6802298,-0.16153589,-0.13340189,0.16392873,-0.46407434,-0.37172562
ITA-Serie A,2024 - 2025,Atalanta,Sead Kolašinac,BIH,31,1993,Left,CB,-0.79795015,-0.8955701,1.062157,-0.16105644,-0.9365902,0.23418103,0.12659493,0.12655091,1.028337,-0.17433272
ITA-Serie A,2024 - 2025,Bologna,Benjamín Domínguez,ARG,20,2003,Right,LM,-0.7947844,-0.31631494,0.63512933,-0.917613,-0.34307817,0.7636776,1.6641381,0.46573293,-0.06953813,-0.35994923
ITA-Serie A,2024 - 2025,Bologna,Charalampos Lykogiannis,GRE,30,1993,Left,LB,-1.4135009,-1.3015412,0.6760784,0.08553986,-0.24370565,0.29243693,0.6320392,0.62768555,-0.14116925,-0.36734855
ITA-Serie A,2024 - 2025,Bologna,Dan Ndoye,SUI,23,2000,Right,LM,-0.5933535,0.48366514,0.3540234,-0.6410575,-0.6282646,0.44118768,0.884876,-0.15394545,-0.41495466,-0.5899674
ITA-Serie A,2024 - 2025,Bologna,Emil Holm,SWE,24,2000,Right,RB,-0.83949363,-1.1852226,0.69338286,-0.06772342,-0.60759664,0.7140705,0.7441878,0.51959306,0.36469105,-0.64482206
ITA-Serie A,2024 - 2025,Bologna,Giovanni Fabbian,ITA,21,2003,Right,CM,-0.44758305,-1.474555,0.48033562,-0.5632531,-0.25017917,0.78131497,1.461796,0.29992306,0.091137365,-0.47430903
ITA-Serie A,2024 - 2025,Bologna,Jens Odgaard,DEN,25,1999,Left,CAM,-0.2182846,-0.4983727,0.50084996,-0.5199685,0.07720182,1.021254,1.0895987,0.37810647,-0.35301277,-0.45524502
