league,season,team,player,nation,pos,age,born,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
GER-Bundesliga,2024 - 2025,Heidenheim,Jonas Föhrenbach,GER,DF,28,1996,-0.13976708,0.5792094,-0.121425,-0.020824965,-0.067524925,-0.45570928,0.18185723,0.30437312,-0.3747875,-0.4594277
GER-Bundesliga,2024 - 2025,Heidenheim,Léo Scienza,BRA,"FW,MF",25,1998,-0.006553561,0.022009475,-0.020639885,-0.20845395,0.34397143,-0.13965392,0.02934004,0.39595267,-0.23232698,-0.58246124
GER-Bundesliga,2024 - 2025,Heidenheim,Marnon Busch,GER,"DF,MF",29,1994,-0.09295494,0.5814954,-0.03112824,0.11718907,0.030735953,-0.49412853,0.24536905,0.32774466,-0.23970209,-0.53382194
GER-Bundesliga,2024 - 2025,Heidenheim,Marvin Pieringer,GER,"FW,MF",24,1999,-0.4110148,-0.18793145,-0.107754685,0.14197354,0.20253396,-0.29191023,0.15564938,0.08779574,-0.21710089,-0.07971024
GER-Bundesliga,2024 - 2025,Heidenheim,Mathias Honsak,AUT,"FW,DF",27,1996,0.17928772,0.15240806,-0.22075005,-0.042059805,0.3349534,-0.32334843,-0.058996614,0.4091564,-0.30938143,-0.31277156
GER-Bundesliga,2024 - 2025,Heidenheim,Niklas Dorsch,GER,MF,26,1998,0.09641155,0.5169696,0.076641485,-0.07720524,0.33355522,-0.34220186,0.032255646,0.31439838,-0.1780113,-0.18120538
GER-Bundesliga,2024 - 2025,Heidenheim,Patrick Mainka,GER,DF,29,1994,0.07569132,0.61372614,0.1399749,0.29071325,-0.32557067,-0.48484015,-0.032802224,-0.34008542,-0.35499063,0.063293554
GER-Bundesliga,2024 - 2025,Heidenheim,Paul Wanner,GER,"MF,FW",18,2005,-0.27396926,0.10035937,0.09334815,-0.16501045,0.23820424,-0.32689005,0.08952277,0.101793475,-0.25330317,-0.15622385
GER-Bundesliga,2024 - 2025,Heidenheim,Tim Siersleben,GER,DF,24,2000,0.06812888,0.56319815,0.14270891,0.2893604,-0.06516282,-0.6307697,-0.036717016,0.3439911,-0.39203867,-0.39409706
GER-Bundesliga,2024 - 2025,Hoffenheim,Adam Hložek,CZE,"FW,MF",22,2002,0.11090302,-0.07675207,-0.19523484,-0.008586274,0.21992068,-0.09355337,-0.25040615,0.17867921,-0.3725345,-0.3379007
GER-Bundesliga,2024 - 2025,Hoffenheim,Alexander Prass,AUT,DF,23,2001,-0.01686245,0.45145774,0.0015377987,-0.22130373,-0.08430693,-0.36039904,0.18271968,0.36141193,-0.44458914,-0.518928
GER-Bundesliga,2024 - 2025,Hoffenheim,Andrej Kramarić,CRO,"MF,FW",33,1991,-0.29793906,-0.04355531,0.019030076,0.10241659,-0.13834292,0.0018221716,-0.048883367,0.30775917,0.04070417,0.15899497
GER-Bundesliga,2024 - 2025,Hoffenheim,Anton Stach,GER,"MF,DF",25,1998,0.16405545,0.4257988,0.028959772,-0.004315635,-0.30492863,-0.28950074,0.10531139,-0.023256488,-0.38094312,-0.18358423
GER-Bundesliga,2024 - 2025,Hoffenheim,Arthur Chaves,BRA,DF,23,2001,0.0055503743,0.5770716,0.037324425,0.03146189,-0.0054632477,-0.55444854,0.1059711,-0.047739875,-0.41438332,0.09401878
GER-Bundesliga,2024 - 2025,Hoffenheim,Kevin Akpoguma,NGA,DF,29,1995,-0.088971086,0.6732511,0.20385501,0.05043928,-0.12747982,-0.55724883,0.13297904,-0.09980248,-0.30104443,-0.15748988
GER-Bundesliga,2024 - 2025,Hoffenheim,Marius Bülter,GER,"FW,DF",31,1993,0.11201258,0.11921224,-0.3962597,-0.08463857,0.17331056,-0.24237029,-0.26057795,0.4136702,-0.23539366,-0.3006828
GER-Bundesliga,2024 - 2025,Hoffenheim,Pavel Kadeřábek,CZE,DF,32,1992,-0.008221447,0.45055342,-0.32670295,-0.09288813,0.12125954,-0.46239522,-0.04228585,0.3610972,-0.21096057,-0.35189074
GER-Bundesliga,2024 - 2025,Hoffenheim,Tom Bischof,GER,"MF,FW",19,2005,0.28987682,0.2684385,-0.07726906,-0.5391519,-0.059528288,-0.052085325,0.30254158,-0.14708288,-0.33010158,-0.11658607
GER-Bundesliga,2024 - 2025,Hoffenheim,Valentin Gendrey,FRA,DF,24,2000,-0.042851824,0.3937791,-0.19761562,-0.053034715,0.05238254,-0.46297142,0.12368061,0.52507716,-0.37754917,-0.30647087
GER-Bundesliga,2024 - 2025,Holstein Kiel,Alexander Bernhardsson,SWE,"FW,MF",25,1998,0.1704626,0.09331292,-0.2670652,-0.18737134,0.48245278,-0.16817923,-0.10622147,0.37764674,-0.53488815,-0.1428509
GER-Bundesliga,2024 - 2025,Holstein Kiel,Armin Gigovic,BIH,MF,22,2002,0.025538525,0.22868781,-0.17537512,-0.2101931,0.26234636,-0.34991685,-0.1912513,0.15307155,-0.19979168,-0.15602213
GER-Bundesliga,2024 - 2025,Holstein Kiel,David Zec,SVN,DF,24,2000,0.13057576,0.5564251,0.14157568,0.22722228,0.17164803,-0.612428,-0.11150473,0.08075639,-0.23425144,-0.013350152
GER-Bundesliga,2024 - 2025,Holstein Kiel,Finn Porath,GER,"DF,MF",27,1997,-0.09108552,0.36708283,-0.1230493,-0.14516765,0.08726392,-0.24556182,0.115717895,0.21360673,-0.44094023,-0.27476668
GER-Bundesliga,2024 - 2025,Holstein Kiel,Lasse Rosenboom,GER,DF,22,2002,0.0009174419,0.38024086,-0.1911002,-0.0044717183,0.11923,-0.35835603,-0.0031879698,0.23917817,-0.6746739,-0.05400372
GER-Bundesliga,2024 - 2025,Holstein Kiel,Magnus Knudsen,NOR,MF,23,2001,-0.054222837,0.41287035,0.2897899,-0.12913258,0.084967025,-0.45031503,0.11543291,0.09166319,-0.45776483,-0.29358727
GER-Bundesliga,2024 - 2025,Holstein Kiel,Max Geschwill,GER,DF,23,2001,0.012974616,0.6248703,-0.06436103,0.21160448,0.10809832,-0.4417184,0.06796749,0.38993797,-0.37796497,-0.27600795
GER-Bundesliga,2024 - 2025,Holstein Kiel,Nicolai Remberg,GER,MF,24,2000,-0.16333982,0.32058185,0.060595356,0.057349678,-0.06607085,-0.48428872,0.15600836,-0.09445699,-0.47116554,-0.14498669
GER-Bundesliga,2024 - 2025,Holstein Kiel,Phil Harres,GER,FW,22,2002,0.12385754,-0.102483116,-0.47330415,0.094749026,0.36560383,-0.3862509,-0.16524935,0.34117687,-0.5189317,-0.18120971
GER-Bundesliga,2024 - 2025,Holstein Kiel,Shuto Machino,JPN,"FW,MF",24,1999,-0.052410793,0.05236428,-0.39473516,-0.008837528,0.38636458,-0.25254044,-0.042560063,0.20909211,0.118885115,-0.12035293
GER-Bundesliga,2024 - 2025,Holstein Kiel,Steven Skrzybski,GER,"MF,FW",31,1992,-0.044944894,0.14304008,-0.05883229,-0.14634715,0.511267,-0.17582822,0.11112923,0.35688043,-0.11326647,-0.18815777
GER-Bundesliga,2024 - 2025,Holstein Kiel,Timo Becker,GER,DF,27,1997,-0.15520044,0.5620552,0.061591208,0.13769811,-0.21037309,-0.4287609,0.043233197,0.112194374,-0.52079815,-0.23749551
GER-Bundesliga,2024 - 2025,Leverkusen,Aleix García,ESP,MF,27,1997,0.32819134,0.4878621,0.1279037,-0.072878934,0.20772685,-0.124154165,0.06362483,0.46622854,0.16864572,-0.3803071
GER-Bundesliga,2024 - 2025,Leverkusen,Edmond Tapsoba,BFA,DF,25,1999,0.13949205,0.54613894,0.3159162,0.05270927,-0.3716675,-0.4855804,-0.07145188,0.08444877,-0.048746474,-0.30226701
GER-Bundesliga,2024 - 2025,Leverkusen,Exequiel Palacios,ARG,MF,25,1998,0.011501233,0.36137092,0.5382353,0.11144077,0.18232612,-0.033096492,0.027859733,0.42490488,-0.33228678,-0.17042702
GER-Bundesliga,2024 - 2025,Leverkusen,Florian Wirtz,GER,"MF,FW",21,2003,-0.32283846,-0.084976904,0.27984774,-0.24100555,-0.06585073,0.41171896,-0.14569193,0.20585515,0.033876736,0.071130775
GER-Bundesliga,2024 - 2025,Leverkusen,Granit Xhaka,SUI,MF,31,1992,0.29425713,0.61240554,0.18871988,0.037926115,-0.31594396,0.00804325,0.25335863,0.28520247,0.22623293,-0.03752806
GER-Bundesliga,2024 - 2025,Leverkusen,Jeremie Frimpong,NED,"DF,MF",23,2000,-0.103749715,0.13806485,-0.14693442,-0.3485236,-0.081444874,-0.11613713,-0.09699622,0.49282262,-0.34778786,0.015971707
GER-Bundesliga,2024 - 2025,Leverkusen,Jonathan Tah,GER,DF,28,1996,0.38862264,0.60912293,0.12961206,0.30632913,-0.2947058,-0.52060056,-0.2569866,0.040451393,0.31259733,0.0045282682
GER-Bundesliga,2024 - 2025,Leverkusen,Nathan Tella,NGA,"MF,FW",25,1999,-0.23628306,0.035782997,0.169152,-0.08210675,0.23451412,-0.23767829,-0.054490514,0.42609996,-0.45746344,-0.19996306
GER-Bundesliga,2024 - 2025,Leverkusen,Patrik Schick,CZE,FW,28,1996,0.41650304,-0.26618934,-0.2919011,0.026563969,0.6433234,-0.16433117,-0.38578174,0.26783437,-0.07501164,0.21600072
GER-Bundesliga,2024 - 2025,Leverkusen,Piero Hincapié,ECU,DF,22,2002,0.30640823,0.5669775,-0.035959303,0.06082655,-0.49212158,-0.3535992,-0.016567811,0.25601774,-0.176338,0.019110559
GER-Bundesliga,2024 - 2025,Leverkusen,Robert Andrich,GER,"MF,DF",29,1994,0.04798439,0.4108792,0.25705993,0.09248902,0.2577934,-0.3941948,0.014682922,0.11242608,-0.15041296,-0.15736432
GER-Bundesliga,2024 - 2025,Leverkusen,Victor Boniface,NGA,FW,23,2000,0.291352,-0.3396889,-0.08200619,0.18732332,0.50052446,-0.26294196,-0.28041255,0.37810764,-0.38414824,-0.33840656
GER-Bundesliga,2024 - 2025,Mainz 05,Andreas Hanche-Olsen,NOR,DF,27,1997,-0.16568819,0.5720451,0.21187873,0.22075649,0.2127999,-0.5210082,-0.30788296,0.02152599,-0.35664898,-0.21972655
GER-Bundesliga,2024 - 2025,Mainz 05,Anthony Caci,FRA,DF,27,1997,0.020593937,0.3044186,-0.14968374,-0.0009916958,-0.37827477,-0.05099562,0.1911593,0.25609857,-0.42011347,-0.27099845
GER-Bundesliga,2024 - 2025,Mainz 05,Danny da Costa,GER,DF,31,1993,-0.09933831,0.64809483,0.05007596,0.06828382,-0.057209034,-0.48577517,0.19542584,0.19393088,-0.13656859,-0.43031642
GER-Bundesliga,2024 - 2025,Mainz 05,Dominik Kohr,GER,"DF,MF",30,1994,0.16429617,0.5831218,-0.016785713,-0.011712287,-0.05822959,-0.44346157,0.014732062,-0.10944671,-0.36590013,0.038461834
GER-Bundesliga,2024 - 2025,Mainz 05,Jonathan Burkardt,GER,FW,24,2000,0.113636434,-0.29467002,-0.23610626,-0.03821795,0.31915703,-0.19397531,-0.17756405,0.314977,-0.10285485,0.22587359
GER-Bundesliga,2024 - 2025,Mainz 05,Kaishu Sano,JPN,MF,23,2000,-0.16114496,0.25930688,0.27337113,-0.41691425,-0.21219034,-0.36046562,-0.02141185,-0.30955243,-0.42030653,-0.08554061
GER-Bundesliga,2024 - 2025,Mainz 05,Moritz Jenz,GER,DF,25,1999,0.011849428,0.5580721,0.2600088,0.3081047,-0.14504743,-0.6498713,-0.07554477,0.14639272,-0.53073686,-0.17127335
GER-Bundesliga,2024 - 2025,Mainz 05,Nadiem Amiri,GER,MF,27,1996,0.22324042,0.081713036,-0.015646849,-0.1182929,0.018176151,-0.0031678495,0.34977713,-0.06167801,0.27427799,-0.40519953
GER-Bundesliga,2024 - 2025,Mainz 05,Paul Nebel,GER,MF,21,2002,0.10437557,0.14271297,-0.23960565,-0.40543878,0.062634505,-0.02900877,-0.0075166896,0.28309613,-0.20048131,0.13349512
GER-Bundesliga,2024 - 2025,Mainz 05,Phillipp Mwene,AUT,DF,30,1994,-0.27061567,0.36543822,-0.038859088,-0.25328195,-0.17025249,-0.20343265,0.07494914,0.2143626,-0.3208097,-0.088668235
GER-Bundesliga,2024 - 2025,Mainz 05,Stefan Bell,GER,DF,32,1991,-0.07697827,0.51591176,0.09177698,0.41039458,-0.018683942,-0.60157984,0.07482341,0.22612156,-0.38305485,-0.36731473
GER-Bundesliga,2024 - 2025,RB Leipzig,Amadou Haidara,MLI,MF,26,1998,-0.12549233,0.3464156,0.25695738,-0.0077841002,0.075329676,-0.46955323,0.14337249,0.12997292,-0.43405387,-0.27994496
GER-Bundesliga,2024 - 2025,RB Leipzig,Antonio Nusa,NOR,"MF,DF",19,2005,-0.016719734,0.23094144,-0.07069644,-0.277696,0.16013892,-0.1895702,-0.18761235,0.3282495,-0.42397216,-0.34420386
GER-Bundesliga,2024 - 2025,RB Leipzig,Arthur Vermeeren,BEL,MF,19,2005,-0.09916682,0.3755607,0.3890785,-0.089642875,0.11855479,-0.4349355,0.24310924,0.16250405,-0.4255714,-0.099172235
GER-Bundesliga,2024 - 2025,RB Leipzig,Benjamin Henrichs,GER,DF,27,1997,-0.097671635,0.45544598,0.16795608,0.10119037,0.20027079,-0.36983463,0.11072685,0.33790874,-0.46814278,-0.5637657
GER-Bundesliga,2024 - 2025,RB Leipzig,Benjamin Šeško,SVN,"FW,MF",21,2003,-0.3294388,-0.18068272,-0.17661023,0.07383942,0.31917796,-0.11756893,-0.36609456,0.019128598,-0.19855684,0.020937188
GER-Bundesliga,2024 - 2025,RB Leipzig,Castello Lukeba,FRA,DF,21,2002,-0.035093956,0.645352,0.2526815,0.053527996,-0.1956963,-0.55187637,-0.18922532,0.22137615,-0.3009337,-0.35018352
GER-Bundesliga,2024 - 2025,RB Leipzig,Christoph Baumgartner,AUT,MF,24,1999,0.045989666,-0.04188287,0.015048619,-0.21294992,0.05969423,-0.34694856,0.078510016,0.097984694,-0.66320366,-0.23103824
GER-Bundesliga,2024 - 2025,RB Leipzig,David Raum,GER,DF,26,1998,0.10760114,0.51134354,-0.32064494,0.06667075,-0.102120996,-0.13839339,0.25313768,0.5248476,-0.28876588,-0.46008676
GER-Bundesliga,2024 - 2025,RB Leipzig,El Chadaille Bitshiabu,FRA,DF,19,2005,0.11536452,0.64427334,0.1744519,0.37493154,-0.09692413,-0.6273787,-0.08136143,0.23456265,-0.3210595,-0.4487409
GER-Bundesliga,2024 - 2025,RB Leipzig,Kevin Kampl,SVN,MF,33,1990,0.19451503,0.46501276,0.22670859,-0.1953538,0.009074156,-0.46737927,-0.16552754,0.26740742,-0.15970916,-0.19125523
GER-Bundesliga,2024 - 2025,RB Leipzig,Loïs Openda,BEL,"FW,MF",24,2000,-0.18237336,-0.25161105,-0.27167177,0.027471634,0.10361964,-0.14728831,-0.20457293,0.19337521,-0.33336762,-0.15371367
GER-Bundesliga,2024 - 2025,RB Leipzig,Lukas Klostermann,GER,DF,28,1996,0.06672377,0.62084895,0.13617425,0.081547275,0.06338149,-0.56358284,-0.28728476,0.01863099,-0.1286668,0.0048543354
GER-Bundesliga,2024 - 2025,RB Leipzig,Lutsharel Geertruida,NED,DF,24,2000,0.23957524,0.5092245,0.1163901,-0.03718148,0.0010110434,-0.5125303,-0.0896121,0.30897757,-0.20236985,-0.17031837
GER-Bundesliga,2024 - 2025,RB Leipzig,Ridle Baku,GER,"DF,MF",26,1998,-0.06611213,0.33699152,0.0870526,-0.060621005,0.2775304,-0.23801789,-0.091146074,0.3280597,-0.36027303,-0.28615037
GER-Bundesliga,2024 - 2025,RB Leipzig,Willi Orban,HUN,DF,31,1992,0.4117512,0.5905548,0.07005334,0.30757523,-0.15893282,-0.50403935,-0.43609157,-0.1637762,-0.15560974,0.1860441
GER-Bundesliga,2024 - 2025,RB Leipzig,Xavi Simons,NED,MF,21,2003,0.2044343,0.0936668,-0.11047549,-0.2859542,0.10351958,0.12482753,-0.1194093,0.2423801,-0.0002758652,-0.18169951
GER-Bundesliga,2024 - 2025,St. Pauli,Carlo Boukhalfa,MAR,MF,25,1999,-0.09271568,0.2670212,-0.21984023,-0.11346987,0.246893,-0.49814776,-0.025787085,0.27947322,-0.36740065,-0.30231
GER-Bundesliga,2024 - 2025,St. Pauli,Danel Sinani,LUX,"FW,MF",27,1997,0.065078296,0.136341,-0.052157503,-0.004188483,0.29477948,-0.3205094,0.1033329,0.35686657,-0.18036848,-0.54627615
GER-Bundesliga,2024 - 2025,St. Pauli,David Nemeth,AUT,DF,23,2001,-0.03441111,0.63749033,0.26703745,0.16690677,-0.0791782,-0.5523092,0.1584247,0.107896164,-0.359345,-0.20392185
GER-Bundesliga,2024 - 2025,St. Pauli,Elias Saad,TUN,"FW,MF",24,1999,-0.0074273734,0.025114179,0.15807307,-0.12657592,0.3907185,-0.24955635,-0.1336216,0.34696323,-0.45922238,-0.27403048
GER-Bundesliga,2024 - 2025,St. Pauli,Eric Smith,SWE,"DF,MF",27,1997,0.12541685,0.43553442,-0.08661067,0.16607082,-0.10778987,-0.38649353,0.24872054,-0.14369288,-0.013423784,-0.33848575
GER-Bundesliga,2024 - 2025,St. Pauli,Hauke Wahl,GER,DF,30,1994,-0.024192939,0.6108194,0.24141023,0.19849151,-0.3902897,-0.5562311,-0.28388363,-0.145314,-0.22038473,-0.12998839
GER-Bundesliga,2024 - 2025,St. Pauli,Jackson Irvine,AUS,MF,31,1993,-0.16654289,0.21832702,0.04730237,0.11978853,-0.15120625,-0.22306979,0.20577425,0.1197421,-0.6373631,-0.16874261
GER-Bundesliga,2024 - 2025,St. Pauli,Johannes Eggestein,GER,FW,26,1998,-0.41672084,-0.019830577,0.056043535,0.14183441,0.18469119,-0.3653403,-0.043537367,0.36253867,-0.19226736,-0.14515968
GER-Bundesliga,2024 - 2025,St. Pauli,Lars Ritzka,GER,"DF,MF",26,1998,0.121752,0.6263137,-0.21853544,-0.10011839,0.34549612,-0.56001633,0.39444232,0.47883475,-0.3517451,-0.29643446
GER-Bundesliga,2024 - 2025,St. Pauli,Manolis Saliakas,GRE,"MF,DF",27,1996,0.024843436,0.44674954,-0.24454404,-0.13061383,-0.041266695,-0.37377036,0.30575186,0.2299231,-0.16814244,-0.23026018
GER-Bundesliga,2024 - 2025,St. Pauli,Morgan Guilavogui,GUI,"FW,MF",26,1998,0.13430633,-0.06758178,-0.22583926,-0.07671391,0.077480696,-0.26906723,-0.083655104,0.28260556,-0.6362916,-0.18130879
GER-Bundesliga,2024 - 2025,St. Pauli,Noah Weißhaupt,GER,"FW,MF",22,2001,-0.13574834,0.08240824,-0.21950935,-0.050985683,0.11812074,-0.5301193,-0.08199698,0.54569346,-0.36968365,-0.55462855
GER-Bundesliga,2024 - 2025,St. Pauli,Philipp Treu,GER,"MF,DF",23,2000,-0.110570684,0.41246694,0.056917842,-0.32478026,-0.30043244,-0.31435013,0.19339578,0.19655506,-0.45643848,-0.027945517
GER-Bundesliga,2024 - 2025,Stuttgart,Angelo Stiller,GER,MF,23,2001,0.2696945,0.50107867,0.12561385,0.10469132,-0.44308364,0.03427889,0.1947677,0.2911078,0.026067289,-0.28466246
GER-Bundesliga,2024 - 2025,Stuttgart,Anthony Rouault,FRA,DF,23,2001,0.19361132,0.6346345,0.13322864,0.16561702,0.12554432,-0.64034116,-0.12181683,0.34287903,-0.12824748,-0.05337835
GER-Bundesliga,2024 - 2025,Stuttgart,Atakan Karazor,TUR,MF,27,1996,0.15228279,0.41182178,0.3340015,-0.1041342,-0.15769532,-0.19218637,-0.051811352,-0.013746889,-0.39223015,0.14870583
GER-Bundesliga,2024 - 2025,Stuttgart,Chris Führich,GER,"MF,FW",26,1998,-0.06181536,0.048093196,0.044077214,-0.27288982,-0.2241649,-0.2026331,-0.21858609,0.4350791,-0.22352035,-0.34458113
GER-Bundesliga,2024 - 2025,Stuttgart,Deniz Undav,GER,"FW,MF",28,1996,0.23315667,-0.35093695,-0.08874249,0.14186339,0.11374785,-0.19128501,0.069844805,0.3647695,-0.38710207,-0.1814359
GER-Bundesliga,2024 - 2025,Stuttgart,Enzo Millot,FRA,"MF,FW",22,2002,0.043996464,0.0014825155,0.2812859,-0.13815592,0.019702166,-0.054396093,0.054567307,0.2794157,-0.27440858,0.042694736
GER-Bundesliga,2024 - 2025,Stuttgart,Ermedin Demirović,BIH,FW,26,1998,0.26372075,-0.30343276,-0.34706488,0.0695896,0.34180298,-0.25692242,-0.059814837,0.4129068,-0.34196156,0.09222355
GER-Bundesliga,2024 - 2025,Stuttgart,Jamie Leweling,GER,"MF,FW",23,2001,-0.00628322,0.072218195,-0.16843936,-0.17414172,0.025177304,-0.28396848,-0.18274304,0.3204863,-0.37260774,-0.49884486
GER-Bundesliga,2024 - 2025,Stuttgart,Josha Vagnoman,GER,"DF,MF",23,2000,0.04076029,0.29258567,-0.04865821,0.032085966,-0.087657504,-0.452392,0.028930152,0.3709988,-0.34587818,-0.28700677
GER-Bundesliga,2024 - 2025,Stuttgart,Julian Chabot,GER,DF,26,1998,0.35241318,0.6949961,0.06992477,0.31527203,-0.1859553,-0.46410388,-0.16693683,0.022029199,0.016990963,0.03673302
GER-Bundesliga,2024 - 2025,Stuttgart,Maximilian Mittelstädt,GER,DF,27,1997,0.029271781,0.7545757,-0.06406003,-0.14619778,-0.39236683,0.05380329,0.23625821,0.3257273,-0.29793856,-0.15147555
GER-Bundesliga,2024 - 2025,Stuttgart,Nick Woltemade,GER,"FW,MF",22,2002,-0.06945902,-0.25314516,-0.25630125,-0.057732645,0.34815544,-0.22355017,-0.041820575,0.30021232,-0.013537154,-0.06071995
GER-Bundesliga,2024 - 2025,Stuttgart,Ramon Hendriks,NED,DF,23,2001,-0.057022896,0.56790024,0.15841657,0.24237026,-0.0725364,-0.53736967,-0.0563178,0.41655478,-0.39062145,-0.4338067
GER-Bundesliga,2024 - 2025,Union Berlin,Aljoscha Kemlein,GER,MF,19,2004,0.02972301,0.28838998,0.1031816,0.041018974,0.36432016,-0.5368654,-0.073727965,0.2877268,-0.25709406,-0.447318
GER-Bundesliga,2024 - 2025,Union Berlin,Andrej Ilic,SRB,FW,24,2000,-0.030441664,-0.09318361,-0.44662088,0.0733868,0.63390934,-0.47075745,0.13582744,0.46741393,-0.2628569,-0.118362956
GER-Bundesliga,2024 - 2025,Union Berlin,András Schäfer,HUN,MF,25,1999,-0.08177882,0.4529032,-0.00951403,-0.28889698,0.2657768,-0.40125787,0.078368545,0.17933227,-0.49520397,-0.19500147
GER-Bundesliga,2024 - 2025,Union Berlin,Benedict Hollerbach,GER,"FW,MF",23,2001,-0.068864405,-0.25170183,-0.1887872,-0.47771657,-0.003617975,-0.2035709,-0.31991893,-0.10581419,-0.48362428,-0.12578572
GER-Bundesliga,2024 - 2025,Union Berlin,Christopher Trimmel,AUT,"DF,MF",37,1987,-0.19125593,0.53261775,-0.2511665,0.198799,0.0345836,-0.37751126,0.36846635,0.32343933,-0.43297952,-0.46506816
GER-Bundesliga,2024 - 2025,Union Berlin,Danilho Doekhi,NED,DF,26,1998,-0.112532035,0.42401695,-0.038191553,0.22868377,-0.23418666,-0.49613434,-0.19507508,-0.15105967,-0.3411468,-0.14925067
GER-Bundesliga,2024 - 2025,Union Berlin,Diogo Leite,POR,DF,25,1999,-0.0313636,0.6586226,-0.08652828,0.16889454,-0.2688971,-0.36538166,-0.05490044,-0.10545971,-0.45788032,-0.13764212
GER-Bundesliga,2024 - 2025,Union Berlin,Janik Haberer,GER,"MF,DF",30,1994,-0.009391099,0.39443916,0.119996205,-0.06266392,0.09022053,-0.5352187,0.21029852,0.2088092,-0.4634554,-0.35546926
GER-Bundesliga,2024 - 2025,Union Berlin,Josip Juranović,CRO,"DF,MF",28,1995,-0.23248316,0.42306983,-0.072048984,-0.085283056,0.2187415,-0.44120842,0.2405545,0.43321872,-0.2879696,-0.6169579
GER-Bundesliga,2024 - 2025,Union Berlin,Leopold Querfeld,AUT,DF,20,2003,0.028314615,0.56226707,-0.063608676,0.3503217,0.12528889,-0.47699615,0.08909576,0.13146032,-0.2270129,-0.121976584
GER-Bundesliga,2024 - 2025,Union Berlin,Rani Khedira,GER,MF,30,1994,-0.12315659,0.40538022,-0.083474815,-0.09259644,0.04014437,-0.41751817,0.029949423,-0.060356,-0.5462805,-0.0014699035
GER-Bundesliga,2024 - 2025,Union Berlin,Tim Skarke,GER,"FW,MF",27,1996,-0.23615462,0.060544506,0.07662062,0.06137342,0.1364655,-0.4243072,0.024807526,0.41041648,-0.5026487,-0.43258986
GER-Bundesliga,2024 - 2025,Union Berlin,Tom Rothe,GER,"DF,MF",19,2004,0.035843916,0.4256647,-0.25642952,0.0016009598,0.08146077,-0.2609978,0.14042519,0.29069918,-0.5380047,-0.122938454
GER-Bundesliga,2024 - 2025,Werder Bremen,Amos Pieper,GER,DF,26,1998,0.04965442,0.59387505,0.24522963,0.28049478,-0.02837326,-0.60828424,0.015041342,0.07207311,-0.34299263,-0.35463572
GER-Bundesliga,2024 - 2025,Werder Bremen,Derrick Köhn,GHA,"DF,FW",25,1999,-0.05973045,0.4457091,-0.10055907,-0.1525648,0.151773,-0.32992747,-0.107446864,0.4820631,-0.23660086,-0.24134389
GER-Bundesliga,2024 - 2025,Werder Bremen,Felix Agu,NGA,DF,24,1999,0.15767759,0.4199714,-0.26337132,-0.30145338,0.11828947,-0.46478382,-0.15275764,0.48101285,-0.225206,0.05137743
GER-Bundesliga,2024 - 2025,Werder Bremen,Jens Stage,DEN,MF,27,1996,0.30229348,0.24304241,-0.19018508,0.065184474,0.12595287,-0.04840394,0.009209901,0.14158547,-0.4323978,0.12863514
GER-Bundesliga,2024 - 2025,Werder Bremen,Justin Njinmah,GER,"FW,MF",23,2000,-0.038395245,-0.07564448,-0.08056675,0.100040115,0.3343885,-0.3303186,-0.068088755,0.49914426,-0.45374632,-0.42419493
GER-Bundesliga,2024 - 2025,Werder Bremen,Leonardo Bittencourt,GER,MF,30,1993,0.19948216,0.2630947,0.21486856,-0.16382743,0.3584871,-0.3894189,0.29311126,0.45077536,-0.15605098,-0.32788846
GER-Bundesliga,2024 - 2025,Werder Bremen,Marco Friedl,AUT,DF,26,1998,0.1758739,0.7529645,0.36801258,0.23898824,-0.19324046,-0.5769153,0.010135266,-0.18697855,-0.442263,-0.112075225
GER-Bundesliga,2024 - 2025,Werder Bremen,Marco Grüll,AUT,"FW,MF",26,1998,0.167595,0.03223192,-0.101948164,-0.17224179,0.39425638,-0.31860152,-0.16255572,0.4486722,-0.29296914,-0.09424087
GER-Bundesliga,2024 - 2025,Werder Bremen,Marvin Ducksch,GER,FW,30,1994,-0.07780019,-0.16086996,-0.3681707,0.37239596,0.0459393,-0.062422667,0.31774545,0.3166126,-0.09319186,-0.32060716
GER-Bundesliga,2024 - 2025,Werder Bremen,Mitchell Weiser,GER,"DF,MF",30,1994,-0.12851647,0.22056223,0.013256757,-0.14383134,-0.2119201,0.10953061,0.02382772,0.12714683,-0.44859946,0.09617094
GER-Bundesliga,2024 - 2025,Werder Bremen,Niklas Stark,GER,DF,29,1995,-0.108448625,0.59462184,0.37974885,0.33601412,-0.108610265,-0.5398963,-0.23465554,-0.2522544,-0.34960496,-0.19237885
GER-Bundesliga,2024 - 2025,Werder Bremen,Oliver Burke,SCO,FW,27,1997,0.22626616,-0.14776549,-0.3492677,-0.013943828,0.43835256,-0.3760764,-0.069327384,0.42400372,-0.47067943,-0.4596138
GER-Bundesliga,2024 - 2025,Werder Bremen,Romano Schmid,AUT,MF,24,2000,0.00782293,0.09811369,-0.073626794,-0.43838787,-0.27503103,-0.027660457,0.13827978,0.10922181,0.08273711,-0.1631161
GER-Bundesliga,2024 - 2025,Werder Bremen,Senne Lynen,BEL,MF,25,1999,-0.12389419,0.4499767,0.23186216,-0.19313811,-0.123196535,-0.40496483,0.1766493,-0.22123875,-0.57729614,0.055683196
