league,season,team,player,nation,age,born,preferred_foot,pos,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ESP-La Liga,2024 - 2025,Valencia,Jesus Vazquez,ESP,21,2003,Left,LB,-3.956122,-1.5773915,3.5541372,-1.7166928,-2.1516638,0.4386554,0.17369892,1.9829581,-1.6754845,-1.7460239
ESP-La Liga,2024 - 2025,Valencia,Luis Rioja,ESP,30,1993,Left,RM,-1.8773502,0.97267413,1.3452059,-2.4547966,-3.390069,0.63350886,4.6918645,-2.9713304,-4.147926,1.4703642
ESP-La Liga,2024 - 2025,Valladolid,Anuar,MAR,29,1995,Right,RM,-2.2792258,0.14067318,0.42669284,-0.6296267,-1.1057432,0.6884197,-1.191997,1.1317396,-1.1910918,-1.1208146
ESP-La Liga,2024 - 2025,Valladolid,David Torres,ESP,21,2003,Left,CB,-4.4646754,-0.38086557,2.832752,-1.5445447,-0.48008525,0.456657,1.8329424,3.761584,-1.2237004,-3.197589
ESP-La Liga,2024 - 2025,Valladolid,Eray Cömert,SUI,26,1998,Right,CB,-3.4582074,-1.9636818,2.3119175,0.9411828,-0.56207615,0.24215649,1.5342999,1.9675994,-0.72707206,-4.139988
ESP-La Liga,2024 - 2025,Valladolid,Javi Sánchez,ESP,27,1997,Right,CB,-5.8229284,-1.8757627,1.358709,1.2329724,0.52894145,0.25486204,3.8371985,3.0104108,-2.500177,-4.453487
ESP-La Liga,2024 - 2025,Valladolid,Kike Pérez,ESP,27,1997,Left,CM,-1.9186852,-0.37664378,1.267764,0.1252457,-1.2733225,0.4805212,-0.7018731,0.4612774,-0.80618894,-0.66453063
ESP-La Liga,2024 - 2025,Valladolid,Luis Pérez,ESP,29,1995,Right,RB,-3.6811574,-2.4035385,2.362831,-2.5407212,-2.2659204,-0.26139346,4.351292,0.34601966,-2.4820218,-2.5035527
ESP-La Liga,2024 - 2025,Valladolid,Mamadou Sylla,SEN,30,1994,Right,ST,-5.1337514,3.408073,2.404579,3.1628134,-3.0704224,5.521124,0.74666345,0.6717142,-0.55007565,-0.72617817
ESP-La Liga,2024 - 2025,Valladolid,Marcos André,BRA,27,1996,Right,ST,-2.6288483,1.1171533,1.7497544,0.0812494,-1.6197782,1.5348797,-1.5595345,1.5022238,1.0760306,0.052210227
ESP-La Liga,2024 - 2025,Valladolid,Mario Martín,ESP,20,2004,Right,CM,-1.6094638,-0.8104654,1.0368716,0.24635233,-1.9379011,0.51703614,-1.0633849,-0.67962253,-0.11189367,-2.1318583
ESP-La Liga,2024 - 2025,Valladolid,Raúl Moro,ESP,21,2002,Right,LW,-0.7667999,1.2338711,3.899272,-3.4899015,-3.9470644,-0.3150067,2.104558,-3.6849778,-2.7453392,3.757996
ESP-La Liga,2024 - 2025,Valladolid,Stanko Jurić,CRO,27,1996,Right,CDM,-2.2299109,-0.47342637,0.39766565,0.19208805,-1.4610475,0.85810465,-0.3932427,0.9956598,-0.32211915,-2.6292033
ESP-La Liga,2024 - 2025,Villarreal,Alex Baena,ESP,23,2001,Right,LM,0.26810154,-0.3676323,4.064999,0.8923308,-5.7749734,-2.7910306,5.1703153,-7.7471547,-0.4968802,4.7936115
ESP-La Liga,2024 - 2025,Villarreal,Juan Foyth,ARG,26,1998,Right,CB,-3.1597683,0.7019948,1.1302589,-0.15643688,0.6613935,0.71217567,1.5293293,2.278158,-1.2200505,-3.2971458
ESP-La Liga,2024 - 2025,Villarreal,Logan Costa,CPV,23,2001,Right,CB,-5.135921,0.6384915,0.26317602,-0.696488,1.0917037,-0.9911081,5.263067,2.2069764,-2.844287,-3.490714
ESP-La Liga,2024 - 2025,Villarreal,Nicolas Pépé,CIV,29,1995,Left,RM,-0.47369415,1.3733556,3.7911224,-0.04641477,-1.8994117,-1.2255673,-0.5410683,-1.7211142,0.17171311,2.2576122
ESP-La Liga,2024 - 2025,Villarreal,Pape Gueye,SEN,25,1999,Left,CM,-1.1217529,0.32448235,-0.46298832,0.15383364,-0.3063566,0.12392823,1.0325547,-1.318359,-1.1371309,-0.618378
ESP-La Liga,2024 - 2025,Villarreal,Santi Comesaña,ESP,27,1996,Right,CM,-2.1097589,-0.1580924,-2.2785654,-0.16614987,-1.5345426,-1.000772,1.5796585,-2.4639153,-1.6027365,-2.8982675
ESP-La Liga,2024 - 2025,Villarreal,Sergi Cardona,ESP,25,1999,Left,LB,-2.6169784,-0.9982376,-1.5089989,-4.148485,-3.6033528,-2.3948445,4.2308383,-1.3363029,-0.6136499,-1.7918963
ESP-La Liga,2024 - 2025,Villarreal,Thierno Barry,FRA,21,2002,Right,ST,-2.6819634,5.7173424,0.64725596,1.378847,-3.4920506,3.2013912,-2.7576408,-2.79058,0.8869061,3.0698445
ESP-La Liga,2024 - 2025,Villarreal,Willy Kambwala,FRA,19,2004,Right,CB,-4.323349,-1.4601282,3.690019,0.18375404,-0.7680646,0.37268117,0.04238394,3.35924,-0.32117826,-3.8262172
FRA-Ligue 1,2024 - 2025,Angers,Emmanuel Biumla,FRA,19,2005,Right,CB,-4.290262,0.44065455,1.3974733,-0.3125934,-0.2895105,0.8429457,-1.0370376,3.0682507,-1.7907768,-2.1599534
FRA-Ligue 1,2024 - 2025,Angers,Esteban Lepaul,FRA,24,2000,Right,ST,-4.1601305,2.5492427,0.9919558,0.9363283,-1.8570428,1.8691937,-2.4422367,0.1395927,-1.9302886,1.7943453
FRA-Ligue 1,2024 - 2025,Angers,Florent Hanin,ALG,34,1990,Left,LB,-3.8552117,-2.5983937,0.023981849,-3.5527034,-1.8147384,-2.086875,5.045745,0.32843775,-3.2296176,-3.0411224
FRA-Ligue 1,2024 - 2025,Angers,Himad Abdelli,ALG,24,1999,Right,CAM,-2.8147135,0.9951693,2.1447496,0.58121586,-2.4982698,2.110988,6.100425,-6.805814,-6.9513307,-4.002507
FRA-Ligue 1,2024 - 2025,Angers,Jim Allevinah,GAB,29,1995,Right,RM,-0.39108217,0.851142,2.082607,-0.54567206,-1.9199848,0.9765205,-0.9839387,-0.9921336,0.7206454,-0.16889693
FRA-Ligue 1,2024 - 2025,Angers,Jordan Lefort,FRA,30,1993,Left,CB,-7.2034426,-1.9011098,0.106102236,-2.7606544,0.105492875,-0.77539915,8.697124,3.8997123,-2.828163,-8.2826185
FRA-Ligue 1,2024 - 2025,Angers,Lilian Raolisoa,FRA,24,2000,Right,RB,-1.5011041,-1.2087204,2.1878562,-0.9804515,-2.2659411,-0.38061196,-0.1469246,0.4638576,0.31962982,-0.3268783
FRA-Ligue 1,2024 - 2025,Angers,Yassin Belkhdim,FRA,22,2002,Right,CM,-1.893581,-0.46116576,0.48131183,-0.51531935,-1.6159996,0.018364102,-1.2002442,0.93529725,-0.67895126,-1.1866844
FRA-Ligue 1,2024 - 2025,Auxerre,Ado Onaiwu,JPN,28,1995,Right,ST,-1.9586519,1.9820932,2.159935,1.3258607,-1.4061687,1.1655788,-3.3527813,0.23860481,-0.08747974,1.1124752
FRA-Ligue 1,2024 - 2025,Auxerre,Clément Akpa,CIV,22,2001,Left,CB,-3.9727323,-2.1155279,0.712638,-2.4960558,-1.1527898,-0.17030692,3.7655456,2.1052346,-1.8958343,-4.537593
FRA-Ligue 1,2024 - 2025,Auxerre,Elisha Owusu,GHA,26,1997,Right,CDM,-2.0376031,-1.0189042,-0.3307128,0.06673382,-1.6065378,-0.8685028,-0.19487064,0.40878785,-0.72676444,-1.71409
FRA-Ligue 1,2024 - 2025,Auxerre,Gabriel Osho,NGA,25,1998,Right,CB,-3.1317098,0.28966656,0.950341,0.23041527,0.28161547,0.6080382,0.5401597,2.1627636,-1.2779329,-2.5310054
FRA-Ligue 1,2024 - 2025,Auxerre,Gideon Mensah,GHA,26,1998,Left,LB,-3.3526795,-3.8865366,2.3010957,-4.0197062,-2.8012762,-1.3023301,3.657981,-0.6677816,-3.7409031,-4.163757
FRA-Ligue 1,2024 - 2025,Auxerre,Hamed Junior Traorè,CIV,24,2000,Right,LM,-0.71802765,1.34607,0.954487,0.3216153,-3.166605,0.2680558,-1.874111,-4.3610396,-2.4994264,2.6451468
FRA-Ligue 1,2024 - 2025,Auxerre,Han-Noah Massengo,FRA,23,2001,Right,CDM,-2.501618,-0.43934318,2.629485,-0.92574835,-1.2252356,0.77846754,-0.80382645,1.6023391,-1.0546885,-1.7214596
FRA-Ligue 1,2024 - 2025,Auxerre,Ki-Jana Hoever,NED,22,2002,Right,RB,-2.0935948,-0.72337043,0.04750709,-2.2573595,-1.8885529,-0.53698915,1.5417603,-0.0016132388,-1.7251647,-0.6006114
FRA-Ligue 1,2024 - 2025,Auxerre,Kévin Danois,FRA,20,2004,Right,CM,-1.2161235,-0.8733593,1.6993382,-0.09538469,-1.795331,0.4050227,-0.4376165,-0.64020514,-0.42475653,-1.595164
FRA-Ligue 1,2024 - 2025,Auxerre,Lassine Sinayoko,MLI,24,1999,Right,ST,0.05188603,2.5735788,1.0707582,-0.4451935,-2.1365142,-0.06658441,0.20037448,-2.7184012,1.1764488,1.9244599
FRA-Ligue 1,2024 - 2025,Auxerre,Paul Joly,FRA,24,2000,Right,RB,-2.1673226,-0.8840768,1.2143487,-0.9394625,-2.497365,0.16629206,-0.7331214,1.0291076,-0.17148596,-0.67320627
FRA-Ligue 1,2024 - 2025,Auxerre,Sinaly Diomande,CIV,23,2001,Right,CB,-3.8151922,-0.04441383,-1.0598321,1.0001214,0.49722585,-1.0187882,1.0126022,2.134241,-1.5151436,-2.0367236
FRA-Ligue 1,2024 - 2025,Auxerre,Theo Bair,CAN,24,1999,Right,ST,-4.3777795,2.4635866,2.7215867,0.45192456,-3.0485902,3.070408,-2.971857,1.6823453,1.3514464,1.2183704
FRA-Ligue 1,2024 - 2025,Brest,Abdallah Sima,SEN,23,2001,Right,LM,-2.5245576,3.392136,1.7102102,1.6917832,-1.6665556,1.0307863,-3.7800279,-0.30743015,-0.07578364,2.126025
FRA-Ligue 1,2024 - 2025,Brest,Edimilson Fernandes,SUI,28,1996,Right,CDM,-2.957281,-1.3646992,3.5519817,0.45090947,-1.1733325,0.1097446,0.5443784,1.9284678,-0.13980056,-2.1283705
FRA-Ligue 1,2024 - 2025,Brest,Hugo Magnetti,FRA,26,1998,Right,CDM,-1.7128612,-0.9072884,0.89160156,-0.21250659,-0.9925353,0.26908702,0.62875044,-0.2512561,-1.2612163,-1.7690591
FRA-Ligue 1,2024 - 2025,Brest,Julien Le Cardinal,FRA,26,1997,Right,CB,-2.744171,-1.345157,2.3815682,0.055125307,-0.3578742,-0.25809216,1.1528103,2.6184764,-0.17697126,-2.9365518
FRA-Ligue 1,2024 - 2025,Brest,Kamory Doumbia,MLI,21,2003,Right,CAM,-0.6755894,-0.7132272,1.0621161,0.59942764,-1.3197733,-0.80606467,-1.2298747,-0.3451687,-0.5027312,-0.07716346
FRA-Ligue 1,2024 - 2025,Brest,Kenny Lala,MAD,32,1991,Right,RB,-4.35852,-2.415166,2.0582902,0.7251118,-3.5953665,1.3373622,8.050511,-2.6256814,-3.7484848,-4.2397065
FRA-Ligue 1,2024 - 2025,Brest,Ludovic Ajorque,FRA,30,1994,Left,ST,-4.203481,4.5236616,-2.2465708,2.6223228,-1.7227548,1.7500247,-1.1892035,-2.1382587,-0.43224883,1.8035593
FRA-Ligue 1,2024 - 2025,Brest,Mahdi Camara,FRA,26,1998,Right,CM,-0.5809299,0.21301381,-0.7860614,-0.74185425,-1.6440045,-0.84445095,-0.046004936,-2.9490461,-1.509665,-0.5416371
FRA-Ligue 1,2024 - 2025,Brest,Massadio Haïdara,MLI,31,1992,Left,LB,-2.7450478,-1.5247729,2.5442677,-1.5246322,-1.2426598,0.18319516,1.6802167,0.95648944,-1.6344568,-2.201877
FRA-Ligue 1,2024 - 2025,Brest,Mathias Pereira Lage,POR,27,1996,Right,LW,-1.7481009,0.35068974,1.6026951,0.5747452,-3.973495,-0.2848502,-1.9726063,-0.97391236,2.572429,1.4477464
FRA-Ligue 1,2024 - 2025,Brest,Pierre Lees-Melou,FRA,31,1993,Right,CDM,-1.0959175,-1.9204938,1.619285,1.061611,-1.3487834,-1.3787154,0.49602652,-0.78833497,-0.95660764,-0.8241507
FRA-Ligue 1,2024 - 2025,Brest,Romain Del Castillo,FRA,28,1996,Left,RW,-2.1426463,1.4384489,2.487638,3.1134362,-2.278857,0.9175981,1.7644247,-0.9197184,-0.97148085,2.2374666
FRA-Ligue 1,2024 - 2025,Le Havre,Abdoulaye Touré,GUI,30,1994,Right,CDM,-7.8615923,2.537146,1.0613137,7.31977,-4.198298,7.179948,7.0354643,-4.232797,-5.4062567,-6.5366254
FRA-Ligue 1,2024 - 2025,Le Havre,Antoine Joujou,FRA,21,2003,Right,LM,-2.3135688,0.14335468,3.4480217,-1.4722128,-2.8756206,0.7762956,-0.9488505,0.7075348,0.5403783,1.3692955
FRA-Ligue 1,2024 - 2025,Le Havre,Arouna Sangante,SEN,22,2002,Right,CB,-5.4991527,-0.22006358,1.5670112,1.155798,0.71967214,-0.2568416,0.3181047,2.7023497,-2.9040914,-2.1804063
FRA-Ligue 1,2024 - 2025,Le Havre,Christopher Operi,CIV,27,1997,Left,LB,-3.3371263,-1.524844,4.0724907,-1.135548,-1.8702116,-0.7152825,2.5284534,1.6961251,-0.4778961,-0.7716452
FRA-Ligue 1,2024 - 2025,Le Havre,Etienne Youte Kinkoue,FRA,22,2002,Right,CB,-4.812496,-1.3467805,1.9779263,0.87497866,0.8885936,0.66668415,4.287043,3.1152709,-0.9269377,-6.0658436
FRA-Ligue 1,2024 - 2025,Le Havre,Gautier Lloris,FRA,29,1995,Left,CB,-5.5720563,-0.9268631,-1.8253254,-0.58824277,0.5974886,-1.3550851,5.01871,2.5576608,-3.1055546,-4.6632504
FRA-Ligue 1,2024 - 2025,Le Havre,Issa Soumaré,SEN,23,2000,Right,LM,-1.6521919,1.2956643,0.5955717,-0.7588378,-3.057129,0.79625976,-1.5808643,-0.7991835,-0.076468594,2.8589392
FRA-Ligue 1,2024 - 2025,Le Havre,Josué Casimir,HAI,22,2001,Right,RM,-0.7360614,0.7811585,0.7296368,-1.3235115,-1.5887723,-0.34549007,-0.5124116,-0.47720245,-0.34965506,2.005486
FRA-Ligue 1,2024 - 2025,Le Havre,Junior Mwanga,FRA,21,2003,Right,CDM,-1.9289144,-0.28596327,2.37542,0.33867773,-0.9223427,-0.22925414,-0.82932293,1.7585222,0.4606511,-0.45601314
FRA-Ligue 1,2024 - 2025,Le Havre,Loïc Nego,HUN,33,1991,Right,RB,-2.9612393,-2.0590198,1.5211041,-2.9443579,-1.8659891,-0.2331308,3.1642826,0.39882544,-2.2891417,-3.2671106
FRA-Ligue 1,2024 - 2025,Le Havre,Rassoul Ndiaye,SEN,22,2001,Right,CM,-2.3354404,-0.14691307,1.4124262,0.011820298,-1.9719651,0.9762736,-1.2032391,0.9759748,-0.22233829,-0.7896191
FRA-Ligue 1,2024 - 2025,Le Havre,Timothee Pembele,FRA,21,2002,Right,RB,-2.5095918,-0.072879225,1.2990322,-0.7067561,-0.9882778,0.4253839,-1.4718155,1.5660115,-1.152913,-1.4957502
FRA-Ligue 1,2024 - 2025,Le Havre,Yanis Zouaoui,ALG,30,1994,Left,LB,-3.839578,-2.5070484,4.902323,-0.80309755,-2.7884388,-1.1286703,2.0598824,1.7433406,-0.3409079,-0.44173846
FRA-Ligue 1,2024 - 2025,Le Havre,Yassine Kechta,MAR,22,2002,Left,CM,-1.5972892,-1.5150106,0.96061355,-0.45368806,-2.4950833,0.33139366,-0.3696426,-1.2659476,-1.7530828,-1.2749144
FRA-Ligue 1,2024 - 2025,Lens,Abdukodir Khusanov,UZB,20,2004,Right,CB,-4.394549,-2.1626596,4.121614,0.7738269,-1.4602494,0.4507761,0.32299438,2.52294,-0.7891402,-3.3359816
FRA-Ligue 1,2024 - 2025,Lens,Adrien Thomasson,FRA,30,1993,Right,CM,0.27445376,-0.85123384,-0.34553134,-0.823428,-5.936069,-2.4601257,0.79056025,-7.581887,-0.05405565,-1.3040142
FRA-Ligue 1,2024 - 2025,Lens,Anass Zaroury,MAR,23,2000,Right,LW,-1.1321187,-0.49162158,2.5654137,-0.563313,-2.0000894,-0.03147967,0.27943677,-0.47874376,-0.7459016,1.1546919
FRA-Ligue 1,2024 - 2025,Lens,Andy Diouf,FRA,21,2003,Left,CM,-0.6200838,-0.114951566,1.5609858,-1.4646847,-1.5991184,0.32520685,1.2180257,-2.1895733,-1.3210281,-1.2856547
FRA-Ligue 1,2024 - 2025,Lens,Angelo Fulgini,FRA,27,1996,Right,CAM,-0.8261687,-0.05221959,3.876609,0.36735928,-2.0684884,0.4455078,-0.4209757,-0.8774533,-0.45575365,0.73138535
FRA-Ligue 1,2024 - 2025,Lens,Deiver Machado,COL,30,1993,Left,LB,-0.7290293,-0.40877748,1.1226684,-1.1536613,-0.80501676,-1.2102991,0.48448023,0.1507691,-0.019179324,-0.55609345
FRA-Ligue 1,2024 - 2025,Lens,Facundo Medina,ARG,25,1999,Left,CB,-3.01256,-1.8584725,2.0387123,-1.3937304,-0.25136206,-1.3493167,5.6087794,-1.3707559,-2.5336256,-5.411207
FRA-Ligue 1,2024 - 2025,Lens,Florian Sotoca,FRA,33,1990,Right,ST,-0.48022917,0.7049107,1.9204966,-0.32934713,-1.4159789,0.9769966,0.30057365,-1.1309996,0.32622916,-1.0672566
FRA-Ligue 1,2024 - 2025,Lens,Jonathan Gradit,FRA,31,1992,Right,CB,-2.5130045,-1.312897,1.4433653,-1.0325743,-0.6037471,-0.15807658,2.7921412,1.0033679,-1.3874297,-3.2823818
FRA-Ligue 1,2024 - 2025,Lens,Kevin Danso,AUT,25,1998,Right,CB,-3.407512,0.014420796,2.552301,-0.98153484,-0.5149138,0.5423386,1.4920503,2.7846434,-0.9728294,-2.8118806
FRA-Ligue 1,2024 - 2025,Lens,M'Bala Nzola,ANG,27,1996,Left,ST,-2.0411966,4.227033,2.5413043,1.5884663,-2.103299,2.5926452,-4.300014,-1.2189636,0.5607591,1.0335932
FRA-Ligue 1,2024 - 2025,Lens,Malang Sarr,FRA,25,1999,Left,CB,-3.3829737,-1.240771,2.8540707,-0.896594,-0.4388134,-0.16632271,2.353674,2.3820353,-1.3313322,-3.354687
FRA-Ligue 1,2024 - 2025,Lens,Neil El Aynaoui,MAR,23,2001,Right,CM,-4.1039257,1.159631,0.42324835,3.2591395,-0.56743723,1.4256513,2.4645648,-1.0946307,-3.6424568,-0.97397006
FRA-Ligue 1,2024 - 2025,Lens,Przemysław Frankowski,POL,29,1995,Right,RB,-2.1763842,0.19167675,2.1647878,0.96786195,-0.43784547,-0.101326406,2.5992565,-0.12453522,-2.0101922,-0.16214827
FRA-Ligue 1,2024 - 2025,Lens,Ruben Aguilar,FRA,31,1993,Right,RB,-1.1288965,-1.0419465,1.4717731,-0.7398367,-0.80874515,-1.2426585,-0.039006278,0.6280079,-0.5983592,-0.6121085
FRA-Ligue 1,2024 - 2025,Lens,Wesley Saïd,FRA,29,1995,Right,ST,-2.4355338,0.97236544,2.4197364,0.7510632,-1.9345176,1.3438087,-3.3069196,0.83061576,-0.7040512,0.36051702
FRA-Ligue 1,2024 - 2025,Lille,André Gomes,POR,31,1993,Right,CDM,-1.7263105,-0.822634,2.713785,-0.08148707,-0.8735781,0.066545784,0.9343487,0.12871033,-0.9907598,-2.1185496
FRA-Ligue 1,2024 - 2025,Lille,Ayyoub Bouaddi,FRA,16,2007,Right,CM,-1.845528,-1.234955,1.9987206,-0.50079256,-1.240565,-0.34982803,-0.9194258,0.99175894,-0.51745,-2.0751731
FRA-Ligue 1,2024 - 2025,Lille,Aïssa Mandi,ALG,32,1991,Right,CB,-2.543916,-1.3161433,2.4368093,0.20069093,0.2169394,-0.3323966,1.9526693,1.3166305,-1.1061023,-3.5464613
FRA-Ligue 1,2024 - 2025,Lille,Bafodé Diakité,FRA,23,2001,Right,CB,-6.476175,-0.8120635,1.1420181,2.4132197,3.5083115,-3.4305387,6.731777,0.5863662,-4.276907,-7.045289
FRA-Ligue 1,2024 - 2025,Lille,Benjamin André,FRA,33,1990,Right,CDM,-2.8098028,-3.4934635,-0.10814663,-0.7667555,-2.9456458,-2.9144375,4.119821,-3.857192,-2.0428226,-7.075139
FRA-Ligue 1,2024 - 2025,Lille,Edon Zhegrova,KVX,25,1999,Left,RM,-2.7201433,0.21831255,4.822872,0.22655766,-1.956327,-0.17678215,-1.2379955,0.1838653,-2.2303438,2.0253832
FRA-Ligue 1,2024 - 2025,Lille,Gabriel Gudmundsson,SWE,25,1999,Left,LB,-2.3987613,-0.74419,1.5830643,-1.8411556,-0.47702554,-0.29580307,1.8042004,0.35884428,-2.8111923,-1.1133858
FRA-Ligue 1,2024 - 2025,Lille,Hákon Arnar Haraldsson,ISL,21,2003,Right,CAM,-0.1409697,0.1134617,1.318594,0.3051099,-0.71739334,-1.2219858,0.18371432,-1.3654501,-1.0349463,0.8879924
FRA-Ligue 1,2024 - 2025,Lille,Jonathan David,CAN,24,2000,Right,ST,-2.036072,7.7446012,0.49177727,6.3094187,-1.8488984,4.93455,1.8402244,-5.1178365,-1.6583121,1.9861482
FRA-Ligue 1,2024 - 2025,Lille,Matias Fernandez-Pardo,BEL,19,2005,Right,LM,-1.8975563,1.1369556,3.4762113,0.15074955,-1.6407001,0.22605233,-2.2101674,-0.00024778023,-0.5981129,2.4825516
FRA-Ligue 1,2024 - 2025,Lille,Mitchel Bakker,NED,24,2000,Left,LB,-0.96006435,0.29308656,2.4199696,0.6736046,-0.9435761,-0.3439658,-0.11614947,-0.14836138,-0.3795738,1.299657
FRA-Ligue 1,2024 - 2025,Lille,Ngal'Ayel Mukau,COD,19,2004,Left,CDM,-1.2993385,-0.8884996,2.0304716,-0.15294845,-0.79742485,-0.20046991,-0.14078318,0.7020551,-0.25065264,-1.5531018
FRA-Ligue 1,2024 - 2025,Lille,Osame Sahraoui,MAR,23,2001,Right,LM,-0.54709285,0.37597063,4.0294347,-0.08808161,-0.8600102,-1.2734596,-0.32789707,-1.175614,-1.4134401,1.2717927
FRA-Ligue 1,2024 - 2025,Lille,Rémy Cabella,FRA,34,1990,Right,LM,-0.07110403,-0.23057343,3.7337148,0.33231384,-2.5754082,-0.8890393,-1.4466808,-1.7645712,0.2866323,-0.6617422
FRA-Ligue 1,2024 - 2025,Lille,Thomas Meunier,BEL,32,1991,Right,RB,-1.6050432,-0.6505024,0.5097504,-1.2597252,-0.1325408,-0.6343699,2.1987388,-0.3164525,-1.9151593,-1.8314133
FRA-Ligue 1,2024 - 2025,Lyon,Ainsley Maitland-Niles,ENG,26,1997,Right,RB,-0.6447591,-1.5463603,0.72897357,-1.2296958,-2.9924,-2.3833652,-0.51006055,-1.6150397,0.29717776,-2.084301
FRA-Ligue 1,2024 - 2025,Lyon,Alexandre Lacazette,FRA,33,1991,Right,ST,-2.8760872,7.313776,1.7982907,7.6088786,-3.8854535,6.1493864,-1.4238178,-4.5459776,-0.98572636,2.389906
FRA-Ligue 1,2024 - 2025,Lyon,Corentin Tolisso,FRA,29,1994,Right,CM,-0.5335323,0.20771988,-0.9637644,1.7214875,-1.5562763,-2.4323547,1.7874036,-4.6007204,-1.5563079,0.51513034
FRA-Ligue 1,2024 - 2025,Lyon,Duje Ćaleta-Car,CRO,27,1996,Right,CB,-3.6530132,1.4318248,0.499167,0.85333294,1.1976093,1.1368579,1.1958053,2.531356,-0.95345926,-3.3300934
FRA-Ligue 1,2024 - 2025,Lyon,Ernest Nuamah,GHA,20,2003,Left,RM,-1.446174,0.09887977,3.0880146,-0.36486855,-1.2240365,0.014290339,-1.6282438,0.058233276,-1.2447575,0.9432444
FRA-Ligue 1,2024 - 2025,Lyon,Georges Mikautadze,GEO,23,2000,Right,ST,-1.9181454,5.63895,3.2507913,5.183236,-1.794599,1.663348,-0.48045582,-3.2218707,-0.5676526,3.8434606
FRA-Ligue 1,2024 - 2025,Lyon,Malick Fofana,BEL,19,2005,Right,LM,-0.91106725,0.9307091,3.6071577,-1.452317,-1.6690968,-1.692149,-0.078474805,-1.5666149,-1.896212,3.2002974
FRA-Ligue 1,2024 - 2025,Lyon,Moussa Niakhate,SEN,28,1996,Left,CB,-6.5769053,-3.4935248,3.1470401,-2.2838686,1.7199779,-2.314136,7.666028,3.1517155,-4.4265914,-9.042252
FRA-Ligue 1,2024 - 2025,Lyon,Nemanja Matić,SRB,35,1988,Left,CDM,-2.361843,-2.1376958,2.5977144,-0.9395899,-0.03499992,-1.3031855,2.7987702,0.39923257,-1.8123986,-3.51644
FRA-Ligue 1,2024 - 2025,Lyon,Nicolás Tagliafico,ARG,31,1992,Left,LB,-1.5337936,-0.44276473,-0.20014556,-0.55023247,-0.41868603,-1.0338656,0.60998166,0.18998863,-1.2725842,-1.6595665
FRA-Ligue 1,2024 - 2025,Lyon,Rayan Cherki,FRA,20,2003,Left,RW,0.3282786,1.165103,5.537805,1.4546129,-3.236614,-6.725506,5.752314,-7.3813834,-2.8376799,6.137821
FRA-Ligue 1,2024 - 2025,Lyon,Sael Kumbedi,FRA,19,2005,Right,RB,-2.7807806,-0.87129325,2.8517802,-1.683193,-1.1104742,0.14083508,-0.46207035,2.077909,-1.4307624,-1.9533061
FRA-Ligue 1,2024 - 2025,Lyon,Tanner Tessmann,USA,22,2001,Right,CDM,-1.7936306,-0.25045452,1.9909483,0.29552996,-0.5821137,0.48720253,-0.020654911,0.4267763,-1.0465692,-1.3482064
FRA-Ligue 1,2024 - 2025,Lyon,Thiago Almada,ARG,23,2001,Right,CAM,-1.242784,-1.2563645,5.3508286,0.734956,-1.6984255,-2.1440039,0.29651266,-0.0752213,0.2753283,-0.08687197
FRA-Ligue 1,2024 - 2025,Marseille,Adrien Rabiot,FRA,29,1995,Left,CAM,-0.7854666,1.9761202,-0.49728948,0.42855722,-0.06118943,-2.5236945,1.6257647,-4.5896063,-2.4627156,1.043874
FRA-Ligue 1,2024 - 2025,Marseille,Amine Gouiri,ALG,24,2000,Right,ST,-1.7554651,4.1529217,5.2345214,7.018315,-3.7510118,-1.1071206,-5.790735,-3.9547935,0.025713101,4.5852804
FRA-Ligue 1,2024 - 2025,Marseille,Derek Cornelius,CAN,26,1997,Left,CB,-3.8604803,0.121485814,2.6958516,-1.4516516,0.5899391,-0.03833311,3.199589,2.3186364,-2.0323136,-4.185054
FRA-Ligue 1,2024 - 2025,Marseille,Geoffrey Kondogbia,CTA,31,1993,Left,CB,-4.333996,-3.149007,3.3103607,-2.2526383,0.59102166,-2.3605187,4.562646,1.2489678,-3.5315423,-7.081481
FRA-Ligue 1,2024 - 2025,Marseille,Leonardo Balerdi,ARG,25,1999,Right,CB,-5.9901695,-3.800652,4.056809,-1.554501,1.5935593,-3.0665472,8.315963,-0.44862717,-4.681733,-10.892705
FRA-Ligue 1,2024 - 2025,Marseille,Luis Henrique,BRA,22,2001,Right,RM,-2.050344,3.0786908,1.6347655,-2.1127605,0.5198227,-3.7561948,5.628694,-2.7027118,-3.063428,2.9601104
FRA-Ligue 1,2024 - 2025,Marseille,Mason Greenwood,ENG,22,2001,Left,RM,-1.3279511,8.684456,1.5203536,4.5797544,-2.9436347,2.6379118,8.519713,-10.9135685,-9.838381,6.7562966
FRA-Ligue 1,2024 - 2025,Marseille,Neal Maupay,FRA,27,1996,Right,ST,-1.8934915,2.132903,3.2410178,1.8611852,-0.6156401,-0.8686655,-2.7687404,0.3018762,0.84899694,1.3432376
FRA-Ligue 1,2024 - 2025,Marseille,Quentin Merlin,FRA,22,2002,Left,LB,-1.178037,-0.31703633,2.5189588,-0.76630396,-0.48938215,-1.0158596,1.6651706,0.23357907,-0.5309929,-0.5720571
