league,season,team,player,nation,pos,age,born,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
GER-Bundesliga,2024 - 2025,RB Leipzig,Loïs Openda,BEL,"FW,MF",24,2000,-0.07874852,-0.28279832,-0.09380502,-0.013222118,0.08413281,0.23677765,0.01439971,0.06918316,0.20249009,0.5445527
GER-Bundesliga,2024 - 2025,RB Leipzig,Lukas Klostermann,GER,DF,28,1996,0.5024183,-0.12444664,0.043696176,-0.033729047,0.38219404,0.31835666,0.1309886,0.096990965,-0.4184621,-0.43736562
GER-Bundesliga,2024 - 2025,RB Leipzig,Lutsharel Geertruida,NED,DF,24,2000,0.056318328,-0.038513713,0.03854234,0.035766285,0.5864574,0.13855319,0.17646344,0.20737651,-0.3615062,-0.33926317
GER-Bundesliga,2024 - 2025,RB Leipzig,Ridle Baku,GER,"DF,MF",26,1998,0.018255224,-0.30949077,-0.22147116,0.107250795,0.15629816,0.100533225,0.036695804,0.37133127,-0.15831949,-0.104631
GER-Bundesliga,2024 - 2025,RB Leipzig,Willi Orban,HUN,DF,31,1992,0.52757007,-0.050189547,0.041349348,0.062417157,0.63121736,0.38791737,0.03753851,-0.4412332,-0.42651772,-0.4341677
GER-Bundesliga,2024 - 2025,RB Leipzig,Xavi Simons,NED,MF,21,2003,-0.51088977,-0.19037932,0.28530845,-0.027997967,0.23191392,-0.10931416,-0.5212096,0.09754434,0.0073439595,0.24793382
GER-Bundesliga,2024 - 2025,St. Pauli,Carlo Boukhalfa,MAR,MF,25,1999,-0.015882814,-0.2186766,-0.09082021,0.01733694,0.23993556,0.48920047,0.22031087,0.42007697,-0.029176893,-0.040482506
GER-Bundesliga,2024 - 2025,St. Pauli,Danel Sinani,LUX,"FW,MF",27,1997,-0.37814233,-0.013830838,-0.17170125,0.2586719,0.06675531,0.1858709,0.1263104,0.36403352,0.013356787,-0.012775144
GER-Bundesliga,2024 - 2025,St. Pauli,David Nemeth,AUT,DF,23,2001,0.23767376,-0.08809913,-0.23606178,-0.31266677,0.44121847,0.15370946,0.44020933,0.23535873,-0.2521231,-0.50210136
GER-Bundesliga,2024 - 2025,St. Pauli,Elias Saad,TUN,"FW,MF",24,1999,-0.2286773,-0.5317417,-0.2598235,0.20711273,0.24457501,0.11414817,0.12281593,0.4510209,-0.28495327,0.1452804
GER-Bundesliga,2024 - 2025,St. Pauli,Eric Smith,SWE,"DF,MF",27,1997,-0.041091677,0.16712607,-0.090345874,-0.25260952,0.12586682,0.25479972,0.23834534,-0.20867229,-0.07084677,-0.57055
GER-Bundesliga,2024 - 2025,St. Pauli,Hauke Wahl,GER,DF,30,1994,0.5663248,0.03569174,0.20067844,-0.2232505,0.4080008,0.1440674,0.48282787,-0.23703796,-0.14654541,-0.49230838
GER-Bundesliga,2024 - 2025,St. Pauli,Jackson Irvine,AUS,MF,31,1993,-0.0052191364,-0.3118277,-0.47794634,-0.28242347,0.41376317,0.037663132,0.44506952,-0.044225376,0.24362463,-0.1543587
GER-Bundesliga,2024 - 2025,St. Pauli,Johannes Eggestein,GER,FW,26,1998,0.08094156,0.005304838,-0.23429818,0.031384677,-0.15554813,0.07763383,0.33392772,0.42052054,-0.034786087,0.3037189
GER-Bundesliga,2024 - 2025,St. Pauli,Lars Ritzka,GER,"DF,MF",26,1998,-0.35709032,-0.11303158,-0.38879126,-0.13026603,0.72490805,0.5457183,0.07698506,0.6377823,-0.17295177,-0.47655517
GER-Bundesliga,2024 - 2025,St. Pauli,Manolis Saliakas,GRE,"MF,DF",27,1996,-0.28942767,0.13791503,0.014894088,-0.28471142,0.41825193,0.29953623,0.123254284,0.14140217,0.11479327,-0.32843512
GER-Bundesliga,2024 - 2025,St. Pauli,Morgan Guilavogui,GUI,"FW,MF",26,1998,-0.05665348,-0.55819607,-0.26406524,0.1609679,0.49351773,0.3355728,0.1527753,-0.010413241,0.11417139,0.15296364
GER-Bundesliga,2024 - 2025,St. Pauli,Noah Weißhaupt,GER,"FW,MF",22,2001,0.15091847,-0.12577082,0.06471869,0.42001483,0.34986204,0.33190727,0.42141283,0.5721831,0.15284689,0.053177986
GER-Bundesliga,2024 - 2025,St. Pauli,Philipp Treu,GER,"MF,DF",23,2000,-0.056079056,-0.17013882,0.16006047,-0.52298284,0.65230924,-0.03289462,0.44454774,0.10892173,0.10906829,-0.23309483
GER-Bundesliga,2024 - 2025,Stuttgart,Angelo Stiller,GER,MF,23,2001,-0.08912021,0.30733353,0.20955904,-0.061049815,0.44439292,-0.5700136,-0.09707243,-0.3864119,0.040581338,-0.49839073
GER-Bundesliga,2024 - 2025,Stuttgart,Anthony Rouault,FRA,DF,23,2001,0.31981033,0.0783685,-0.10816848,0.09319234,0.6405023,0.26926118,0.11204203,0.4086793,-0.5180856,-0.26105973
GER-Bundesliga,2024 - 2025,Stuttgart,Atakan Karazor,TUR,MF,27,1996,0.018534444,-0.22335519,-0.0053976136,-0.33719712,0.53420603,-0.14612973,0.12216717,-0.2862677,-0.3528214,-0.27322695
GER-Bundesliga,2024 - 2025,Stuttgart,Chris Führich,GER,"MF,FW",26,1998,0.089256294,-0.15373616,0.39657858,0.19432919,0.32950822,-0.17633122,0.20327117,0.29240945,0.15933768,0.15287717
GER-Bundesliga,2024 - 2025,Stuttgart,Deniz Undav,GER,"FW,MF",28,1996,-0.63801455,-0.16296919,-0.3635266,0.37196794,0.40429014,0.19375989,0.27327707,-0.19823983,-0.020595882,0.44048032
GER-Bundesliga,2024 - 2025,Stuttgart,Enzo Millot,FRA,"MF,FW",22,2002,-0.4859299,-0.25155988,-0.038793635,-0.13624139,0.35325754,-0.22227764,0.08646168,0.006665921,-0.22351734,0.30493155
GER-Bundesliga,2024 - 2025,Stuttgart,Ermedin Demirović,BIH,FW,26,1998,-0.6138779,-0.21736942,-0.39979446,0.28037205,0.44722196,0.62529826,-0.029450644,-0.16061366,-0.24083143,0.5022929
GER-Bundesliga,2024 - 2025,Stuttgart,Jamie Leweling,GER,"MF,FW",23,2001,0.008577159,-0.37496328,0.17385975,0.2749688,0.16815281,0.15999831,0.14104517,0.2621639,0.14460011,-0.03536608
GER-Bundesliga,2024 - 2025,Stuttgart,Josha Vagnoman,GER,"DF,MF",23,2000,0.12942514,-0.04406598,-0.06398574,0.05536033,0.49562314,0.17475612,0.25023964,0.21257359,-0.010216492,-0.10121619
GER-Bundesliga,2024 - 2025,Stuttgart,Julian Chabot,GER,DF,26,1998,0.31112006,0.26282197,-0.03551604,-0.24129136,0.5016242,0.16321997,-0.03613598,-0.28559288,-0.4635593,-0.5124808
GER-Bundesliga,2024 - 2025,Stuttgart,Maximilian Mittelstädt,GER,DF,27,1997,-0.12715508,-0.17027147,0.14796211,-0.37072995,0.6966512,-0.45127723,-0.2440995,0.038091302,0.24293359,-0.6724866
GER-Bundesliga,2024 - 2025,Stuttgart,Nick Woltemade,GER,"FW,MF",22,2002,-0.3295929,-0.61521673,-0.08082617,0.54910606,-0.025225116,0.40930575,-0.061474595,-0.22573394,-0.06410225,0.19810021
GER-Bundesliga,2024 - 2025,Stuttgart,Ramon Hendriks,NED,DF,23,2001,0.296038,-0.07232901,-0.27901065,0.18598965,0.48009658,0.09149941,0.41269058,0.37383962,-0.14062157,-0.26760736
GER-Bundesliga,2024 - 2025,Union Berlin,Aljoscha Kemlein,GER,MF,19,2004,-0.05325573,-0.11556196,-0.1612708,0.29844102,0.11598402,0.34654605,0.27630588,0.44706005,-0.34059563,-0.12771896
GER-Bundesliga,2024 - 2025,Union Berlin,Andrej Ilic,SRB,FW,24,2000,-0.5061794,-0.15428644,-0.5497052,0.36333624,-0.022102248,0.74451774,-0.03613952,0.45692086,-0.16888613,0.24040213
GER-Bundesliga,2024 - 2025,Union Berlin,András Schäfer,HUN,MF,25,1999,-0.08179177,-0.4892624,-0.12635428,-0.18847072,0.34781447,0.33977577,0.1636866,0.44859874,-0.1542392,-0.3466066
GER-Bundesliga,2024 - 2025,Union Berlin,Benedict Hollerbach,GER,"FW,MF",23,2001,-0.120700024,-0.7331874,0.3943589,-0.214122,0.19431886,0.46906886,0.13451853,-0.06958308,0.059027296,0.29384407
GER-Bundesliga,2024 - 2025,Union Berlin,Christopher Trimmel,AUT,"DF,MF",37,1987,-0.03449561,0.0055589327,-0.4902479,-0.13125546,0.31038362,0.32022426,0.2497686,0.3539568,0.24725334,-0.46262553
GER-Bundesliga,2024 - 2025,Union Berlin,Danilho Doekhi,NED,DF,26,1998,0.45987248,-0.0011992076,-0.052576967,-0.15338829,0.20268714,0.3270733,0.39807665,-0.16284122,0.04108831,-0.32570782
GER-Bundesliga,2024 - 2025,Union Berlin,Diogo Leite,POR,DF,25,1999,0.23294486,-0.29214466,-0.20591949,-0.32436335,0.43880853,0.280243,0.15305358,-0.20396897,0.024272988,-0.5884417
GER-Bundesliga,2024 - 2025,Union Berlin,Janik Haberer,GER,"MF,DF",30,1994,-0.08213228,-0.14703317,-0.18892613,-0.13379188,0.39112848,0.26754287,0.51289356,0.3338175,-0.097745456,-0.29801184
GER-Bundesliga,2024 - 2025,Union Berlin,Josip Juranović,CRO,"DF,MF",28,1995,-0.22115618,-0.0823176,-0.12747909,0.13384053,0.07342307,0.20646231,0.33133063,0.6236038,0.1116975,-0.35353976
GER-Bundesliga,2024 - 2025,Union Berlin,Leopold Querfeld,AUT,DF,20,2003,0.24726851,0.15244064,-0.45809656,-0.07867769,0.3492342,0.41666284,0.05177525,0.1562091,-0.20217068,-0.3115426
GER-Bundesliga,2024 - 2025,Union Berlin,Rani Khedira,GER,MF,30,1994,0.09485249,-0.35199377,-0.20042002,-0.3517579,0.43421605,0.413417,0.23449399,0.111256026,-0.09366919,-0.30524653
GER-Bundesliga,2024 - 2025,Union Berlin,Tim Skarke,GER,"FW,MF",27,1996,0.030328127,-0.2640184,-0.2478531,0.1302242,0.23967558,0.09453249,0.51144123,0.47050694,0.039975666,0.07806292
GER-Bundesliga,2024 - 2025,Union Berlin,Tom Rothe,GER,"DF,MF",19,2004,-0.014782127,-0.33135676,-0.42455453,-0.1948193,0.608223,0.35743734,-0.048620973,0.22812605,0.09313059,-0.15882638
GER-Bundesliga,2024 - 2025,Werder Bremen,Amos Pieper,GER,DF,26,1998,0.20392081,-0.11717545,-0.24274439,0.04070584,0.3589168,0.28113157,0.4959648,0.16409352,-0.20595191,-0.55502963
GER-Bundesliga,2024 - 2025,Werder Bremen,Derrick Köhn,GHA,"DF,FW",25,1999,0.17209662,-0.13830538,-0.0100286035,0.045144994,0.40632984,0.117603496,-0.045154795,0.50789994,-0.09691645,-0.035256244
GER-Bundesliga,2024 - 2025,Werder Bremen,Felix Agu,NGA,DF,24,1999,0.06426242,-0.113673165,0.16268316,-0.021449866,0.6685376,0.37335938,-0.06798577,0.40708607,-0.17693985,-0.07755622
GER-Bundesliga,2024 - 2025,Werder Bremen,Jens Stage,DEN,MF,27,1996,-0.20873554,-0.29904127,-0.45688885,-0.13765788,0.5155017,0.26083687,-0.36480287,-0.24603117,-0.12724651,-0.04987033
GER-Bundesliga,2024 - 2025,Werder Bremen,Justin Njinmah,GER,"FW,MF",23,2000,-0.10392059,-0.28710988,-0.37651217,0.43570948,0.2639874,0.1992938,0.15359178,0.4172324,-0.056433972,0.20233093
GER-Bundesliga,2024 - 2025,Werder Bremen,Leonardo Bittencourt,GER,MF,30,1993,-0.6227842,0.14277825,-0.17436963,0.058430437,0.27663815,0.091750905,0.17241247,0.5288674,-0.34505114,0.057104167
GER-Bundesliga,2024 - 2025,Werder Bremen,Marco Friedl,AUT,DF,26,1998,0.09039518,-0.27984062,-0.18868579,-0.28175086,0.5266272,0.29009023,0.46852636,-0.12652434,-0.40256965,-0.7563062
GER-Bundesliga,2024 - 2025,Werder Bremen,Marco Grüll,AUT,"FW,MF",26,1998,-0.375905,-0.24781962,-0.09221122,0.19308625,0.33874458,0.32479668,-0.058045913,0.38886264,-0.32722303,0.25896037
GER-Bundesliga,2024 - 2025,Werder Bremen,Marvin Ducksch,GER,FW,30,1994,-0.4185004,0.25666687,-0.5089761,0.355152,-0.055306148,0.19811365,-0.0059165116,-0.20434108,0.5416611,0.26014745
GER-Bundesliga,2024 - 2025,Werder Bremen,Mitchell Weiser,GER,"DF,MF",30,1994,-0.07044253,-0.3711498,-0.10094049,-0.46019536,0.46393853,-0.19635521,-0.118038274,-0.15581939,0.22904715,0.095359646
GER-Bundesliga,2024 - 2025,Werder Bremen,Niklas Stark,GER,DF,29,1995,0.5336929,-0.21528296,-0.24211718,-0.06418459,0.085121706,0.20224236,0.4910846,-0.08914984,-0.23010288,-0.54314846
GER-Bundesliga,2024 - 2025,Werder Bremen,Oliver Burke,SCO,FW,27,1997,-0.34529036,-0.5230381,-0.28223312,0.54012114,0.35274544,0.57152873,0.1230181,0.2312752,-0.051629394,0.06804466
GER-Bundesliga,2024 - 2025,Werder Bremen,Romano Schmid,AUT,MF,24,2000,-0.47992247,-0.13136178,0.56280255,-0.24228902,-0.008891842,-0.14802495,-0.004626405,-0.16319384,0.33071914,-0.05671001
GER-Bundesliga,2024 - 2025,Werder Bremen,Senne Lynen,BEL,MF,25,1999,0.02837166,-0.42176488,-0.10073053,-0.5644182,0.42837116,0.23834738,0.5326128,-0.038580973,-0.16301356,-0.41554084
GER-Bundesliga,2024 - 2025,Wolfsburg,Bence Dárdai,HUN,MF,18,2006,0.050510723,-0.20877162,-0.22974521,0.020300416,0.42425418,0.2837768,0.18307418,0.44416267,-0.24103008,-0.1289595
GER-Bundesliga,2024 - 2025,Wolfsburg,Denis Vavro,SVK,DF,28,1996,0.23854858,0.4994342,-0.12509148,-0.22807233,0.05000617,0.56165165,0.23003745,-0.16889863,-0.27122104,-0.50556535
GER-Bundesliga,2024 - 2025,Wolfsburg,Jakub Kamiński,POL,"DF,MF",22,2002,-0.2075314,-0.17665417,-0.19636321,0.23666888,0.37668058,0.016055847,0.41635332,0.5190008,0.14248186,-0.04078734
GER-Bundesliga,2024 - 2025,Wolfsburg,Joakim Mæhle,DEN,DF,27,1997,0.14570881,-0.16815,0.045633003,-0.2923508,0.40775135,0.024547257,-0.061129592,0.20696089,-0.055832535,-0.039427496
GER-Bundesliga,2024 - 2025,Wolfsburg,Jonas Wind,DEN,"FW,MF",25,1999,-0.065040365,0.004309404,-0.13696271,0.21250598,-0.08806818,0.4068295,-0.23623507,0.08557029,-0.057352997,0.15146412
GER-Bundesliga,2024 - 2025,Wolfsburg,Kilian Fischer,GER,DF,23,2000,-0.03333458,-0.34625596,0.20809777,-0.48158416,0.58044606,0.31709442,0.10938977,0.25966167,-0.15399756,-0.540777
GER-Bundesliga,2024 - 2025,Wolfsburg,Konstantinos Koulierakis,GRE,DF,20,2003,0.30140644,0.1527576,-0.1361504,-0.3003264,0.2557263,0.103364795,0.38402787,-0.032373138,-0.020061657,-0.64842796
GER-Bundesliga,2024 - 2025,Wolfsburg,Mattias Svanberg,SWE,MF,25,1999,-0.25588846,-0.28402692,-0.3708178,0.2585734,0.45581204,0.35363215,0.18015592,0.32095444,-0.13402484,0.0015556706
GER-Bundesliga,2024 - 2025,Wolfsburg,Maximilian Arnold,GER,MF,30,1994,-0.39632827,0.47340336,-0.38866106,-0.29462036,0.02756045,0.23064107,-0.17748345,0.12938698,-0.03328484,-0.34744084
GER-Bundesliga,2024 - 2025,Wolfsburg,Mohamed Amoura,ALG,FW,24,2000,-0.209384,-0.5906693,-0.20936644,-0.37375268,-0.111083895,-0.021537486,-0.14661539,0.025981382,0.16051988,0.4338986
GER-Bundesliga,2024 - 2025,Wolfsburg,Patrick Wimmer,AUT,"MF,FW",23,2001,-0.2569876,-0.5900641,-0.2749832,-0.081214584,0.14130339,0.10759907,0.14180663,0.0959742,0.08764682,-0.05094933
GER-Bundesliga,2024 - 2025,Wolfsburg,Ridle Baku,GER,"FW,MF",26,1998,-0.22001848,-0.19557486,-0.17459565,0.09255336,0.28603804,0.22959048,0.14924958,0.4419378,-0.17694584,-0.027725438
GER-Bundesliga,2024 - 2025,Wolfsburg,Tiago Tomás,POR,"FW,MF",22,2002,-0.27882865,-0.5004688,-0.006652568,0.06988077,0.32176065,0.42187348,0.15521288,0.111992106,0.01840646,0.15295154
GER-Bundesliga,2024 - 2025,Wolfsburg,Yannick Gerhardt,GER,"MF,DF",30,1994,-0.08270311,0.04200187,-0.28555655,-0.20263116,0.56349164,0.32736957,0.2981109,0.4132833,-0.06471881,-0.08586339
ITA-Serie A,2024 - 2025,Atalanta,Ademola Lookman,NGA,"MF,FW",26,1997,-0.4827381,-0.44197726,0.4179585,0.2724499,0.07066422,0.07340103,-0.45894176,-0.09842082,0.2403279,0.49009284
ITA-Serie A,2024 - 2025,Atalanta,Berat Djimsiti,ALB,DF,31,1993,0.43004394,-0.0042237835,-0.06772336,-0.32463595,0.6793208,-0.01771961,0.35479206,-0.22525074,-0.16273677,-0.34938174
ITA-Serie A,2024 - 2025,Atalanta,Charles De Ketelaere,BEL,"MF,FW",23,2001,0.16827299,-0.19884591,0.14299253,0.33107296,0.36879137,-0.24196196,-0.14685515,-0.103330255,0.19515876,0.38684595
ITA-Serie A,2024 - 2025,Atalanta,Davide Zappacosta,ITA,DF,32,1992,-0.025663968,0.044511717,0.22621606,-0.17923711,0.38756666,0.083651796,-0.046901256,0.2725392,0.0017703362,0.06542603
ITA-Serie A,2024 - 2025,Atalanta,Isak Hien,SWE,DF,25,1999,0.35302052,-0.23556802,-0.14188825,-0.26291516,0.44960007,0.21845989,0.58177024,-0.050601874,-0.436309,-0.40097228
ITA-Serie A,2024 - 2025,Atalanta,Lazar Samardzic,SRB,MF,22,2002,-0.40939617,-0.22743914,0.20934914,0.37264612,0.1851794,0.047388013,0.21365474,0.3056297,-0.10085446,-0.04100875
ITA-Serie A,2024 - 2025,Atalanta,Marco Brescianini,ITA,MF,24,2000,-0.03383309,-0.28771415,-0.25046632,0.24438623,0.5506949,0.15195107,-0.047821004,0.3703923,-0.23728862,0.13111076
ITA-Serie A,2024 - 2025,Atalanta,Mario Pašalić,CRO,MF,29,1995,-0.1371155,0.23146863,-0.15747803,0.09267078,0.43688837,-0.2471449,0.43381652,-0.18291338,-0.17222622,0.051245153
ITA-Serie A,2024 - 2025,Atalanta,Marten de Roon,NED,"MF,DF",33,1991,-0.31109262,0.09769766,0.21365409,-0.6719617,0.48146397,-0.024057912,-0.370989,-0.22238256,-0.37824428,-0.6257151
ITA-Serie A,2024 - 2025,Atalanta,Mateo Retegui,ITA,FW,25,1999,-0.36677727,-0.47616443,-0.51252216,0.19061236,-0.27287087,0.34733304,-0.5807044,-0.4875334,-0.29437068,0.507803
ITA-Serie A,2024 - 2025,Atalanta,Matteo Ruggeri,ITA,DF,22,2002,0.13586491,-0.11682116,0.013734304,-0.10212389,0.57861876,-0.16307983,0.22407423,0.2677753,0.067015275,-0.41005966
ITA-Serie A,2024 - 2025,Atalanta,Odilon Kossounou,CIV,DF,23,2001,0.083747104,0.034999456,-0.18479225,0.10478367,0.37608483,0.16141869,0.5163987,0.4174312,-0.4349588,-0.18167184
ITA-Serie A,2024 - 2025,Atalanta,Raoul Bellanova,ITA,DF,24,2000,0.5265585,0.021375973,-0.10837494,-0.054561466,0.25519323,-0.2827539,0.12600628,0.2593831,0.36188757,-0.03581788
ITA-Serie A,2024 - 2025,Atalanta,Sead Kolašinac,BIH,DF,31,1993,0.081664905,0.09550453,-0.037620492,-0.22546601,0.64407045,-0.14889055,0.39100698,0.17170976,-0.093244575,-0.24038208
ITA-Serie A,2024 - 2025,Atalanta,Éderson,BRA,MF,25,1999,-0.18905236,0.095095515,0.44186193,-0.1302879,0.55316544,-0.0133197345,0.16458109,-0.46268553,-0.120389946,-0.3276996
ITA-Serie A,2024 - 2025,Bologna,Benjamín Domínguez,ARG,FW,20,2003,-0.20976022,-0.41297293,0.006693103,-0.011136459,0.14734991,0.11230552,0.11948982,0.5619991,-0.26442933,0.28842622
ITA-Serie A,2024 - 2025,Bologna,Charalampos Lykogiannis,GRE,DF,30,1993,0.112498924,-0.053295735,-0.5148788,0.22868532,0.0915165,0.043661073,0.172108,0.45756215,0.069032066,-0.45287502
ITA-Serie A,2024 - 2025,Bologna,Dan Ndoye,SUI,FW,23,2000,-0.09801201,-0.5991871,0.19697936,0.095868744,-0.10768827,0.01687912,0.02600188,0.05526126,0.054855835,0.20772892
ITA-Serie A,2024 - 2025,Bologna,Emil Holm,SWE,DF,24,2000,0.05947201,-0.21916299,-0.16192935,0.050497726,0.37205604,0.22409569,0.14247285,0.36862117,-0.1535897,-0.32809404
ITA-Serie A,2024 - 2025,Bologna,Giovanni Fabbian,ITA,MF,21,2003,-0.16507049,-0.13425294,-0.3353913,0.22939092,0.42752817,0.37299505,0.105387844,0.47916543,-0.16175689,0.12899023
ITA-Serie A,2024 - 2025,Bologna,Jens Odgaard,DEN,"MF,FW",25,1999,-0.15582325,-0.22375883,0.09304048,0.025715895,0.10297518,0.4042905,0.017452078,0.2363761,-0.07875119,0.1805338
ITA-Serie A,2024 - 2025,Bologna,Jhon Lucumí,COL,DF,26,1998,0.35712186,-0.015180593,0.15487882,-0.35918152,0.40829536,-0.1642497,0.44061998,-0.20135315,-0.4027636,-0.69286484
ITA-Serie A,2024 - 2025,Bologna,Juan Miranda,ESP,DF,24,2000,-0.28189647,0.5802387,-0.04180317,-0.013304372,0.23553148,-0.1867521,0.086227775,0.15927188,0.4146655,-0.50152415
ITA-Serie A,2024 - 2025,Bologna,Lewis Ferguson,SCO,MF,24,1999,-0.16838704,-0.19004029,-0.07536214,0.20608617,-0.09048887,-0.09331229,0.43994996,0.52803665,-0.4319718,-0.32407025
ITA-Serie A,2024 - 2025,Bologna,Lorenzo De Silvestri,ITA,DF,36,1988,0.004610841,0.19736059,-0.29009974,0.19402128,0.525723,0.38800967,0.24169987,0.46623012,-0.2660584,-0.065795965
ITA-Serie A,2024 - 2025,Bologna,Nicolò Casale,ITA,DF,26,1998,0.3893885,-0.3797451,-0.29913375,0.38617358,0.16452692,0.09166479,0.4791269,0.33048266,-0.45678896,-0.28677475
ITA-Serie A,2024 - 2025,Bologna,Nikola Moro,CRO,MF,26,1998,-0.19167843,-0.1342566,-0.27906498,-0.039286498,0.161017,-0.010397242,0.40300423,0.37873176,-0.21936819,-0.44726217
ITA-Serie A,2024 - 2025,Bologna,Remo Freuler,SUI,MF,32,1992,-0.355223,-0.02323283,0.24903153,-0.65087044,0.5387374,-0.081705354,0.265028,-0.19487487,-0.24619262,-0.34042922
ITA-Serie A,2024 - 2025,Bologna,Riccardo Orsolini,ITA,FW,27,1997,-0.35876867,-0.39876944,-0.037109632,0.28359342,-0.24515355,0.31222433,-0.42259473,0.022038922,0.025059454,0.26266485
ITA-Serie A,2024 - 2025,Bologna,Sam Beukema,NED,DF,25,1998,0.27247807,0.17956077,0.19926181,-0.30187467,0.4003407,-0.061392467,0.47668245,-0.33425555,-0.20910056,-0.5988277
ITA-Serie A,2024 - 2025,Bologna,Santiago Castro,ARG,FW,19,2004,-0.09187483,-0.3201746,-0.17688039,-0.092842855,0.09635814,0.23665383,0.09762385,0.037825625,-0.14765076,0.3849257
ITA-Serie A,2024 - 2025,Bologna,Thijs Dallinga,NED,FW,23,2000,0.04445306,-0.17800711,-0.47837916,0.20109001,0.5276117,0.24657948,0.2857483,0.35352078,-0.18883489,0.28909943
ITA-Serie A,2024 - 2025,Bologna,Tommaso Pobega,ITA,MF,25,1999,-0.29375407,-0.24459791,-0.4403713,0.11015411,0.40968564,0.16604644,0.17443849,0.31415513,-0.26353306,-0.1149505
ITA-Serie A,2024 - 2025,Cagliari,Adam Obert,SVK,DF,21,2002,0.07590352,-0.2000279,-0.35398626,0.0056145196,0.5459001,0.32515877,0.18804397,0.38971627,-0.22486754,-0.21154362
ITA-Serie A,2024 - 2025,Cagliari,Alessandro Deiola,ITA,MF,28,1995,0.018845718,-0.3646758,-0.3328333,0.051546253,0.12290106,0.42303532,0.22898233,0.19011183,-0.22129723,-0.17048344
ITA-Serie A,2024 - 2025,Cagliari,Gabriele Zappa,ITA,DF,24,1999,0.23679022,0.21701646,0.4550537,-0.17233571,0.5133318,0.3610581,0.071651675,-0.074607715,0.10654589,-0.33367988
ITA-Serie A,2024 - 2025,Cagliari,Gianluca Gaetano,ITA,"MF,FW",24,2000,-0.3235015,-0.35202253,-0.59610885,0.377874,0.25190836,-0.0501367,0.39395294,0.2920142,-0.12058394,0.11398301
ITA-Serie A,2024 - 2025,Cagliari,José Luis Palomino,ARG,DF,34,1990,0.16307002,0.008997302,-0.36543074,0.028329657,0.900513,0.46711215,-0.052432436,0.5032927,-0.51768106,-0.247282
ITA-Serie A,2024 - 2025,Cagliari,Mattia Felici,ITA,"MF,FW",23,2001,0.13260995,-0.45690432,-0.3272588,0.08886689,0.28651673,0.02768478,0.3282592,0.6752015,-0.026418665,0.0719207
ITA-Serie A,2024 - 2025,Cagliari,Michel Ndary Adopo,FRA,MF,24,2000,0.015683834,-0.213898,0.044996236,-0.21089396,0.2602454,0.115777045,0.2870867,0.059533104,-0.10809586,-0.17807369
ITA-Serie A,2024 - 2025,Cagliari,Nadir Zortea,ITA,"DF,MF",25,1999,0.20461228,-0.17172077,0.31561723,-0.15118203,0.052072026,0.41374376,-0.15549411,0.24418874,0.1712692,0.03364231
ITA-Serie A,2024 - 2025,Cagliari,Roberto Piccoli,ITA,FW,23,2001,0.23308305,-0.30984962,0.04133443,-0.054566376,-0.00037242938,0.5513698,0.4908569,-0.23288168,0.099820405,0.49675295
ITA-Serie A,2024 - 2025,Cagliari,Răzvan Marin,ROU,MF,28,1996,-0.4369063,-0.010883498,-0.05768379,0.20828867,-0.20586061,0.039379735,0.14807023,0.3733268,-0.15192759,-0.18434463
ITA-Serie A,2024 - 2025,Cagliari,Sebastiano Luperto,ITA,DF,27,1996,0.482905,0.24876285,-0.23727518,-0.45677802,0.58980066,0.15912044,0.26859885,-0.09507589,-0.059304636,-0.31588683
ITA-Serie A,2024 - 2025,Cagliari,Yerry Mina,COL,DF,29,1994,0.44812554,-0.2731985,-0.20311686,-0.30093893,0.6282816,0.41570917,0.49394155,-0.35425723,-0.116880715,-0.5105764
ITA-Serie A,2024 - 2025,Cagliari,Zito Luvumbo,ANG,"FW,MF",22,2002,0.08283869,-0.2544391,0.052787628,0.23223482,0.14396758,0.29801634,0.1412219,0.5774153,0.26335746,0.16371398
ITA-Serie A,2024 - 2025,Como,Alberto Dossena,ITA,DF,25,1998,0.47912037,-0.18519893,-0.3492045,-0.10149881,0.34943086,0.10351832,0.44403923,0.1764644,-0.27786595,-0.41762093
ITA-Serie A,2024 - 2025,Como,Alberto Moreno,ESP,DF,32,1992,-0.1473113,0.26263133,0.18198952,-0.12102258,0.1980983,0.061253566,0.35078824,0.5342975,-0.108952105,-0.35504743
ITA-Serie A,2024 - 2025,Como,Alieu Fadera,GAM,"FW,DF",22,2001,-0.23980625,-0.6310775,-0.03524067,0.043242175,0.49111632,-0.06086384,0.31315726,0.2844255,0.16344331,-0.14201848
ITA-Serie A,2024 - 2025,Como,Assane Diao,SEN,"FW,MF",18,2005,-0.17345159,-0.5690191,0.050236233,0.14897028,0.36706606,0.34079847,-0.26517618,0.4290369,-0.51944375,0.22716703
ITA-Serie A,2024 - 2025,Como,Edoardo Goldaniga,ITA,DF,30,1993,0.4315661,0.17021824,-0.0023748756,-0.150434,0.6615503,0.15138619,0.3786814,-0.1375371,-0.27807927,-0.2701373
ITA-Serie A,2024 - 2025,Como,Gabriel Strefezza,BRA,"FW,MF",27,1997,-0.46820554,-0.31800094,0.26559868,-0.38344836,0.20120406,0.017821318,-0.088771194,0.107623786,0.1117832,0.148725
