league,season,team,player,nation,age,born,preferred_foot,pos,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
GER-Bundesliga,2024 - 2025,Heidenheim,Frans Krätzig,GER,21,2003,Left,LM,-0.26708224,-0.11161661,-0.25943258,-0.31885996,0.2658328,0.14584151,-0.3928456,0.25413156,0.3450899,-0.029215049
GER-Bundesliga,2024 - 2025,Heidenheim,Jan Schöppner,GER,25,1999,Right,CDM,-0.14230013,-0.022803063,0.07594291,-0.021966172,-0.14110476,-0.09375842,0.25371826,0.3698146,-0.118563496,-0.04006371
GER-Bundesliga,2024 - 2025,Heidenheim,Jonas Föhrenbach,GER,28,1996,Left,LB,-0.1817491,-0.05467299,-0.41340655,-0.24105486,-0.08140349,0.2818602,-0.17656595,0.396426,0.2078379,0.05591442
GER-Bundesliga,2024 - 2025,Heidenheim,Léo Scienza,BRA,25,1998,Right,LM,0.020554727,-0.071908236,-0.13767041,0.1318095,0.339827,-0.262797,-0.62362653,0.21268496,0.13941509,-0.031197935
GER-Bundesliga,2024 - 2025,Heidenheim,Marnon Busch,GER,29,1994,Right,RB,0.05942316,-0.22526236,-0.39544132,-0.31664634,-0.056565434,0.42946437,-0.26898178,0.24900475,0.11709099,0.00077722577
GER-Bundesliga,2024 - 2025,Heidenheim,Marvin Pieringer,GER,24,1999,Right,ST,0.24903771,-0.24241792,-0.39610854,0.119627684,0.17196189,-0.07575628,0.055640787,0.15637644,-0.3845195,-0.39999747
GER-Bundesliga,2024 - 2025,Heidenheim,Mathias Honsak,AUT,27,1996,Left,LM,0.06419641,-0.069635615,0.10778292,-0.14081931,0.43546754,0.03955172,-0.33557454,0.31499335,-0.10446186,0.043848515
GER-Bundesliga,2024 - 2025,Heidenheim,Niklas Dorsch,GER,26,1998,Right,CDM,0.048320305,-0.08162345,0.025872936,-0.36444026,0.13113125,0.19309194,-0.23256262,0.042618662,0.25869533,-0.1375053
GER-Bundesliga,2024 - 2025,Heidenheim,Patrick Mainka,GER,29,1994,Right,CB,-0.36604863,0.34501582,0.027526978,-0.4350802,-0.40478536,0.43713683,0.3798277,0.29434192,-0.19737905,-0.19250065
GER-Bundesliga,2024 - 2025,Heidenheim,Paul Wanner,GER,18,2005,Left,CAM,0.08653905,0.1399387,-0.2844665,-0.08101136,0.08585356,-0.12751055,-0.14841057,0.13752696,0.0047242627,-0.18865575
GER-Bundesliga,2024 - 2025,Heidenheim,Tim Siersleben,GER,24,2000,Left,CB,-0.394273,0.07770932,-0.2977099,-0.5450352,0.15736514,0.47854877,-0.3625285,0.19277585,-0.15459754,-0.038675267
GER-Bundesliga,2024 - 2025,Hoffenheim,Adam Hložek,CZE,22,2002,Right,ST,-0.016159635,0.1113289,0.17069328,0.21304846,0.34821266,-0.21362816,-0.23480539,0.16517812,-0.13784137,-0.31425318
GER-Bundesliga,2024 - 2025,Hoffenheim,Alexander Prass,AUT,23,2001,Left,LB,-0.3798534,-0.11522041,-0.40250653,-0.1730276,-0.09034498,0.12684403,-0.32657665,0.39062363,0.20082663,0.32880116
GER-Bundesliga,2024 - 2025,Hoffenheim,Andrej Kramarić,CRO,33,1991,Right,CAM,0.019410757,-0.26718858,-0.18532161,0.37150994,0.22661395,0.05574659,0.42283592,-0.44462803,-0.06718622,-0.28898
GER-Bundesliga,2024 - 2025,Hoffenheim,Anton Stach,GER,25,1998,Right,CDM,-0.37739167,-0.039487004,-0.026527885,-0.1252328,-0.33273783,0.13452251,0.23423314,0.17031038,0.04689854,0.12158736
GER-Bundesliga,2024 - 2025,Hoffenheim,Arthur Chaves,BRA,23,2001,Right,CB,-0.24237399,0.26692614,-0.12826997,-0.57573056,-0.05726825,0.26563442,0.1940759,0.4089829,-0.013086449,-0.05202739
GER-Bundesliga,2024 - 2025,Hoffenheim,Kevin Akpoguma,NGA,29,1995,Right,CB,0.06915438,0.2912619,-0.26797155,-0.4905525,-0.34162387,0.3370346,0.050281025,0.17641178,0.057742074,-0.05617564
GER-Bundesliga,2024 - 2025,Hoffenheim,Marius Bülter,GER,31,1993,Right,ST,-0.046901666,0.18920554,0.13962941,0.1651041,0.5038865,0.108087756,-0.26290601,0.34242398,-0.06302225,0.040945336
GER-Bundesliga,2024 - 2025,Hoffenheim,Pavel Kadeřábek,CZE,32,1992,Right,RB,-0.12975955,0.11543971,0.0167453,-0.17312838,0.17495017,0.28130394,-0.3328201,0.4588814,0.055239607,0.27051818
GER-Bundesliga,2024 - 2025,Hoffenheim,Tom Bischof,GER,19,2005,Left,CM,-0.09428027,0.03554436,0.22877234,-0.04461538,-0.30186465,-0.38783085,0.26824617,0.40876603,0.3543739,0.4384331
GER-Bundesliga,2024 - 2025,Hoffenheim,Valentin Gendrey,FRA,24,2000,Right,RB,-0.2288267,-0.16859953,-0.29416424,-0.2575481,0.3194974,0.24256653,-0.22678882,0.43559322,0.06580637,0.22895513
GER-Bundesliga,2024 - 2025,Holstein Kiel,Alexander Bernhardsson,SWE,25,1998,Right,ST,-0.06016857,0.025968423,0.21763067,-0.14744034,0.4468333,-0.33303988,-0.3243541,0.5572059,-0.004396969,-0.25902632
GER-Bundesliga,2024 - 2025,Holstein Kiel,Armin Gigovic,BIH,22,2002,Right,CM,0.14910713,0.38035902,0.08361024,-0.06666548,0.22958927,0.01445632,-0.14595349,0.23756972,0.018742025,0.059001815
GER-Bundesliga,2024 - 2025,Holstein Kiel,David Zec,SVN,24,2000,Right,CB,-0.20995948,0.3289479,0.062044736,-0.60142773,0.15925114,0.43020657,-0.13799877,0.13068707,-0.15618916,-0.16196479
GER-Bundesliga,2024 - 2025,Holstein Kiel,Finn Porath,GER,27,1997,Right,LM,-0.1556408,-0.040856056,-0.1494963,-0.07024688,0.014432,-0.014236047,-0.119134545,0.4543789,0.18344478,-0.13355087
GER-Bundesliga,2024 - 2025,Holstein Kiel,Lasse Rosenboom,GER,22,2002,Right,RB,-0.5116421,-0.042075448,-0.10604776,-0.34869736,0.22561534,0.09731093,0.008535751,0.6467521,-0.037129715,-0.33982277
GER-Bundesliga,2024 - 2025,Holstein Kiel,Magnus Knudsen,NOR,23,2001,Right,CM,-0.07521823,0.09976526,-0.32208318,-0.39927906,-0.1107661,0.056408707,-0.19276272,0.1268609,0.0069950684,-0.07205515
GER-Bundesliga,2024 - 2025,Holstein Kiel,Max Geschwill,GER,23,2001,Left,CB,-0.31345677,-0.20351867,-0.13910712,-0.4926941,0.22898829,0.41542035,-0.25105476,0.3353073,0.16617851,-0.27008435
GER-Bundesliga,2024 - 2025,Holstein Kiel,Nicolai Remberg,GER,24,2000,Right,CM,-0.055641998,0.1345239,-0.3741651,-0.24388437,-0.1656118,0.14247037,0.14092228,0.27375528,-0.20561874,-0.15666474
GER-Bundesliga,2024 - 2025,Holstein Kiel,Phil Harres,GER,22,2002,Right,ST,0.05700622,0.053588677,0.09759997,-0.11084408,0.57933205,-0.028657895,-0.13740535,0.53531915,-0.44373623,-0.2830597
GER-Bundesliga,2024 - 2025,Holstein Kiel,Shuto Machino,JPN,24,1999,Right,ST,0.4566507,0.01297565,0.2160552,0.13800691,0.43340653,0.07604653,-0.090318345,0.23714386,-0.12208322,-0.0650936
GER-Bundesliga,2024 - 2025,Holstein Kiel,Steven Skrzybski,GER,31,1992,Right,ST,0.24373403,-0.18028867,0.08723689,-0.058518745,0.3189775,-0.20792443,-0.34175584,0.16279005,0.09781495,-0.17721295
GER-Bundesliga,2024 - 2025,Holstein Kiel,Timo Becker,GER,27,1997,Right,CB,-0.36476684,0.08747344,-0.41305548,-0.25485387,-0.122719176,0.31052336,0.037952937,0.31222832,0.004891442,-0.19570835
GER-Bundesliga,2024 - 2025,Leverkusen,Aleix García,ESP,27,1997,Right,CM,-0.20812619,-0.2340554,0.37752375,-0.076360226,0.09516179,0.3289675,-0.3942522,-0.28637648,0.32110083,0.12039797
GER-Bundesliga,2024 - 2025,Leverkusen,Edmond Tapsoba,BFA,25,1999,Right,CB,-0.22353557,0.2891396,-0.2549804,-0.14201939,-0.3703108,0.4404449,0.014213223,-0.25354958,0.021589236,0.31561258
GER-Bundesliga,2024 - 2025,Leverkusen,Exequiel Palacios,ARG,25,1998,Right,CM,-0.43830034,-0.29058057,-0.07165009,-0.30250728,0.088444866,0.09134263,-0.26750928,-0.397231,0.29433754,-0.59292585
GER-Bundesliga,2024 - 2025,Leverkusen,Florian Wirtz,GER,21,2003,Right,CAM,-0.10989036,0.003438869,-0.13811336,0.6413867,0.10264528,-0.47264838,0.38156754,-0.5279386,0.49475786,-0.26444998
GER-Bundesliga,2024 - 2025,Leverkusen,Granit Xhaka,SUI,31,1992,Left,CDM,-0.32123414,-0.33034298,0.3105011,0.08776169,-0.41229394,0.4192344,0.39254415,-0.5832664,0.5464392,0.26617754
GER-Bundesliga,2024 - 2025,Leverkusen,Jeremie Frimpong,NED,23,2000,Right,RB,-0.43246022,0.07549057,-0.30016133,0.12211731,0.39260736,-0.2132435,0.16208413,0.25148785,0.2729123,0.1944258
GER-Bundesliga,2024 - 2025,Leverkusen,Jonathan Tah,GER,28,1996,Right,CB,-0.10389703,0.4453885,0.31408927,-0.11115348,-0.17895667,0.7106493,0.25910568,-0.41255277,-0.031329136,0.30724478
GER-Bundesliga,2024 - 2025,Leverkusen,Nathan Tella,NGA,25,1999,Right,RM,-0.19241415,-0.012716472,-0.498983,-0.15975195,0.4118107,-0.18570967,-0.2324855,0.02313782,0.080928154,-0.41633007
GER-Bundesliga,2024 - 2025,Leverkusen,Patrik Schick,CZE,28,1996,Left,ST,0.4809126,0.35964116,0.69019675,-0.21865185,0.7195851,-0.3755736,0.072419696,-0.006296179,-0.4921485,-0.089867204
GER-Bundesliga,2024 - 2025,Leverkusen,Piero Hincapié,ECU,22,2002,Left,CB,-0.65566224,0.019110708,0.08648755,-0.1624337,-0.17780612,0.38980088,0.38637945,0.0028695683,0.19026929,0.5115767
GER-Bundesliga,2024 - 2025,Leverkusen,Robert Andrich,GER,29,1994,Right,CDM,0.0015961402,0.08810353,-0.022639161,-0.3689324,0.06316584,0.23776531,-0.12992331,-0.1713511,0.021664489,-0.3426034
GER-Bundesliga,2024 - 2025,Leverkusen,Victor Boniface,NGA,23,2000,Right,ST,0.197462,-0.056307204,0.22936647,-0.24408104,0.5044702,-0.3763183,-0.4583609,-0.11207335,-0.55229604,-0.4297518
GER-Bundesliga,2024 - 2025,Mainz 05,Andreas Hanche-Olsen,NOR,27,1997,Right,CB,-0.28482,0.40659007,-0.03038776,-0.4389571,0.07318241,0.43025827,-0.47231784,0.18487965,-0.05160391,-0.5157414
GER-Bundesliga,2024 - 2025,Mainz 05,Anthony Caci,FRA,27,1997,Right,RB,-0.6915984,-0.34634924,-0.17057094,0.22384727,-0.21203665,0.14386252,0.187178,0.25001863,0.12188198,0.1105683
GER-Bundesliga,2024 - 2025,Mainz 05,Danny da Costa,GER,31,1993,Right,CB,0.0233835,-0.061141744,-0.32266635,-0.30421102,-0.19318917,0.43514696,-0.16204911,0.10809503,0.19557273,0.067338
GER-Bundesliga,2024 - 2025,Mainz 05,Dominik Kohr,GER,30,1994,Right,CB,-0.28174037,0.21165758,0.19078395,-0.4671194,-0.21861331,0.24111767,0.09636724,0.45084074,-0.0056495923,0.1024222
GER-Bundesliga,2024 - 2025,Mainz 05,Jonathan Burkardt,GER,24,2000,Right,ST,0.30730698,-0.03171537,0.2978765,0.019748779,0.5883164,-0.4004185,0.19948538,-0.069278814,-0.4575287,-0.030933192
GER-Bundesliga,2024 - 2025,Mainz 05,Kaishu Sano,JPN,23,2000,Right,CDM,-0.10452102,0.4950238,-0.32013953,-0.14079264,-0.41795772,-0.15708156,0.1419333,0.13069448,-0.015475734,0.15061381
GER-Bundesliga,2024 - 2025,Mainz 05,Moritz Jenz,GER,25,1999,Right,CB,-0.578857,0.0868655,-0.28408563,-0.63953245,0.031073792,0.45612058,-0.109928176,0.25749046,-0.26621804,-0.18548803
GER-Bundesliga,2024 - 2025,Mainz 05,Nadiem Amiri,GER,27,1996,Right,CM,0.17914532,-0.41178185,0.32944456,0.30952838,-0.2553109,-0.076513626,0.16749243,-0.21347778,0.13510707,0.3541555
GER-Bundesliga,2024 - 2025,Mainz 05,Paul Nebel,GER,21,2002,Right,CAM,-0.045785796,0.019168919,0.1952136,0.16330586,0.25349882,-0.3418696,0.30549386,0.277758,0.28176856,0.27691454
GER-Bundesliga,2024 - 2025,Mainz 05,Phillipp Mwene,AUT,30,1994,Right,LB,-0.20790675,0.09455755,-0.39057744,0.038732238,-0.115515955,0.041533113,0.17490913,0.1568298,0.27396894,-0.043055594
GER-Bundesliga,2024 - 2025,Mainz 05,Stefan Bell,GER,32,1991,Right,CB,-0.26372865,-0.12819952,-0.32245472,-0.49116474,0.10962747,0.5430729,-0.23448005,0.2216058,-0.21624327,-0.20781972
GER-Bundesliga,2024 - 2025,RB Leipzig,Amadou Haidara,MLI,26,1998,Right,CM,-0.11493724,-0.035684634,-0.34258997,-0.3841184,-0.09139451,0.11057792,-0.20505935,0.10673175,-0.06620919,-0.10611793
GER-Bundesliga,2024 - 2025,RB Leipzig,Antonio Nusa,NOR,19,2005,Right,LM,-0.26947343,0.24947114,-0.15073921,-0.00090765185,0.25898996,-0.15778714,-0.36176115,0.26274025,0.25063068,-0.0761753
GER-Bundesliga,2024 - 2025,RB Leipzig,Arthur Vermeeren,BEL,19,2005,Right,CM,-0.16577521,0.0043564686,-0.37294605,-0.4142667,-0.03576333,0.07397273,-0.06951669,-0.026507827,0.059004497,-0.19083138
GER-Bundesliga,2024 - 2025,RB Leipzig,Benjamin Henrichs,GER,27,1997,Right,RB,-0.26459613,-0.21525921,-0.31637803,-0.38547912,0.02897608,0.19491857,-0.54052794,0.29166797,0.14647882,-0.32511377
GER-Bundesliga,2024 - 2025,RB Leipzig,Benjamin Šeško,SVN,21,2003,Right,ST,0.26916203,0.44033858,-0.0028909661,0.2504456,0.47042748,-0.08834119,0.11218835,0.0054464396,-0.25942367,-0.6873528
GER-Bundesliga,2024 - 2025,RB Leipzig,Castello Lukeba,FRA,21,2002,Left,CB,-0.41901234,0.42316422,-0.3249843,-0.37099075,-0.08410509,0.38213554,-0.31274426,0.0007847397,0.09138523,0.018308107
GER-Bundesliga,2024 - 2025,RB Leipzig,Christoph Baumgartner,AUT,24,1999,Right,CAM,-0.27787888,0.059295736,-0.34571102,-0.16235574,0.014073739,-0.37835383,-0.116489016,0.34176874,-0.2629297,-0.06799631
GER-Bundesliga,2024 - 2025,RB Leipzig,David Raum,GER,26,1998,Left,LB,-0.55408424,-0.5261622,0.0554457,0.037941035,0.07734007,0.35674345,-0.22939034,0.43071538,0.3284757,0.16003819
GER-Bundesliga,2024 - 2025,RB Leipzig,El Chadaille Bitshiabu,FRA,19,2005,Left,CB,-0.38331592,0.09287224,-0.17818308,-0.53643507,0.0014369598,0.54822284,-0.3760878,0.1405738,-0.13750204,-0.110397786
GER-Bundesliga,2024 - 2025,RB Leipzig,Kevin Kampl,SVN,33,1990,Right,CM,-0.35553077,0.3203849,0.010884154,-0.3178524,0.03079721,0.1557498,-0.30760983,-0.051631883,0.11371758,0.2755716
GER-Bundesliga,2024 - 2025,RB Leipzig,Loïs Openda,BEL,24,2000,Right,ST,-0.05331886,0.04400837,-0.23901585,0.2982589,0.5244044,-0.18622442,0.096030965,0.2203071,-0.25687078,-0.26305312
GER-Bundesliga,2024 - 2025,RB Leipzig,Lukas Klostermann,GER,28,1996,Right,CB,-0.32548428,0.55262643,0.10657597,-0.42376477,0.047251098,0.46097946,-0.17215186,0.06412843,0.035164256,-0.08943425
GER-Bundesliga,2024 - 2025,RB Leipzig,Lutsharel Geertruida,NED,24,2000,Right,CB,-0.3956739,0.22636713,0.009119705,-0.4323498,0.09506979,0.28174606,-0.20293638,0.05978446,0.055995833,0.2246286
GER-Bundesliga,2024 - 2025,RB Leipzig,Ridle Baku,GER,26,1998,Right,RM,-0.19158964,0.047241263,-0.09646679,-0.1515813,0.20474255,0.07627057,-0.37867793,0.13243417,0.20279257,-0.34785405
GER-Bundesliga,2024 - 2025,RB Leipzig,Willi Orban,HUN,31,1992,Right,CB,-0.5816723,0.4430975,0.5162732,-0.4274675,-0.056621417,0.54385734,0.0968282,0.109165646,-0.300796,0.031715326
GER-Bundesliga,2024 - 2025,RB Leipzig,Xavi Simons,NED,21,2003,Right,CAM,-0.06314466,0.046251506,0.36345416,0.38973,0.21075255,-0.31266284,0.07945076,-0.059779033,0.32879728,0.16882195
GER-Bundesliga,2024 - 2025,St. Pauli,Carlo Boukhalfa,MAR,25,1999,Left,CM,0.047554463,0.23562789,-0.19970295,-0.22824693,0.25999177,0.07084371,-0.2865656,0.43596715,-0.10976144,0.05781833
GER-Bundesliga,2024 - 2025,St. Pauli,Danel Sinani,LUX,27,1997,Left,CAM,0.013483557,-0.20850612,-0.06200626,-0.05110027,0.23708595,0.077575766,-0.4922792,0.14424598,-0.051321987,0.034549337
GER-Bundesliga,2024 - 2025,St. Pauli,David Nemeth,AUT,23,2001,Right,CB,-0.14160404,0.15812528,-0.35318685,-0.5505579,-0.13062777,0.34611008,-0.0010018718,0.097361065,0.048049573,-0.18219303
GER-Bundesliga,2024 - 2025,St. Pauli,Elias Saad,TUN,24,1999,Right,LW,-0.05073917,0.1371779,-0.2657749,-0.2742314,0.41201535,-0.32651788,-0.38187978,0.0065714368,0.008552596,-0.38827404
GER-Bundesliga,2024 - 2025,St. Pauli,Eric Smith,SWE,27,1997,Right,CDM,-0.018980566,-0.15105127,0.13843568,-0.18439099,-0.34114605,0.4052436,0.064443834,0.20903446,-0.079827406,0.19067027
GER-Bundesliga,2024 - 2025,St. Pauli,Hauke Wahl,GER,30,1994,Right,CB,-0.4219468,0.51946187,-0.14197737,-0.21230258,-0.32393953,0.5190527,0.04138997,0.051587224,-0.15622947,0.12733412
GER-Bundesliga,2024 - 2025,St. Pauli,Jackson Irvine,AUS,31,1993,Right,CM,-0.4981488,-0.32364234,-0.35756198,-0.09616896,-0.10461636,0.03633022,0.15815571,0.33417565,-0.11271076,-0.386004
GER-Bundesliga,2024 - 2025,St. Pauli,Johannes Eggestein,GER,26,1998,Right,ST,0.03905451,-0.036554642,-0.50506437,-0.0038429683,0.36366284,0.18565457,-0.13768925,-0.11343303,-0.1749386,-0.4360824
GER-Bundesliga,2024 - 2025,St. Pauli,Lars Ritzka,GER,26,1998,Left,LB,0.10083306,-0.32771996,-0.37384614,-0.73112017,0.31755695,0.09781769,-0.13716301,0.5334952,0.2821457,0.20455927
GER-Bundesliga,2024 - 2025,St. Pauli,Manolis Saliakas,GRE,27,1996,Right,RB,0.03349528,-0.17381486,-0.038430173,-0.1264203,-0.048611376,0.22055821,0.041069213,0.40110046,0.10020415,0.44442475
GER-Bundesliga,2024 - 2025,St. Pauli,Morgan Guilavogui,GUI,26,1998,Right,ST,-0.38898137,0.01217627,-0.052212562,-0.026783906,0.2970741,-0.2863701,-0.10693256,0.45084077,-0.32898784,-0.1430595
GER-Bundesliga,2024 - 2025,St. Pauli,Noah Weißhaupt,GER,22,2001,Right,LM,-0.101004794,0.14625996,-0.47503984,-0.057293262,0.43158823,0.17848854,-0.58631366,0.31296962,-0.25471175,0.2719686
GER-Bundesliga,2024 - 2025,St. Pauli,Philipp Treu,GER,23,2000,Right,LB,-0.4420674,0.120125525,-0.4488646,-0.117901675,-0.22795787,0.048797153,0.23277797,0.29119638,0.19529308,0.27820718
GER-Bundesliga,2024 - 2025,Stuttgart,Angelo Stiller,GER,23,2001,Left,CDM,-0.6552993,-0.43373924,0.29211274,0.20449623,-0.42571586,0.44184837,0.1723424,-0.4155589,0.3671028,0.27494845
GER-Bundesliga,2024 - 2025,Stuttgart,Anthony Rouault,FRA,23,2001,Right,CB,-0.3111497,0.2337523,-0.072817154,-0.6503562,0.34034672,0.49287152,-0.20860717,0.041617207,0.04293236,-0.016605383
GER-Bundesliga,2024 - 2025,Stuttgart,Atakan Karazor,TUR,27,1996,Right,CDM,-0.5800205,0.15574494,0.21492143,-0.17501253,-0.24927899,0.008825393,0.23215395,-0.08301001,0.08389896,-0.11573148
GER-Bundesliga,2024 - 2025,Stuttgart,Chris Führich,GER,26,1998,Right,LM,-0.41492543,0.23668213,-0.45842224,0.20550317,0.25120068,0.04380175,-0.20051122,-0.12543508,0.07258744,0.31208518
GER-Bundesliga,2024 - 2025,Stuttgart,Deniz Undav,GER,28,1996,Right,ST,-0.20221831,-0.5168348,0.11295092,-0.014278134,0.38384068,-0.36811128,-0.14461951,-0.07835774,-0.62983835,0.03547085
GER-Bundesliga,2024 - 2025,Stuttgart,Enzo Millot,FRA,22,2002,Left,CAM,-0.17819262,-0.16108939,-0.0726693,-0.021301549,0.13270898,-0.4263555,0.12755913,-0.2851107,0.06662544,-0.06644679
GER-Bundesliga,2024 - 2025,Stuttgart,Ermedin Demirović,BIH,26,1998,Right,ST,0.20972133,-0.25125012,0.24797276,-0.17374566,0.6469185,-0.37332505,0.18328796,0.18496995,-0.5837632,0.09384316
GER-Bundesliga,2024 - 2025,Stuttgart,Jamie Leweling,GER,23,2001,Right,RM,-0.1977699,0.18887536,-0.18173712,0.1701097,0.23282616,-0.0028790156,-0.42394271,0.27196184,-0.02478555,0.10393029
GER-Bundesliga,2024 - 2025,Stuttgart,Josha Vagnoman,GER,23,2000,Right,RB,-0.29913697,-0.0016160891,-0.23002048,-0.15097916,0.16293561,0.2494911,-0.0873766,0.17757048,-0.08674376,0.14526507
GER-Bundesliga,2024 - 2025,Stuttgart,Julian Chabot,GER,26,1998,Left,CB,-0.3292187,0.19582422,0.3854888,-0.41366252,-0.13785037,0.5932806,0.2582341,-0.08359538,0.024239995,0.035006557
GER-Bundesliga,2024 - 2025,Stuttgart,Maximilian Mittelstädt,GER,27,1997,Left,LB,-0.7151899,-0.24649431,-0.046924036,0.014864571,-0.3825985,0.18951532,0.27638736,0.17780906,0.71277934,0.1434423
GER-Bundesliga,2024 - 2025,Stuttgart,Nick Woltemade,GER,22,2002,Right,ST,0.32798886,-0.010375574,0.12872605,0.18451245,0.4936286,-0.34325936,-0.11280432,0.018526103,-0.36464652,-0.1090396
GER-Bundesliga,2024 - 2025,Stuttgart,Ramon Hendriks,NED,23,2001,Left,CB,-0.4537711,0.00037306547,-0.37249073,-0.41134113,0.18758354,0.46878934,-0.384222,0.09318826,0.0041771587,-0.13005611
GER-Bundesliga,2024 - 2025,Union Berlin,Aljoscha Kemlein,GER,19,2004,Right,CM,0.026379246,0.14390554,-0.11330601,-0.41853547,0.24012668,0.21023299,-0.58540756,0.12309535,-0.16529615,-0.077391826
GER-Bundesliga,2024 - 2025,Union Berlin,Andrej Ilic,SRB,24,2000,Right,ST,0.50169307,-0.3293498,-0.035841215,-0.46844602,0.69045466,-0.06381563,-0.29109842,0.4892324,-0.38987058,-0.022582328
GER-Bundesliga,2024 - 2025,Union Berlin,András Schäfer,HUN,25,1999,Right,CM,-0.11295885,0.20667045,-0.23338687,-0.3866895,0.06562711,-0.09024194,-0.19672924,0.4558671,0.22375469,-0.11617981
GER-Bundesliga,2024 - 2025,Union Berlin,Benedict Hollerbach,GER,23,2001,Right,ST,-0.06871669,0.6867796,-0.2097596,0.20069073,0.22287074,-0.6031576,0.1059886,0.34988767,-0.1506717,0.003387358
GER-Bundesliga,2024 - 2025,Union Berlin,Christopher Trimmel,AUT,37,1987,Right,RB,0.006922418,-0.42454198,-0.36318263,-0.20599791,-0.012679235,0.3583206,-0.117667206,0.5333583,0.1227627,-0.19605067
GER-Bundesliga,2024 - 2025,Union Berlin,Danilho Doekhi,NED,26,1998,Right,CB,-0.28166452,0.11797305,-0.07405809,-0.136159,-0.18213192,0.46024504,0.14845999,0.25419825,-0.33728167,-0.11984578
GER-Bundesliga,2024 - 2025,Union Berlin,Diogo Leite,POR,25,1999,Left,CB,-0.4418636,0.044497665,0.09197297,-0.23817487,-0.3019571,0.35117233,0.17632057,0.47337577,0.08499389,-0.15836251
GER-Bundesliga,2024 - 2025,Union Berlin,Janik Haberer,GER,30,1994,Right,CM,-0.12061974,-0.00467376,-0.3337754,-0.44331655,-0.042139594,0.12357107,-0.20812616,0.27713466,-0.046643596,0.057384834
GER-Bundesliga,2024 - 2025,Union Berlin,Josip Juranović,CRO,28,1995,Right,RB,0.049495913,-0.18811215,-0.4269359,-0.1982055,0.08818432,0.24458429,-0.5675256,0.40149134,0.14914678,0.08589636
GER-Bundesliga,2024 - 2025,Union Berlin,Leopold Querfeld,AUT,20,2003,Right,CB,0.047688495,-0.11657793,0.012775322,-0.44323605,0.099614605,0.4926298,0.036326606,0.18422231,-0.043095786,-0.31272683
GER-Bundesliga,2024 - 2025,Union Berlin,Rani Khedira,GER,30,1994,Right,CDM,-0.18652305,0.2878718,-0.13030319,-0.28740847,-0.06306601,0.05479955,0.14175007,0.4708986,-0.038900383,-0.1704068
GER-Bundesliga,2024 - 2025,Union Berlin,Tim Skarke,GER,27,1996,Right,ST,-0.16738032,-0.054627303,-0.54836905,-0.13992366,0.29934603,0.052759897,-0.3717801,0.14231272,-0.13925923,-0.21315992
GER-Bundesliga,2024 - 2025,Union Berlin,Tom Rothe,GER,19,2004,Left,LB,-0.28464147,-0.14424028,-0.123959325,-0.23343302,0.21490842,0.046774086,0.14726713,0.5800736,0.14945972,-0.19775015
GER-Bundesliga,2024 - 2025,Werder Bremen,Amos Pieper,GER,26,1998,Right,CB,-0.29111457,0.13032626,-0.18911593,-0.54375416,-0.120343074,0.43759567,-0.29167438,0.20346794,-0.13034321,-0.113559105
GER-Bundesliga,2024 - 2025,Werder Bremen,Derrick Köhn,GHA,25,1999,Left,LB,-0.16502242,0.23340595,-0.2552718,-0.1651325,0.36361077,0.18812032,-0.2542157,0.1397361,0.3171443,-0.010614412
GER-Bundesliga,2024 - 2025,Werder Bremen,Felix Agu,NGA,24,1999,Right,LB,-0.2536899,0.4015523,0.03095932,-0.2624615,0.37387195,0.1321084,-0.12125373,0.34161702,0.10474892,0.43444613
GER-Bundesliga,2024 - 2025,Werder Bremen,Jens Stage,DEN,27,1996,Right,CM,-0.3118743,-0.21988869,0.4655816,-0.11878769,0.12222723,-0.09449919,0.31556445,0.28117764,-0.02285995,-0.31508666
GER-Bundesliga,2024 - 2025,Werder Bremen,Justin Njinmah,GER,23,2000,Right,ST,-0.08966254,-0.2121582,-0.1810967,-0.09759892,0.5096742,-0.058213584,-0.52063656,0.15261132,-0.21491878,-0.26357782
GER-Bundesliga,2024 - 2025,Werder Bremen,Leonardo Bittencourt,GER,30,1993,Right,CAM,0.040722486,-0.34234303,-0.10157679,-0.5024029,0.24470948,-0.046817243,-0.35674906,-0.05229878,0.03557002,0.3231827
GER-Bundesliga,2024 - 2025,Werder Bremen,Marco Friedl,AUT,26,1998,Left,CB,-0.4720531,0.23928182,0.04401712,-0.69574744,-0.39814845,0.37833464,-0.07053399,0.25562513,-0.021349413,-0.081675224
GER-Bundesliga,2024 - 2025,Werder Bremen,Marco Grüll,AUT,26,1998,Right,LM,-0.019933771,0.16457395,0.07787438,-0.22717299,0.51245606,-0.2227612,-0.29903978,0.116049334,-0.09035957,0.086981036
GER-Bundesliga,2024 - 2025,Werder Bremen,Marvin Ducksch,GER,30,1994,Right,ST,0.07877142,-0.79074705,0.03165244,0.37564015,0.31161824,0.17805037,0.067474745,0.12066429,-0.42653677,-0.1318586
GER-Bundesliga,2024 - 2025,Werder Bremen,Mitchell Weiser,GER,30,1994,Right,RB,-0.6046168,-0.04574392,-0.0036498443,0.22482051,-0.105353504,-0.14491653,0.4617161,0.13875592,0.23299402,-0.315974
