league,season,team,player,nation,pos,age,born,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
ENG-Premier League,2024 - 2025,Wolves,Mario Lemina,GAB,"MF,DF",30,1993,-0.06973868,-0.12146654,0.08980514,-0.26108462,-0.14685273,-0.57330143,0.03472956,0.3204361,-0.12535773,-0.37670794
ENG-Premier League,2024 - 2025,Wolves,Marshall Munetsi,ZIM,"MF,FW",28,1996,0.083679184,0.24491987,0.1393386,-0.3961483,0.29533383,-0.60338074,0.08478497,-0.16586934,0.07282745,-0.65030843
ENG-Premier League,2024 - 2025,Wolves,Matheus Cunha,BRA,"MF,FW",25,1999,-0.40217662,0.20181324,-0.2809029,0.06634552,0.509647,0.121040955,0.12818223,-0.5346898,-0.23678263,0.37564853
ENG-Premier League,2024 - 2025,Wolves,Matt Doherty,IRL,DF,32,1992,0.3105785,-0.18461224,0.053780094,-0.34620997,0.26647,-0.07839633,0.105324246,0.33616143,-0.10370694,-0.007148308
ENG-Premier League,2024 - 2025,Wolves,Nélson Semedo,POR,DF,30,1993,-0.12539984,-0.30638647,-0.515685,-0.44243297,0.06892846,-0.03612113,-0.171098,0.1885454,0.36026514,-0.026996383
ENG-Premier League,2024 - 2025,Wolves,Rayan Aït-Nouri,ALG,DF,23,2001,-0.5142029,-0.0600198,-0.43923742,-0.47511068,0.3670393,0.08772438,-0.065281324,0.39976335,0.39704534,0.30402538
ENG-Premier League,2024 - 2025,Wolves,Santiago Bueno,URU,DF,25,1998,0.5141152,-0.33846328,-0.054220643,-0.4172324,0.2901138,-0.65159446,0.16910212,0.14545538,0.41207165,-0.42447925
ESP-La Liga,2024 - 2025,Alavés,Ander Guevara,ESP,MF,27,1997,0.04603607,-0.2338279,-0.08317483,-0.021093179,-0.089561,-0.22916457,-0.20053011,0.16076894,0.054183867,-0.2886872
ESP-La Liga,2024 - 2025,Alavés,Antonio Blanco,ESP,MF,24,2000,-0.050020996,-0.42021334,-0.17195436,0.13840322,0.13226704,-0.22140166,-0.4985312,0.10191976,0.11718832,-0.16925532
ESP-La Liga,2024 - 2025,Alavés,Carlos Martín,ESP,"FW,MF",22,2002,-0.2365187,0.093051866,-0.1436568,-0.39800584,0.3963042,-0.6921551,-0.14128545,-0.35374895,0.071088724,-0.46725357
ESP-La Liga,2024 - 2025,Alavés,Carlos Vicente,ESP,"FW,MF",25,1999,-0.26755315,0.03978488,-0.5633243,-0.32989064,-0.13060065,0.04103532,-0.488193,-0.30680022,-0.03520809,0.21805526
ESP-La Liga,2024 - 2025,Alavés,Joan Jordán,ESP,MF,30,1994,-0.14626546,-0.13641642,0.22826026,0.07267573,-0.21594512,-0.17150868,-0.15047464,0.13105841,-0.6543035,-0.2778884
ESP-La Liga,2024 - 2025,Alavés,Manu Sánchez,ESP,DF,23,2000,-0.057713084,-0.2279717,-0.46143985,-0.596675,0.6956884,-0.35670674,-0.42677036,-0.011601628,0.46598786,-0.18473613
ESP-La Liga,2024 - 2025,Alavés,Nahuel Tenaglia,ARG,DF,28,1996,-0.09438162,-0.18503642,-0.26024765,-0.46026546,0.54483926,-0.3055844,-0.54441094,0.26571697,0.33485398,0.05244859
ESP-La Liga,2024 - 2025,Alavés,Santiago Mouriño,URU,DF,22,2002,0.25295705,-0.20049824,-0.12257766,-0.39164075,0.0024109138,-0.5534898,-0.15644677,0.2174993,0.14243808,-0.34068218
ESP-La Liga,2024 - 2025,Alavés,Toni Martínez,ESP,FW,27,1997,0.23379415,0.407415,-0.08300749,-0.3360294,0.28850853,-0.5308434,-0.16435595,-0.3556209,-0.42531925,-0.58358043
ESP-La Liga,2024 - 2025,Athletic Club,Aitor Paredes,ESP,DF,24,2000,0.67779833,-0.097193405,0.015711244,-0.64962804,0.73731583,-0.5866115,0.53803813,0.09664292,0.11534693,-0.24866432
ESP-La Liga,2024 - 2025,Athletic Club,Beñat Prados,ESP,MF,23,2001,-0.033763822,-0.13935061,-0.16156143,-0.04551391,0.3553956,-0.2568587,-0.20302342,0.13017188,-0.0016093166,-0.36779127
ESP-La Liga,2024 - 2025,Athletic Club,Iñaki Williams,GHA,FW,30,1994,-0.14606513,0.4560728,-0.16652483,-0.7136628,-0.19173627,0.056635313,0.058715194,-0.43042937,0.47278666,0.10281256
ESP-La Liga,2024 - 2025,Athletic Club,Nico Williams,ESP,FW,22,2002,-0.43966416,0.28907868,-0.68789583,-0.2955138,-0.045993518,0.20709257,0.17788196,-0.2275205,0.024919707,-0.1833939
ESP-La Liga,2024 - 2025,Athletic Club,Unai Gómez,ESP,"MF,FW",21,2003,0.038253218,0.055140454,-0.276776,-0.38098845,-0.3229922,-0.44197172,0.2335328,0.024604352,-0.052566946,-0.49086556
ESP-La Liga,2024 - 2025,Athletic Club,Yuri Berchiche,ESP,DF,34,1990,0.09131701,-0.4292794,0.16562794,-0.3256212,-0.048226073,0.08204148,0.02049866,0.06396243,0.14652798,-0.15614556
ESP-La Liga,2024 - 2025,Athletic Club,Álex Berenguer,ESP,"FW,MF",29,1995,-0.3024591,0.14452122,-0.27595803,-0.24990311,-0.1412428,-0.22180822,0.041304246,-0.3718732,0.15996632,0.048316497
ESP-La Liga,2024 - 2025,Atlético Madrid,Alexander Sørloth,NOR,FW,28,1995,0.3895851,0.7773316,0.32088155,0.43795192,0.61899,-0.8786787,0.5398863,-0.46028978,-0.45638335,-0.22665553
ESP-La Liga,2024 - 2025,Atlético Madrid,Antoine Griezmann,FRA,"FW,MF",33,1991,-0.14386788,-0.066687174,0.16519026,0.0078678075,-0.22910677,0.08084166,0.09033786,-0.37889636,-0.08282864,0.23496115
ESP-La Liga,2024 - 2025,Atlético Madrid,Clément Lenglet,FRA,DF,29,1995,0.40965793,-0.19226839,0.33164394,-0.30192187,0.029640852,0.050098732,0.21447894,0.5958001,-0.3034798,-0.025638683
ESP-La Liga,2024 - 2025,Atlético Madrid,Conor Gallagher,ENG,MF,24,2000,-0.17332065,-0.006262332,-0.17343761,-0.12920095,0.22360145,-0.38771647,0.2016571,0.16940106,0.048974276,-0.19987419
ESP-La Liga,2024 - 2025,Atlético Madrid,Giuliano Simeone,ARG,MF,21,2002,-0.30500188,0.11996237,-0.21432401,-0.61629254,-0.011699657,-0.10084078,0.18845822,-0.17316891,0.21681763,-0.18410516
ESP-La Liga,2024 - 2025,Atlético Madrid,José María Giménez,URU,DF,29,1995,0.52233505,-0.43940514,0.1784083,-0.16701268,-0.21088134,-0.30844527,0.20010261,0.5152241,0.08737186,-0.19151796
ESP-La Liga,2024 - 2025,Atlético Madrid,Julián Álvarez,ARG,FW,24,2000,-0.16088724,0.26422158,-0.21654761,0.42792574,0.1179246,-0.032873806,0.04436251,-0.49193347,-0.36298507,0.18404092
ESP-La Liga,2024 - 2025,Atlético Madrid,Koke,ESP,MF,32,1992,0.005629558,-0.41138947,0.15882757,-0.031055687,0.3011808,0.018647028,0.16913342,0.14758512,0.16161013,-0.16000815
ESP-La Liga,2024 - 2025,Atlético Madrid,Marcos Llorente,ESP,"DF,MF",29,1995,-0.30375844,-0.26331612,0.07962059,-0.4614988,0.40254074,0.11612627,0.017009018,0.26904103,0.15062061,0.08935827
ESP-La Liga,2024 - 2025,Atlético Madrid,Nahuel Molina,ARG,DF,26,1998,-0.21231581,-0.3132437,-0.14859055,-0.4710093,0.02881131,-0.10704015,0.07751139,0.09116772,0.22424883,-0.32523322
ESP-La Liga,2024 - 2025,Atlético Madrid,Pablo Barrios,ESP,MF,21,2003,-0.096882425,-0.32608706,0.0018288994,0.08054885,-0.25118417,0.08923311,0.032540236,0.22671749,0.09475417,0.0043549114
ESP-La Liga,2024 - 2025,Atlético Madrid,Robin Le Normand,ESP,DF,27,1996,0.5728811,-0.20408274,0.034870077,-0.36232907,0.11445603,-0.10371439,0.2705583,0.35988483,0.18690813,-0.22546747
ESP-La Liga,2024 - 2025,Atlético Madrid,Rodrigo De Paul,ARG,MF,30,1994,-0.26026765,-0.40029895,0.26365077,-0.1761667,0.16018195,0.34865642,0.22318769,-0.09552684,-0.15583043,0.15095536
ESP-La Liga,2024 - 2025,Barcelona,Dani Olmo,ESP,"MF,FW",26,1998,-0.17695451,0.20444055,0.065894075,0.22094181,0.087815866,-0.17752518,0.51129776,-0.16260576,-0.63032866,-0.18737446
ESP-La Liga,2024 - 2025,Barcelona,Eric García,ESP,"DF,MF",23,2001,-0.0022278838,-0.20385018,0.30593234,-0.0019623984,0.10225841,-0.33699366,0.5580248,0.38154432,0.25248706,-0.20934805
ESP-La Liga,2024 - 2025,Barcelona,Ferrán Torres,ESP,"FW,MF",24,2000,-0.24703269,0.47611722,0.32946923,0.013169436,0.13539664,-0.7983001,0.73720175,-0.42991412,-0.40607262,-0.31624618
ESP-La Liga,2024 - 2025,Barcelona,Frenkie de Jong,NED,MF,27,1997,-0.035952076,-0.2583789,0.1855973,-0.11359826,0.30289167,0.10417746,0.6233948,0.27517608,-0.30679345,-0.2865752
ESP-La Liga,2024 - 2025,Barcelona,Gavi,ESP,"MF,FW",19,2004,-0.074326344,-0.14309622,0.0849453,-0.06527566,0.16960952,-0.09677405,0.2756474,0.20677637,-0.13267833,-0.41184852
ESP-La Liga,2024 - 2025,Barcelona,Gerard Martín,ESP,DF,22,2002,0.024898807,-0.16256657,-0.049371544,-0.63245046,0.08482551,-0.30810672,0.45007652,0.04823261,-0.0358632,-0.35364047
ESP-La Liga,2024 - 2025,Barcelona,Iñigo Martínez,ESP,DF,33,1991,0.18253551,-0.64518714,0.53694445,-0.24009219,-0.38922188,0.6732434,0.4335073,0.55834454,-0.05082362,0.11554415
ESP-La Liga,2024 - 2025,Barcelona,Jules Koundé,FRA,DF,25,1998,-0.22355607,-0.27775902,0.21863402,-0.31893066,0.4798447,0.18167964,0.08274921,0.23930341,0.46187666,0.1385751
ESP-La Liga,2024 - 2025,Barcelona,Lamine Yamal,ESP,FW,17,2007,-0.7888884,0.5133178,-0.26590082,-0.28393102,-0.16345894,0.7927781,0.15252066,-0.525447,0.5013473,0.37517664
ESP-La Liga,2024 - 2025,Barcelona,Marc Casado,ESP,MF,20,2003,-0.13593951,-0.42921725,-0.022402948,0.010109862,0.14578073,-0.24746563,0.38799855,0.21640126,0.006420122,-0.2292576
ESP-La Liga,2024 - 2025,Barcelona,Pedri,ESP,MF,21,2002,-0.4911666,-0.5663312,0.37965426,0.27084792,0.49719998,0.66424507,0.09551716,-0.07808148,0.20736629,0.43860877
ESP-La Liga,2024 - 2025,Barcelona,Raphinha,BRA,"FW,MF",27,1996,-0.3700844,0.4328123,0.50595933,0.19912206,-0.08520253,0.24268278,-0.077211,-0.77482474,0.28224584,0.42974776
ESP-La Liga,2024 - 2025,Barcelona,Robert Lewandowski,POL,FW,35,1988,0.47011918,0.7235623,0.05166683,0.709813,0.16771577,-0.6923078,0.34449878,-0.4040435,-0.033181597,0.06971174
ESP-La Liga,2024 - 2025,Betis,Aitor Ruibal,ESP,"DF,FW",28,1996,-0.22470552,-0.100384325,-0.09488135,-0.4038116,0.026060725,-0.30376917,0.096147396,0.0020057736,-0.01427847,-0.38305095
ESP-La Liga,2024 - 2025,Betis,Antony,BRA,FW,24,2000,-0.31805632,0.053119108,-0.20307295,-0.25839388,0.47863832,0.21515758,0.3733354,-0.4228227,-0.2320933,-0.34826013
ESP-La Liga,2024 - 2025,Betis,Cucho,COL,FW,25,1999,-0.03292132,0.2642099,-0.09854189,-0.12924108,0.27041614,-0.31567025,0.14370392,-0.13000573,-0.3891764,-0.5099575
ESP-La Liga,2024 - 2025,Betis,Diego Llorente,ESP,DF,30,1993,0.5509782,-0.32828245,0.10136573,-0.2445801,0.37586626,-0.14123543,0.044599306,0.5297605,-0.09174439,0.0424544
ESP-La Liga,2024 - 2025,Betis,Giovani Lo Celso,ARG,"MF,FW",28,1996,-0.3182114,0.013348428,0.21086657,0.13824064,0.1231174,0.008693089,0.045484282,-0.19447714,-0.6436078,-0.12872587
ESP-La Liga,2024 - 2025,Betis,Isco,ESP,MF,32,1992,-0.41540304,-0.13545492,0.20129819,0.5275452,-0.6852997,-0.121067934,0.31394655,-0.13241816,-0.5547128,-0.07263233
ESP-La Liga,2024 - 2025,Betis,Jesus Rodríguez,ESP,FW,18,2005,0.1037167,0.17394255,-0.5790414,-0.24854365,0.18827961,-0.03283317,0.12417259,-0.12840006,-0.111264594,-0.6200399
ESP-La Liga,2024 - 2025,Betis,Johnny Cardoso,USA,MF,22,2001,0.09603025,-0.050819308,-0.14651111,0.120201975,0.29837972,-0.28499618,-0.0045116832,0.41807577,0.011816078,-0.11904675
ESP-La Liga,2024 - 2025,Betis,Marc Bartra,ESP,DF,33,1991,0.47290695,-0.41954175,-0.07884358,-0.29016262,0.06592003,-0.4700392,0.027145183,0.26681608,-0.14988564,-0.028055172
ESP-La Liga,2024 - 2025,Betis,Marc Roca,ESP,MF,27,1996,-0.041335087,-0.09331951,0.09073575,-0.25883406,-0.0259344,-0.27851096,0.33516896,0.30822966,-0.456525,-0.40376613
ESP-La Liga,2024 - 2025,Betis,Natan,BRA,DF,23,2001,0.33498225,-0.3383016,0.032236304,-0.43930322,0.005719208,-0.06723203,0.049284253,0.5884755,-0.16262057,-0.082098216
ESP-La Liga,2024 - 2025,Betis,Pablo Fornals,ESP,"MF,FW",28,1996,0.18321583,-0.20110574,0.0690443,-0.23807949,0.43545327,0.18810892,0.002289336,-0.28688055,-0.005537669,-0.28556705
ESP-La Liga,2024 - 2025,Betis,Ricardo Rodríguez,SUI,DF,31,1992,0.018122489,-0.35826996,-0.15168072,-0.51105446,-0.0232683,-0.04970724,0.11548635,0.14420518,-0.14569846,-0.48486435
ESP-La Liga,2024 - 2025,Betis,Romain Perraud,FRA,DF,26,1997,-0.058523733,-0.34332484,-0.3989785,-0.49542597,0.29027689,-0.10121961,0.05435234,-0.059353456,-0.013037375,-0.14815989
ESP-La Liga,2024 - 2025,Celta Vigo,Alfon,ESP,"FW,MF",25,1999,-0.091552235,0.2826304,-0.37925026,-0.32456604,0.2831988,0.009327857,0.46536136,-0.5302346,-0.09194079,-0.4865066
ESP-La Liga,2024 - 2025,Celta Vigo,Borja Iglesias,ESP,FW,31,1993,0.19297342,0.4544022,-0.07022589,-0.08522572,0.32755405,-0.5691674,0.43086067,-0.23013654,-0.037520677,-0.15194893
ESP-La Liga,2024 - 2025,Celta Vigo,Carl Starfelt,SWE,DF,29,1995,0.49480855,-0.3477404,-0.056423336,-0.15465133,0.19073775,0.0018879898,0.17366791,0.75693744,-0.2561766,-0.032741185
ESP-La Liga,2024 - 2025,Celta Vigo,Carlos Dominguez,ESP,DF,23,2001,0.36413088,-0.308914,0.11240572,-0.5164823,0.01356996,0.04955689,0.2637045,0.39704144,-0.02083302,-0.46504864
ESP-La Liga,2024 - 2025,Celta Vigo,Fran Beltrán,ESP,MF,25,1999,0.02449621,-0.49498942,-0.15797177,0.080796264,0.43982503,-0.052104615,0.010385632,0.10740996,-0.042761236,-0.07965981
ESP-La Liga,2024 - 2025,Celta Vigo,Hugo Álvarez,ESP,"MF,DF",21,2003,-0.10181919,0.039680295,-0.46671534,-0.38278094,0.17995557,0.0054970128,0.4700847,0.0031105953,-0.04050737,-0.20304915
ESP-La Liga,2024 - 2025,Celta Vigo,Iago Aspas,ESP,"FW,MF",36,1987,-0.21982223,0.03805542,0.08362202,0.28538775,-0.48970988,0.04454396,0.07853008,-0.2713743,-0.629984,-0.080506034
ESP-La Liga,2024 - 2025,Celta Vigo,Ilaix Moriba,GUI,MF,21,2003,-0.1421106,-0.15839219,-0.12521556,0.06747239,0.20018305,-0.14594606,-0.17375869,0.10290548,0.22372882,-0.2366865
ESP-La Liga,2024 - 2025,Celta Vigo,Javi Rodríguez,ESP,DF,21,2003,0.114047565,-0.27670306,0.015642246,-0.2588294,0.5335293,-0.20879194,0.24935801,0.45648542,0.19569847,0.11788356
ESP-La Liga,2024 - 2025,Celta Vigo,Marcos Alonso,ESP,DF,33,1990,0.47667715,-0.59320706,0.421675,0.5175137,-0.23978919,0.6825001,-0.3571026,0.37930655,-0.104717456,0.07500624
ESP-La Liga,2024 - 2025,Celta Vigo,Pablo Durán,ESP,"FW,MF",23,2001,-0.12268276,0.16821015,-0.23254694,-0.42538518,0.08098496,-0.50053525,0.40774482,-0.26751336,0.009154876,-0.3841014
ESP-La Liga,2024 - 2025,Celta Vigo,Williot Swedberg,SWE,"FW,MF",20,2004,-0.17237598,0.30533192,-0.056118395,-0.42017314,0.015532109,-0.56931746,0.474914,-0.17268525,0.23084624,-0.3987737
ESP-La Liga,2024 - 2025,Espanyol,Alejo Véliz,ARG,FW,20,2003,0.4967805,0.18210858,-0.28639922,-0.39790568,0.0101661235,-0.5547005,0.076052,-0.277935,-0.031212589,-0.6670591
ESP-La Liga,2024 - 2025,Espanyol,Alex Král,CZE,MF,26,1998,0.10694327,-0.028742338,-0.3677086,-0.26727247,-0.15132897,-0.07487808,-0.3432693,0.21912377,0.32018468,-0.21156432
ESP-La Liga,2024 - 2025,Espanyol,Carlos Romero,ESP,DF,22,2001,-0.19751664,-0.15449317,-0.3464819,-0.566924,0.5050884,-0.27040377,-0.5067665,0.080133095,0.2145118,-0.11129345
ESP-La Liga,2024 - 2025,Espanyol,Edu Expósito,ESP,MF,27,1996,-0.18419717,-0.08318321,0.08678417,-0.2681882,-0.21327063,-0.17272604,-0.056066174,-0.30343294,-0.12792936,-0.5761695
ESP-La Liga,2024 - 2025,Espanyol,Jofre,ESP,"MF,FW",23,2001,-0.054597527,0.13107386,-0.65425676,-0.40430695,-0.06771762,-0.062338907,-0.02708735,-0.17130266,-0.014884207,-0.22539057
ESP-La Liga,2024 - 2025,Espanyol,Leandro Cabrera,URU,DF,33,1991,0.597854,-0.39070722,0.023509707,-0.61456007,0.22726835,-0.5892691,-0.005894205,0.2590582,-0.2549489,0.32815307
ESP-La Liga,2024 - 2025,Espanyol,Marash Kumbulla,ALB,DF,24,2000,0.67276436,-0.30729118,-0.20111683,-0.3274314,0.36424735,-0.48085028,-0.10539045,0.52129203,-0.010975837,0.1958919
ESP-La Liga,2024 - 2025,Espanyol,Pol Lozano,ESP,MF,24,1999,0.005277104,-0.4929495,-0.39389604,-0.07519103,0.24832052,-0.53398263,-0.16404247,-0.032806233,0.10639419,-0.35027775
ESP-La Liga,2024 - 2025,Espanyol,Roberto Férnandez,ESP,FW,22,2002,0.5296486,0.2474172,-0.4872856,-0.21889786,0.29367593,-0.4823493,0.36250895,0.030661918,-0.45971644,-0.46747467
ESP-La Liga,2024 - 2025,Espanyol,Urko González,ESP,MF,23,2001,0.017083544,-0.069281,-0.107186615,-0.4356172,-0.005967807,-0.6251776,0.010446779,0.2224417,0.19261754,-0.4881094
ESP-La Liga,2024 - 2025,Getafe,Alex Sola,ESP,"MF,FW",25,1999,-0.004634191,0.0003272146,-0.54480946,-0.4675066,-0.13575834,-0.37595645,-0.11411472,-0.16359548,-0.051387534,-0.63267386
ESP-La Liga,2024 - 2025,Getafe,Bertuğ Yıldırım,TUR,FW,22,2002,0.28639394,0.35671815,-0.15804255,-0.5164098,0.010659314,-0.53073174,-0.26961464,-0.27312377,-0.1591417,-0.6562617
ESP-La Liga,2024 - 2025,Getafe,Borja Mayoral,ESP,FW,27,1997,0.28650692,0.16477886,-0.28879172,0.027493222,0.03177962,-0.46182385,0.38074654,-0.069035694,-0.54076177,-0.5332429
ESP-La Liga,2024 - 2025,Getafe,Coba da Costa,ESP,"MF,FW",22,2002,-0.155503,0.13826184,-0.3649471,-0.4403217,0.14584343,-0.31296515,-0.1409038,-0.23399048,-0.15549001,-0.57741165
ESP-La Liga,2024 - 2025,Getafe,Diego Rico,ESP,DF,31,1993,-0.19017325,-0.5229359,-0.14531837,-0.57403785,0.21980168,-0.30153137,-0.5749282,-0.016416324,0.19585295,0.07841994
ESP-La Liga,2024 - 2025,Getafe,Luis Milla,ESP,MF,29,1994,-0.26792765,-0.45117003,-0.02136006,0.014683682,-0.23644273,-0.01926157,-0.45246994,-0.18038432,0.044625062,0.009129003
ESP-La Liga,2024 - 2025,Getafe,Mauro Arambarri,URU,MF,28,1995,0.21910948,0.057910223,-0.3866123,0.43815595,0.18196419,-0.5444594,-0.46076024,0.081911795,-0.31022155,-0.041384183
ESP-La Liga,2024 - 2025,Getafe,Omar Alderete,PAR,DF,27,1996,0.53492755,-0.32050842,-0.010978622,-0.3286526,-0.07771658,-0.28449506,-0.5475502,0.06750487,-0.08619829,0.07438086
ESP-La Liga,2024 - 2025,Girona,Abel Ruiz,ESP,FW,24,2000,0.40756777,0.15212253,-0.27487507,0.18895884,-0.08796242,-0.1666123,0.31866965,0.01411274,-0.32437116,-0.5673953
ESP-La Liga,2024 - 2025,Girona,Arnau Martinez,ESP,"DF,MF",21,2003,-0.023074193,-0.3581711,0.02953559,-0.17036356,0.29583073,0.15921503,0.0678624,0.24185191,0.16066653,0.11414868
ESP-La Liga,2024 - 2025,Girona,Arnaut Danjuma,NED,"FW,MF",27,1997,0.24759558,0.24608901,-0.2781965,-0.4799687,0.17613986,0.3553281,0.2431717,-0.42511776,0.074483454,-0.60334903
ESP-La Liga,2024 - 2025,Girona,Bryan Gil,ESP,"FW,MF",23,2001,-0.35576817,0.04133254,-0.4646253,-0.34598896,0.32359865,0.08855068,0.23186667,-0.18165468,0.07502376,-0.31090987
ESP-La Liga,2024 - 2025,Girona,Cristhian Stuani,URU,FW,37,1986,0.2087486,0.45288077,-0.017468337,0.20571686,0.26682633,-0.87980306,0.23842467,-0.21439789,-0.79353845,-0.4727926
ESP-La Liga,2024 - 2025,Girona,Daley Blind,NED,DF,34,1990,0.09373136,-0.7347413,0.27420393,-0.154697,0.19476983,0.59563065,0.084677584,0.35212898,0.2911181,0.1996441
ESP-La Liga,2024 - 2025,Girona,David López,ESP,DF,34,1989,0.45923424,-0.5573274,0.31590232,-0.0689717,-0.023990303,0.1375796,0.30536163,0.5183531,-0.019373875,0.054888666
ESP-La Liga,2024 - 2025,Girona,Donny van de Beek,NED,MF,27,1997,-0.07111211,0.059535462,0.08858831,-0.30537912,0.14441308,-0.2802825,0.17624506,-0.047012564,-0.040972184,-0.35804665
ESP-La Liga,2024 - 2025,Girona,Iván Martín,ESP,MF,25,1999,0.048366394,-0.1768667,-0.0554589,-0.032920413,0.12348442,0.36795843,0.29094154,0.24779369,0.20676544,-0.24345396
ESP-La Liga,2024 - 2025,Girona,Ladislav Krejčí,CZE,DF,25,1999,0.6515165,-0.49982113,0.33084357,-0.27542514,0.19721654,0.30886102,0.30106,0.41023007,-0.02087386,0.15117873
ESP-La Liga,2024 - 2025,Girona,Miguel Gutiérrez,ESP,"DF,MF",23,2001,-0.112631485,-0.25766766,-0.04273342,-0.52889436,-0.11342041,0.26800868,0.111785606,-0.13022573,0.18724786,0.025134603
ESP-La Liga,2024 - 2025,Girona,Yangel Herrera,VEN,MF,26,1998,-0.10821165,-0.045382306,-0.19178107,0.03779011,0.17888983,-0.355869,-0.056746963,0.19293253,0.19258787,-0.022990763
ESP-La Liga,2024 - 2025,Girona,Yaser Asprilla,COL,"FW,MF",20,2003,-0.118902214,0.05007453,-0.14758535,-0.26798865,0.19174641,0.19662613,0.010333058,-0.34099346,-0.2608549,-0.38406232
ESP-La Liga,2024 - 2025,Las Palmas,Dario Essugo,POR,MF,19,2005,0.11387297,-0.2723894,-0.22934392,0.10516629,0.13306159,-0.27479532,-0.29434612,0.39120957,-0.109720565,-0.26246238
ESP-La Liga,2024 - 2025,Las Palmas,Fábio Silva,POR,FW,22,2002,0.10588295,0.41342407,-0.38560525,-0.027501862,-0.13082148,-0.5230322,0.096599154,-0.25772044,-0.41770464,-0.17477117
ESP-La Liga,2024 - 2025,Las Palmas,Stefan Bajcetic,ESP,"MF,DF",19,2004,0.16663748,-0.100714356,-0.29697517,-0.3222833,0.32566017,-0.5330975,-0.11435245,0.079831325,-0.44165677,-0.53623086
ESP-La Liga,2024 - 2025,Las Palmas,Álex Muñoz,ESP,DF,30,1994,0.21258903,-0.13729073,-0.09738002,-0.60540134,0.69266844,-0.4863692,0.12658647,0.11114922,-0.18416189,-0.30203974
ESP-La Liga,2024 - 2025,Las Palmas,Álex Suárez,ESP,DF,31,1993,0.6583821,-0.50639737,-0.25447267,-0.46842766,0.3367096,-0.5837498,0.12837346,0.13304514,0.49861193,-0.19696754
ESP-La Liga,2024 - 2025,Leganés,Dani Raba,ESP,"FW,MF",28,1995,-0.4597079,0.16033521,-0.09613838,-0.0065011284,-0.43486446,-0.29893482,-0.39669648,-0.18407512,-0.52366936,-0.023961442
ESP-La Liga,2024 - 2025,Leganés,Javi Hernández,ESP,DF,26,1998,0.14842094,-0.2573698,-0.3645167,-0.33263975,0.22685625,-0.07647068,-0.14268388,-0.018737428,-0.14459212,-0.13276999
ESP-La Liga,2024 - 2025,Leganés,Jorge Sáenz,ESP,DF,27,1996,0.4859609,-0.096580975,0.039136592,-0.34101677,0.2015303,-0.44741172,0.08157671,0.41846788,0.0057758195,-0.31063315
ESP-La Liga,2024 - 2025,Leganés,Juan Cruz,ESP,"FW,MF",24,2000,-0.16893522,0.089488685,-0.2884816,-0.4257448,0.1151408,-0.10240097,-0.049097903,-0.21137184,-0.2276765,-0.03468392
ESP-La Liga,2024 - 2025,Leganés,Miguel,ESP,FW,24,1999,0.22549683,0.23292091,-0.43700165,-0.23234667,-0.5810071,-0.5959327,-0.252978,-0.28598422,0.10911568,-0.5474331
ESP-La Liga,2024 - 2025,Leganés,Seydouba Cissé,GUI,MF,23,2001,-0.0153947715,-0.08463754,-0.15600836,0.13692571,0.24946281,-0.13907836,-0.034412425,0.25902823,0.054795004,-0.09443339
ESP-La Liga,2024 - 2025,Leganés,Valentin Rosier,FRA,DF,27,1996,-0.033134364,-0.27376148,-0.50978297,-0.5059218,0.32202375,-0.32761598,-0.2971802,0.41153777,0.2751238,-0.031439975
ESP-La Liga,2024 - 2025,Leganés,Yvan Neyou,CMR,MF,27,1997,0.022592647,-0.33672708,-0.41503268,0.04964331,0.2089791,-0.2544753,-0.09179234,0.25007603,0.07922652,-0.20360848
ESP-La Liga,2024 - 2025,Mallorca,Antonio Sánchez,ESP,"MF,DF",27,1997,0.08169181,-0.06041507,-0.22686577,-0.27373457,-0.015726127,-0.19213344,-0.20475475,-0.014614108,0.03153995,-0.5104252
ESP-La Liga,2024 - 2025,Mallorca,Copete,ESP,DF,24,1999,0.4027243,-0.1703174,-0.09397904,-0.46838987,-0.2359601,-0.1422383,-0.056885067,0.5048824,-0.15825666,-0.38748878
ESP-La Liga,2024 - 2025,Mallorca,Cyle Larin,CAN,FW,29,1995,0.3168034,0.39892843,-0.37485683,-0.085409336,-0.13233538,-0.5484419,0.12366758,-0.1255371,-0.16416612,-0.30102047
ESP-La Liga,2024 - 2025,Mallorca,Dani Rodríguez,ESP,"MF,FW",36,1988,-0.23540068,-0.013987768,-0.34329918,-0.30020496,-0.14309523,-0.5750906,0.060817037,-0.06278428,-0.0386053,-0.010133441
ESP-La Liga,2024 - 2025,Mallorca,Johan Mojica,COL,DF,31,1992,0.08327417,-0.4020994,-0.1988163,-0.562171,0.04026604,0.451625,-0.2723852,-0.142468,-0.017006144,0.07257364
ESP-La Liga,2024 - 2025,Mallorca,Manu Morlanes,ESP,MF,25,1999,0.09222974,-0.30862746,-0.08145323,-0.11293964,0.16326177,-0.23185928,0.04162218,0.116389394,0.11002173,-0.48167074
ESP-La Liga,2024 - 2025,Mallorca,Martin Valjent,SVK,DF,28,1995,0.6127008,-0.32446933,-0.24791577,-0.23106004,0.26012087,-0.046383023,0.086226135,0.45331576,-0.32586637,0.08678798
