league,season,team,player,nation,pos,age,born,preferred_foot,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10
FRA-Ligue 1,2024 - 2025,Lens,Abdukodir Khusanov,UZB,DF,20,2004,Right,0.28566393,0.4012082,-0.1116141,-0.19856532,0.65598583,0.00087065226,0.085552424,-0.112765126,0.6292813,0.035377514
FRA-Ligue 1,2024 - 2025,Lens,Adrien Thomasson,FRA,MF,30,1993,Right,0.020319339,-0.036464468,0.18116254,-0.379113,0.21175244,0.07914218,0.78185165,0.02685209,-0.5588018,0.2879986
FRA-Ligue 1,2024 - 2025,Lens,Anass Zaroury,MAR,"FW,MF",23,2000,Right,-0.24145755,-0.21138875,-0.026933432,-0.08526316,0.08992601,0.15365292,0.16139683,-0.1755528,0.45540202,0.25868812
FRA-Ligue 1,2024 - 2025,Lens,Andy Diouf,FRA,MF,21,2003,Left,-0.18355154,-0.034042824,0.548675,-0.23743826,0.14965172,0.26269713,0.1369125,-0.08433571,0.069692165,-0.074009106
FRA-Ligue 1,2024 - 2025,Lens,Angelo Fulgini,FRA,"MF,FW",27,1996,Right,-0.32858378,-0.23196574,0.08081506,0.091350555,0.45808104,0.0013453058,0.40703827,-0.44140476,0.40516207,0.18096857
FRA-Ligue 1,2024 - 2025,Lens,Deiver Machado,COL,"DF,MF",30,1993,Left,0.03547065,0.28414527,0.271521,-0.27276957,0.11535846,0.19636373,0.27550715,-0.16992825,0.18515947,0.1802162
FRA-Ligue 1,2024 - 2025,Lens,Facundo Medina,ARG,DF,25,1999,Left,-0.18611155,0.3091093,0.46044028,0.08357988,0.3349427,-0.07575596,0.60695434,0.35735285,0.0025502536,-0.10311134
FRA-Ligue 1,2024 - 2025,Lens,Florian Sotoca,FRA,"FW,MF",33,1990,Right,-0.10873039,-0.10875861,0.5333302,0.09236514,0.31951857,0.025525888,0.3029773,-0.20991226,0.14603604,0.08845392
FRA-Ligue 1,2024 - 2025,Lens,Jonathan Gradit,FRA,DF,31,1992,Right,0.1143212,0.35128608,0.21438868,0.17328376,0.49649152,0.10406657,0.6537074,0.26056775,0.27003074,-0.028875373
FRA-Ligue 1,2024 - 2025,Lens,Kevin Danso,AUT,DF,25,1998,Right,0.1392437,0.46265537,0.19526684,0.20341977,0.60675716,0.06630311,0.5363091,-0.20786384,0.5308576,0.0924257
FRA-Ligue 1,2024 - 2025,Lens,M'Bala Nzola,ANG,FW,27,1996,Left,0.46931767,-0.40652668,0.2406274,0.27290648,0.34219596,-0.034415588,0.17851758,-0.5555354,0.23340407,0.10329048
FRA-Ligue 1,2024 - 2025,Lens,Malang Sarr,FRA,DF,25,1999,Left,0.12146483,0.45984554,0.103085,0.030959625,0.5875629,-0.04304441,0.5371271,0.023080928,0.56928545,-0.028102212
FRA-Ligue 1,2024 - 2025,Lens,Neil El Aynaoui,MAR,MF,23,2001,Right,0.043012645,0.06952033,-0.58902663,-0.09548143,0.193036,0.10165254,-0.21716322,-0.02297364,0.13556777,-0.19777448
FRA-Ligue 1,2024 - 2025,Lens,Przemysław Frankowski,POL,DF,29,1995,Right,-0.31188452,0.2831082,-0.3250151,-0.20472547,0.17345893,0.06363588,-0.016128896,-0.15400906,0.3047948,-0.04194069
FRA-Ligue 1,2024 - 2025,Lens,Ruben Aguilar,FRA,"DF,MF",31,1993,Right,-0.006445527,0.18206058,-0.15952224,-0.2791951,0.24853623,0.24253443,0.599449,-0.25097722,0.31507486,0.079921916
FRA-Ligue 1,2024 - 2025,Lens,Wesley Saïd,FRA,FW,29,1995,Right,0.16976966,-0.1394978,-0.28091738,0.0836792,0.4379664,0.27601045,0.31985474,-0.60359204,0.37894067,0.055553935
FRA-Ligue 1,2024 - 2025,Lille,André Gomes,POR,MF,31,1993,Right,-0.018773854,0.04413291,0.27190474,-0.10614825,0.50126106,-0.017148787,0.41300988,-0.004642736,0.53029746,-0.14864722
FRA-Ligue 1,2024 - 2025,Lille,Ayyoub Bouaddi,FRA,MF,16,2007,Right,0.32851228,0.24448307,0.14333333,-0.43090183,0.5174578,0.31101376,0.4435999,-0.21257678,0.37987816,-0.04978374
FRA-Ligue 1,2024 - 2025,Lille,Aïssa Mandi,ALG,DF,32,1991,Right,0.12595345,0.4633728,0.04519251,0.0045319484,0.6131871,-0.13838735,0.33337778,0.054760892,0.34432137,-0.11497201
FRA-Ligue 1,2024 - 2025,Lille,Bafodé Diakité,FRA,DF,23,2001,Right,0.38484097,0.7017212,-0.26267055,0.30661467,0.21695384,-0.3273435,0.2264678,0.34095612,0.062410634,-0.49445307
FRA-Ligue 1,2024 - 2025,Lille,Benjamin André,FRA,MF,33,1990,Right,0.1896153,0.086542614,0.21299833,-0.43699867,0.4568305,0.06248493,0.7977745,0.4928592,-0.3553428,0.08509953
FRA-Ligue 1,2024 - 2025,Lille,Edon Zhegrova,KVX,"FW,MF",25,1999,Left,-0.1794209,-0.20472142,-0.30203602,0.024347924,0.09101862,0.10317093,0.06438564,-0.4951578,0.62680984,0.01455535
FRA-Ligue 1,2024 - 2025,Lille,Gabriel Gudmundsson,SWE,DF,25,1999,Left,-0.21929981,0.19314435,0.036427807,0.01659334,0.080002636,0.40081015,0.25602967,-0.01728271,0.30984545,-0.18331705
FRA-Ligue 1,2024 - 2025,Lille,Hákon Arnar Haraldsson,ISL,"MF,FW",21,2003,Right,-0.09347052,-0.15906093,-0.15861134,-0.15319958,-0.033845324,0.060952723,0.26896665,-0.2088792,0.12524268,-0.07887198
FRA-Ligue 1,2024 - 2025,Lille,Jonathan David,CAN,FW,24,2000,Right,0.20442899,0.020892829,0.15342006,0.09311583,0.06464433,-0.36813962,-0.5251123,-0.41301724,-0.24663973,0.08021752
FRA-Ligue 1,2024 - 2025,Lille,Matias Fernandez-Pardo,BEL,"FW,MF",19,2005,Right,0.033783738,-0.15977842,-0.27098423,-0.0026417314,0.096474476,0.13498569,0.11451708,-0.5885581,0.42346713,0.11504847
FRA-Ligue 1,2024 - 2025,Lille,Mitchel Bakker,NED,"FW,DF",24,2000,Left,-0.098439634,-0.02737819,-0.25475746,-0.058512866,0.23878036,-0.041999377,0.19640939,-0.38487834,0.2872287,0.12922344
FRA-Ligue 1,2024 - 2025,Lille,Ngal'Ayel Mukau,COD,MF,19,2004,Left,0.19080006,0.22527008,0.21693437,-0.35936135,0.4889935,0.10554172,0.36764997,-0.19679594,0.4128003,-0.033951007
FRA-Ligue 1,2024 - 2025,Lille,Osame Sahraoui,MAR,"FW,MF",23,2001,Right,-0.20447233,-0.1479091,0.05976341,-0.12878235,0.004371049,0.03368206,0.3865334,-0.5068514,0.35301372,-0.117233865
FRA-Ligue 1,2024 - 2025,Lille,Rémy Cabella,FRA,"FW,MF",34,1990,Right,-0.13080421,-0.10388357,0.19159822,-0.37409174,0.46811634,0.104212016,0.5659263,-0.53876334,0.13358101,0.07169481
FRA-Ligue 1,2024 - 2025,Lille,Thomas Meunier,BEL,DF,32,1991,Right,-0.11612341,0.26402587,0.04226555,0.07899404,0.26061603,0.2026459,0.35968637,0.113889,-0.044100214,-0.13487151
FRA-Ligue 1,2024 - 2025,Lyon,Ainsley Maitland-Niles,ENG,DF,26,1997,Right,0.04798108,0.21512759,0.10441199,-0.3526689,0.32048783,0.19894418,0.77504,-0.12080561,-0.18897603,0.121286795
FRA-Ligue 1,2024 - 2025,Lyon,Alexandre Lacazette,FRA,FW,33,1991,Right,0.095129244,-0.32259464,-0.15020703,0.38796762,0.4077365,-0.27795327,-0.49812335,-0.5121361,-0.16188571,0.24296287
FRA-Ligue 1,2024 - 2025,Lyon,Corentin Tolisso,FRA,MF,29,1994,Right,-0.01881665,-0.06780762,-0.33636773,0.073189616,0.040266827,-0.1079856,0.57097566,0.10453447,-0.35360458,-0.0022749451
FRA-Ligue 1,2024 - 2025,Lyon,Duje Ćaleta-Car,CRO,DF,27,1996,Right,0.5565876,0.5520266,0.037973974,0.41880834,0.5239519,-0.042216253,0.47298768,-0.114437975,0.3549762,-0.07317107
FRA-Ligue 1,2024 - 2025,Lyon,Ernest Nuamah,GHA,"FW,MF",20,2003,Left,-0.021072509,-0.18627493,-0.10905647,-0.15840185,0.1361796,0.1960475,0.15564391,-0.41404247,0.4387758,-0.040065892
FRA-Ligue 1,2024 - 2025,Lyon,Georges Mikautadze,GEO,FW,23,2000,Right,0.10899165,-0.3244435,-0.20329493,-0.17913517,-0.030692114,-0.34118512,-0.30190393,-0.63274986,0.20568644,0.22374855
FRA-Ligue 1,2024 - 2025,Lyon,Malick Fofana,BEL,FW,19,2005,Right,-0.19563384,-0.17965998,-0.033673294,0.06410331,-0.24305174,0.23683384,0.46414447,-0.53935957,0.3083782,0.04889025
FRA-Ligue 1,2024 - 2025,Lyon,Moussa Niakhate,SEN,DF,28,1996,Left,0.046701804,0.81492084,0.10173354,0.15790485,0.54602015,-0.0308511,0.23834942,0.24692346,0.071884386,-0.24783833
FRA-Ligue 1,2024 - 2025,Lyon,Nemanja Matić,SRB,MF,35,1988,Left,-0.08223487,0.3850895,0.12680715,-0.17681979,0.4399954,-0.029453287,0.36230406,0.11420248,0.18861784,-0.1504036
FRA-Ligue 1,2024 - 2025,Lyon,Nicolás Tagliafico,ARG,DF,31,1992,Left,0.211406,0.14118463,-0.053193703,0.06431727,0.17768501,0.21445651,0.8401365,0.046044555,0.034875847,-0.15506612
FRA-Ligue 1,2024 - 2025,Lyon,Rayan Cherki,FRA,"FW,MF",20,2003,Left,-0.59890586,-0.24176851,-0.32449198,-0.14977342,-0.45055088,-0.42299443,0.37683654,-0.38279307,0.10005511,0.21240197
FRA-Ligue 1,2024 - 2025,Lyon,Sael Kumbedi,FRA,DF,19,2005,Right,0.12573628,0.33432,0.17841151,-0.122512296,0.5144467,0.45040935,0.5985536,-0.37892452,0.5376018,-0.009640942
FRA-Ligue 1,2024 - 2025,Lyon,Tanner Tessmann,USA,MF,22,2001,Right,0.15244262,0.051953502,-0.013326493,-0.0036129646,0.4610669,0.0037225834,0.27389723,-0.06349162,0.47239426,-0.16215634
FRA-Ligue 1,2024 - 2025,Lyon,Thiago Almada,ARG,"MF,FW",23,2001,Right,-0.13260435,-0.05576169,-0.025373016,-0.47420338,0.20408268,-0.28591675,0.46689266,-0.41209334,0.5434638,0.14324696
FRA-Ligue 1,2024 - 2025,Marseille,Adrien Rabiot,FRA,MF,29,1995,Left,-0.04877588,0.007534883,-0.1424581,0.14553085,-0.15469918,-0.020262456,0.3602581,-0.12468133,-0.3384441,-0.2944712
FRA-Ligue 1,2024 - 2025,Marseille,Amine Gouiri,ALG,"FW,MF",24,2000,Right,0.2188358,-0.5593612,-0.6944078,0.02547032,0.1806576,-0.427808,0.35210276,-0.7301922,0.14746161,0.085718066
FRA-Ligue 1,2024 - 2025,Marseille,Derek Cornelius,CAN,DF,26,1997,Left,0.2895609,0.4724174,0.42495972,0.3679633,0.49774972,-0.008403946,0.902648,-0.072185464,0.47175488,-0.15309684
FRA-Ligue 1,2024 - 2025,Marseille,Geoffrey Kondogbia,CTA,"DF,MF",31,1993,Left,0.05578446,0.7000725,0.21914943,-0.1564795,0.5546037,0.07444261,0.4991099,0.10288845,0.090356156,-0.3821144
FRA-Ligue 1,2024 - 2025,Marseille,Leonardo Balerdi,ARG,DF,25,1999,Right,0.10022989,0.68626904,0.3016756,-0.009375834,0.5548291,-0.15564987,0.5909243,0.42125577,0.008215347,-0.48703542
FRA-Ligue 1,2024 - 2025,Marseille,Luis Henrique,BRA,"DF,FW",22,2001,Right,-0.30958977,0.3731588,-0.029366968,0.29724753,-0.49027815,-0.046533234,0.2003029,-0.22729689,0.13148877,-0.044556964
FRA-Ligue 1,2024 - 2025,Marseille,Mason Greenwood,ENG,"FW,MF",22,2001,Left,-0.54749453,-0.307505,-0.11005965,0.12645942,-0.4275131,-0.23131526,-0.7065881,-0.12743685,-0.34431437,-0.18922646
FRA-Ligue 1,2024 - 2025,Marseille,Neal Maupay,FRA,FW,27,1996,Right,0.43698016,-0.0010685619,-0.2293861,-0.1334181,0.1447381,-0.1824523,0.51068634,-0.64106506,0.3895579,0.07345859
FRA-Ligue 1,2024 - 2025,Marseille,Quentin Merlin,FRA,DF,22,2002,Left,-0.18488553,0.05391769,0.23556852,0.123258494,0.07318443,0.003422992,0.720814,-0.22997515,0.34107816,0.12015019
FRA-Ligue 1,2024 - 2025,Marseille,Ulisses Garcia,SUI,DF,28,1996,Left,0.13292998,0.27123022,-0.30599168,0.054728135,0.11189844,0.04027731,0.5322633,-0.4955722,0.4867143,-0.026120331
FRA-Ligue 1,2024 - 2025,Marseille,Valentin Rongier,FRA,"MF,DF",29,1994,Right,0.2085229,0.23074162,-0.32137308,-0.30507132,0.19338939,0.15784611,0.49940374,0.045454536,0.17818756,-0.40190077
FRA-Ligue 1,2024 - 2025,Monaco,Breel Embolo,SUI,"FW,MF",27,1997,Right,0.16411474,-0.38541344,0.23624831,0.27992037,0.42418393,-0.12880005,0.36527842,-0.5739589,-0.17788355,0.51093614
FRA-Ligue 1,2024 - 2025,Monaco,Christian Mawissa,FRA,DF,19,2005,Left,0.34872812,0.49981228,0.14306226,-0.061807025,0.5410551,0.4087308,0.65639246,-0.061874997,0.34598216,-0.12736881
FRA-Ligue 1,2024 - 2025,Monaco,Denis Zakaria,SUI,MF,27,1996,Right,0.3249168,0.30920684,-0.101478025,-0.29274794,0.116159506,-0.10838564,-0.0016920457,-0.077141516,-0.081325576,-0.205969
FRA-Ligue 1,2024 - 2025,Monaco,Eliesse Ben Seghir,MAR,"MF,FW",19,2005,Right,-0.43034145,-0.31942868,0.061279915,-0.239455,0.07069406,0.10632117,-0.0825895,-0.26986364,0.030696945,-0.09976612
FRA-Ligue 1,2024 - 2025,Monaco,Lamine Camara,SEN,MF,20,2004,Right,0.028884264,0.023345206,-0.1819388,-0.5773623,0.10979509,-0.17456008,0.5816826,0.19687364,-0.010389148,0.286691
FRA-Ligue 1,2024 - 2025,Monaco,Maghnes Akliouche,FRA,"FW,MF",22,2002,Left,-0.34015414,-0.08190828,0.62065154,-0.5415022,-0.0037945774,-0.10836275,0.27796325,-0.42960992,-0.4204074,0.16964321
FRA-Ligue 1,2024 - 2025,Monaco,Mika Biereth,DEN,FW,21,2003,Right,0.22742736,-0.49954545,-0.7321485,0.5694055,0.28729546,-0.2736085,0.08929133,-0.7594928,0.035762183,0.33577046
FRA-Ligue 1,2024 - 2025,Monaco,Mohammed Salisu,GHA,DF,25,1999,Left,0.3136602,0.4531232,-0.0787087,0.45966068,0.49234012,0.17516543,0.87482136,-0.3024655,0.537872,0.04111072
FRA-Ligue 1,2024 - 2025,Monaco,Soungoutou Magassa,FRA,MF,20,2003,Right,0.2268549,0.22539379,-0.06749518,-0.5056848,0.6013174,0.1718752,0.3434296,-0.15500493,0.2871638,0.112306714
FRA-Ligue 1,2024 - 2025,Monaco,Takumi Minamino,JPN,"MF,FW",29,1995,Right,-0.121066496,-0.47106075,0.11013734,0.31355235,0.2784802,0.13862745,0.63148385,-0.37225527,-0.24706696,0.3703896
FRA-Ligue 1,2024 - 2025,Monaco,Thilo Kehrer,GER,DF,27,1996,Right,0.21145901,0.56388724,-0.4589672,0.47034547,0.28463137,-0.060224302,0.6342863,0.28418362,0.16782682,-0.37609056
FRA-Ligue 1,2024 - 2025,Monaco,Vanderson,BRA,DF,23,2001,Right,-0.11874908,0.28991666,0.032017875,-0.27457926,0.25315514,0.3470499,0.5938273,0.040104933,-0.22478965,0.15608084
FRA-Ligue 1,2024 - 2025,Monaco,Wilfried Singo,CIV,DF,23,2000,Right,0.08522833,0.54436296,0.05878338,0.113244064,0.34250998,-0.11812853,0.50083613,0.054824337,0.10567428,0.005992907
FRA-Ligue 1,2024 - 2025,Montpellier,Arnaud Nordin,FRA,FW,26,1998,Left,0.00012203306,-0.11615575,-0.08680933,-0.20665704,0.21536177,0.33752304,-0.1676685,-0.50193256,0.40777925,0.11982244
FRA-Ligue 1,2024 - 2025,Montpellier,Becir Omeragic,SUI,DF,22,2002,Right,0.33771765,0.548203,0.19856252,-0.082488954,0.49435174,0.10820585,0.20098259,0.022691838,0.46643803,-0.10446019
FRA-Ligue 1,2024 - 2025,Montpellier,Enzo Tchato,CMR,DF,21,2002,Right,-0.098153874,0.3049266,0.1340912,-0.06350777,0.36863866,0.4513675,0.4112295,0.084080994,0.31278765,0.15656531
FRA-Ligue 1,2024 - 2025,Montpellier,Jordan Ferri,FRA,MF,32,1992,Right,0.031208102,0.016187819,0.25187397,-0.3254616,0.25890735,-0.016941007,0.6886754,0.25003484,0.45855924,-0.018609013
FRA-Ligue 1,2024 - 2025,Montpellier,Joris Chotard,FRA,MF,22,2001,Right,0.18347362,0.048358712,0.053160854,-0.03906659,0.39290082,0.24961202,0.3478093,0.15149328,0.33407146,0.013316344
FRA-Ligue 1,2024 - 2025,Montpellier,Khalil Fayad,FRA,"MF,FW",20,2004,Right,0.09731407,-0.02059789,0.28567073,-0.3571399,0.53566515,0.3635189,0.44982812,-0.20451967,0.49180913,-0.0067158933
FRA-Ligue 1,2024 - 2025,Montpellier,Modibo Sagnan,MLI,DF,25,1999,Left,0.43617812,0.5317781,-0.24081828,0.07566037,0.42005306,0.31351477,0.33177546,0.17127536,0.23773551,-0.11090979
FRA-Ligue 1,2024 - 2025,Montpellier,Rabby Nzingoula,FRA,MF,18,2005,Right,0.20774892,-0.053584658,0.018545378,-0.3158786,0.49935824,0.57208776,0.21259862,-0.0031120202,0.14915709,0.03372229
FRA-Ligue 1,2024 - 2025,Montpellier,Tanguy Coulibaly,FRA,"FW,MF",23,2001,Left,0.14584213,-0.19339475,0.090350345,-0.08811925,0.31146646,0.44599035,0.05302638,-0.35334456,0.21046725,-0.022434803
FRA-Ligue 1,2024 - 2025,Montpellier,Théo Sainte-Luce,FRA,DF,25,1998,Left,0.10816654,0.20173767,-0.20751762,-0.022780992,0.45118225,0.47447604,0.25199118,-0.459181,0.41676894,0.1839975
FRA-Ligue 1,2024 - 2025,Montpellier,Téji Savanier,FRA,MF,32,1991,Right,-0.63072276,-0.24589191,0.1969938,-0.28643316,0.38605276,-0.3754815,-0.054846425,0.241584,0.22159158,0.53341836
FRA-Ligue 1,2024 - 2025,Nantes,Johann Lepenant,FRA,MF,21,2002,Right,0.23771611,-0.07934618,-0.009099996,-0.3227107,0.28341648,0.48951125,0.4126494,0.04845698,0.109231435,-0.01899904
FRA-Ligue 1,2024 - 2025,Nantes,Kelvin Amian,FRA,DF,26,1998,Right,0.023920823,0.4680424,-4.8160553e-05,0.06990355,0.28529197,0.3992097,0.25267765,-0.040858828,0.15528147,0.056508843
FRA-Ligue 1,2024 - 2025,Nantes,Matthis Abline,FRA,FW,21,2003,Right,0.025150485,-0.4053495,0.40235975,0.46828294,-0.12693667,0.21888694,-0.19991566,-0.23065333,0.17544496,0.090922825
FRA-Ligue 1,2024 - 2025,Nantes,Moses Simon,NGA,"FW,MF",29,1995,Right,-0.475591,0.17827837,0.44827968,-0.32529014,-0.53977126,0.22490053,-0.59363353,-0.35219717,0.2611355,0.53622967
FRA-Ligue 1,2024 - 2025,Nantes,Mostafa Mohamed,EGY,FW,26,1997,Right,0.4661184,-0.44166237,-0.08965182,0.11882841,0.39721596,0.12874195,0.042585485,-0.29550874,0.37362105,0.22790627
FRA-Ligue 1,2024 - 2025,Nantes,Nathan Zeze,FRA,DF,19,2005,Left,0.365369,0.633726,-0.034872837,-0.08215646,0.6483976,0.20592894,0.38097864,-0.0203482,0.38015914,0.082510434
FRA-Ligue 1,2024 - 2025,Nantes,Nicolas Cozza,FRA,"DF,MF",25,1999,Left,0.13770412,0.20744583,0.027819857,0.0909509,0.4105546,0.5396682,0.6918006,-0.011557899,0.17696641,0.21080013
FRA-Ligue 1,2024 - 2025,Nantes,Nicolas Pallois,FRA,DF,36,1987,Left,0.53382164,0.58340764,0.041419834,-0.09186326,0.40785798,0.3149868,0.61611307,0.19306551,0.22563808,0.43289074
FRA-Ligue 1,2024 - 2025,Nantes,Pedro Chirivella,ESP,MF,27,1997,Right,-0.065775,0.13018787,0.19244523,-0.15500376,0.29469344,-0.11040065,0.68238056,0.36089027,0.2810236,0.052569743
FRA-Ligue 1,2024 - 2025,Nantes,Sorba Thomas,WAL,"FW,MF",24,1999,Right,-0.13482997,0.25807837,-0.10495402,0.21394148,0.07405767,0.19568068,0.23976092,-0.42370197,0.43339348,0.45634016
FRA-Ligue 1,2024 - 2025,Nice,Ali Abdi,TUN,"DF,MF",30,1993,Left,0.12080683,-0.09404985,-0.38921857,-0.018622562,0.16988249,0.28137544,0.44025317,-0.3831569,0.07206611,0.18593073
FRA-Ligue 1,2024 - 2025,Nice,Badredine Bouanani,ALG,"MF,FW",19,2004,Left,-0.09605055,-0.20244882,-0.034292735,-0.3067543,0.10980574,-0.03348818,-0.027311698,-0.3719387,0.50447637,0.1512058
FRA-Ligue 1,2024 - 2025,Nice,Baptiste Santamaria,FRA,MF,29,1995,Right,0.05727817,0.14986117,0.10899644,-0.22856732,0.6501253,0.13998957,0.21957518,-0.2726264,0.5272704,0.07471449
FRA-Ligue 1,2024 - 2025,Nice,Dante,BRA,DF,40,1983,Left,0.16697285,0.53740066,0.25961688,0.19422987,0.4825357,-0.00065289426,0.51416975,0.19141153,0.32120275,-0.13016784
FRA-Ligue 1,2024 - 2025,Nice,Evann Guessand,CIV,"FW,MF",23,2001,Right,0.3072303,-0.2550562,-0.060141165,-0.030163605,-0.38759568,0.20497885,0.11810548,-0.35521972,-0.27038786,0.12831245
FRA-Ligue 1,2024 - 2025,Nice,Hicham Boudaoui,ALG,MF,24,1999,Right,0.10362356,-0.086664215,0.19804958,-0.29194754,0.092579454,0.29676118,0.57185066,0.13065493,-0.15025772,-0.017155163
FRA-Ligue 1,2024 - 2025,Nice,Jeremie Boga,CIV,"MF,FW",27,1997,Right,-0.18389277,-0.25282466,0.23288158,-0.2601313,0.2537371,0.036494114,0.33267608,-0.5235503,0.5165844,0.018251412
FRA-Ligue 1,2024 - 2025,Nice,Jonathan Clauss,FRA,"DF,MF",31,1992,Right,-0.27928546,0.1766454,-0.34492338,-0.08935503,-0.0948939,0.07228469,0.66331935,0.008058839,-0.087373674,0.5559079
FRA-Ligue 1,2024 - 2025,Nice,Melvin Bard,FRA,"DF,MF",23,2000,Left,-0.17806774,0.24587016,0.015493877,-0.031418227,0.15556979,0.43669382,0.48809782,0.03666577,0.09746433,0.053850237
FRA-Ligue 1,2024 - 2025,Nice,Moïse Bombito,CAN,DF,24,2000,Right,0.27729058,0.644985,0.32495183,0.051894102,0.50344884,0.06408931,0.25365946,0.20646891,0.24944988,-0.1865592
FRA-Ligue 1,2024 - 2025,Nice,Pablo Rosario,DOM,"MF,DF",27,1997,Right,0.37029928,0.21307154,0.019850414,0.035604402,0.36541605,0.056336287,0.040232223,-0.11271703,0.16071688,-0.12326705
FRA-Ligue 1,2024 - 2025,Nice,Sofiane Diop,MAR,"MF,FW",24,2000,Right,0.22778265,-0.31851044,-0.540344,-0.17222153,0.093335964,-0.081546076,0.65418553,-0.5835945,0.14937702,0.15049304
FRA-Ligue 1,2024 - 2025,Nice,Tanguy Ndombele,FRA,MF,27,1996,Right,0.15794364,0.17430429,-0.06825637,-0.31399655,0.43569377,0.13903199,0.32234532,-0.49088997,0.2149398,-0.027630094
FRA-Ligue 1,2024 - 2025,Nice,Youssouf Ndayishimiye,BDI,DF,25,1998,Right,0.32672867,0.5631685,-0.33033234,0.15517813,0.20740557,0.17018288,0.21726586,0.18521112,0.3129177,-0.30598295
FRA-Ligue 1,2024 - 2025,Paris S-G,Achraf Hakimi,MAR,DF,25,1998,Right,-0.42592025,0.1353688,-0.13063066,-0.24303038,-0.1437004,-0.07437454,0.7120911,-0.114895724,-0.2393618,-0.26984882
FRA-Ligue 1,2024 - 2025,Paris S-G,Bradley Barcola,FRA,FW,21,2002,Right,-0.18581595,-0.5961066,-0.088953756,0.28354058,-0.48117435,-0.04481793,0.7186445,-0.7632576,-0.47422567,0.11824803
FRA-Ligue 1,2024 - 2025,Paris S-G,Désiré Doué,FRA,"FW,MF",19,2005,Right,-0.39324346,-0.32325578,-0.16373482,-0.3036756,-0.1551894,0.12138924,0.36792392,-0.42310372,-0.25587553,-0.008716333
FRA-Ligue 1,2024 - 2025,Paris S-G,Gonçalo Ramos,POR,FW,23,2001,Right,0.38874853,-0.5819304,-0.24176672,0.011875741,0.5642282,-0.6110062,-0.061457694,-0.78606784,-0.030235773,0.17581314
FRA-Ligue 1,2024 - 2025,Paris S-G,João Neves,POR,"MF,DF",19,2004,Right,0.17778252,0.1582602,-0.20994012,-0.5501445,0.079454035,-0.31185988,0.78835416,-0.12526454,-0.11695237,-0.049941484
FRA-Ligue 1,2024 - 2025,Paris S-G,Khvicha Kvaratskhelia,GEO,FW,23,2001,Right,-0.26503423,-0.27992684,-0.40207872,-0.26626748,0.20955415,-0.11990995,0.3311351,-0.6750077,0.301219,0.004619394
FRA-Ligue 1,2024 - 2025,Paris S-G,Lucas Beraldo,BRA,DF,20,2003,Left,-0.006238126,0.6831232,-0.17094505,-0.05370564,0.58324695,-0.32735258,0.40002415,0.28517509,0.21720092,-0.42551532
FRA-Ligue 1,2024 - 2025,Paris S-G,Marquinhos,BRA,DF,30,1994,Right,-0.033982083,0.5619322,-0.46716896,0.16418438,0.53753483,-0.29321903,0.5643558,0.14002256,0.19025725,-0.44888893
FRA-Ligue 1,2024 - 2025,Paris S-G,Nuno Mendes,POR,DF,22,2002,Left,-0.48616627,0.1895095,0.07913185,-0.18486013,0.2918573,-0.083544634,0.38764617,-0.15820946,0.11775828,-0.06976971
FRA-Ligue 1,2024 - 2025,Paris S-G,Ousmane Dembélé,FRA,FW,27,1997,Left,-0.3374163,-0.7933075,-0.64391285,0.30998465,-0.36314344,-0.5640825,0.1499059,-0.74663943,-0.2697651,-0.22794601
FRA-Ligue 1,2024 - 2025,Paris S-G,Vitinha,POR,MF,24,2000,Right,-0.5525905,0.20345563,-0.26354903,-0.2568684,0.3276999,-0.41520068,0.080212265,0.31146058,0.046692256,-0.5962169
FRA-Ligue 1,2024 - 2025,Paris S-G,Warren Zaïre-Emery,FRA,"MF,DF",18,2006,Right,0.029181747,0.16596353,0.35201535,-0.27749428,0.15955594,0.097883396,0.6289287,0.05588547,0.012852229,-0.4248924
FRA-Ligue 1,2024 - 2025,Paris S-G,Willian Pacho,ECU,DF,22,2001,Left,0.4729251,0.76891893,0.24320295,0.21307074,0.45400193,-0.03290123,0.8183383,0.2296714,0.13577421,-0.2518165
FRA-Ligue 1,2024 - 2025,Reims,Amadou Koné,MLI,MF,19,2005,Left,0.17618386,0.3109785,0.09553149,-0.39021993,0.5788766,0.34761378,0.24275821,-0.063468784,0.36650252,-0.03581858
FRA-Ligue 1,2024 - 2025,Reims,Aurélio Buta,POR,DF,27,1997,Right,0.09462261,0.19112687,0.34684798,-0.20464323,0.23543316,0.33354506,0.5071304,0.10271932,0.43390015,0.06324623
FRA-Ligue 1,2024 - 2025,Reims,Cédric Kipré,CIV,DF,27,1996,Right,0.2753726,0.7194131,0.17471062,-0.0016430676,0.46937534,0.028735712,0.23200601,0.19334103,0.1289588,0.09788404
FRA-Ligue 1,2024 - 2025,Reims,Emmanuel Agbadou,CIV,DF,27,1997,Right,0.065764286,0.49423242,0.044905733,-0.13831389,0.62201035,-0.04069685,0.26413688,0.07299267,0.55096436,0.01318479
FRA-Ligue 1,2024 - 2025,Reims,Joseph Okumu,KEN,DF,27,1997,Right,0.18822798,0.5184484,-0.14938292,0.14481124,0.48586446,0.016204927,0.13626158,0.2286842,0.39067635,-0.002532093
