target_player,target_season,model_used,rank,player,age,team,pos,league,season,Match %
Xavi Simons,2024 - 2025,Tanh,1,Matìas Soulé,21,Roma,CAM,ITA-Serie A,2024 - 2025,84.5%
Xavi Simons,2024 - 2025,Tanh,2,Callum Hudson-Odoi,22,Nott'ham Forest,LM,ENG-Premier League,2023 - 2024,84.4%
Xavi Simons,2024 - 2025,Tanh,3,Martin Ødegaard,23,Arsenal,CM,ENG-Premier League,2022 - 2023,82.6%
Xavi Simons,2024 - 2025,Tanh,4,Phil Foden,23,Manchester City,RW,ENG-Premier League,2023 - 2024,81.2%
Xavi Simons,2024 - 2025,Tanh,5,Takefusa Kubo,22,Real Sociedad,RM,ESP-La Liga,2023 - 2024,81.1%
Xavi Simons,2024 - 2025,Tanh + Dropout,1,Phil Foden,22,Manchester City,RW,ENG-Premier League,2022 - 2023,92.9%
Xavi Simons,2024 - 2025,Tanh + Dropout,2,Vitinha,23,Paris S-G,CM,FRA-Ligue 1,2023 - 2024,91.0%
Xavi Simons,2024 - 2025,Tanh + Dropout,3,Paul Nebel,21,Mainz 05,CAM,GER-Bundesliga,2024 - 2025,87.6%
Xavi Simons,2024 - 2025,Tanh + Dropout,4,Matìas Soulé,21,Roma,CAM,ITA-Serie A,2024 - 2025,87.2%
Xavi Simons,2024 - 2025,Tanh + Dropout,5,Maghnes Akliouche,21,Monaco,RM,FRA-Ligue 1,2023 - 2024,86.1%
